Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
4651  : 2024-02-20, [0.59568076407067438, 2.5533813122329314, 14.600937923696394]
4652  : 2024-02-20, [0.59524701391325774, 2.5688863508159074, 14.835866635270836]
4653  : 2024-02-20, [0.59793371026746145, 2.6771181696828612, 14.974948120049678]
4654  : 2024-02-20, [0.59942546258877327, 2.6998426429914235, 15.200731894419805]
4655  : 2024-02-20, [0.60120746897425592, 2.7332655261194723, 15.415527004906268]
4656  : 2024-02-20, [0.5966899312488404, 2.742753560302122, 15.660556508449035]
4657  : 2024-02-20, [0.59788871417992717, 2.7657132367298876, 15.886398049090184]
4658  : 2024-02-20, [0.58997386930616758, 2.7680883988800682, 16.141937731813769]
4659  : 2024-02-20, [0.58783902158139623, 2.784802882220224, 16.377358096198382]
4660  : 2024-02-20, [0.64133486336925205, 2.9403831947945656, 16.418281941836181]
4661  : 2024-02-20, [0.64234010406525011, 2.9630452825507354, 16.644614613384014]
4662  : 2024-02-20, [0.63712035816347778, 2.9727484261406949, 16.890131215695828]
4663  : 2024-02-20, [0.62535095072642488, 2.9664088328936882, 17.158240216379887]
4664  : 2024-02-20, [0.62298027993344729, 2.9863372057951456, 17.390682514271408]
4665  : 2024-02-20, [0.60049863401442394, 2.9555769820507956, 17.693924383934778]
4666  : 2024-02-20, [0.59047473464624145, 2.9546417352731162, 17.95488353008064]
4667  : 2024-02-20, [0.57018492957738887, 2.9281001520543044, 18.251714918368307]
4668  : 2024-02-20, [0.54698204758545554, 2.9205836429094223, 18.53243430950512]
4669  : 2024-02-20, [0.52895088298970894, 2.8869827449794019, 18.83406637203089]
4670  : 2024-02-20, [0.47443717997708995, 2.7828810719300181, 19.242681748092892]
4671  : 2024-02-20, [0.45112336955915772, 2.7529882606966014, 19.54588836974424]
4672  : 2024-02-20, [0.40951043322907216, 2.6791838281741622, 19.911305738596766]
4673  : 2024-02-20, [0.41888788022042156, 2.6782363998980183, 20.15287571988156]
4674  : 2024-02-20, [0.36567782269261234, 2.5775641956700834, 20.556757981637301]
4675  : 2024-02-20, [0.28889183365962712, 2.419639579815934, 21.041468586524438]
4676  : 2024-02-20, [0.37258505261926295, 2.6345558835581522, 20.992859063822586]
4677  : 2024-02-20, [0.33343998198763131, 2.5651196681374158, 21.351440349874956]
4678  : 2024-02-20, [0.25084964433116258, 2.3927626613380029, 21.856387694330834]
4679  : 2024-02-20, [0.38570302256784872, 1.4750140114982142, 22.889282965933937]
4680  : 2024-03-01, [0.1727200083665287, 0.5133988687505594, 9.313881122882913]
4681  : 2024-03-01, [0.17508741766074529, 0.52157026799673356, 9.5533423143425225]
4682  : 2024-03-01, [0.17558430804490677, 0.52422766783814656, 9.800188024116947]
4683  : 2024-03-01, [0.17771785562551345, 0.53180447917978668, 10.0404776651947]
4684  : 2024-03-01, [0.17797552817333809, 0.5342530303699734, 10.287771441456689]
4685  : 2024-03-01, [0.17797052862197346, 0.53556631760258744, 10.53646315377544]
4686  : 2024-03-01, [0.17786220896230465, 0.53704185588723852, 10.785095935150459]
4687  : 2024-03-01, [0.17942222973934679, 0.54225669663120046, 11.028321073629455]
4688  : 2024-03-01, [0.16559224593520794, 0.50950851161743593, 11.324899242447357]
4689  : 2024-03-01, [0.16260262036255929, 0.50309645249114765, 11.584300927146295]
4690  : 2024-03-01, [0.1329145726452001, 0.48473441093761921, 11.882351016417182]
4691  : 2024-03-01, [0.10556454657695956, 2.0672298379612788, 10.577205615461761]
4692  : 2024-03-01, [0.099152904775559783, 2.0981328783225175, 10.802714216901924]
4693  : 2024-03-01, [0.094545416796814968, 2.1324798095049839, 11.022974773698202]
4694  : 2024-03-01, [0.082927308413054165, 2.153365471581052, 11.263707220005893]
4695  : 2024-03-01, [0.075309351043471834, 2.1842265303516526, 11.490464118604876]
4696  : 2024-03-01, [0.51223310218196383, 2.0026969944021555, 11.48506990341588]
4697  : 2024-03-01, [0.51685868112940558, 2.0295637178159542, 11.703577601054638]
4698  : 2024-03-01, [0.52316129434182179, 2.060562497949237, 11.91627620770894]
4699  : 2024-03-01, [0.52764259982423589, 2.0885996496100461, 12.133757750565719]
4700  : 2024-03-01, [0.53591670310167383, 2.1255579156324238, 12.338525381265903]
4701  : 2024-03-01, [0.53988649787425691, 2.1503057777035162, 12.559807724422226]
4702  : 2024-03-01, [0.54388560348502779, 2.1773142322018337, 12.778800164313139]
4703  : 2024-03-01, [0.54979367285235292, 2.2085148103408647, 12.991691516806782]
4704  : 2024-03-01, [0.55554864221456812, 2.238051770774097, 13.206399587011337]
4705  : 2024-03-01, [0.56348417664131301, 2.274520911230832, 13.411994912127854]
4706  : 2024-03-01, [0.56678260498816135, 2.2985225264444087, 13.634694868567429]
4707  : 2024-03-01, [0.56984657512053349, 2.3225436459301529, 13.857609778949312]
4708  : 2024-03-01, [0.57511320777439978, 2.3516046178194761, 14.073282174406124]
4709  : 2024-03-01, [0.58049872870150288, 2.3827050483230297, 14.286796222975468]
4710  : 2024-03-01, [0.58298916337244588, 2.4045702533373472, 14.512440583290205]
4711  : 2024-03-01, [0.58783391694137144, 2.4318835473761995, 14.730282535682429]
4712  : 2024-03-01, [0.59535970977898001, 2.467903369860831, 14.936736920360188]
4713  : 2024-03-01, [0.59734381133949499, 2.4877328786721886, 15.164923309988314]
4714  : 2024-03-01, [0.60208402164416563, 2.5173258679968851, 15.380590110358948]
4715  : 2024-03-01, [0.59824216238237027, 2.5233257008137078, 15.628432136803923]
4716  : 2024-03-01, [0.60253119328330829, 2.5509244615224826, 15.846544345194209]
4717  : 2024-03-01, [0.60375924465668929, 2.5710425508705441, 16.075198204472766]
4718  : 2024-03-01, [0.60168218858946654, 2.5806218238976619, 16.317695987512874]
4719  : 2024-03-01, [0.59925982534836786, 2.591400668755198, 16.559339505896432]
4720  : 2024-03-01, [0.5932133743769803, 2.5904922094371945, 16.816294416185826]
4721  : 2024-03-01, [0.63589347463651358, 2.8161135130271702, 16.797993012336317]
4722  : 2024-03-01, [0.62658433593043661, 2.8104095717984432, 17.06300609227112]
4723  : 2024-03-01, [0.62031504108934787, 2.8132121149852471, 17.316472843925407]
4724  : 2024-03-01, [0.61731180247106765, 2.8285298284616465, 17.554158369067288]
4725  : 2024-03-01, [0.61060043329553459, 2.8309031952393364, 17.808496371465129]
4726  : 2024-03-01, [0.59048170546771439, 2.8046912041955427, 18.104827090336745]
4727  : 2024-03-01, [0.56047184540780459, 2.7453469256080072, 18.444181228984188]
4728  : 2024-03-01, [0.53606184423347958, 2.7319946241222546, 18.731943531644269]
4729  : 2024-03-01, [0.51731341986179846, 2.6905980888029823, 19.042088491335221]
4730  : 2024-03-01, [0.52716815331161782, 2.7008152011390827, 19.272016645549296]
4731  : 2024-03-01, [0.55862846362216856, 2.8424005518299698, 19.348970984547861]
4732  : 2024-03-01, [0.53683720347094588, 2.7954005614692115, 19.667762235059843]
4733  : 2024-03-01, [0.5235648441343066, 2.748336752816682, 19.978098403049014]
4734  : 2024-03-01, [0.48075147435457183, 2.6680684639152341, 20.351180061730194]
4735  : 2024-03-01, [0.43478198369391191, 2.5774672639223848, 20.7377507523837]
4736  : 2024-03-01, [0.36220046518967641, 2.4177523742455, 21.220047160564825]
4737  : 2024-03-01, [0.30806881667062741, 2.3031957290235914, 21.638735454305781]
4738  : 2024-03-01, [0.23961020924873025, 2.151894418556203, 22.108495372195065]
4739  : 2024-03-01, [0.39041720053699341, 1.3296618924216195, 23.029920907041387]
4740  : 2024-03-10, [0.16936380159763856, 0.46208410306657566, 9.3685520953357866]
4741  : 2024-03-10, [0.17151714600226428, 0.46825677524208215, 9.6102260787556535]
4742  : 2024-03-10, [0.17198016361759619, 0.47012936916451098, 9.8578904672178922]
4743  : 2024-03-10, [0.16542499042213729, 0.45366538464237366, 10.130909624935491]
4744  : 2024-03-10, [0.16716006900847943, 0.45915111421022176, 10.373688816781298]
4745  : 2024-03-10, [0.16497715843646713, 0.45291175153611146, 10.632111090027422]
4746  : 2024-03-10, [0.16454408486756184, 0.45238328606270523, 10.883072629069733]
4747  : 2024-03-10, [0.13914182954904852, 0.42916754054034034, 11.18169062991061]
4748  : 2024-03-10, [0.12004548348808404, 1.9180289750977846, 9.9619255414141303]
4749  : 2024-03-10, [0.11272199597528187, 1.9487916537840493, 10.18848635024067]
4750  : 2024-03-10, [0.10892209751300647, 1.9795806455550664, 10.411497256931927]
4751  : 2024-03-10, [0.1049009083203597, 2.0124837470423333, 10.632615344637307]
4752  : 2024-03-10, [0.094209236928414333, 2.0314307765522539, 10.874359986519332]
4753  : 2024-03-10, [0.087239307849678663, 2.0577348595265184, 11.105025832623804]
4754  : 2024-03-10, [0.077668384924099595, 2.0824904900307195, 11.339841125045183]
4755  : 2024-03-10, [0.067526378771044629, 2.1041137806357728, 11.578359840593183]
4756  : 2024-03-10, [0.50824285487976628, 1.9237174314354371, 11.568039713684797]
4757  : 2024-03-10, [0.51489024708847486, 1.9558390102029324, 11.779270742708594]
4758  : 2024-03-10, [0.51917689636472852, 1.9793345899220671, 12.001488513713204]
4759  : 2024-03-10, [0.52534918318281043, 2.0083362635341269, 12.216314553283063]
4760  : 2024-03-10, [0.52958000963095531, 2.0332740791688839, 12.437145911200162]
4761  : 2024-03-10, [0.53567425520526779, 2.0635962926257001, 12.650729452169029]
4762  : 2024-03-10, [0.54168549732383597, 2.0938098654368216, 12.864504637239342]
4763  : 2024-03-10, [0.54745107728653708, 2.1220325132673694, 13.080516409446092]
4764  : 2024-03-10, [0.55080175729224501, 2.1439485440151724, 13.305249698692581]
4765  : 2024-03-10, [0.55666078720179879, 2.1748602167959046, 13.518478996002298]
4766  : 2024-03-10, [0.56205916936961964, 2.2028997495101978, 13.735041081120182]
4767  : 2024-03-10, [0.56746812643808031, 2.2305139070398101, 13.952017966522108]
4768  : 2024-03-10, [0.57267072589190748, 2.258159021962503, 14.169170252145589]
4769  : 2024-03-10, [0.57304440698121673, 2.2735142187738089, 14.403441374244975]
4770  : 2024-03-10, [0.58067571439855914, 2.3085721829419921, 14.610752102659449]
4771  : 2024-03-10, [0.58548774396732062, 2.333921051255484, 14.830591204777194]
4772  : 2024-03-10, [0.58513523526748745, 2.3473157365573054, 15.067549028175209]
4773  : 2024-03-10, [0.59500476077452957, 2.3874953617497683, 15.2674998774757]
4774  : 2024-03-10, [0.59694591529130181, 2.4062554481737046, 15.496798636534994]
4775  : 2024-03-10, [0.59621749512289657, 2.4205228805966441, 15.733259624280459]
4776  : 2024-03-10, [0.60327798041715142, 2.4535603319938528, 15.943161687588994]
4777  : 2024-03-10, [0.5962052904099221, 2.450066959491541, 16.203727750098537]
4778  : 2024-03-10, [0.60298137184805611, 2.4823686664709266, 16.414649961681018]
4779  : 2024-03-10, [0.59793131384496534, 2.4832219234662389, 16.668846762688794]
4780  : 2024-03-10, [0.59244164313956804, 2.4850887485380206, 16.922469608322409]
4781  : 2024-03-10, [0.59889194309582272, 2.5167152531489734, 17.134392803755201]
4782  : 2024-03-10, [0.58926523650703566, 2.5053334139620853, 17.40540134953088]
4783  : 2024-03-10, [0.60763756189391593, 2.6342673177606182, 17.508095120345466]
4784  : 2024-03-10, [0.61094628065390888, 2.6872769131148826, 17.701776806231212]
4785  : 2024-03-10, [0.60434951600865117, 2.5942084443630904, 18.05144203962826]
4786  : 2024-03-10, [0.6309202043940475, 2.74963249863419, 18.119447296971764]
4787  : 2024-03-10, [0.61566247715812195, 2.7265930792584658, 18.407744443583411]
4788  : 2024-03-10, [0.63721731770824641, 2.8224637656712539, 18.5403189166205]
4789  : 2024-03-10, [0.63297651743527272, 2.8304220288670296, 18.786601453697696]
4790  : 2024-03-10, [0.58555713704427914, 2.7339247052387408, 19.180518157716978]
4791  : 2024-03-10, [0.6150206163286881, 2.7940912794293462, 19.340888104241966]
4792  : 2024-03-10, [0.59243983110402387, 2.7277273529380746, 19.679832815957898]
4793  : 2024-03-10, [0.51700658498797836, 2.5830448957017254, 20.149948519310296]
4794  : 2024-03-10, [0.46097991762053103, 2.4613658540358254, 20.577654228343647]
4795  : 2024-03-10, [0.44408115263200537, 2.4360765126052955, 20.869842334762698]
4796  : 2024-03-10, [0.36303473774963285, 2.2475211033494178, 21.38944415890095]
4797  : 2024-03-10, [0.30406134225488013, 2.1120068225685271, 21.833931835176596]
4798  : 2024-03-10, [0.2667976746295338, 2.0360095816120598, 22.197192743758404]
4799  : 2024-03-10, [0.58402209305053099, 2.9427359728786575, 21.223241934070806]
4800  : 2024-03-20, [0.16050872545386591, 0.39113408959520007, 9.4483571849509325]
4801  : 2024-03-20, [0.16249920118140879, 0.39609555792063722, 9.6914052408979554]
4802  : 2024-03-20, [0.14419130799751645, 0.37511282328169049, 9.9806958687207938]
4803  : 2024-03-20, [0.1237102564016018, 1.6934011889738478, 8.9328885546245509]
4804  : 2024-03-20, [0.1230192220363916, 1.726848585309813, 9.1501321926537962]
4805  : 2024-03-20, [0.12220208270519969, 1.7617385474801028, 9.3660593698146979]
4806  : 2024-03-20, [0.11937774278216651, 1.7918650617844043, 9.5887571954334287]
4807  : 2024-03-20, [0.11634304050113276, 1.8238477149362085, 9.8098092445626595]
4808  : 2024-03-20, [0.11297517068597404, 1.8530412135388319, 10.033983615775194]
4809  : 2024-03-20, [0.1093500110494903, 1.8825403947508685, 10.25810959419964]
4810  : 2024-03-20, [0.10346073111233446, 1.909137520838377, 10.487401748049288]
4811  : 2024-03-20, [0.09926132982301801, 1.9399201916117284, 10.710818478565253]
4812  : 2024-03-20, [0.086154641772124993, 1.9501610749168559, 10.963684283311018]
4813  : 2024-03-20, [0.081185255389181893, 1.9795478960545017, 11.189266848556315]
4814  : 2024-03-20, [0.073673126054963609, 2.0052895084569093, 11.421037365488127]
4815  : 2024-03-20, [0.50091967603989229, 1.817581218819377, 11.43149910514073]
4816  : 2024-03-20, [0.50554703883412044, 1.8411284408417756, 11.653324520324103]
4817  : 2024-03-20, [0.51208673585686015, 1.8704129969400003, 11.867500267203139]
4818  : 2024-03-20, [0.51633633496229048, 1.8924471543566674, 12.091216510681042]
4819  : 2024-03-20, [0.52264532162403465, 1.921858881583395, 12.305495796792568]
4820  : 2024-03-20, [0.52639349266005286, 1.9418810355987743, 12.531725471741172]
4821  : 2024-03-20, [0.53248328077327656, 1.9702776291314921, 12.747239090095233]
4822  : 2024-03-20, [0.53838564908086572, 1.9981627512086944, 12.963451599710439]
4823  : 2024-03-20, [0.5440129021576211, 2.0245818581414965, 13.181405239700885]
4824  : 2024-03-20, [0.54973445435112334, 2.0515141871102398, 13.398751358538636]
4825  : 2024-03-20, [0.55304765666430777, 2.0721645373346971, 13.624787806000995]
4826  : 2024-03-20, [0.55615655218797821, 2.0929483000138509, 13.850895147798171]
4827  : 2024-03-20, [0.56373319152546542, 2.1240929262969992, 14.062173882177536]
4828  : 2024-03-20, [0.56893990085700441, 2.1497898551192964, 14.2812702440237]
4829  : 2024-03-20, [0.57154102276626051, 2.1686223752414597, 14.50983660199228]
4830  : 2024-03-20, [0.57915198906407506, 2.2015972163762818, 14.71925079455964]
4831  : 2024-03-20, [0.57901187777526808, 2.2133956617975721, 14.95759246042716]
4832  : 2024-03-20, [0.58653088840147705, 2.2470297601719862, 15.166439351426536]
4833  : 2024-03-20, [0.58337848818164284, 2.2510060004652113, 15.415615511353147]
4834  : 2024-03-20, [0.59319020013407553, 2.2891862946977612, 15.617623505168163]
4835  : 2024-03-20, [0.59477982175682653, 2.3047925418998045, 15.850427636343369]
4836  : 2024-03-20, [0.59395827371788368, 2.3176219693861868, 16.088419756895927]
4837  : 2024-03-20, [0.59783717549076743, 2.3384853710352411, 16.313677453473989]
4838  : 2024-03-20, [0.59638726295014011, 2.3495682138232103, 16.554044523226651]
4839  : 2024-03-20, [0.59750128631458543, 2.3666970223549844, 16.78580169133043]
4840  : 2024-03-20, [0.59509031814322166, 2.3717728078773366, 17.033136873979441]
4841  : 2024-03-20, [0.59262517956974725, 2.3800921579535199, 17.277282662476733]
4842  : 2024-03-20, [0.58654321908980234, 2.3762921666781809, 17.537164614232015]
4843  : 2024-03-20, [0.57672032788429761, 2.3665457734455915, 17.80673389867011]
4844  : 2024-03-20, [0.57267502409636395, 2.3687744586532702, 18.058550517250364]
4845  : 2024-03-20, [0.55124986406362519, 2.3156465623475295, 18.383103573588848]
4846  : 2024-03-20, [0.58119393930052632, 2.4697176921163626, 18.449088368583112]
4847  : 2024-03-20, [0.56878352912562558, 2.4491453408473296, 18.732071130027045]
4848  : 2024-03-20, [0.60084537745363475, 2.5544925784942238, 18.844662044052143]
4849  : 2024-03-20, [0.58788580636303356, 2.534572270395814, 19.12754192324115]
4850  : 2024-03-20, [0.54015715962179622, 2.4349947109874566, 19.524848129390751]
4851  : 2024-03-20, [0.50318234688575181, 2.3491404286321984, 19.897677224482052]
4852  : 2024-03-20, [0.60949051129924858, 2.6375947321077193, 19.752914756593032]
4853  : 2024-03-20, [0.52522345472171594, 2.439553933087832, 20.285222612190452]
4854  : 2024-03-20, [0.50605753962453859, 2.405391444093727, 20.588551016281738]
4855  : 2024-03-20, [0.45183402032592646, 2.2781775090569849, 21.019988470617086]
4856  : 2024-03-20, [0.38506486135589368, 2.1193086539717814, 21.495626484672325]
4857  : 2024-03-20, [0.3273507767957704, 1.98026938768683, 21.9423798355174]
4858  : 2024-03-20, [0.63366746820149922, 2.8559106605532678, 21.010421871245235]
4859  : 2024-03-20, [0.59419925802573281, 2.7834056367369762, 21.372395105237292]
4860  : 2024-04-01, [0.12267720124419895, 1.5354019684460731, 8.3419208303097285]
4861  : 2024-04-01, [0.12080410068433844, 1.5642783037535233, 8.5649175955621377]
4862  : 2024-04-01, [0.12028753719660149, 1.5957242330219352, 8.783988229781464]
4863  : 2024-04-01, [0.11962385343552726, 1.6271541552978366, 9.0032219912666367]
4864  : 2024-04-01, [0.11714469493441407, 1.657248464397689, 9.225606840667897]
4865  : 2024-04-01, [0.11606924424982608, 1.6876624774424729, 9.4462682783077021]
4866  : 2024-04-01, [0.11310005979978649, 1.716965405843996, 9.6699345343562193]
4867  : 2024-04-01, [0.11165301168086707, 1.7474533472950147, 9.8908936410241175]
4868  : 2024-04-01, [0.10626623951630136, 1.7726557130932592, 10.121078047390439]
4869  : 2024-04-01, [0.1043986458727109, 1.8027792863189456, 10.342822067808344]
4870  : 2024-04-01, [0.096274813016968802, 1.8226078156576935, 10.581117371325337]
4871  : 2024-04-01, [0.089769476701083456, 1.8464236530789178, 10.813806870219999]
4872  : 2024-04-01, [0.085033723756557655, 1.8737029765660806, 11.041263299677363]
4873  : 2024-04-01, [0.073320057485450466, 1.8860077121186731, 11.290672230395877]
4874  : 2024-04-01, [0.4905260093092203, 1.6923047686411306, 11.31716922204965]
4875  : 2024-04-01, [0.49504373666421053, 1.7131767726618798, 11.54177949067391]
4876  : 2024-04-01, [0.49946788060388769, 1.7339133716593695, 11.766618747736741]
4877  : 2024-04-01, [0.50581700042457223, 1.7604470904911009, 11.983735909084327]
4878  : 2024-04-01, [0.51199229589923922, 1.7865241001865451, 12.201483603914214]
4879  : 2024-04-01, [0.51588991884355828, 1.8053686876646582, 12.428741393491785]
4880  : 2024-04-01, [0.52384381993629192, 1.8361837184482244, 12.639972461615482]
4881  : 2024-04-01, [0.52766879392318045, 1.8562865519211176, 12.866044654155704]
4882  : 2024-04-01, [0.53102586662492646, 1.8737307030073596, 13.095243430367711]
4883  : 2024-04-01, [0.5366272363478346, 1.8985588427159323, 13.314813920936233]
4884  : 2024-04-01, [0.54205777013406076, 1.9223005291019883, 13.535641700763952]
4885  : 2024-04-01, [0.54739358736051036, 1.9458369330982612, 13.756769479541228]
4886  : 2024-04-01, [0.55291734689745287, 1.9714690708908351, 13.975613582211713]
4887  : 2024-04-01, [0.55806586684066273, 1.9946201150628384, 14.197314018096497]
4888  : 2024-04-01, [0.56066384741277475, 2.0110169586289479, 14.428319193958277]
4889  : 2024-04-01, [0.56556886923373473, 2.0335944887879807, 14.650836641978284]
4890  : 2024-04-01, [0.57069185881221651, 2.0584513436346312, 14.870856797553154]
4891  : 2024-04-01, [0.57037283486893109, 2.0673326998339765, 15.112294465297092]
4892  : 2024-04-01, [0.58015289638776635, 2.1037514901396381, 15.316095613472596]
4893  : 2024-04-01, [0.58458204104498335, 2.1251710709186624, 15.540246888036354]
4894  : 2024-04-01, [0.58664113570199927, 2.1414383494640341, 15.771920514833969]
4895  : 2024-04-01, [0.58827147531631963, 2.156389968853007, 16.005338555830672]
4896  : 2024-04-01, [0.59265071432524097, 2.1788692861059098, 16.228479999568847]
4897  : 2024-04-01, [0.59141175146504066, 2.1873853410203727, 16.471202907514588]
4898  : 2024-04-01, [0.60312538980481278, 2.2232463055919127, 16.673628304603273]
4899  : 2024-04-01, [0.59345245552846404, 2.2148712341531218, 16.941676310318414]
4900  : 2024-04-01, [0.59147093549637686, 2.222527881768273, 17.186001182735353]
4901  : 2024-04-01, [0.58869347576543785, 2.2295660642524577, 17.431740459982102]
4902  : 2024-04-01, [0.59503033733866295, 2.2552812082735447, 17.649688454387789]
4903  : 2024-04-01, [0.58944548390426943, 2.2377363759471751, 17.922818140148554]
4904  : 2024-04-01, [0.57969129917904649, 2.2270562764609036, 18.19325242436005]
4905  : 2024-04-01, [0.57602603208731296, 2.2292601797588767, 18.444713788153813]
4906  : 2024-04-01, [0.55501380528291577, 2.184903945855607, 18.760082248861476]
4907  : 2024-04-01, [0.53641335818895763, 2.1431614321539474, 19.070425209657095]
4908  : 2024-04-01, [0.53172424115034966, 2.1401239734455935, 19.328151785404057]
4909  : 2024-04-01, [0.50631545358117003, 2.0908811794686772, 19.652803366950156]
4910  : 2024-04-01, [0.52961089715572784, 2.214550963820749, 19.755838139023524]
4911  : 2024-04-01, [0.48533270446438059, 2.1043142714185294, 20.160353024117089]
4912  : 2024-04-01, [0.51106626900328611, 2.1924316977493183, 20.296502033247396]
4913  : 2024-04-01, [0.45260238063235292, 2.047203793766712, 20.750193825600935]
4914  : 2024-04-01, [0.4045694645414763, 1.9286442797352203, 21.166786255723302]
4915  : 2024-04-01, [0.37230211744262792, 1.8534242097167746, 21.5242736728406]
4916  : 2024-04-01, [0.29530645363725422, 1.6535716957473323, 22.051121850615409]
4917  : 2024-04-01, [0.24840065081720938, 1.5396807551043232, 22.461918594078469]
4918  : 2024-04-01, [0.22506354605370307, 1.490212958043976, 22.78472349590232]
4919  : 2024-04-01, [0.17379327122894406, 1.3609880621729809, 23.215218666598076]
4920  : 2024-04-10, [0.11749449387389481, 1.4853889052005376, 8.3971166009255676]
4921  : 2024-04-10, [0.11862493335034184, 1.5186293952164511, 8.6127456714332062]
4922  : 2024-04-10, [0.11811054614540258, 1.5502362168101642, 8.8316532370444332]
4923  : 2024-04-10, [0.11565371182741049, 1.5765994825261185, 9.0577468056464703]
4924  : 2024-04-10, [0.11297644164438074, 1.6035054087212668, 9.2835181496343537]
4925  : 2024-04-10, [0.11185256482277497, 1.634046218368862, 9.5041012168083618]
4926  : 2024-04-10, [0.10866074971083314, 1.6596954384953273, 9.7316438117938375]
4927  : 2024-04-10, [0.105263807500759, 1.6863492347488191, 9.958386957750422]
4928  : 2024-04-10, [0.10154494100698434, 1.7117751318446004, 10.186679927148413]
4929  : 2024-04-10, [0.097611975031398651, 1.7382841144353867, 10.414103910533214]
4930  : 2024-04-10, [0.093339862359250139, 1.7622615640980637, 10.644398573542684]
4931  : 2024-04-10, [0.088840698574589205, 1.7882759023422525, 10.872883399083157]
4932  : 2024-04-10, [0.07974450257865455, 1.8063292167534224, 11.113926280667922]
4933  : 2024-04-10, [0.48187915126858027, 1.5967200077064985, 11.171400841024919]
4934  : 2024-04-10, [0.48827060729940314, 1.6212755062107354, 11.390453886489864]
4935  : 2024-04-10, [0.49293336784677633, 1.6414636729412178, 11.615602959212005]
4936  : 2024-04-10, [0.49908471587084025, 1.665477935963019, 11.83543734816614]
4937  : 2024-04-10, [0.50344331322013436, 1.6849666208632339, 12.061590065916631]
4938  : 2024-04-10, [0.50744217010731341, 1.7028489252193153, 12.289708904673372]
4939  : 2024-04-10, [0.51334318274678725, 1.7264212162290187, 12.510235601024196]
4940  : 2024-04-10, [0.51924059843511317, 1.7506948366587656, 12.730064564906121]
4941  : 2024-04-10, [0.52259283625599218, 1.7662396145412662, 12.961167549202742]
4942  : 2024-04-10, [0.52824906612252309, 1.7899759013813947, 13.181775032496082]
4943  : 2024-04-10, [0.53375376385481343, 1.8121008113742338, 13.404145424770954]
4944  : 2024-04-10, [0.53902844149433193, 1.8341764277046906, 13.626795130800977]
4945  : 2024-04-10, [0.54462590078242068, 1.8587455750393602, 13.84662852417822]
4946  : 2024-04-10, [0.54896140922230741, 1.8720901445488427, 14.07894844622885]
4947  : 2024-04-10, [0.55435046207620697, 1.8968215141428058, 14.298828023780988]
4948  : 2024-04-10, [0.55699789480995709, 1.9129016501864717, 14.530100455003572]
4949  : 2024-04-10, [0.56446990618113135, 1.9418965893693987, 14.74363350444947]
4950  : 2024-04-10, [0.56676041252573883, 1.955782019860866, 14.977457567613396]
4951  : 2024-04-10, [0.57361264716379323, 1.9807893433955583, 15.19559800944065]
4952  : 2024-04-10, [0.57594674063730278, 1.9965518589368587, 15.427501400425836]
4953  : 2024-04-10, [0.58064109963241217, 2.0192374407040701, 15.650121459663518]
4954  : 2024-04-10, [0.58213467922393458, 2.0306842210070242, 15.887181099769041]
4955  : 2024-04-10, [0.58649730599587402, 2.0520531422051853, 16.111449551798945]
4956  : 2024-04-10, [0.58825066527955194, 2.0686409709555083, 16.343108363764941]
4957  : 2024-04-10, [0.58918354299238418, 2.0845251310357344, 16.57629132597188]
4958  : 2024-04-10, [0.59071963985183784, 2.0768777721125868, 16.832402588035578]
4959  : 2024-04-10, [0.59463039527501971, 2.0990924323018705, 17.056277172423108]
4960  : 2024-04-10, [0.59546300705284705, 2.1133380714550238, 17.291198921492128]
4961  : 2024-04-10, [0.59004721715885189, 2.1090082465984605, 17.550944536242689]
4962  : 2024-04-10, [0.58753776238029098, 2.1129847022047152, 17.799477535414994]
4963  : 2024-04-10, [0.58473535807082655, 2.1152213000844617, 18.050043341844713]
4964  : 2024-04-10, [0.58131067173342965, 2.1145832665227937, 18.304106061743777]
4965  : 2024-04-10, [0.56830431873533704, 2.0904291858799322, 18.591266495384733]
4966  : 2024-04-10, [0.56070851236995856, 2.0763229379930341, 18.86296854963701]
4967  : 2024-04-10, [0.54995220650343146, 2.0625251285244008, 19.137522664972167]
4968  : 2024-04-10, [0.53500836289663989, 2.026849485690795, 19.438142151412563]
4969  : 2024-04-10, [0.51653418473299129, 2.0012054696748991, 19.73226034559211]
4970  : 2024-04-10, [0.50182422988461906, 1.9605460508847823, 20.037629719230598]
4971  : 2024-04-10, [0.49895238702647715, 2.0071716754906372, 20.243875937482887]
4972  : 2024-04-10, [0.47768868877839615, 1.9551046471889848, 20.567206664032621]
4973  : 2024-04-10, [0.40276790600454149, 1.7570243141079234, 21.090207779887535]
4974  : 2024-04-10, [0.44694382757098894, 1.8947379375942812, 21.158318234834731]
4975  : 2024-04-10, [0.39237839429548932, 1.753952025264724, 21.603669580439785]
4976  : 2024-04-10, [0.33526932908315116, 1.6045014576733641, 22.060229213243485]
4977  : 2024-04-10, [0.28979667748674065, 1.4884681692544204, 22.471735153258837]
4978  : 2024-04-10, [0.57938410803523288, 2.2795924231364282, 21.641023468828337]
4979  : 2024-04-10, [0.55695873586078259, 2.2907819796476732, 21.902259284491542]
4980  : 2024-04-20, [0.11472194829275952, 1.4365768942736545, 8.448701157433586]
4981  : 2024-04-20, [0.11415997681468748, 1.4647868469113159, 8.6710531762739951]
4982  : 2024-04-20, [0.11349312247619225, 1.4943174386204945, 8.8921894389033138]
