Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
13291 : 2028-02-20, [0.58732629818515425, 4.3746016402978345, 12.788072061517008]
13292 : 2028-02-20, [0.56066532814861536, 4.3664726922304329, 13.072861979620953]
13293 : 2028-02-20, [0.53175414441786806, 4.3531041002967195, 13.365141755285414]
13294 : 2028-02-20, [0.47177614889811842, 4.2866501927429406, 13.741573658358943]
13295 : 2028-02-20, [0.44654376614321778, 2.9318509191846172, 15.371605314672166]
13296 : 2028-02-20, [0.42704369280843807, 2.9181177651102597, 15.654838542081301]
13297 : 2028-02-20, [0.39650837401095967, 5.0018397861789659, 13.851651839810076]
13298 : 2028-02-20, [0.22878826170236677, 4.8647935006102703, 14.406418237687364]
13299 : 2028-02-20, [0.11991118090816499, 4.7678258335966888, 14.862262985495146]
13300 : 2028-02-20, [1.8177726012117186, 4.2297309936703469, 13.952496405117937]
13301 : 2028-02-20, [0.48685396708472028, 1.096448166662378, 18.666697866252903]
13302 : 2028-02-20, [0.46407807140199164, 3.5620340712956371, 16.473887857302373]
13303 : 2028-02-20, [0.40536733828149374, 3.5237686385370353, 16.820864023181468]
13304 : 2028-02-20, [0.31278513285081477, 3.4218040359444308, 17.265410831204754]
13305 : 2028-02-20, [0.17667163851976281, 3.2764781042592768, 17.79685025722096]
13306 : 2028-02-20, [0.081546773817840298, 2.4055453960710755, 19.012907830111086]
13307 : 2028-02-20, [0.095504571438813121, 2.4914600122933459, 19.163035416267842]
13308 : 2028-02-20, [0.46680761026725659, 3.239974383884034, 18.293218005848708]
13309 : 2028-02-20, [1.2920185655449392, 1.9563853466429462, 19.001596087812114]
13310 : 2028-02-20, [1.3083586378074474, 1.992320908515965, 19.199320453676588]
13311 : 2028-02-20, [1.3142354649625341, 1.9832196372286062, 19.452544897808863]
13312 : 2028-02-20, [1.3426489730783344, 2.0753187900819428, 19.582032236839726]
13313 : 2028-02-20, [1.3099770774511732, 1.8885256018139882, 20.051497320734839]
13314 : 2028-02-20, [1.3079943535556944, 1.8446778700231934, 20.34732777642111]
13315 : 2028-02-20, [1.3057817836326893, 1.7989580101914149, 20.645260206175898]
13316 : 2028-02-20, [1.3299444279996766, 1.8702066509378639, 20.799848921062459]
13317 : 2028-02-20, [1.3338814094424685, 1.8530287304784414, 21.063089860079092]
13318 : 2028-02-20, [1.47838328035369, 2.4412013963808761, 20.580415323265434]
13319 : 2028-02-20, [1.4900042189810905, 2.4587391177814726, 20.801256663237439]
13320 : 2028-03-01, [0.5972397480998286, 0.66334396319380218, 8.7394162887063693]
13321 : 2028-03-01, [0.6199946065887908, 0.72476125782090228, 8.9052441355903067]
13322 : 2028-03-01, [0.64409657692880606, 0.79508360254823118, 9.0608198205229638]
13323 : 2028-03-01, [0.042963432074689785, 0.9196173132790858, 9.787419254646224]
13324 : 2028-03-01, [0.050760687081833129, 0.92752686722889455, 10.021712445689271]
13325 : 2028-03-01, [0.068842952467098595, 0.99335911447875713, 10.187797933054144]
13326 : 2028-03-01, [0.079992961105990398, 1.0753875752729369, 10.344619463621072]
13327 : 2028-03-01, [0.051224358949301024, 0.99046006686387533, 10.708315574186823]
13328 : 2028-03-01, [0.070230995327071624, 1.0617503558211661, 10.868018648851761]
13329 : 2028-03-01, [0.10217068096332278, 1.1598296165102706, 10.987999702526407]
13330 : 2028-03-01, [0.75729099559909729, 0.93475901468133604, 10.807949989719567]
13331 : 2028-03-01, [0.76271320433544154, 0.91685556344130925, 11.07043123222325]
13332 : 2028-03-01, [0.76845962807423907, 0.89893860323844144, 11.33260176868732]
13333 : 2028-03-01, [0.77411506473077418, 0.88418827811451373, 11.59169665715471]
13334 : 2028-03-01, [0.78240999352154494, 0.880316225349974, 11.837273781128482]
13335 : 2028-03-01, [0.78638688214773156, 0.85731444070627072, 12.106298677145997]
13336 : 2028-03-01, [0.79400666210482285, 0.85104071554213589, 12.354952622353039]
13337 : 2028-03-01, [0.79730965833514689, 0.82515973227911765, 12.627530609385735]
13338 : 2028-03-01, [0.80218808325176705, 0.80852041071990632, 12.889291506028325]
13339 : 2028-03-01, [0.59631109566235996, 3.7836470708621808, 10.37004183347546]
13340 : 2028-03-01, [0.37574822409171305, 3.6709404211021242, 10.953311354806164]
13341 : 2028-03-01, [0.45855601564599408, 3.8882245194559597, 10.903219464898045]
13342 : 2028-03-01, [0.54275125973772886, 4.1175443367129914, 10.839704403549279]
13343 : 2028-03-01, [0.64587968742303647, 4.3685009467248301, 10.735619365852132]
13344 : 2028-03-01, [0.75938140861107617, 4.643796727277846, 10.596821864111076]
13345 : 2028-03-01, [0.078598349776920692, 1.5145016777071985, 14.656899972515882]
13346 : 2028-03-01, [0.4994614269131567, 3.7731182782883201, 12.227420294798524]
13347 : 2028-03-01, [0.50259654987301305, 3.8232492115438559, 12.42415423858313]
13348 : 2028-03-01, [0.50557907703414229, 3.8724328005149227, 12.621988122450935]
13349 : 2028-03-01, [0.52033921435465291, 3.9398361113483897, 12.789824674296957]
13350 : 2028-03-01, [0.505981789357422, 3.9543495618641464, 13.039668648778429]
13351 : 2028-03-01, [0.50362766146676341, 3.9890508807700367, 13.257321457763199]
13352 : 2028-03-01, [0.48736782631047421, 3.9975952841529172, 13.515036889536608]
13353 : 2028-03-01, [0.45077737833897663, 3.9663444351723207, 13.832878186488703]
13354 : 2028-03-01, [0.83714868291027, 5.8696366299505209, 11.79321468713921]
13355 : 2028-03-01, [0.75821911655014296, 5.9326270137405972, 12.059153869709261]
13356 : 2028-03-01, [0.5491221778001828, 4.7804517800419912, 13.670426042157825]
13357 : 2028-03-01, [0.47774935218920206, 4.7675398844217494, 14.004710763389049]
13358 : 2028-03-01, [0.4018968630999582, 4.7473175025642593, 14.350785634335782]
13359 : 2028-03-01, [0.34377922433805908, 4.7652502046243148, 14.640970571037624]
13360 : 2028-03-01, [1.8447646493665488, 4.0997033043829916, 14.055532046250457]
13361 : 2028-03-01, [1.8241901434959857, 3.9573881895516756, 14.468421666952338]
13362 : 2028-03-01, [0.50741844453400842, 1.0703643591521212, 18.92221719631387]
13363 : 2028-03-01, [0.46984537843103902, 0.96021788230595417, 19.319936739263007]
13364 : 2028-03-01, [0.41905256485613895, 3.2990971855637139, 17.281850249580145]
13365 : 2028-03-01, [0.31184393259120435, 3.1940457780066396, 17.744110289402158]
13366 : 2028-03-01, [0.19418534546509811, 3.0464315568886438, 18.259383097646261]
13367 : 2028-03-01, [1.3643329051017592, 2.0847538881212326, 18.300913206777008]
13368 : 2028-03-01, [1.3901978965937414, 2.174554387214044, 18.435247716192215]
13369 : 2028-03-01, [1.4572322235579402, 2.468603941925462, 18.324163834516597]
13370 : 2028-03-01, [1.3719056238831493, 1.881966078246009, 19.24612829787084]
13371 : 2028-03-01, [0.46663513127522627, 3.1329646007481617, 19.150400267976611]
13372 : 2028-03-01, [0.45367705021210991, 3.1316124673093269, 19.414710482478561]
13373 : 2028-03-01, [0.4667381496636962, 3.1814190999451757, 19.601842750391128]
13374 : 2028-03-01, [0.4620835829911854, 3.1947251573795241, 19.84319125962929]
13375 : 2028-03-01, [0.4706651759286915, 3.2347334720574974, 20.04460135201381]
13376 : 2028-03-01, [1.4117796611114506, 2.1003776392351727, 20.487842699653374]
13377 : 2028-03-01, [1.3870533674306165, 1.9399848613112074, 20.922961771258176]
13378 : 2028-03-01, [1.4093102141007816, 2.0045337898154454, 21.086155996083772]
13379 : 2028-03-01, [1.4149402217475948, 1.9903326461173367, 21.344727132135066]
13380 : 2028-03-10, [0.59608657155272382, 0.59055636612600471, 8.8133570623212716]
13381 : 2028-03-10, [0.61847686749399089, 0.64948302386066359, 8.9820401086453465]
13382 : 2028-03-10, [0.64125499404494446, 0.71154150947201456, 9.1472034964830407]
13383 : 2028-03-10, [0.042217779520721213, 0.8366562488149808, 9.8711259716642967]
13384 : 2028-03-10, [0.049663360212587999, 0.84318755036017667, 10.107149089427237]
13385 : 2028-03-10, [0.073345048167330396, 0.92350550290861555, 10.253149448924056]
13386 : 2028-03-10, [0.04436482568206656, 0.86246654235489895, 10.593168631963035]
13387 : 2028-03-10, [0.055746019830431572, 0.91591321114465751, 10.778340769024911]
13388 : 2028-03-10, [0.077932566214240578, 0.99144070427501818, 10.930626729510742]
13389 : 2028-03-10, [0.091608196750205526, 1.0422375213807338, 11.116154281869061]
13390 : 2028-03-10, [0.75264462376878738, 0.82984250201355692, 10.917512874217657]
13391 : 2028-03-10, [0.2240227405857578, 2.3902929486817834, 10.13568431073246]
13392 : 2028-03-10, [0.24441145671596246, 2.4830077571585423, 10.272580786125497]
13393 : 2028-03-10, [0.18464720970905449, 2.6005302163728401, 10.464822573918106]
13394 : 2028-03-10, [0.18929058420743627, 2.6811957214143107, 10.629513694378252]
13395 : 2028-03-10, [0.18888408102073681, 2.7474727330710929, 10.813643185908171]
13396 : 2028-03-10, [0.20761346200091776, 2.8504407214825345, 10.941945816516549]
13397 : 2028-03-10, [0.23213535077622954, 2.9735550170791103, 11.04430963214466]
13398 : 2028-03-10, [0.26618373682314822, 3.1165141583656646, 11.117302104811186]
13399 : 2028-03-10, [0.30041158389388084, 3.2446173267329312, 11.204971089373187]
13400 : 2028-03-10, [0.37186676394912138, 3.4524623397299949, 11.175670896320884]
13401 : 2028-03-10, [0.43640348194867168, 3.6405593601980346, 11.173037157853294]
13402 : 2028-03-10, [0.53455149712459127, 3.8863896427070723, 11.079058860168336]
13403 : 2028-03-10, [0.60750852629387309, 4.1070885355543689, 11.035402938151758]
13404 : 2028-03-10, [0.064101569540136183, 1.3049311221596904, 14.630967308300173]
13405 : 2028-03-10, [0.43387250657351212, 3.4316490790545982, 12.384478414371888]
13406 : 2028-03-10, [0.43560518977636148, 3.4726723437359448, 12.591722466487692]
13407 : 2028-03-10, [0.4413668069505397, 3.5214423152318903, 12.78719087781757]
13408 : 2028-03-10, [0.45571438946469234, 3.5865007185262798, 12.957784892009027]
13409 : 2028-03-10, [0.43957857690263491, 3.5905459486871862, 13.219875474410177]
13410 : 2028-03-10, [0.44936348366352996, 3.6438201901473408, 13.406816326189128]
13411 : 2028-03-10, [0.4462125646559108, 3.6771748619370452, 13.626612573407044]
13412 : 2028-03-10, [0.88066696911205089, 5.3879423580389458, 11.731390672849002]
13413 : 2028-03-10, [0.83397583290502009, 5.4691595170725833, 11.946864650022397]
13414 : 2028-03-10, [0.78027608764950884, 5.5224306168307917, 12.197293295519701]
13415 : 2028-03-10, [0.60310461541347682, 4.5219860314798277, 13.624909353106696]
13416 : 2028-03-10, [0.58482239071835063, 4.5622295657024035, 13.852948043579245]
13417 : 2028-03-10, [0.53025125623741076, 4.5595398451367268, 14.160208898625863]
13418 : 2028-03-10, [0.45660639851518164, 4.5255043655209981, 14.517889235963819]
13419 : 2028-03-10, [0.38529380464529522, 4.4998237541389159, 14.864882441215789]
13420 : 2028-03-10, [0.27742543467120234, 4.3950509799583717, 15.327523585370425]
13421 : 2028-03-10, [0.1312920317738909, 4.2836839944107012, 15.835023973815408]
13422 : 2028-03-10, [1.8410564401028471, 3.7846921774828592, 14.874251382414295]
13423 : 2028-03-10, [1.7975617033712441, 3.5663832026191451, 15.386055094009611]
13424 : 2028-03-10, [0.47531672671202729, 0.89402457380620604, 19.630658699481767]
13425 : 2028-03-10, [0.43310613826443561, 0.77038808950711646, 20.046505772228446]
13426 : 2028-03-10, [0.30787745403235517, 2.9837492658355549, 18.20837328013209]
13427 : 2028-03-10, [0.25712123368909906, 2.9088829475807083, 18.583995818730191]
13428 : 2028-03-10, [0.13176670756501871, 2.7405949915557102, 19.127638300879273]
13429 : 2028-03-10, [1.3971554329884495, 2.0476880049038848, 18.805156562107669]
13430 : 2028-03-10, [1.421646271280083, 2.1307769192975048, 18.947576809422412]
13431 : 2028-03-10, [1.4167006539900913, 2.0674692126328122, 19.265830133377097]
13432 : 2028-03-10, [1.4600355946916068, 2.2625129148062761, 19.277451490502116]
13433 : 2028-03-10, [1.4049900199165772, 1.9397555129083137, 19.905254467175109]
13434 : 2028-03-10, [1.4397932837820708, 2.0664122904406446, 19.993794425777285]
13435 : 2028-03-10, [0.49700803704110819, 3.1182327150646736, 20.13475924789422]
13436 : 2028-03-10, [0.55750083144759133, 3.2784409282789828, 20.164058240273427]
13437 : 2028-03-10, [0.56635154722059322, 3.3166385226590194, 20.367009930120386]
13438 : 2028-03-10, [0.57175615005099401, 3.3525589992334113, 20.575684850715593]
13439 : 2028-03-10, [0.60203669673512861, 3.4424375632929238, 20.705525739971947]
13440 : 2028-03-20, [0.39129340363290865, 2.1773099184522686, 7.4313966779148215]
13441 : 2028-03-20, [0.39967915570790558, 2.2365108679021408, 7.6138099763899518]
13442 : 2028-03-20, [0.41225443387248401, 2.3061561507013919, 7.7815894154261249]
13443 : 2028-03-20, [0.42709066958893643, 2.3815941765406681, 7.9413151538703959]
13444 : 2028-03-20, [0.44258597382908904, 2.461124025596328, 8.0962900005745837]
13445 : 2028-03-20, [0.46203111899065197, 2.5467195523410875, 8.2412493286682604]
13446 : 2028-03-20, [0.47998673864665031, 2.6314682170973756, 8.3885450442559755]
13447 : 2028-03-20, [0.50450313120453005, 2.7296439133760284, 8.5158529554194402]
13448 : 2028-03-20, [0.52868766043482707, 2.8240199864831346, 8.6472923530820385]
13449 : 2028-03-20, [0.56530151464410494, 2.9537130161327778, 8.7309854692231159]
13450 : 2028-03-20, [0.59937389358016979, 3.0753381704859124, 8.8252879359339182]
13451 : 2028-03-20, [0.80680805435532177, 0.83107708960137927, 11.112114856043299]
13452 : 2028-03-20, [0.24416411575868385, 2.3497750398999875, 10.406060844341328]
13453 : 2028-03-20, [0.26817388603118125, 2.4429148203391411, 10.538911293629678]
13454 : 2028-03-20, [0.18371658799347598, 2.4982213717489015, 10.818062040257622]
13455 : 2028-03-20, [0.19716073488848879, 2.5842634831181979, 10.968575781993314]
13456 : 2028-03-20, [0.20638557371100122, 2.6662684690189162, 11.127345957270082]
13457 : 2028-03-20, [0.22504954165140365, 2.762337678884184, 11.262612779464414]
13458 : 2028-03-20, [0.25872753607861759, 2.8935460761098488, 11.347726387811534]
13459 : 2028-03-20, [0.29255786843542847, 3.0203883526744342, 11.437053778890137]
13460 : 2028-03-20, [0.36233000001724963, 3.2221885232754603, 11.41548147670729]
13461 : 2028-03-20, [0.4377946063530111, 3.4243346485474171, 11.387870745099573]
13462 : 2028-03-20, [0.49928743678093157, 3.6063433012250448, 11.394369261994024]
13463 : 2028-03-20, [0.48608694640439554, 3.5115610557626002, 11.752351997833003]
13464 : 2028-03-20, [1.196073938126311, 1.8024724063614828, 13.001453655512208]
13465 : 2028-03-20, [1.1935634802119157, 1.7413249560515809, 13.315111563736503]
13466 : 2028-03-20, [1.1924741798215013, 1.6869652990798618, 13.620560521098637]
13467 : 2028-03-20, [1.1899459085049613, 1.6234016667669955, 13.936652424728042]
13468 : 2028-03-20, [1.1793205274510639, 1.5127846374828333, 14.307894835066101]
13469 : 2028-03-20, [1.1728353073558102, 1.4346648050871187, 14.642499887557072]
13470 : 2028-03-20, [1.1629014205353436, 1.3356897287293223, 15.001408850735332]
13471 : 2028-03-20, [0.87585136940019548, 5.0727795879159352, 11.801369042683868]
13472 : 2028-03-20, [0.85785595781923119, 5.1093474840432016, 12.032796558137569]
13473 : 2028-03-20, [0.82665034346331423, 5.1563942899342869, 12.266955366602398]
13474 : 2028-03-20, [0.79476519900466625, 5.1917113838997864, 12.513523417095548]
13475 : 2028-03-20, [0.6152404359540059, 4.2858924730813941, 13.8488670909646]
13476 : 2028-03-20, [0.60172391690464377, 4.3167875032355321, 14.081488579859824]
13477 : 2028-03-20, [0.54501832438189479, 4.2890629277677466, 14.415918747850359]
13478 : 2028-03-20, [0.52226891530755715, 4.3087669410302105, 14.668964143662233]
13479 : 2028-03-20, [0.45447008611249767, 4.2748388629114009, 15.020691050976103]
13480 : 2028-03-20, [0.40211199597244834, 4.2649345053577088, 15.332953498669843]
13481 : 2028-03-20, [0.31061339428892898, 4.1872410031191096, 15.752145602591959]
13482 : 2028-03-20, [0.19938630421312978, 4.0923791940766145, 16.208234501710255]
13483 : 2028-03-20, [1.8446493452041381, 3.5792943878911387, 15.326056266904724]
13484 : 2028-03-20, [1.8155649301352148, 3.3686420998264395, 15.815792970038345]
13485 : 2028-03-20, [1.7828264362377753, 3.1765448344076606, 16.290628729354566]
13486 : 2028-03-20, [1.6759182874462721, 2.7477307965726339, 17.076350915981095]
13487 : 2028-03-20, [0.41658861805972836, 0.62622072735338485, 20.707190654586885]
13488 : 2028-03-20, [0.39126106844679176, 0.55320163801505473, 21.055537293538155]
13489 : 2028-03-20, [0.22443935447570471, 2.6209744115054434, 19.404586234018851]
13490 : 2028-03-20, [0.11398336762185619, 2.4416079011579592, 19.944408731220186]
13491 : 2028-03-20, [1.4980320432886809, 2.2302397725450573, 19.02172818416626]
13492 : 2028-03-20, [1.0484208299343993, 5.8527587661535385, 16.098820403912061]
13493 : 2028-03-20, [1.0544469701826831, 5.8799135198370527, 16.315639509980265]
13494 : 2028-03-20, [1.0543333321286978, 5.8851856544663121, 16.560481013404988]
13495 : 2028-03-20, [1.0531954901662346, 5.9295337546196425, 16.767270755214124]
13496 : 2028-03-20, [1.0534284112684629, 5.9378467639634289, 17.008724824768109]
13497 : 2028-03-20, [1.0567525170082055, 5.9216945110464012, 17.271552971945393]
13498 : 2028-03-20, [1.0692404700658402, 5.9274062424401608, 17.503353287494001]
13499 : 2028-03-20, [1.0209944977908192, 5.3178420338419397, 18.411163468367242]
13500 : 2028-04-01, [0.38576742295578087, 2.0701057396414284, 7.5441268374027901]
13501 : 2028-04-01, [0.39803443069887906, 2.1351927140686597, 7.7167728552324606]
13502 : 2028-04-01, [0.410407283743985, 2.201174528859585, 7.8884181873964314]
13503 : 2028-04-01, [0.42469367068467989, 2.2700220427500852, 8.0552842865652359]
13504 : 2028-04-01, [0.44364946608436134, 2.3515312437710243, 8.2048192901446146]
13505 : 2028-04-01, [0.4587941614757895, 2.425269278882769, 8.3659365596414421]
13506 : 2028-04-01, [0.480070535563696, 2.5108173215040823, 8.5091121429322225]
13507 : 2028-04-01, [0.49989202744990385, 2.5950035952457169, 8.6551043773043794]
13508 : 2028-04-01, [0.53279594780651673, 2.7089304524292013, 8.7582735997642818]
13509 : 2028-04-01, [0.5614518416331874, 2.8132160771410053, 8.8753320812258085]
13510 : 2028-04-01, [0.59867664303678214, 2.9378739833755949, 8.9634493735876219]
13511 : 2028-04-01, [0.64577751301787023, 3.085900429826975, 9.0183220571551548]
13512 : 2028-04-01, [0.85623712666242124, 0.91264595662087955, 11.231116916716699]
13513 : 2028-04-01, [0.26438149586063231, 2.2747445044383969, 10.71087399970097]
13514 : 2028-04-01, [0.29995411810532779, 2.3931933021548146, 10.806852579739857]
13515 : 2028-04-01, [0.18624269844044616, 2.3339050489178108, 11.229852252641745]
13516 : 2028-04-01, [0.20079914807982074, 2.4397624022778492, 11.359438449642331]
13517 : 2028-04-01, [0.23280413683412993, 2.5534423194403719, 11.463753543725497]
13518 : 2028-04-01, [0.26082980818142154, 2.6650519604944103, 11.574118231324167]
13519 : 2028-04-01, [0.30250132793341428, 2.8015943887063948, 11.645904283360192]
13520 : 2028-04-01, [0.36957609677955183, 2.9903958606148704, 11.640028042605577]
13521 : 2028-04-01, [0.98132361725771822, 1.0842886973388779, 13.184387685403403]
13522 : 2028-04-01, [0.58706573169241794, 3.4058247838555196, 11.507109484452062]
13523 : 2028-04-01, [0.52985769636662816, 3.357722305210638, 11.862419998422734]
13524 : 2028-04-01, [1.176439767327524, 1.5585207485040202, 13.265039484168454]
13525 : 2028-04-01, [1.176391041603968, 1.5168083199311331, 13.5568006384649]
13526 : 2028-04-01, [1.1714068966016538, 1.442182410291829, 13.886410693106519]
13527 : 2028-04-01, [1.1641755376551011, 1.34200252362332, 14.243821938721579]
13528 : 2028-04-01, [1.1610010710929455, 1.2826536729463458, 14.556345255960711]
13529 : 2028-04-01, [0.89567591888185272, 4.7162222279965276, 11.638101853121618]
13530 : 2028-04-01, [0.88214268145360997, 4.7574488546524183, 11.860408463893972]
13531 : 2028-04-01, [0.86783082963092928, 4.7763925476209419, 12.105776622748127]
13532 : 2028-04-01, [0.84675803871466471, 4.7948202726260929, 12.35842168865924]
13533 : 2028-04-01, [0.82763221139131127, 4.8229654651407241, 12.599402323467967]
13534 : 2028-04-01, [0.65931645175190257, 4.0314495361182185, 13.809234012129879]
13535 : 2028-04-01, [0.66150350690235626, 4.0689799335725656, 14.019516559525076]
13536 : 2028-04-01, [0.62918069437105384, 4.0654015681382845, 14.305417737490661]
13537 : 2028-04-01, [0.59474932278960291, 4.0547108401952734, 14.600539837015125]
13538 : 2028-04-01, [0.58967973197119528, 4.098229713069534, 14.812090554959271]
13539 : 2028-04-01, [0.51980843522212838, 4.030571567693765, 15.199619997084104]
13540 : 2028-04-01, [0.47392278283790434, 4.0101582285207185, 15.515918988641376]
13541 : 2028-04-01, [0.44035745442176338, 4.0103243334315843, 15.799318212146648]
13542 : 2028-04-01, [0.36078356748150392, 3.9230932718449707, 16.216123160673529]
13543 : 2028-04-01, [0.23602831216376097, 3.7832166311318227, 16.730755056704417]
13544 : 2028-04-01, [0.14902288462924723, 3.7050496804554038, 17.145927434915347]
13545 : 2028-04-01, [1.8392720165607628, 3.2662744010666644, 16.144453582372574]
13546 : 2028-04-01, [1.8449091539635796, 3.2004805267159013, 16.454610319320519]
13547 : 2028-04-01, [1.7858681671860159, 2.829378447723808, 17.134753385090175]
13548 : 2028-04-01, [0.83184015125746569, 4.3945018687238226, 16.773657980018715]
13549 : 2028-04-01, [0.75597615668702267, 4.2697968385194889, 17.224227004793491]
13550 : 2028-04-01, [0.66159826613543882, 4.1176426260510697, 17.720759107813493]
13551 : 2028-04-01, [0.56620510298131843, 3.9614363103731778, 18.222358586645502]
13552 : 2028-04-01, [0.46782829977892415, 3.7949715841080569, 18.737200116113019]
13553 : 2028-04-01, [0.4998425431107642, 0.83912766880684297, 21.911029788082395]
13554 : 2028-04-01, [0.50643270240761618, 0.8490707775426829, 22.144496520049699]
13555 : 2028-04-01, [0.50899104457957756, 0.85503383750096229, 22.385975117919461]
13556 : 2028-04-01, [1.7692541080137196, 2.5794247727937405, 19.651321119192538]
13557 : 2028-04-01, [1.1029520646324702, 6.8878399039213543, 16.259208031446178]
13558 : 2028-04-01, [0.48488324317500109, 3.9751210245350519, 20.039995732289945]
13559 : 2028-04-01, [0.32095481649534496, 2.4508581996142405, 21.97818698389041]
13560 : 2028-04-10, [0.38443302899997678, 1.9960365624215672, 7.6195304085784556]
13561 : 2028-04-10, [0.39640904090959894, 2.0576007566743821, 7.7959902024160179]
13562 : 2028-04-10, [0.40836472094055687, 2.1189998033196322, 7.9726354757398097]
13563 : 2028-04-10, [0.42247778458745872, 2.184670376847957, 8.1428518385645852]
13564 : 2028-04-10, [0.43701042084967556, 2.2538432402347497, 8.3091463389155749]
13565 : 2028-04-10, [0.45826339405566663, 2.3389127549591073, 8.4528238509852258]
13566 : 2028-04-10, [0.47715642190756974, 2.4164791619253672, 8.6063644161670627]
13567 : 2028-04-10, [0.50293286079518928, 2.5112822449308836, 8.7357848942739285]
13568 : 2028-04-10, [0.53129672987851517, 2.6135991629807962, 8.85510410714069]
13569 : 2028-04-10, [0.56138566621922725, 2.7173091154406599, 8.9713052183401132]
13570 : 2028-04-10, [0.60593370461210327, 2.856511203174207, 9.0375550922136902]
13571 : 2028-04-10, [0.64749767721965945, 2.9875767213129278, 9.1149256014674123]
13572 : 2028-04-10, [0.85616722444660587, 0.83791098635925432, 11.305921789194141]
13573 : 2028-04-10, [0.25378665937074174, 2.13271616016829, 10.863497180460968]
13574 : 2028-04-10, [0.29301378635662084, 2.2582512206047616, 10.948734993038617]
13575 : 2028-04-10, [0.20443520912045138, 2.2157657695781512, 11.329799021301397]
13576 : 2028-04-10, [0.17646234807823921, 2.2043476630316561, 11.619189988890104]
13577 : 2028-04-10, [0.22355946813280231, 2.3755778211926089, 11.650862710674588]
13578 : 2028-04-10, [0.26001581549286362, 2.4968087832329688, 11.743175401274167]
13579 : 2028-04-10, [0.29197408144729459, 2.6092669120997334, 11.848759006452974]
13580 : 2028-04-10, [0.94475509298214577, 0.85841042727378347, 13.196834479744069]
13581 : 2028-04-10, [0.77708304948452689, 3.5026635417128031, 10.970253408802668]
13582 : 2028-04-10, [0.96456447428301828, 0.86318266314186587, 13.672252862575116]
13583 : 2028-04-10, [0.78487382781343329, 3.5582656483707527, 11.406860523815814]
13584 : 2028-04-10, [0.50878044554658119, 3.1933814900774955, 12.297838064375922]
13585 : 2028-04-10, [1.1636458305323787, 1.3451252221993228, 13.741228947268299]
13586 : 2028-04-10, [1.1587032576878677, 1.2737320984385905, 14.067564643873542]
13587 : 2028-04-10, [1.1539204732714734, 1.1965155231988052, 14.399564003529722]
13588 : 2028-04-10, [0.89979599745083905, 4.53216963349122, 11.568034369057941]
13589 : 2028-04-10, [0.88986734152639524, 4.5462468724353444, 11.813885786038259]
13590 : 2028-04-10, [0.87835078526233723, 4.5685526616074057, 12.053096553130255]
13591 : 2028-04-10, [0.8674584878403433, 4.5869483890231555, 12.295593123136502]
13592 : 2028-04-10, [0.85370487503264869, 4.5922542345147486, 12.554040890452603]
13593 : 2028-04-10, [1.2328223895751005, 1.4200219658551716, 15.597155644569726]
13594 : 2028-04-10, [1.2461495521192998, 1.4190159295018681, 15.834834518378832]
13595 : 2028-04-10, [1.2589150820526815, 1.4168059526684018, 16.074278965278918]
13596 : 2028-04-10, [1.2679436006119922, 1.388811258082596, 16.343245141305413]
13597 : 2028-04-10, [1.2863451155431258, 1.4156445789922072, 16.548010305464668]
13598 : 2028-04-10, [0.59560937212144038, 3.8804288852033615, 15.023961742675198]
13599 : 2028-04-10, [0.56205610447604115, 3.8658961700562968, 15.322047725467661]
13600 : 2028-04-10, [0.54548229411387728, 3.8839548747212205, 15.570562831164901]
13601 : 2028-04-10, [0.20199545704217783, 4.1966242474035553, 15.851380295554266]
13602 : 2028-04-10, [0.55871467153512644, 1.0204336479635399, 18.920851680501336]
13603 : 2028-04-10, [1.4883164723331372, 1.650690879953407, 17.610992647713452]
13604 : 2028-04-10, [0.80147404396917465, 5.8861088075790136, 14.312417148451809]
13605 : 2028-04-10, [0.060495105712621074, 1.387655267393223, 19.801849626894157]
13606 : 2028-04-10, [0.48896084364361114, 0.86160457116247768, 20.149434585193909]
13607 : 2028-04-10, [1.7314383174702002, 2.3809444496477092, 17.637617232882093]
13608 : 2028-04-10, [1.7372262285954458, 2.3437217957514087, 17.919051975653147]
13609 : 2028-04-10, [1.719804649254302, 2.1981007141989393, 18.33209463654676]
13610 : 2028-04-10, [1.6804955346433434, 1.9924276694193002, 18.827076795937359]
13611 : 2028-04-10, [1.2029754153585428, 7.3920746823864514, 14.154949902255007]
13612 : 2028-04-10, [0.36589433936691151, 2.3793870378667474, 20.25471862276634]
13613 : 2028-04-10, [0.93696239107426438, 4.6567341533223541, 17.656303455603382]
13614 : 2028-04-10, [0.92454072297919498, 4.6632101025683994, 17.912249174452405]
13615 : 2028-04-10, [0.91817797105324994, 4.6804717001002176, 18.151350328846533]
13616 : 2028-04-10, [0.88418416116066179, 4.6456530949089485, 18.470162743930391]
13617 : 2028-04-10, [0.85524325634080722, 4.6180876632566079, 18.776669080402584]
13618 : 2028-04-10, [0.82167454633890302, 4.5867911777298671, 19.091534275931231]
13619 : 2028-04-10, [0.75023326951599956, 4.4794853753022945, 19.520281355181709]
13620 : 2028-04-20, [0.31741126200928427, 1.7683928891951108, 7.9141958487956039]
13621 : 2028-04-20, [0.31635393484269791, 1.798052692710091, 8.1355933724472109]
13622 : 2028-04-20, [0.31731186247685073, 1.8340079123697404, 8.3486802251534087]
