Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
11135 : 2027-02-20, [1.1008910929855835, 1.5937047393060757, 16.055404167708343]
11136 : 2027-02-20, [1.0863596356816485, 1.4803238759259076, 16.433316488392443]
11137 : 2027-02-20, [1.0699505307995252, 1.3626870042852637, 16.81736246491521]
11138 : 2027-02-20, [1.0420465149450497, 1.1909228457327758, 17.267030639322172]
11139 : 2027-02-20, [0.8224560226643438, 5.430326572372862, 13.497217404962795]
11140 : 2027-02-20, [0.52596259831494, 3.2091499215653303, 16.26488748011973]
11141 : 2027-02-20, [0.34916917964889027, 2.0581666986531695, 17.842664121697943]
11142 : 2027-02-20, [1.3030990511353755, 2.1829661695475364, 17.013934779317086]
11143 : 2027-02-20, [0.6148379732069128, 3.4152895290763, 16.719872497716786]
11144 : 2027-02-20, [0.8841899985906495, 7.020984942782275, 13.094825058627077]
11145 : 2027-02-20, [1.0714404306576064, 1.1109760640856674, 19.067583505256728]
11146 : 2027-02-20, [0.6613848875975115, 4.430107139047858, 16.408507973354634]
11147 : 2027-02-20, [0.7246082008269907, 4.56060078386695, 16.46479101530606]
11148 : 2027-02-20, [0.7067452383155796, 4.495390538376545, 16.797864223307872]
11149 : 2027-02-20, [1.5377597616976661, 2.830492142598122, 17.88174809570421]
11150 : 2027-02-20, [0.17416770588067293, 3.664412606292492, 18.661419687826832]
11151 : 2027-02-20, [0.6098363093997778, 3.7351959871346323, 18.40496770346559]
11152 : 2027-02-20, [1.7521394413235394, 3.580788757134506, 17.667071801541955]
11153 : 2027-02-20, [1.7541452455344408, 3.5741148753068, 17.92173987915876]
11154 : 2027-02-20, [0.2319970153817023, 2.598581805814837, 20.66942117880346]
11155 : 2027-02-20, [0.6378483718763072, 3.6242004958571177, 19.487951132266573]
11156 : 2027-02-20, [0.976967216919807, 6.3981617199091385, 16.624871063171057]
11157 : 2027-02-20, [0.7252348062666976, 5.0132421213266865, 18.511523072406614]
11158 : 2027-02-20, [0.6757140989176843, 4.972417103783873, 18.851868797298444]
11159 : 2027-02-20, [0.23594551321211749, 1.9546415612576966, 22.55941292553019]
11160 : 2027-03-01, [0.22976016427985724, 1.3866276270596531, 8.38361220866049]
11161 : 2027-03-01, [0.22486187116101328, 1.3977847770797371, 8.627353351759249]
11162 : 2027-03-01, [0.22385522330736898, 1.4208059462874485, 8.855338830405183]
11163 : 2027-03-01, [0.2203152682907259, 1.4387500017330184, 9.090934729976256]
11164 : 2027-03-01, [0.2159730293421675, 1.4530815372367631, 9.33094543342107]
11165 : 2027-03-01, [0.21122220845107834, 1.4682990305231327, 9.57047876102579]
11166 : 2027-03-01, [0.1953964448677131, 1.453527364716866, 9.851076190415421]
11167 : 2027-03-01, [0.18905375285459983, 1.465416768111042, 10.095529479034356]
11168 : 2027-03-01, [0.17078576675123786, 1.448146702961523, 10.38106753028724]
11169 : 2027-03-01, [0.20557040150384717, 1.5607160188664473, 10.483713579629706]
11170 : 2027-03-01, [0.20114616957881545, 1.575697550663795, 10.72315627975739]
11171 : 2027-03-01, [0.20509056341390955, 1.6114705090774353, 10.933438927508654]
11172 : 2027-03-01, [0.20322869244532554, 1.6357575273062441, 11.16101378024843]
11173 : 2027-03-01, [0.1977691894676774, 1.6485288561809666, 11.403701954351355]
11174 : 2027-03-01, [0.18570071859048803, 1.6492969922480387, 11.665002289161473]
11175 : 2027-03-01, [0.1890765653680462, 1.684567494960078, 11.876355939671878]
11176 : 2027-03-01, [0.18596097217241772, 1.707428827131912, 12.10661020069567]
11177 : 2027-03-01, [0.17901590902193942, 1.7209173695600255, 12.350066721418035]
11178 : 2027-03-01, [0.17860083164977716, 1.7492316581990406, 12.572167510151182]
11179 : 2027-03-01, [0.17076598158503375, 1.7592225485838933, 12.820011469831073]
11180 : 2027-03-01, [0.33054405302093176, 2.1549208218056117, 12.514535125173458]
11181 : 2027-03-01, [0.9902301570867484, 1.2199267720400853, 13.039843070873166]
11182 : 2027-03-01, [0.7507052710749348, 4.808537931034271, 9.940756797890796]
11183 : 2027-03-01, [0.7637251574136651, 4.996927134223763, 9.989347708362573]
11184 : 2027-03-01, [0.7735045629082639, 5.197138650445827, 10.029356786645907]
11185 : 2027-03-01, [0.7577665476837628, 5.380350428412274, 10.111883023903964]
11186 : 2027-03-01, [0.7333490433923014, 5.536958875708519, 10.229692080899179]
11187 : 2027-03-01, [0.94490527564081, 1.0500791996450198, 14.755015524714171]
11188 : 2027-03-01, [0.4498526656186962, 2.5945892959580474, 13.955558038423256]
11189 : 2027-03-01, [0.4306066403933658, 2.5648302974507544, 14.25456306215588]
11190 : 2027-03-01, [0.3748537349896046, 2.4377617112501246, 14.687384553760271]
11191 : 2027-03-01, [0.8432786915924717, 5.271486071286098, 11.63523523712143]
11192 : 2027-03-01, [0.7688627381588348, 5.298937291474066, 11.9321999703671]
11193 : 2027-03-01, [0.5437839634768623, 2.897523537027339, 14.808692499495798]
11194 : 2027-03-01, [0.07578158136393266, 1.5922007249365366, 16.83201769369953]
11195 : 2027-03-01, [1.0912332214529, 1.4415994169605715, 16.21716736158653]
11196 : 2027-03-01, [1.078638456406438, 1.329331068913656, 16.59203047467991]
11197 : 2027-03-01, [1.0697741298177506, 1.2471786711901913, 16.933047198992057]
11198 : 2027-03-01, [0.8887012089414483, 5.287188419194422, 13.32411037186413]
11199 : 2027-03-01, [0.798648938630517, 5.145049573370919, 13.806301487998564]
11200 : 2027-03-01, [0.7832242805781338, 5.159888424660768, 14.056887294761097]
11201 : 2027-03-01, [0.46748268095181505, 2.970274155928757, 16.81224316311943]
11202 : 2027-03-01, [0.2592689277513757, 1.7267515717620325, 18.51397950048659]
11203 : 2027-03-01, [0.12145640499656592, 1.4042133016420504, 19.224330293361383]
11204 : 2027-03-01, [1.4742583995463134, 2.3653926753706473, 17.16034892508304]
11205 : 2027-03-01, [0.8771283276574051, 6.806887132962738, 13.565984539379857]
11206 : 2027-03-01, [0.15759384844550164, 1.9060334530802636, 19.436372698474234]
11207 : 2027-03-01, [0.6432704680838893, 4.220916303235568, 16.885813228680544]
11208 : 2027-03-01, [0.8398076907216357, 7.024076063386886, 14.136116245891477]
11209 : 2027-03-01, [0.5543965142246374, 4.166627496081799, 17.528975989693564]
11210 : 2027-03-01, [1.0015640631992884, 6.104090925855939, 15.394345010944772]
11211 : 2027-03-01, [1.368893539150366, 1.8484102229935386, 19.532696237856094]
11212 : 2027-03-01, [0.46905751198593454, 3.2637830549703066, 19.26715943304376]
11213 : 2027-03-01, [0.30700309481780125, 2.5557713786629646, 20.387225526519234]
11214 : 2027-03-01, [0.2064748484726486, 2.3330935967509063, 20.96043155477645]
11215 : 2027-03-01, [0.10973877084369393, 2.837961377245933, 20.802299851910373]
11216 : 2027-03-01, [0.9328331488264336, 5.988375855128082, 17.078790996045484]
11217 : 2027-03-01, [0.556366508875875, 4.298483021700178, 19.39515046942395]
11218 : 2027-03-01, [0.7758079205555309, 4.888895667499023, 18.83529641194545]
11219 : 2027-03-01, [0.2570070137182627, 2.9097246374713435, 21.583268348810392]
11220 : 2027-03-10, [0.2251321616459589, 1.3127848343841202, 8.462083003969921]
11221 : 2027-03-10, [0.22001345108849404, 1.3208461353601066, 8.709140413551399]
11222 : 2027-03-10, [0.21904428613053403, 1.3441980086161769, 8.936757705253289]
11223 : 2027-03-10, [0.2149885457640462, 1.3563348228542658, 9.178676631381688]
11224 : 2027-03-10, [0.21036648963859828, 1.3667369119989219, 9.42289659836248]
11225 : 2027-03-10, [0.20290073128831165, 1.3729501865621665, 9.67414908214952]
11226 : 2027-03-10, [0.18926010576915545, 1.361211534694153, 9.949528359536693]
11227 : 2027-03-10, [0.17704004589984046, 1.3541878708897845, 10.218772083210375]
11228 : 2027-03-10, [0.2001480432102249, 1.4371078529678853, 10.36274410382189]
11229 : 2027-03-10, [0.1985457754741185, 1.455756113715478, 10.595698110810405]
11230 : 2027-03-10, [0.19401095057026513, 1.4698742765869395, 10.836114772842796]
11231 : 2027-03-10, [0.19491382578079194, 1.4971274627576483, 11.05795871146156]
11232 : 2027-03-10, [0.1985983148523457, 1.5298793666165245, 11.271522318531131]
11233 : 2027-03-10, [0.1931835466915647, 1.5420240967573806, 11.514792356551055]
11234 : 2027-03-10, [0.18712865469328951, 1.5512725772396518, 11.76159876806706]
11235 : 2027-03-10, [0.18412149256175933, 1.5708376476809358, 11.995040859757307]
11236 : 2027-03-10, [0.17737443094152447, 1.5810403141622025, 12.241585254896275]
11237 : 2027-03-10, [0.6967624644680589, 3.9745640260049315, 9.578673509527011]
11238 : 2027-03-10, [0.7036203470774209, 4.072169995018797, 9.724209657903781]
11239 : 2027-03-10, [0.7143968543588765, 4.186843087988256, 9.848760057652868]
11240 : 2027-03-10, [0.7278665622334932, 4.309406688464282, 9.962726749302226]
11241 : 2027-03-10, [0.7276907528810225, 4.4227136364251916, 10.099595610693786]
11242 : 2027-03-10, [0.7486893546572221, 4.57360725696742, 10.177703388375358]
11243 : 2027-03-10, [0.7495108362648892, 4.713754976550709, 10.2867341871844]
11244 : 2027-03-10, [0.7497670150852478, 4.866702439117476, 10.383530545797278]
11245 : 2027-03-10, [0.7503980577376268, 5.040225851347318, 10.459376090915054]
11246 : 2027-03-10, [0.7235873638798166, 5.204984518796026, 10.571428117324158]
11247 : 2027-03-10, [0.6535009090490553, 5.285574470771701, 10.810924620179245]
11248 : 2027-03-10, [0.7644499010182806, 3.760028392135265, 12.475521706846456]
11249 : 2027-03-10, [0.7094562237417313, 3.7111790307938053, 12.829364745464463]
11250 : 2027-03-10, [0.39567668766660963, 2.3618123269963927, 14.742510985336999]
11251 : 2027-03-10, [0.8617588371275957, 5.0617020521066065, 11.826539110765799]
11252 : 2027-03-10, [0.8126057883978469, 5.089565008006749, 12.097829203595404]
11253 : 2027-03-10, [0.6988236350189775, 5.0425309783189105, 12.508645386662113]
11254 : 2027-03-10, [1.0507360856060781, 1.1795638472318464, 16.269700067162077]
11255 : 2027-03-10, [0.8028878376528611, 4.070684417074742, 13.876427745272396]
11256 : 2027-03-10, [0.6357572928777724, 3.396820990899551, 14.967421716222677]
11257 : 2027-03-10, [0.29543677745658653, 2.6957693228971187, 16.258793899646296]
11258 : 2027-03-10, [1.2093906126488811, 1.515018381952798, 16.77559100539832]
11259 : 2027-03-10, [0.7908059209667502, 4.920306791586833, 14.038887287446416]
11260 : 2027-03-10, [0.5629844103547879, 3.0011492309675463, 16.435866358677668]
11261 : 2027-03-10, [0.49319581121485506, 2.8801600409724726, 16.876644147812673]
11262 : 2027-03-10, [0.42262964402369985, 2.7510373894480535, 17.32633296652825]
11263 : 2027-03-10, [0.19809379755122142, 1.45693265429911, 19.094973548149667]
11264 : 2027-03-10, [1.0755674955879988, 0.9669981289119437, 18.957434375500057]
11265 : 2027-03-10, [1.0146731255607202, 6.557202646339128, 13.678124228100152]
11266 : 2027-03-10, [0.8198771084783346, 6.4639562771143435, 14.216166614407323]
11267 : 2027-03-10, [0.812231476640419, 4.204999297780977, 16.732769225578604]
11268 : 2027-03-10, [0.5877237939593671, 3.957532530111364, 17.45474367592927]
11269 : 2027-03-10, [0.5602699674234767, 6.28302928063926, 15.406700751937262]
11270 : 2027-03-10, [0.5218081767938192, 3.588321310094469, 18.38987051311171]
11271 : 2027-03-10, [1.559979990443548, 2.5855108418298296, 18.604509167726622]
11272 : 2027-03-10, [0.9166137333717531, 5.738418629605064, 16.34496763702318]
11273 : 2027-03-10, [0.21918255064473655, 2.1880830008970755, 20.842734448458188]
11274 : 2027-03-10, [0.21856458164163056, 2.2034050078447898, 21.07803041051358]
11275 : 2027-03-10, [0.10568260054340922, 2.5600075860050775, 21.08430981345151]
11276 : 2027-03-10, [0.9243019059442474, 5.669518674340389, 17.406179419715365]
11277 : 2027-03-10, [0.29666640616706147, 3.67611152349147, 20.27722207034147]
11278 : 2027-03-10, [0.8886887989873765, 6.317164391099979, 17.294146809912647]
11279 : 2027-03-10, [0.2589618150089551, 3.4575293426026534, 21.033508842388393]
11280 : 2027-03-20, [0.21759291101379047, 1.224069417563027, 8.558337671423184]
11281 : 2027-03-20, [0.21652081179916546, 1.2414824903609611, 8.791996697839874]
11282 : 2027-03-20, [0.21288813578971194, 1.2526520268128616, 9.034459837397428]
11283 : 2027-03-20, [0.2061978766447778, 1.2550769723992725, 9.28872515095595]
11284 : 2027-03-20, [0.2037938848831558, 1.2708736084859849, 9.525332506630859]
11285 : 2027-03-20, [0.19571267992171495, 1.2684052552513436, 9.785882064826941]
11286 : 2027-03-20, [0.17922842292733307, 1.2501325935918886, 10.070638983480778]
11287 : 2027-03-20, [0.19639070744437528, 1.3138625984131522, 10.239746694142472]
11288 : 2027-03-20, [0.19206707570504225, 1.3216931688976272, 10.486239755397332]
11289 : 2027-03-20, [0.18741902462786758, 1.3297810071615397, 10.732799968210593]
11290 : 2027-03-20, [0.19137081975159356, 1.3643072254539788, 10.944321954794427]
11291 : 2027-03-20, [0.1890837568886549, 1.3788402190707088, 11.182076024040635]
11292 : 2027-03-20, [0.18355545195006026, 1.3867781115723872, 11.429666436477554]
11293 : 2027-03-20, [0.1807706547044294, 1.4027960560851862, 11.666433289210383]
11294 : 2027-03-20, [0.6587817825691423, 3.5406184208789337, 9.300599796551923]
11295 : 2027-03-20, [0.6694717170706813, 3.62572110746958, 9.45480717545974]
11296 : 2027-03-20, [0.6779392127228919, 3.710315312812126, 9.611745474464982]
11297 : 2027-03-20, [0.6871741058208812, 3.802553088698091, 9.760272805481028]
11298 : 2027-03-20, [0.6981192613435773, 3.8962515010661956, 9.905629237590228]
11299 : 2027-03-20, [0.7073722769457917, 3.9947160687527545, 10.047911654301455]
11300 : 2027-03-20, [0.708547219148561, 4.085291222796353, 10.206161558055086]
11301 : 2027-03-20, [0.7206241315096962, 4.1974065182761, 10.331969350214203]
11302 : 2027-03-20, [0.7277429433877526, 4.3110123362308315, 10.461244720381416]
11303 : 2027-03-20, [0.7317315495218008, 4.426159068060908, 10.592109382417291]
11304 : 2027-03-20, [0.7359797112535645, 4.55399094023444, 10.710029348511995]
11305 : 2027-03-20, [0.7136942051449787, 4.656385022144552, 10.87992077271047]
11306 : 2027-03-20, [0.7064870991215119, 4.80906138581057, 10.984451515067917]
11307 : 2027-03-20, [0.705073785539991, 4.959113529156788, 11.08581268530322]
11308 : 2027-03-20, [0.626743683334349, 5.045364477589156, 11.327891839076495]
11309 : 2027-03-20, [0.5699073694512594, 5.112121423202877, 11.567971207345861]
11310 : 2027-03-20, [0.6345960984135888, 3.475910301204615, 13.389493600381797]
11311 : 2027-03-20, [0.5687074106354895, 3.402787704990762, 13.778504884373747]
11312 : 2027-03-20, [0.40586216821438836, 3.231786825915522, 14.362351005870089]
11313 : 2027-03-20, [0.7832748160274403, 4.869995699182715, 12.596729484789845]
11314 : 2027-03-20, [0.7097458077516923, 4.850242275120881, 12.940011917127427]
11315 : 2027-03-20, [0.5611824971590281, 4.738413846652512, 13.450403656188461]
11316 : 2027-03-20, [0.7829736362186193, 3.905470875657226, 14.311555488124155]
11317 : 2027-03-20, [0.5747879284539281, 3.0851321737565436, 15.590079897789527]
11318 : 2027-03-20, [1.2208497967659042, 1.4573608001965934, 16.8217894030375]
11319 : 2027-03-20, [0.15398419090206797, 2.432329860377308, 17.163685948720627]
11320 : 2027-03-20, [0.7383687135676593, 5.751885758759985, 13.509745527672354]
11321 : 2027-03-20, [0.5340267683383273, 2.829966441814402, 16.886006789847272]
11322 : 2027-03-20, [0.46872708716243955, 2.6997382222878485, 17.331534690549713]
11323 : 2027-03-20, [0.1405103881611878, 1.9492268167317957, 18.660262795107016]
11324 : 2027-03-20, [0.28911042308299567, 3.038023970719907, 17.6728656061971]
11325 : 2027-03-20, [1.484493921802234, 2.111482403665513, 17.654023674532255]
11326 : 2027-03-20, [0.28851045067205694, 3.9766646407362933, 17.23482490859165]
11327 : 2027-03-20, [0.7534199377461758, 6.047832615705366, 14.948747446548458]
11328 : 2027-03-20, [0.40351786055335953, 5.660859515877661, 15.93562262356898]
11329 : 2027-03-20, [0.568701857628071, 3.715602632228251, 17.96569551014368]
11330 : 2027-03-20, [0.2754975757815264, 5.494741838768848, 16.729760585449625]
11331 : 2027-03-20, [0.33769865041835667, 2.909906738870316, 19.502394610711328]
11332 : 2027-03-20, [1.4049277194672323, 1.6645054323022037, 19.930566848230562]
11333 : 2027-03-20, [0.694864041418221, 3.454948925289904, 19.100187033291874]
11334 : 2027-03-20, [0.16862048578884117, 1.9378132881456676, 21.393566226065495]
11335 : 2027-03-20, [1.441287000549146, 1.8471757976280332, 20.46153720182282]
11336 : 2027-03-20, [0.9381670532346499, 5.404698254922858, 17.65713469184249]
11337 : 2027-03-20, [0.5938079333569287, 3.7676551857804195, 19.88853688086265]
11338 : 2027-03-20, [1.0958682412860954, 6.186208003541067, 17.217923755172837]
11339 : 2027-03-20, [0.5049317269054477, 3.579190469465138, 20.665877803629414]
11340 : 2027-04-01, [0.21041284220506207, 1.1223832056155594, 8.66720395217938]
11341 : 2027-04-01, [0.20894478977106734, 1.1351208755194824, 8.90593433470945]
11342 : 2027-04-01, [0.20263941706925362, 1.1363412414404495, 9.161019341490297]
11343 : 2027-04-01, [0.1978498899608448, 1.1405258243879628, 9.411624285651191]
11344 : 2027-04-01, [0.19263462003572246, 1.1451744197766676, 9.66219096018761]
11345 : 2027-04-01, [0.1842415779230541, 1.1420609104955295, 9.923697511581416]
11346 : 2027-04-01, [0.1880419501953999, 1.168124258302841, 10.143833791501757]
11347 : 2027-04-01, [0.1865555362224296, 1.1821330178547915, 10.38131144592278]
11348 : 2027-04-01, [0.19038924816749736, 1.2100798343536334, 10.59953091747887]
11349 : 2027-04-01, [0.1857192052155488, 1.216649969672058, 10.847630825112395]
11350 : 2027-04-01, [0.6140233440817567, 3.0859367295619253, 8.800039926356318]
11351 : 2027-04-01, [0.6242751364840777, 3.1587923144873553, 8.966932549028567]
11352 : 2027-04-01, [0.6299322272378208, 3.222591781204981, 9.147475991557197]
11353 : 2027-04-01, [0.6424941799134052, 3.3034016131123654, 9.30410420697423]
11354 : 2027-04-01, [0.6495093911478542, 3.3699489612762474, 9.4805416475759]
11355 : 2027-04-01, [0.6598951390347774, 3.449804586168823, 9.640300274796399]
11356 : 2027-04-01, [0.6671396203823953, 3.522414208787872, 9.810446170829733]
11357 : 2027-04-01, [0.677324662660159, 3.604875990345159, 9.967799346994681]
11358 : 2027-04-01, [0.6855817446750563, 3.68888615812842, 10.125532097196523]
11359 : 2027-04-01, [0.6924825732566214, 3.7659613753499595, 10.29155605139342]
11360 : 2027-04-01, [0.7033216147989543, 3.8598244779186754, 10.436853907282371]
11361 : 2027-04-01, [0.7113201654727598, 3.9509997009053106, 10.58768013362193]
11362 : 2027-04-01, [0.7132991161706628, 4.035679322679935, 10.751021561149402]
11363 : 2027-04-01, [0.7149097952028719, 4.123363205854865, 10.911726998942262]
11364 : 2027-04-01, [0.7161054382781312, 4.216597990479843, 11.067296571242025]
11365 : 2027-04-01, [0.7211185298524248, 4.326109914924891, 11.202771555222682]
11366 : 2027-04-01, [0.7064552585843875, 4.412454066532906, 11.381090674882707]
11367 : 2027-04-01, [0.6893235123990871, 4.513348735991442, 11.54732775160947]
11368 : 2027-04-01, [0.6384105987981654, 4.577375786669996, 11.78421361453184]
11369 : 2027-04-01, [0.5947053652634221, 4.664218294156556, 11.99107634058002]
11370 : 2027-04-01, [0.7025847009464594, 3.3785058287451775, 13.418909470308362]
11371 : 2027-04-01, [0.6415105217495626, 3.2956290178725873, 13.81286046037785]
11372 : 2027-04-01, [0.5446143929610452, 3.1776644592005243, 14.277721147838431]
11373 : 2027-04-01, [0.39722240687804194, 2.996829606630046, 14.855947986491913]
11374 : 2027-04-01, [0.5697194474964039, 3.2806609791778354, 14.649619573325761]
11375 : 2027-04-01, [0.676880127022904, 4.5449926500849385, 13.528127222892158]
11376 : 2027-04-01, [0.5475909043214592, 4.4263641232617275, 14.02604497241681]
11377 : 2027-04-01, [0.7981553431449484, 3.730171344814497, 14.721673312040554]
11378 : 2027-04-01, [0.48010551272972946, 2.6716091263492285, 16.348285360921043]
11379 : 2027-04-01, [0.11372717137050935, 1.83173516813673, 17.804537660492763]
11380 : 2027-04-01, [0.8565997433390059, 4.587295208459744, 14.55610504820125]
11381 : 2027-04-01, [0.7441179347564191, 3.6536775376892647, 15.852204527554315]
11382 : 2027-04-01, [0.2977285589256963, 2.3792482211545307, 17.823023219919772]
11383 : 2027-04-01, [0.21459132443944035, 2.3379405356716947, 18.197468139888866]
11384 : 2027-04-01, [0.6348521887565708, 2.9860635450322097, 17.37908426621122]
11385 : 2027-04-01, [0.3415870267686867, 2.7908366234646675, 18.117576349766647]
11386 : 2027-04-01, [1.487398896407032, 1.94635407384379, 18.066247029749178]
11387 : 2027-04-01, [1.646891372859564, 2.5408785025249636, 17.56223012461547]
11388 : 2027-04-01, [0.7779002571893813, 5.963720095046984, 15.258379647763638]
11389 : 2027-04-01, [0.3646577049678049, 5.1752045323049245, 16.710137762727275]
11390 : 2027-04-01, [0.6211986358617243, 3.5310666754072537, 18.347734688731023]
11391 : 2027-04-01, [0.7036445607682483, 3.681429603362851, 18.3649258358689]
11392 : 2027-04-01, [1.385764960217275, 1.4808322041232607, 20.133402835659464]
11393 : 2027-04-01, [1.088935214833181, 5.561307624995458, 16.59975716017136]
11394 : 2027-04-01, [0.22691680051193902, 4.878797145327217, 18.394286054160844]
11395 : 2027-04-01, [0.2314454236773156, 2.3084632465566117, 21.210091329766072]
11396 : 2027-04-01, [0.8660770831888003, 4.972758723019711, 18.16116419379149]
11397 : 2027-04-01, [0.6306963870479614, 4.744758393772504, 18.874545219179534]
11398 : 2027-04-01, [0.37860942820906623, 2.9510219789871, 21.170368592803836]
11399 : 2027-04-01, [0.34229591806852483, 3.1441168207547134, 21.26358726117676]
11400 : 2027-04-10, [0.20319931007337824, 1.0405831674675192, 8.756217522459103]
11401 : 2027-04-10, [0.2036676175995244, 1.0562954590712472, 8.99003692332923]
11402 : 2027-04-10, [0.1946939051157056, 1.0474901197993027, 9.257815975084991]
11403 : 2027-04-10, [0.1921297077019233, 1.0570507407192729, 9.500819551578804]
11404 : 2027-04-10, [0.18411090022023208, 1.0519166008155127, 9.763972498964256]
11405 : 2027-04-10, [0.17513557951975706, 1.0424449663250555, 10.032419454155187]
11406 : 2027-04-10, [0.18135336539550176, 1.0733496962608446, 10.245296938343653]
11407 : 2027-04-10, [0.5819145214253496, 2.793011258315734, 8.375074220258917]
11408 : 2027-04-10, [0.591999587451656, 2.8587212518872365, 8.549279160661108]
11409 : 2027-04-10, [0.5998364800458276, 2.9199483941777697, 8.730215125776404]
11410 : 2027-04-10, [0.6090824124755315, 2.983211000680612, 8.907706586843858]
11411 : 2027-04-10, [0.6189561713980498, 3.0513829726287867, 9.079660855973165]
11412 : 2027-04-10, [0.6259848827557388, 3.112412487445819, 9.26160262979844]
11413 : 2027-04-10, [0.6378106550827152, 3.1860059599159434, 9.426183385001341]
11414 : 2027-04-10, [0.6452708175743265, 3.25320060034681, 9.601528582078863]
11415 : 2027-04-10, [0.6516722991491967, 3.3153370226741004, 9.782990678176702]
11416 : 2027-04-10, [0.6634994109039416, 3.392881460153636, 9.943619128942421]
11417 : 2027-04-10, [0.6706159104836606, 3.4636299338158856, 10.115754155700454]
11418 : 2027-04-10, [0.6798370593299236, 3.5382662878625903, 10.281896652807484]
11419 : 2027-04-10, [0.6896463392317311, 3.6184456293738765, 10.441908031394393]
11420 : 2027-04-10, [0.6937208333188747, 3.688830104926753, 10.617449061754373]
11421 : 2027-04-10, [0.70040106068148, 3.7673714758601746, 10.782227463458346]
11422 : 2027-04-10, [0.7041971328267732, 3.8430916281198684, 10.952711239053357]
11423 : 2027-04-10, [0.7110825437111966, 3.9297947634997445, 11.10912269278906]
11424 : 2027-04-10, [0.7114738211503212, 4.008003845428437, 11.28052233342124]
11425 : 2027-04-10, [0.7009918876393709, 4.070188075309692, 11.478820037050937]
11426 : 2027-04-10, [0.6975022271824847, 4.154923495820675, 11.647574276996842]
11427 : 2027-04-10, [0.6800975235804705, 4.234483259340873, 11.835419217078657]
11428 : 2027-04-10, [0.64305839729917, 4.277571087414074, 12.079370515286755]
11429 : 2027-04-10, [0.5971853352277233, 4.326676424824703, 12.326138239947573]
11430 : 2027-04-10, [0.4882019848713173, 4.295166265866635, 12.716631749262048]
11431 : 2027-04-10, [0.40358564914260575, 4.309223932229647, 13.037190418627747]
11432 : 2027-04-10, [0.6185262463361066, 3.147540258027253, 14.23393349563664]
11433 : 2027-04-10, [0.5151492148423914, 3.0078092359470343, 14.727041549210574]
11434 : 2027-04-10, [0.3764400589909216, 2.846336636038617, 15.277223304970462]
11435 : 2027-04-10, [0.305690766651618, 2.456666078760989, 15.987643154587392]
11436 : 2027-04-10, [0.9918886240753575, 4.958073162283308, 13.050038213641333]
11437 : 2027-04-10, [0.5480446428606773, 4.223927099768656, 14.478028257370667]
11438 : 2027-04-10, [0.744152895316591, 3.533998528486642, 15.221848576196766]
11439 : 2027-04-10, [0.4477232900120867, 2.4420668811505477, 16.860209828837366]
11440 : 2027-04-10, [0.10012040401412599, 1.617363281858659, 18.282516314127214]
11441 : 2027-04-10, [0.33868298703480987, 4.228688757465907, 15.682628255499283]
11442 : 2027-04-10, [0.4605415394978007, 2.5450264273401078, 17.494432033162095]
11443 : 2027-04-10, [1.3696719749312656, 1.6729405406365048, 17.70738748443223]
11444 : 2027-04-10, [0.9714606577119543, 4.786413647680561, 15.242125694607486]
11445 : 2027-04-10, [0.3333377642588005, 2.202074085499009, 18.714588150242193]
11446 : 2027-04-10, [0.7665282180979934, 3.5265746181894726, 17.206897163712537]
11447 : 2027-04-10, [0.6373296189185171, 3.6583238223943817, 17.454346558687103]
11448 : 2027-04-10, [1.1350226646972126, 5.9165114297101224, 14.948465905592666]
11449 : 2027-04-10, [1.6802339325006235, 1.9841097012736488, 18.585656366225724]
11450 : 2027-04-10, [0.2534410708676139, 4.712431939760342, 17.534126989372044]
11451 : 2027-04-10, [0.5974991237222741, 5.115823955419011, 17.036676920858717]
11452 : 2027-04-10, [0.6726590383057129, 3.1891353006429175, 19.13820566105137]
11453 : 2027-04-10, [0.9182056320464118, 4.852923125379069, 17.478871242574517]
11454 : 2027-04-10, [0.4945613724862058, 5.479020960038049, 17.526417667475748]
11455 : 2027-04-10, [1.0924550880685087, 5.579994242317542, 17.07755066961395]
11456 : 2027-04-10, [0.24426200638474801, 3.770957658141983, 19.984780335473268]
11457 : 2027-04-10, [0.6766184078626735, 4.574870647222662, 18.998510944914663]
11458 : 2027-04-10, [0.3792456556611901, 2.96887310290427, 21.151881241434538]
11459 : 2027-04-10, [0.4884291669644086, 3.118361465209503, 21.14320936782609]
11460 : 2027-04-20, [0.19920576381529123, 0.9601855574172669, 8.840608678767442]
11461 : 2027-04-20, [0.19510794723777988, 0.9624119982266314, 9.092480054535589]
11462 : 2027-04-20, [0.19033301952431447, 0.9617697589489176, 9.347897221526768]
11463 : 2027-04-20, [0.1528849831049887, 0.8752121428245868, 9.721902874070425]
11464 : 2027-04-20, [0.17165690710106754, 0.9386553450135727, 9.889687747885361]
11465 : 2027-04-20, [0.5621109662190277, 2.585646829501458, 8.102242204279515]
11466 : 2027-04-20, [0.5697874909544881, 2.6391250268831343, 8.291087482162379]
11467 : 2027-04-20, [0.5773442767529333, 2.6939319701397038, 8.478723753107364]
11468 : 2027-04-20, [0.5869425648781369, 2.754587716793145, 8.658469718328718]
11469 : 2027-04-20, [0.596219300514944, 2.8145677279004833, 8.839212971584573]
11470 : 2027-04-20, [0.6053576949770283, 2.8747446880834038, 9.019897616939568]
11471 : 2027-04-20, [0.6122389057181996, 2.9306099119679, 9.2071511823139]
