Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
2491  : 2023-02-20, [0.50955934515972168, 1.6234545379231187, 15.616986116917159]
2492  : 2023-02-20, [0.51987680296242633, 1.6538074639320008, 15.826315733105575]
2493  : 2023-02-20, [0.53464937949811198, 1.6964012306938494, 16.018949389808039]
2494  : 2023-02-20, [0.5494264201056942, 1.7383274984070951, 16.212246081487212]
2495  : 2023-02-20, [0.55984443505476078, 1.7688378666052103, 16.42131769834003]
2496  : 2023-02-20, [0.58131595405577996, 1.8275277865401112, 16.591156259404109]
2497  : 2023-02-20, [0.59411368221523952, 1.8635833700588951, 16.792302947725865]
2498  : 2023-02-20, [0.60696417709498718, 1.9003872126473134, 16.992648610257699]
2499  : 2023-02-20, [0.62642281338481598, 1.9537568724699903, 17.169820314145195]
2500  : 2023-02-20, [0.64379218279329287, 2.0017359630270115, 17.354471854179693]
2501  : 2023-02-20, [0.63771783803063764, 1.9914369631283591, 17.620845198841003]
2502  : 2023-02-20, [0.64856791416753612, 2.02300234606721, 17.828429739765252]
2503  : 2023-02-20, [0.66386059717024792, 2.0647987958343959, 18.021340606995359]
2504  : 2023-02-20, [0.67732308638548522, 2.104033282169953, 18.218643631444561]
2505  : 2023-02-20, [0.69919769523204833, 2.1631357223157437, 18.387666582452209]
2506  : 2023-02-20, [0.71560469086942646, 2.2181304268348647, 18.566264882295709]
2507  : 2023-02-20, [0.051595704720623255, 2.3422922572384515, 19.356112038040926]
2508  : 2023-02-20, [0.67927242765322471, 2.10168461240775, 19.219042959939028]
2509  : 2023-02-20, [0.69791992930434998, 2.1551123625973703, 19.396967708098277]
2510  : 2023-02-20, [0.70683554476108834, 2.1822372078884436, 19.610927247350467]
2511  : 2023-02-20, [0.71628828080296292, 2.2138612440736707, 19.819850475123364]
2512  : 2023-02-20, [0.18305244500402912, 0.83604852343694203, 21.980899031559026]
2513  : 2023-02-20, [0.21643769725934589, 0.94361585625929212, 22.089946446481363]
2514  : 2023-02-20, [0.25729349520852202, 1.071181868776887, 22.171524636014588]
2515  : 2023-02-20, [0.077918285608117754, 3.7037897414419834, 19.968291972949899]
2516  : 2023-02-20, [0.067426475810999933, 3.7286068810907991, 20.203966643098202]
2517  : 2023-02-20, [0.087075418608764332, 3.7963829725200471, 20.366541608871188]
2518  : 2023-02-20, [0.10340665834254707, 3.8578368327823616, 20.538756508875093]
2519  : 2023-02-20, [0.050323218546547165, 2.7921331974570678, 21.907543583996386]
2520  : 2023-03-01, [0.078814827351444919, 1.4261215874041844, 8.4950635852443703]
2521  : 2023-03-01, [0.079154676036692947, 1.4631737133066103, 8.7076716106566963]
2522  : 2023-03-01, [0.081130529638683807, 1.5057566166551415, 8.9131128537061759]
2523  : 2023-03-01, [0.081381443545637408, 1.5441562998085101, 9.1244622566458524]
2524  : 2023-03-01, [0.081546717391261569, 1.5830612733921201, 9.3353920092166192]
2525  : 2023-03-01, [0.083432268012370678, 1.6257881566011476, 9.5407795753864839]
2526  : 2023-03-01, [0.083477813347767077, 1.6651414632103312, 9.7513807234419012]
2527  : 2023-03-01, [0.08535699494719437, 1.7099825440773726, 9.9546604609754343]
2528  : 2023-03-01, [0.085296668758943303, 1.7501235442263936, 10.164579787014661]
2529  : 2023-03-01, [0.08319041898236515, 1.7867838324181466, 10.380025748599488]
2530  : 2023-03-01, [0.084951705433188487, 1.8330123573160275, 10.582035937250785]
2531  : 2023-03-01, [0.084655368594354241, 1.8740975406067655, 10.791247090798882]
2532  : 2023-03-01, [0.08425419449625754, 1.9154417416785696, 11.000304063825173]
2533  : 2023-03-01, [0.083819912703250232, 1.9587260230294958, 11.207454064267255]
2534  : 2023-03-01, [0.076641474931012837, 1.9850667325139926, 11.438291792554994]
2535  : 2023-03-01, [0.073613791995753824, 2.0224459259955645, 11.653940282008682]
2536  : 2023-03-01, [0.075025388034344928, 2.0707967493283914, 11.854177862637265]
2537  : 2023-03-01, [0.071743023282326845, 2.1093775596010662, 12.068879417116607]
2538  : 2023-03-01, [0.40128692728420451, 1.2231206318965651, 12.875592440819231]
2539  : 2023-03-01, [0.40756954188258843, 1.2438213827854983, 13.098609075331913]
2540  : 2023-03-01, [0.41359560073559803, 1.2627366333335224, 13.32366776593088]
2541  : 2023-03-01, [0.42341711029875434, 1.2916674461764666, 13.534915443524778]
2542  : 2023-03-01, [0.42539678398737857, 1.2993064467667796, 13.775296769245843]
2543  : 2023-03-01, [0.43543988135907635, 1.3299844078627887, 13.984575710778136]
2544  : 2023-03-01, [0.4413273606144652, 1.3479668112817023, 14.210705828103833]
2545  : 2023-03-01, [0.44939632349646125, 1.3723336065378331, 14.428270069965706]
2546  : 2023-03-01, [0.4529471786195432, 1.3828888513871962, 14.664163969993259]
2547  : 2023-03-01, [0.46744026937007999, 1.4265864818051059, 14.855973248824812]
2548  : 2023-03-01, [0.47759568100488942, 1.4558569771349947, 15.066547341860115]
2549  : 2023-03-01, [0.48571039392601018, 1.4803194415503458, 15.283970164523645]
2550  : 2023-03-01, [0.49585457258847571, 1.5094995518144729, 15.494645875597051]
2551  : 2023-03-01, [0.50595895563637949, 1.5385256708151807, 15.705515373548439]
2552  : 2023-03-01, [0.52070433135337457, 1.5805184413932607, 15.898777227253364]
2553  : 2023-03-01, [0.53075679421188193, 1.6081002864428722, 16.111142919345248]
2554  : 2023-03-01, [0.54547725539073932, 1.6493229594109982, 16.305199785198262]
2555  : 2023-03-01, [0.56029953944947919, 1.6901964389138555, 16.499504021636664]
2556  : 2023-03-01, [0.57693063704326397, 1.7344351048951723, 16.688634258061562]
2557  : 2023-03-01, [0.59216354479533595, 1.7777082629616112, 16.880128192243053]
2558  : 2023-03-01, [0.60689747879676204, 1.8175798739143616, 17.075522647288878]
2559  : 2023-03-01, [0.62605314915869592, 1.8685586227894548, 17.255388228051849]
2560  : 2023-03-01, [0.62204314422783746, 1.8615305472828638, 17.516426308489297]
2561  : 2023-03-01, [0.63920048577635236, 1.9077990119427566, 17.70300050228089]
2562  : 2023-03-01, [0.65250190920440287, 1.9453173216363291, 17.902180769159269]
2563  : 2023-03-01, [0.66964307407218715, 1.9910077539958586, 18.089349171931957]
2564  : 2023-03-01, [0.68734688281339684, 2.0407593420785761, 18.27189377510803]
2565  : 2023-03-01, [0.68912713615396848, 2.1095545741225008, 18.451318289723531]
2566  : 2023-03-01, [0.68774286483721947, 2.1163007960249258, 18.695956339137854]
2567  : 2023-03-01, [0.70867327485009513, 2.1772769480237733, 18.86404977712613]
2568  : 2023-03-01, [0.18784704156045115, 0.78834987035750603, 21.023803088082044]
2569  : 2023-03-01, [0.19715729686804154, 0.81621623214445982, 21.236626470987495]
2570  : 2023-03-01, [0.2028565502142084, 0.83592923961233323, 21.461214210173456]
2571  : 2023-03-01, [0.75384164211690907, 2.3086381669243736, 19.687520190958718]
2572  : 2023-03-01, [0.76505614918813636, 2.3460593068543183, 19.888884543957545]
2573  : 2023-03-01, [0.77444460048387387, 2.3805864185333934, 20.094968980982731]
2574  : 2023-03-01, [0.78293907544843744, 2.4137539409499515, 20.303306983601612]
2575  : 2023-03-01, [0.04985148970751823, 2.5399082769178007, 21.160240233374683]
2576  : 2023-03-01, [0.79809641453963132, 2.4703504058806027, 20.73155317957977]
2577  : 2023-03-01, [0.059707497698898111, 2.6147506979925454, 21.575541804308553]
2578  : 2023-03-01, [0.06030110342641809, 2.6471080060320591, 21.792590890541522]
2579  : 2023-03-01, [0.17153567211236673, 2.9601019372469866, 21.618362390640648]
2580  : 2023-03-10, [0.07525800664428671, 1.3825222687225227, 8.5422197246331883]
2581  : 2023-03-10, [0.077136633987799033, 1.4225076384756892, 8.7503557275365118]
2582  : 2023-03-10, [0.077367828766076896, 1.4591951071680853, 8.9634370640658378]
2583  : 2023-03-10, [0.077515284399255577, 1.4963916898376315, 9.1760930257631124]
2584  : 2023-03-10, [0.079347934677330936, 1.5381313466452469, 9.3825207186774229]
2585  : 2023-03-10, [0.079373108024218181, 1.575708386062546, 9.5949185059132365]
2586  : 2023-03-10, [0.079309633097876878, 1.6137648434384568, 9.8069255234636667]
2587  : 2023-03-10, [0.081050345823584113, 1.6555867333982901, 10.013362920778125]
2588  : 2023-03-10, [0.080901340492037149, 1.6948270561614966, 10.224271603346466]
2589  : 2023-03-10, [0.08063219530681362, 1.7334907783816182, 10.435877026311569]
2590  : 2023-03-10, [0.080296263110362337, 1.7727024224964265, 10.647001314393211]
2591  : 2023-03-10, [0.081965592908895823, 1.8175941590728399, 10.850440248018264]
2592  : 2023-03-10, [0.079395889338200909, 1.8532980545171192, 11.06730605614468]
2593  : 2023-03-10, [0.078803730210796452, 1.8930605885136158, 11.278135681275588]
2594  : 2023-03-10, [0.080351917090503405, 1.9393698876540209, 11.480278195255478]
2595  : 2023-03-10, [0.075166580790811177, 1.9719653146228153, 11.702868104586374]
2596  : 2023-03-10, [0.076563969536983828, 2.0170134817260523, 11.906422548736964]
2597  : 2023-03-10, [0.39310973673775385, 1.1405657440843513, 12.716324519177896]
2598  : 2023-03-10, [0.39905937189355539, 1.1583330258270044, 12.942607602279438]
2599  : 2023-03-10, [0.40313023903230566, 1.1705778616375995, 13.176291899330094]
2600  : 2023-03-10, [0.40900026000168221, 1.1876227665561563, 13.40337697344216]
2601  : 2023-03-10, [0.416842441477416, 1.2104788367451615, 13.622678721777422]
2602  : 2023-03-10, [0.42481664174637895, 1.2337205862539482, 13.841462771999671]
2603  : 2023-03-10, [0.43057842341879027, 1.2504535198639231, 14.068968056717287]
2604  : 2023-03-10, [0.43658778511975199, 1.268455194145812, 14.294957020734437]
2605  : 2023-03-10, [0.44433209726773226, 1.2899278117071262, 14.51574009102514]
2606  : 2023-03-10, [0.45870285122280718, 1.3325785787749032, 14.70871857000229]
2607  : 2023-03-10, [0.46647287870097326, 1.3535338512455768, 14.929993270053451]
2608  : 2023-03-10, [0.47442059821996774, 1.3766942671031592, 15.148885134676872]
2609  : 2023-03-10, [0.4864891439723581, 1.4096929397324696, 15.353817916295171]
2610  : 2023-03-10, [0.49444544993799849, 1.4316865429719452, 15.573868007090057]
2611  : 2023-03-10, [0.50684306278976121, 1.4667605225664602, 15.776396414643777]
2612  : 2023-03-10, [0.51701489183180682, 1.4940585115106859, 15.988926596657507]
2613  : 2023-03-10, [0.53149921239885189, 1.533461282520254, 16.185039505080894]
2614  : 2023-03-10, [0.54404813665082863, 1.5682670423420746, 16.387684821007099]
2615  : 2023-03-10, [0.56066106263097759, 1.612213611226903, 16.57712532614212]
2616  : 2023-03-10, [0.57521585422655597, 1.6505369674215298, 16.774247178351914]
2617  : 2023-03-10, [0.59218962902295325, 1.6972361749921523, 16.960574195984897]
2618  : 2023-03-10, [0.6067792012640465, 1.7350307136556669, 17.158190085080289]
2619  : 2023-03-10, [0.62372054087394346, 1.7798145025967613, 17.346464956529292]
2620  : 2023-03-10, [0.19752578965244239, 0.89411746750053123, 18.90835674284703]
2621  : 2023-03-10, [0.052086473601879416, 3.1144631044897988, 17.083450421908324]
2622  : 2023-03-10, [0.78581813856758131, 2.8938942453435614, 16.820287616088859]
2623  : 2023-03-10, [0.80019931310869241, 2.9562414884041961, 16.993559198487112]
2624  : 2023-03-10, [0.057350433627506657, 2.1968384050568495, 18.74581116131564]
2625  : 2023-03-10, [0.11638201076012263, 3.6325247187151173, 17.501093270524759]
2626  : 2023-03-10, [0.17718682889724494, 3.1464348921703631, 18.17637827893239]
2627  : 2023-03-10, [0.81873441446065365, 3.2678623192318637, 17.663403266307483]
2628  : 2023-03-10, [0.83284744222693174, 3.3219979012311627, 17.845154656541904]
2629  : 2023-03-10, [0.094495327355243131, 3.7278400709540915, 18.427664601690665]
2630  : 2023-03-10, [0.045018825145061149, 2.2747199452489699, 20.180261229605968]
2631  : 2023-03-10, [0.045483060377627546, 2.3025202495805721, 20.401996690041798]
2632  : 2023-03-10, [0.093829939956632469, 3.8922142322391649, 19.013955827804203]
2633  : 2023-03-10, [0.098806651522497749, 3.9576377905889637, 19.193555557888537]
2634  : 2023-03-10, [0.13889040848875644, 0.95451399054741826, 22.406595600963822]
2635  : 2023-03-10, [0.15427598957319144, 1.0170879181162034, 22.578636092310607]
2636  : 2023-03-10, [0.13253606493894535, 0.98052267927325354, 22.8869412557878]
2637  : 2023-03-10, [0.26701921693699904, 1.6199745940869861, 22.363006188976016]
2638  : 2023-03-10, [0.26955200855258665, 1.6527274814474435, 22.57772050999997]
2639  : 2023-03-10, [0.25212521950196159, 1.6325291392924948, 22.865345641205543]
2640  : 2023-03-20, [0.071021281608273881, 1.3329069576886208, 8.5960717607031061]
2641  : 2023-03-20, [0.072824152421860952, 1.3725801479793938, 8.8045956995987442]
2642  : 2023-03-20, [0.074604000100150711, 1.410924068863975, 9.0144719310358727]
2643  : 2023-03-20, [0.072930078491961453, 1.4428318152171786, 9.2342381062908601]
2644  : 2023-03-20, [0.074657850782282209, 1.4829195164134659, 9.4424226328042522]
2645  : 2023-03-20, [0.076368326724486763, 1.5229513402825634, 9.65068033299295]
2646  : 2023-03-20, [0.076216907397172823, 1.5586579164128223, 9.8651251761900038]
2647  : 2023-03-20, [0.075978378285578671, 1.594856164243057, 10.079165457471364]
2648  : 2023-03-20, [0.077643161400578184, 1.6367858860372579, 10.285570952562162]
2649  : 2023-03-20, [0.0772797538157005, 1.6733416015882834, 10.499378644596016]
2650  : 2023-03-20, [0.07689199266940451, 1.7123358154605817, 10.710772191870014]
2651  : 2023-03-20, [0.076375390284790998, 1.7495641044291066, 10.924060505286104]
2652  : 2023-03-20, [0.075770265544931187, 1.7873642950584978, 11.136865439396573]
2653  : 2023-03-20, [0.077276179633865238, 1.8307083729370368, 11.342015447429096]
2654  : 2023-03-20, [0.072150461714240666, 1.8607973701400791, 11.567052168145681]
2655  : 2023-03-20, [0.073530287828034141, 1.9050915410117595, 11.771378171160206]
2656  : 2023-03-20, [0.38404412971566443, 1.0504664192410438, 12.565489451043291]
2657  : 2023-03-20, [0.38998573829511352, 1.0667183543861189, 12.793295907318766]
2658  : 2023-03-20, [0.39612972005541963, 1.0845249856792418, 13.01934529426534]
2659  : 2023-03-20, [0.40185231041432656, 1.0996844657305787, 13.248463223855094]
2660  : 2023-03-20, [0.40968624265714521, 1.121587150596103, 13.468726606746753]
2661  : 2023-03-20, [0.41354538728086393, 1.1316830250357792, 13.704771587683355]
2662  : 2023-03-20, [0.42146679432397915, 1.1538384541565008, 13.924694751519521]
2663  : 2023-03-20, [0.42908816541040651, 1.173575760835857, 14.147336073753737]
2664  : 2023-03-20, [0.43471683095558938, 1.1884273082324781, 14.376855860811933]
2665  : 2023-03-20, [0.4469724394204771, 1.224536518383468, 14.578491042196056]
2666  : 2023-03-20, [0.45459163516984297, 1.2436802683168728, 14.801728096513285]
2667  : 2023-03-20, [0.46247480424059823, 1.2651934696427742, 15.022331726116628]
2668  : 2023-03-20, [0.47248070558028271, 1.2918907734891201, 15.235628520930598]
2669  : 2023-03-20, [0.48224330837818763, 1.3173366161356306, 15.45042007548618]
2670  : 2023-03-20, [0.49455296196431237, 1.3508331092911197, 15.65461392874457]
2671  : 2023-03-20, [0.5025101265527312, 1.3719403532386245, 15.875549520208645]
2672  : 2023-03-20, [0.51890759465309877, 1.4153443926781171, 16.065748012668784]
2673  : 2023-03-20, [0.53103919594134774, 1.4471639904634244, 16.271796813595227]
2674  : 2023-03-20, [0.12493906380409005, 2.9005185258705071, 15.474542410325403]
2675  : 2023-03-20, [0.13081461732394201, 3.0182466038865874, 15.600938778789471]
2676  : 2023-03-20, [0.14510790893652689, 3.0955410360210278, 15.759351055042444]
2677  : 2023-03-20, [0.1875168701899845, 0.73030848867655829, 18.332174641133459]
2678  : 2023-03-20, [0.63654745958854153, 1.7562580402345991, 17.10719450017686]
2679  : 2023-03-20, [0.78485802517163061, 2.8795152863078632, 16.085626688520509]
2680  : 2023-03-20, [0.048516573938774593, 3.0777575997556657, 16.873725826305559]
2681  : 2023-03-20, [0.059886500157509397, 3.1660493674593813, 17.02406413238311]
2682  : 2023-03-20, [0.081219907229709162, 3.2624202313684507, 17.156359861401839]
2683  : 2023-03-20, [0.099938886627879739, 3.3586601503414224, 17.291400963030696]
2684  : 2023-03-20, [0.12250333534946757, 3.4595527432234259, 17.417943921427106]
2685  : 2023-03-20, [0.14541065933173181, 3.5596839028003551, 17.544905437867914]
2686  : 2023-03-20, [0.20261022729823439, 0.90339722808279288, 20.393992544618971]
2687  : 2023-03-20, [0.13268432009719142, 3.1711476795801672, 18.44616800032264]
2688  : 2023-03-20, [0.14081517298698462, 3.2138674259590769, 18.645317401053937]
2689  : 2023-03-20, [0.11382420495156551, 3.6182467086555397, 18.517929086392893]
2690  : 2023-03-20, [0.12263957359733656, 3.6865446876633685, 18.690815738739293]
2691  : 2023-03-20, [0.12787981354741387, 3.7524107160561004, 18.869709470396486]
2692  : 2023-03-20, [0.13697728381797292, 3.8217243425972649, 19.041298373584763]
2693  : 2023-03-20, [0.12689941798852711, 3.8594066816365364, 19.263693900374935]
2694  : 2023-03-20, [0.85679474996760119, 3.5572136096376137, 19.085991640394788]
2695  : 2023-03-20, [0.85472696165163209, 3.5715251762658724, 19.323747862082495]
2696  : 2023-03-20, [0.84546760243957619, 3.5671646512792181, 19.587367746281206]
2697  : 2023-03-20, [0.84651704322928101, 3.5910980106845711, 19.812384946086148]
2698  : 2023-03-20, [0.84063793056435088, 3.5986361009671741, 20.060725968468475]
2699  : 2023-03-20, [0.84455557052779784, 3.6260729583985944, 20.279371471073606]
2700  : 2023-04-01, [0.067134978847000232, 1.2779257351747444, 8.6549392859782568]
2701  : 2023-04-01, [0.068801525442171677, 1.3142894487420684, 8.8669090258157599]
2702  : 2023-04-01, [0.068795334383631751, 1.3484756392065991, 9.0827290264097691]
2703  : 2023-04-01, [0.070421797036151437, 1.3852531399338519, 9.2943250630299961]
2704  : 2023-04-01, [0.070264710701635799, 1.4187846246618894, 9.510950664636475]
2705  : 2023-04-01, [0.070039750269457968, 1.4523045599550832, 9.7276556897754585]
2706  : 2023-04-01, [0.071625088905878334, 1.4917833699690508, 9.93659154112507]
2707  : 2023-04-01, [0.071258302569719906, 1.5256786610863264, 10.153063036343955]
2708  : 2023-04-01, [0.070822539672710905, 1.5599998903644574, 10.369177569962831]
2709  : 2023-04-01, [0.072328765807804091, 1.5997991756814467, 10.577872058510751]
2710  : 2023-04-01, [0.069721131492044827, 1.6304924861682102, 10.799786382339745]
2711  : 2023-04-01, [0.071159394545160709, 1.6715555985780857, 11.007285006876753]
2712  : 2023-04-01, [0.06828755972625207, 1.7022715227309115, 11.229440917542838]
2713  : 2023-04-01, [0.069604409785780932, 1.7418193996656239, 11.438576190548595]
2714  : 2023-04-01, [0.068737590682167574, 1.7794436294883538, 11.651818779829478]
2715  : 2023-04-01, [0.37388765693273912, 0.94845758328465446, 12.427654759782607]
2716  : 2023-04-01, [0.37977755189682899, 0.96339874392437586, 12.656823704178796]
2717  : 2023-04-01, [0.38580120535943901, 0.97916729840903349, 12.885031496231527]
2718  : 2023-04-01, [0.39327553532899107, 0.99705285101180252, 13.109671613659206]
2719  : 2023-04-01, [0.39919687654077224, 1.012566964263049, 13.338236159196178]
2720  : 2023-04-01, [0.4048468414459756, 1.0263890357409604, 13.568764122813063]
2721  : 2023-04-01, [0.41266123547099376, 1.0466229511588239, 13.790715813370182]
2722  : 2023-04-01, [0.41828276626568822, 1.0598348474837531, 14.02188238625056]
2723  : 2023-04-01, [0.42412647353837224, 1.0751716897784684, 14.250701836683158]
2724  : 2023-04-01, [0.4359616233064787, 1.1070239440555776, 14.457014432637942]
2725  : 2023-04-01, [0.44369419825077083, 1.1265482733529646, 14.679757528396264]
2726  : 2023-04-01, [0.65624384734718011, 2.1991981036483619, 13.644558049004461]
2727  : 2023-04-01, [0.042863113803823918, 2.3594881952973585, 14.347648690898817]
2728  : 2023-04-01, [0.056913535163924195, 2.4338980116830369, 14.509188453153039]
2729  : 2023-04-01, [0.046073537113512232, 2.3846898225145226, 14.819236640371967]
2730  : 2023-04-01, [0.057958704872149006, 2.4540175091133953, 14.988023786014454]
2731  : 2023-04-01, [0.076639217376456778, 2.5379552595078985, 15.135405523115644]
2732  : 2023-04-01, [0.092751843815370924, 2.6133938083819448, 15.293854347802686]
2733  : 2023-04-01, [0.11523953265136878, 2.7045830267048503, 15.430177440643781]
2734  : 2023-04-01, [0.11789819243546337, 2.8161389992134098, 15.565962808351124]
2735  : 2023-04-01, [0.13804322730153251, 2.9009982160950365, 15.710958556603432]
2736  : 2023-04-01, [0.74879479957697592, 2.5773876075444346, 15.67381759287859]
2737  : 2023-04-01, [0.76171301193794783, 2.6369700450466089, 15.851316943015444]
2738  : 2023-04-01, [0.047457118342302089, 2.8174253760371548, 16.635117505620546]
2739  : 2023-04-01, [0.056172908205934659, 2.892447607812437, 16.801379483981627]
2740  : 2023-04-01, [0.070103807005901117, 2.9727239746210743, 16.957172218373021]
2741  : 2023-04-01, [0.088168939006747368, 3.0630363737860149, 17.098794687207238]
2742  : 2023-04-01, [0.10315979890772589, 3.145599306852696, 17.251240894239579]
2743  : 2023-04-01, [0.13570064540509599, 3.2624690247891834, 17.351830329805718]
2744  : 2023-04-01, [0.15126228666966049, 3.3444689005444412, 17.504268812785899]
2745  : 2023-04-01, [0.77557482664367461, 2.9162560994169753, 17.55816907393935]
2746  : 2023-04-01, [0.78944676611396281, 2.966891461448097, 17.743661772437942]
2747  : 2023-04-01, [0.77429562622346737, 2.9529793519917158, 18.022725021784819]
2748  : 2023-04-01, [0.76932579597576023, 2.9536262184056516, 18.277047985618591]
2749  : 2023-04-01, [0.77694502920196795, 2.9878337695538475, 18.485221201244187]
2750  : 2023-04-01, [0.76109144878467794, 2.9599428104269179, 18.778965740788408]
2751  : 2023-04-01, [0.80633447181222329, 3.1604176296873145, 18.783247898500463]
2752  : 2023-04-01, [0.17778836705916626, 3.819938729195886, 19.002272903744949]
2753  : 2023-04-01, [0.80361477965667727, 3.1206098968884732, 19.325775323454849]
2754  : 2023-04-01, [0.80049123306958248, 3.1261970788671682, 19.573311688063253]
2755  : 2023-04-01, [0.84146428232323678, 3.3194974142786342, 19.58903830339813]
2756  : 2023-04-01, [0.83387444017515344, 3.314171831705667, 19.851953728119177]
2757  : 2023-04-01, [0.83387759004188466, 3.3301085568243858, 20.086013853133728]
2758  : 2023-04-01, [0.82604793152782874, 3.3247606018268248, 20.349191466645348]
2759  : 2023-04-01, [0.82200032389984534, 3.3301602023010131, 20.597839473799141]
2760  : 2023-04-10, [0.063264333057622996, 1.2333095247833907, 8.7034261421589854]
2761  : 2023-04-10, [0.064859950519194243, 1.2694223040093289, 8.9157177454714773]
2762  : 2023-04-10, [0.066420388147349047, 1.3043120892123008, 9.129267522640351]
2763  : 2023-04-10, [0.064484959871997705, 1.332711142644998, 9.352803897483005]
2764  : 2023-04-10, [0.065974347398981156, 1.3684924817790129, 9.5655331708220057]
2765  : 2023-04-10, [0.06565163110665323, 1.401476204862518, 9.7828721640308274]
2766  : 2023-04-10, [0.06710067706525645, 1.4376647116192502, 9.9952346113154942]
2767  : 2023-04-10, [0.066649097520705081, 1.471749582023508, 10.211601320455786]
2768  : 2023-04-10, [0.066089866045338425, 1.5040931355578411, 10.42981699839682]
2769  : 2023-04-10, [0.067482624685126946, 1.5423748165312496, 10.640142558783623]
2770  : 2023-04-10, [0.066810170735999666, 1.5752715041141938, 10.857918325149807]
2771  : 2023-04-10, [0.068175439541098115, 1.6148418505968696, 11.066982709862033]
2772  : 2023-04-10, [0.06735996232797048, 1.6481280003573295, 11.284512037314698]
2773  : 2023-04-10, [0.066513415437352022, 1.68389682063806, 11.499589763924588]
2774  : 2023-04-10, [0.36762864984647753, 0.87929037531695753, 12.253080974836564]
2775  : 2023-04-10, [0.37353961842099587, 0.89342816838217542, 12.483032213196829]
2776  : 2023-04-10, [0.37746800644292139, 0.90163603141137261, 12.720895962145706]
2777  : 2023-04-10, [0.38506221851592165, 0.92002037828785199, 12.944917403196227]
2778  : 2023-04-10, [0.3888742268251329, 0.92740775633927919, 13.18371801683559]
2779  : 2023-04-10, [0.39474024343588648, 0.9413973419902566, 13.413862414573858]
2780  : 2023-04-10, [0.40225563514444063, 0.9590798320692796, 13.638664532786279]
2781  : 2023-04-10, [0.43413016071129934, 1.0422385267663892, 13.773631312522312]
2782  : 2023-04-10, [0.58551465712048933, 1.8689057164193534, 13.045579626460157]
2783  : 2023-04-10, [0.6010049648343978, 1.9256106707242733, 13.22338436444133]
2784  : 2023-04-10, [0.62034725453707062, 1.9915673905985289, 13.388085354864399]
2785  : 2023-04-10, [0.6362326766468841, 2.0495887475620047, 13.564178575791109]
2786  : 2023-04-10, [0.65537117955966639, 2.1177241269119946, 13.72690469352834]
2787  : 2023-04-10, [0.041621588293090837, 2.27206880735296, 14.436309604353948]
2788  : 2023-04-10, [0.058358911215148031, 2.3533373988841215, 14.58830368990073]
2789  : 2023-04-10, [0.04726814560244387, 2.3005040966515322, 14.90222775774602]
2790  : 2023-04-10, [0.065240193177536113, 2.3808218865707897, 15.053937920251675]
2791  : 2023-04-10, [0.07511085573839088, 2.4440343753597209, 15.230854768901887]
2792  : 2023-04-10, [0.097191961623211032, 2.5305872484825476, 15.372220789894245]
2793  : 2023-04-10, [0.116661273542459, 2.6143989493813922, 15.518939777076151]
2794  : 2023-04-10, [0.12235854928672089, 2.7265749505487684, 15.651066500164511]
2795  : 2023-04-10, [0.13326662161376221, 2.7917204862056284, 15.825012892180609]
2796  : 2023-04-10, [0.75082286096409223, 2.4892580985856116, 15.759919040450296]
2797  : 2023-04-10, [0.76301444267236318, 2.5459490227672568, 15.94103653456038]
2798  : 2023-04-10, [0.046343870293695862, 2.7084563684616425, 16.74519976124466]
2799  : 2023-04-10, [0.067406235349725563, 2.8049372141031235, 16.877656550547151]
2800  : 2023-04-10, [0.081778730976638403, 2.8826484649710085, 17.03557280405235]
2801  : 2023-04-10, [0.10333121738731009, 2.9762833651961973, 17.170385417416494]
2802  : 2023-04-10, [0.11834639787127517, 3.0549417571914304, 17.326711844937297]
2803  : 2023-04-10, [0.13707865399230917, 3.143631276664181, 17.469290069343508]
2804  : 2023-04-10, [0.76872107461632111, 2.7654455043318222, 17.465833421051855]
2805  : 2023-04-10, [0.7797698141775421, 2.8073925644397484, 17.66283762138271]
2806  : 2023-04-10, [0.77489202347169017, 2.8203096453737833, 17.904798331154527]
2807  : 2023-04-10, [0.78000910264839918, 2.846682915525637, 18.123307981825963]
2808  : 2023-04-10, [0.76690270666298521, 2.827507905641919, 18.405589387695095]
2809  : 2023-04-10, [0.76814113055653099, 2.8432184924809984, 18.638640376962471]
2810  : 2023-04-10, [0.75960612644542702, 2.8333506470702368, 18.907043226484337]
2811  : 2023-04-10, [0.75680932893490793, 2.8370770806084771, 19.156113590456613]
2812  : 2023-04-10, [0.7571945883487522, 2.8496053895722637, 19.393200022078982]
2813  : 2023-04-10, [0.75377049464228629, 2.853239211244043, 19.64299029411367]
2814  : 2023-04-10, [0.74996430903399935, 2.8557536952879818, 19.894281995678018]
2815  : 2023-04-10, [0.74943027610664803, 2.8664263729072359, 20.134143350986115]
2816  : 2023-04-10, [0.74483176635286041, 2.8665235738897308, 20.388644659757407]
2817  : 2023-04-10, [0.78976444148084357, 3.0622839941036792, 20.397951564415475]
2818  : 2023-04-10, [0.79289566325662453, 3.0845494148232158, 20.622554921920155]
2819  : 2023-04-10, [0.787766360241824, 3.0840587068302465, 20.87817493292793]
2820  : 2023-04-20, [0.060357386663117817, 1.18771553735321, 8.7519270759836729]
2821  : 2023-04-20, [0.060152530351489181, 1.2172210457982831, 8.972626423850226]
2822  : 2023-04-20, [0.061633644981580894, 1.2523084423999693, 9.1860579126184483]
