Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
8975  : 2026-02-20, [0.08040561250900462, 1.592364294719454, 17.077230092771543]
8976  : 2026-02-20, [0.11788118211109254, 1.728295408147244, 17.153823409741662]
8977  : 2026-02-20, [0.16494131544402343, 1.882275029095791, 17.202783655460188]
8978  : 2026-02-20, [0.19876401539003175, 2.0068683336351025, 17.294367650974863]
8979  : 2026-02-20, [0.3994174057309641, 3.06047581335378, 16.290106780915256]
8980  : 2026-02-20, [0.41656882843345605, 3.126412109016645, 16.4570190625499]
8981  : 2026-02-20, [0.4507184558498249, 3.233888556884132, 16.56539298726604]
8982  : 2026-02-20, [0.4767921928986073, 3.325041394894125, 16.698166412207268]
8983  : 2026-02-20, [0.5185351036228152, 3.4485232479072314, 16.782941648469954]
8984  : 2026-02-20, [0.5321659948524615, 3.5087798934497485, 16.95905411169779]
8985  : 2026-02-20, [0.5577750334389693, 3.595151539250352, 17.09707342731068]
8986  : 2026-02-20, [0.5862774736305555, 3.6848984504188933, 17.228824075950552]
8987  : 2026-02-20, [0.5998406772486972, 3.744701644692808, 17.405457678058493]
8988  : 2026-02-20, [0.6494026380544784, 3.8789329506356207, 17.471664411309902]
8989  : 2026-02-20, [0.6810665009013002, 3.977897254435891, 17.59103624466281]
8990  : 2026-02-20, [0.7023562533839364, 4.0510481456690215, 17.746595600947042]
8991  : 2026-02-20, [0.7355767827759538, 4.155911368608698, 17.858511848615347]
8992  : 2026-02-20, [0.7379135902210323, 4.180084126837022, 18.08200228294195]
8993  : 2026-02-20, [0.7593372175625034, 4.252489238245902, 18.238173544191596]
8994  : 2026-02-20, [0.8100054575009237, 4.390749989755318, 18.299244552743758]
8995  : 2026-02-20, [0.7296749453196557, 4.223695261153381, 18.796629793526964]
8996  : 2026-02-20, [0.908616841963121, 5.462503689184805, 17.628879468852077]
8997  : 2026-02-20, [0.7756495972432212, 5.394704528789165, 18.079645873967618]
8998  : 2026-02-20, [0.7690909094588597, 5.38488413760086, 18.346024952940283]
8999  : 2026-02-20, [1.5538058233443393, 2.6084319056284184, 20.58776227102724]
9000  : 2026-03-01, [0.11851351852369228, 0.6407235372604562, 9.24076294421585]
9001  : 2026-03-01, [0.11683003009263973, 0.6634377183189402, 9.46973225158842]
9002  : 2026-03-01, [0.11497526542918322, 0.6675773638197693, 9.717447370751048]
9003  : 2026-03-01, [0.11056504006482341, 0.6649778304889976, 9.97445712944618]
9004  : 2026-03-01, [0.10583458725059644, 0.6621107646703573, 10.232054648079046]
9005  : 2026-03-01, [0.4330406650126461, 2.0803760204104225, 8.736583314576931]
9006  : 2026-03-01, [0.43902074457828877, 2.1222615345319227, 8.938717720889787]
9007  : 2026-03-01, [0.44684662003454956, 2.1700978172050442, 9.133055562760406]
9008  : 2026-03-01, [0.45461686659770423, 2.217621614177446, 9.327761519224849]
9009  : 2026-03-01, [0.4621924566839951, 2.264603862291998, 9.523203681024007]
9010  : 2026-03-01, [0.4678350443986658, 2.308466488492661, 9.723698467108672]
9011  : 2026-03-01, [0.4772174738413595, 2.359667332615092, 9.913115193543547]
9012  : 2026-03-01, [0.48452972261480526, 2.407087958319178, 10.108382319066019]
9013  : 2026-03-01, [0.4919121698913774, 2.4547840673286627, 10.30330376277996]
9014  : 2026-03-01, [0.5012171628081871, 2.5068607153720195, 10.491922121819792]
9015  : 2026-03-01, [0.5107620695448124, 2.5613616338944483, 10.67787629656074]
9016  : 2026-03-01, [0.5176326300506594, 2.6069861872828457, 10.875381182666494]
9017  : 2026-03-01, [0.5249210245667039, 2.6567207342983616, 11.068358241134934]
9018  : 2026-03-01, [0.5409949274279671, 2.7248036165062546, 11.23420145606578]
9019  : 2026-03-01, [0.5581234171846907, 2.8027780400491595, 11.389098542766149]
9020  : 2026-03-01, [0.5673656671520122, 2.854162172477373, 11.578472160370614]
9021  : 2026-03-01, [0.579368232742973, 2.9148602912738752, 11.75577147598315]
9022  : 2026-03-01, [0.5941021324665079, 2.9833892524641126, 11.92250861506938]
9023  : 2026-03-01, [0.606002259082658, 3.0429021100690474, 12.101095630848295]
9024  : 2026-03-01, [0.6258061326827349, 3.124085394818025, 12.25010847249924]
9025  : 2026-03-01, [0.640855587675067, 3.19308145628311, 12.416062956041824]
9026  : 2026-03-01, [0.6608940665558091, 3.2742489978290505, 12.56485693561514]
9027  : 2026-03-01, [0.6812591628076302, 3.357304507244983, 12.711436329947388]
9028  : 2026-03-01, [0.701519747786902, 3.438355333833311, 12.860124918379787]
9029  : 2026-03-01, [0.7268160653350895, 3.530985039640499, 12.992198895024412]
9030  : 2026-03-01, [0.750186216988564, 3.621839097489176, 13.127974685522261]
9031  : 2026-03-01, [0.7713763221172246, 3.706690538946576, 13.2719331389362]
9032  : 2026-03-01, [0.9661707300731103, 0.9714565107773727, 16.06237275914952]
9033  : 2026-03-01, [1.0061495179860438, 1.1165856496539386, 16.12726483236002]
9034  : 2026-03-01, [1.0375979408528029, 1.252976814273564, 16.209425244873632]
9035  : 2026-03-01, [0.08665788489504718, 1.4388128184460367, 17.224529296658915]
9036  : 2026-03-01, [0.14151275218368278, 1.6149915072083518, 17.243495740607965]
9037  : 2026-03-01, [0.19608529588075488, 1.787307610528244, 17.266607093591002]
9038  : 2026-03-01, [0.24172248889596604, 1.94029485739515, 17.317982653708885]
9039  : 2026-03-01, [0.30296383577902114, 2.1279935946237245, 17.319042569597254]
9040  : 2026-03-01, [0.4293972037132901, 3.003238226475809, 16.567364569810902]
9041  : 2026-03-01, [0.4588800006393964, 3.0958542909787274, 16.69526570838188]
9042  : 2026-03-01, [0.45522956683687776, 3.1084096128389707, 16.936360820324154]
9043  : 2026-03-01, [0.5056815128752807, 3.2569118687405814, 16.987406618384135]
9044  : 2026-03-01, [0.5265037955464559, 3.3263199761548297, 17.147176228298715]
9045  : 2026-03-01, [0.548042628811051, 3.4034177081013133, 17.298539663087634]
9046  : 2026-03-01, [0.5843570842365909, 3.513372579045007, 17.402270336718402]
9047  : 2026-03-01, [0.6003894827436291, 3.57503294675641, 17.57457757049996]
9048  : 2026-03-01, [0.6400400438957886, 3.684081754462184, 17.675878201642025]
9049  : 2026-03-01, [0.6713264009090723, 3.7859200056223212, 17.792753593468607]
9050  : 2026-03-01, [0.6995183744839887, 3.873095791631278, 17.927385833884735]
9051  : 2026-03-01, [0.7538819372207554, 4.024859702841596, 17.97125835993765]
9052  : 2026-03-01, [0.7851081881511055, 4.115836394346194, 18.0990554175027]
9053  : 2026-03-01, [0.7845698967123662, 4.132962774722898, 18.332467328564736]
9054  : 2026-03-01, [0.8092427076839708, 4.21045545429617, 18.480301838019862]
9055  : 2026-03-01, [0.7715409844871083, 4.13658284999873, 18.84187616551416]
9056  : 2026-03-01, [1.0055221880577283, 5.301862138500041, 17.69261567344223]
9057  : 2026-03-01, [1.0032302452113822, 5.303549940479554, 17.943219814309064]
9058  : 2026-03-01, [0.9821902737899012, 5.284682781028551, 18.233126945181546]
9059  : 2026-03-01, [0.8973806649613573, 4.512148654646404, 19.34047068039224]
9060  : 2026-03-10, [0.10819837761896622, 0.5610548578830548, 9.330746764497977]
9061  : 2026-03-10, [0.10644297792251338, 0.5643255022190945, 9.579231519858391]
9062  : 2026-03-10, [0.10227027692121943, 0.5598549574702886, 9.837874765608493]
9063  : 2026-03-10, [0.08430146896421074, 0.5366703309370179, 10.129028200098771]
9064  : 2026-03-10, [0.038299722946118143, 2.2125769748263746, 8.749123302227506]
9065  : 2026-03-10, [0.4293290344973908, 2.006651965186416, 8.814019000316193]
9066  : 2026-03-10, [0.43707961592829464, 2.0519152089927286, 9.011005175078974]
9067  : 2026-03-10, [0.44475188670286697, 2.097200125668476, 9.208047987628659]
9068  : 2026-03-10, [0.45006411314920014, 2.1346567817542965, 9.415279105096504]
9069  : 2026-03-10, [0.4575260771133068, 2.179805566566747, 9.612668356319945]
9070  : 2026-03-10, [0.46513627114478995, 2.226548047844894, 9.808315681010315]
9071  : 2026-03-10, [0.4723253048434547, 2.2707029153692684, 10.006971779787277]
9072  : 2026-03-10, [0.48148424138572427, 2.319762550630239, 10.198753207984035]
9073  : 2026-03-10, [0.4906301613901195, 2.3689308916548684, 10.39043894695501]
9074  : 2026-03-10, [0.49791211925706363, 2.4154912880438375, 10.586596592699099]
9075  : 2026-03-10, [0.5069093246396177, 2.4638673302446183, 10.779223345115764]
9076  : 2026-03-10, [0.5140487421226035, 2.510965135710474, 10.974986122166925]
9077  : 2026-03-10, [0.5276334162883985, 2.5709538591576635, 11.151412724553937]
9078  : 2026-03-10, [0.5341456666045579, 2.6127326328958618, 11.35312170049958]
9079  : 2026-03-10, [0.5534666470731607, 2.6940172102844837, 11.502516142642355]
9080  : 2026-03-10, [0.5672691373302557, 2.754107031209531, 11.678623831460213]
9081  : 2026-03-10, [0.5789611368587921, 2.8112730627757485, 11.859765800365459]
9082  : 2026-03-10, [0.5957322443741062, 2.881343130082632, 12.022924625543261]
9083  : 2026-03-10, [0.6099993881264102, 2.9449286762315725, 12.195071935642016]
9084  : 2026-03-10, [0.624712466617177, 3.0105323492905205, 12.364755184092303]
9085  : 2026-03-10, [0.6441973547750839, 3.08714979164927, 12.518652853575647]
9086  : 2026-03-10, [0.6587175592549465, 3.150865722928074, 12.690416717816978]
9087  : 2026-03-10, [0.6739819504427772, 3.2192039040029363, 12.856814145554287]
9088  : 2026-03-10, [0.7010739003952686, 3.3137479757809545, 12.985178123823777]
9089  : 2026-03-10, [0.7286286048200694, 3.4109034880918525, 13.110467907088077]
9090  : 2026-03-10, [0.749630930265272, 3.495179583439924, 13.255189486294803]
9091  : 2026-03-10, [0.7841638252381817, 3.6054234084923773, 13.360412766269443]
9092  : 2026-03-10, [0.9685680466245268, 0.8871245803797396, 16.144307372995733]
9093  : 2026-03-10, [0.9949683636623787, 0.9620803446454722, 16.292951291692148]
9094  : 2026-03-10, [0.06708462602646262, 1.190008586988584, 17.242906786984957]
9095  : 2026-03-10, [0.10153976152624683, 1.3145648779445223, 17.333895360529233]
9096  : 2026-03-10, [0.1726994693825117, 1.5297241553170884, 17.2975763753004]
9097  : 2026-03-10, [0.20495588853351987, 1.6428756376695224, 17.40216847379696]
9098  : 2026-03-10, [0.2453802324785844, 1.7753041818472703, 17.479315585674144]
9099  : 2026-03-10, [0.2787731982990642, 2.2948758362722015, 17.176350965428735]
9100  : 2026-03-10, [0.2573757874510953, 2.2340005325767986, 17.508623679972107]
9101  : 2026-03-10, [0.2581254718568983, 2.220029543880787, 17.771844984262316]
9102  : 2026-03-10, [0.48362221037517283, 3.0222254674785884, 16.99415232214624]
9103  : 2026-03-10, [0.5048863277334072, 3.0954648377401695, 17.149648834526424]
9104  : 2026-03-10, [0.5492976980809092, 3.2254917676692867, 17.225210534249804]
9105  : 2026-03-10, [0.5699084610667222, 3.29665674267154, 17.383434796261735]
9106  : 2026-03-10, [0.62035073918555, 3.4328491718964136, 17.446800088918035]
9107  : 2026-03-10, [0.6458240378961098, 3.5190323412628275, 17.585143620841063]
9108  : 2026-03-10, [0.6879061693152633, 3.6388842730063615, 17.673209557678373]
9109  : 2026-03-10, [0.7083639132112007, 3.705644366733271, 17.835991720055528]
9110  : 2026-03-10, [0.7471503299746698, 3.8194078062126966, 17.933441863812632]
9111  : 2026-03-10, [0.746498927044978, 3.8337786823632016, 18.16972239059182]
9112  : 2026-03-10, [0.8062043765087552, 3.9977741492237895, 18.196021474267457]
9113  : 2026-03-10, [0.8233477986448958, 4.05635512480759, 18.370297076547512]
9114  : 2026-03-10, [0.8229412945948511, 4.069459332158637, 18.60759937324651]
9115  : 2026-03-10, [0.8890291073026639, 4.250919773499117, 18.61005111919822]
9116  : 2026-03-10, [0.8643891908902294, 4.200983848774305, 18.934626960335468]
9117  : 2026-03-10, [0.8956139180118211, 4.292815943382897, 19.061570138605283]
9118  : 2026-03-10, [1.2960806546041361, 1.3504796887767683, 21.853439656619095]
9119  : 2026-03-10, [1.0642970525915105, 5.131847313526246, 18.553855633882243]
9120  : 2026-03-20, [0.05653941224158551, 1.971543933409665, 7.971916654348749]
9121  : 2026-03-20, [0.05396256694384759, 2.019889621861373, 8.176147811194781]
9122  : 2026-03-20, [0.047097702356985474, 2.0602862775559143, 8.3926160200871]
9123  : 2026-03-20, [0.0419939223324377, 2.1051715582913415, 8.60283451937622]
9124  : 2026-03-20, [0.41901640916536537, 1.886208036427525, 8.69477555440711]
9125  : 2026-03-20, [0.42668549467163563, 1.9283484971543567, 8.89496600817401]
9126  : 2026-03-20, [0.43427759427201, 1.9709356794160853, 9.094786726311906]
9127  : 2026-03-20, [0.43962264619469343, 2.0065734040353016, 9.303803949770003]
9128  : 2026-03-20, [0.44720209801692934, 2.050369901152372, 9.5024280008307]
9129  : 2026-03-20, [0.45448523578504874, 2.0927060906631128, 9.70280867355184]
9130  : 2026-03-20, [0.4615682080641546, 2.1339894603107186, 9.904442331625127]
9131  : 2026-03-20, [0.468470353731503, 2.1742788744534836, 10.107250771815014]
9132  : 2026-03-20, [0.4775485037000194, 2.221489745513229, 10.300961750786751]
9133  : 2026-03-20, [0.4867226872635229, 2.2698370895111233, 10.493440223225354]
9134  : 2026-03-20, [0.4954607795940373, 2.314770545859077, 10.689768674546885]
9135  : 2026-03-20, [0.5024855744012402, 2.3577493281215944, 10.889765097477166]
9136  : 2026-03-20, [0.5155603305386867, 2.413459559522677, 11.070980109938636]
9137  : 2026-03-20, [0.5220758628001491, 2.452805731291226, 11.275118405908625]
9138  : 2026-03-20, [0.5387981146946572, 2.524785393351077, 11.436416491954265]
9139  : 2026-03-20, [0.5524438382978796, 2.5834321391452337, 11.614124022556888]
9140  : 2026-03-20, [0.561587413284174, 2.6312881514026594, 11.807124435313167]
9141  : 2026-03-20, [0.5777326854834108, 2.696778676157443, 11.975488638359147]
9142  : 2026-03-20, [0.5907728400874002, 2.748230635411036, 12.160996524501563]
9143  : 2026-03-20, [0.608156337072495, 2.8219986465458335, 12.31984501638167]
9144  : 2026-03-20, [0.6247503395310471, 2.8884171028732397, 12.486832557595713]
9145  : 2026-03-20, [0.643707368641986, 2.9603109734762327, 12.645981657881782]
9146  : 2026-03-20, [0.6586328777820933, 3.025687215337509, 12.815679906880398]
9147  : 2026-03-20, [0.6873324073133272, 3.1199010529531215, 12.942766539733551]
9148  : 2026-03-20, [0.7072437050748335, 3.196094660673301, 13.096661634251866]
9149  : 2026-03-20, [0.7293552592094589, 3.2770315462043755, 13.243613194586166]
9150  : 2026-03-20, [0.7562150523985612, 3.3680447518977106, 13.375740195703727]
9151  : 2026-03-20, [0.7861556971026351, 3.4697832092114353, 13.49406109368593]
9152  : 2026-03-20, [0.8218126216539576, 3.5784927732798826, 13.59969460506616]
9153  : 2026-03-20, [1.0029133562078296, 0.9126689319519181, 16.334417711840253]
9154  : 2026-03-20, [0.09144207524387951, 1.0912535776857673, 17.317304347070355]
9155  : 2026-03-20, [0.13990832673993278, 1.2419524887846478, 17.368139184475417]
9156  : 2026-03-20, [0.19653416932567805, 1.4164030100673335, 17.38706282060699]
9157  : 2026-03-20, [0.24408198375184262, 1.5653974738384033, 17.440520542409754]
9158  : 2026-03-20, [0.29097055694690915, 1.711270184475472, 17.49775925857762]
9159  : 2026-03-20, [0.29330348830051134, 2.126592110763364, 17.330104400936126]
9160  : 2026-03-20, [0.2942257889756549, 2.1124054791538622, 17.59336873187048]
9161  : 2026-03-20, [0.29542972535239126, 2.1040306922685525, 17.850539582379056]
9162  : 2026-03-20, [0.29234331154791976, 2.0857073274627336, 18.121949360989348]
9163  : 2026-03-20, [0.2935715576375985, 2.0771204239296397, 18.379308018432763]
9164  : 2026-03-20, [0.5545369869565647, 3.0692032474406923, 17.376259765602743]
9165  : 2026-03-20, [0.5743136291912677, 3.1354468249316025, 17.540239545877128]
9166  : 2026-03-20, [0.6219967745420178, 3.26222790076082, 17.61577532469716]
9167  : 2026-03-20, [0.6561930036014025, 3.3664370071485017, 17.727369989250093]
9168  : 2026-03-20, [0.6877235183017414, 3.4632459631014125, 17.849030518596845]
9169  : 2026-03-20, [0.8535852740279665, 3.6548257498227095, 17.741588976149323]
9170  : 2026-03-20, [0.7356798769911364, 3.612163027692037, 18.152157095316827]
9171  : 2026-03-20, [0.7628546663265228, 3.691582220260022, 18.295563113413454]
9172  : 2026-03-20, [0.8080243385681547, 3.8214408296428055, 18.37053483178904]
9173  : 2026-03-20, [0.8178004257971151, 3.8567059816864715, 18.575493592516413]
9174  : 2026-03-20, [0.868539106880991, 3.9956542690248704, 18.63580662409414]
9175  : 2026-03-20, [0.8585643067530655, 3.9823312563472935, 18.909104436899643]
9176  : 2026-03-20, [0.8862495058685501, 4.066669922892301, 19.047080571239146]
9177  : 2026-03-20, [0.9060780464578335, 4.1250280210457815, 19.218893932496385]
9178  : 2026-03-20, [0.9302843055069361, 4.198763074451026, 19.370952620042036]
9179  : 2026-03-20, [0.47012891986519223, 0.6998000881469663, 23.580070991987842]
9180  : 2026-04-01, [0.05359673311699632, 1.9035876645771386, 8.042815602305865]
9181  : 2026-04-01, [0.04892141257923244, 1.94485290228621, 8.256225685134558]
9182  : 2026-04-01, [0.04191819216512809, 1.9808844144417606, 8.477197393393112]
9183  : 2026-04-01, [0.40937658677008576, 1.757958919962926, 8.58266449326699]
9184  : 2026-04-01, [0.41515322784942993, 1.7928711203424095, 8.79197565180816]
9185  : 2026-04-01, [0.422614999769289, 1.832353669178596, 8.995031331052116]
9186  : 2026-04-01, [0.4298936438319343, 1.8708962996891758, 9.19921005647889]
9187  : 2026-04-01, [0.43717636789643594, 1.910226049022717, 9.402597583080846]
9188  : 2026-04-01, [0.4442776276643956, 1.9481241457211178, 9.607598226614487]
9189  : 2026-04-01, [0.44922438302723106, 1.9809841023042791, 9.81979151466849]
9190  : 2026-04-01, [0.45807085554877824, 2.0239633494899096, 10.017965794961313]
9191  : 2026-04-01, [0.4672259577241952, 2.069458681189168, 10.213315361086638]
9192  : 2026-04-01, [0.47387478699504176, 2.106971462560368, 10.419153750444591]
9193  : 2026-04-01, [0.48278585422125997, 2.1507575471686144, 10.616456598610124]
9194  : 2026-04-01, [0.49581548640031803, 2.2047016136536532, 10.79948289994603]
9195  : 2026-04-01, [0.5024928810761552, 2.242899224114413, 11.004607894809432]
9196  : 2026-04-01, [0.5087153666559737, 2.2782777475854616, 11.213006885758563]
9197  : 2026-04-01, [0.5247726705977852, 2.3440449243861856, 11.381182405016029]
9198  : 2026-04-01, [0.5353068607404635, 2.3877593098802548, 11.57693382937928]
9199  : 2026-04-01, [0.5465815590964878, 2.439213075921736, 11.764205364981777]
9200  : 2026-04-01, [0.558064880643185, 2.4916256028550725, 11.950309516501742]
9201  : 2026-04-01, [0.5784402287115902, 2.5630510952519407, 12.10850867603647]
9202  : 2026-04-01, [0.5900369258383409, 2.615165895863818, 12.294797178297841]
9203  : 2026-04-01, [0.6037851743692114, 2.671045029864524, 12.475169795766265]
9204  : 2026-04-01, [0.6224047805277054, 2.7391695306290194, 12.638425688843276]
9205  : 2026-04-01, [0.6461903307784526, 2.821379111619175, 12.782430557602373]
9206  : 2026-04-01, [0.6649726818723273, 2.8892096164305774, 12.945817701697095]
9207  : 2026-04-01, [0.6885860850494815, 2.969711167973539, 13.091702746976981]
9208  : 2026-04-01, [0.7080907891078688, 3.042168182146216, 13.249741028745914]
9209  : 2026-04-01, [0.7411790011835423, 3.1450078175728975, 13.363813181243561]
9210  : 2026-04-01, [0.7634892362260504, 3.22502544899474, 13.511485314779211]
9211  : 2026-04-01, [0.7875404839360405, 3.307148609986187, 13.655310906077771]
9212  : 2026-04-01, [0.8199829685881271, 3.4105758119189433, 13.769441219492931]
9213  : 2026-04-01, [0.07261671965944091, 3.67260751833714, 14.504775762003419]
9214  : 2026-04-01, [0.12985030668718106, 1.0006184063355916, 17.369531286977228]
9215  : 2026-04-01, [0.1971784054802855, 1.1990062903285243, 17.35381530419119]
9216  : 2026-04-01, [0.2198794595889608, 1.278749155992514, 17.501371384418526]
9217  : 2026-04-01, [0.277590318586946, 1.4484605654791955, 17.523949115933856]
9218  : 2026-04-01, [0.3334052841364477, 1.9916831011787215, 17.17491161468483]
9219  : 2026-04-01, [0.32748145247624405, 1.9725597657305884, 17.449958781793168]
9220  : 2026-04-01, [0.3364542736129886, 1.9742643107309454, 17.689281415656065]
9221  : 2026-04-01, [0.3302234207105788, 1.9522190895863452, 17.967557489703076]
9222  : 2026-04-01, [0.33558527043802505, 1.9493420034568312, 18.215072726105145]
9223  : 2026-04-01, [1.0501164127873368, 5.860233167941921, 13.839650419270741]
9224  : 2026-04-01, [1.070260982094477, 5.991385515091896, 13.938353502813625]
9225  : 2026-04-01, [0.8748599637894195, 3.4314506612884474, 16.94368937492213]
9226  : 2026-04-01, [0.05234140740156369, 3.495455543323756, 17.95220304927468]
9227  : 2026-04-01, [0.8716427554224416, 3.3841058781569253, 17.49425136642063]
9228  : 2026-04-01, [0.05554910112868407, 3.5932401208877485, 18.351210777983567]
9229  : 2026-04-01, [0.0773227305137955, 3.6819854202139126, 18.49069184927229]
9230  : 2026-04-01, [0.11275202247623611, 3.78775499244906, 18.599492985074704]
9231  : 2026-04-01, [0.05899950491190482, 3.974112569404939, 18.716887925683157]
9232  : 2026-04-01, [0.11101414862568282, 3.861579031074174, 19.027406820300143]
9233  : 2026-04-01, [0.31518025325486637, 2.81343159726325, 20.12138814948188]
9234  : 2026-04-01, [0.0632154311516299, 4.112988630799173, 19.323795938049198]
9235  : 2026-04-01, [0.9877475551825838, 3.897924054834287, 18.86432838998313]
9236  : 2026-04-01, [0.9837636662551092, 3.9066032932176804, 19.109633040527214]
9237  : 2026-04-01, [0.11211698536921641, 4.059020375034408, 20.078862639596373]
9238  : 2026-04-01, [1.037108152351317, 4.087553443567746, 19.375338404080935]
9239  : 2026-04-01, [0.9910522442812983, 3.9800828640548094, 19.778864891663893]
9240  : 2026-04-10, [0.04888540250006279, 1.8465580028876922, 8.104556594612246]
9241  : 2026-04-10, [0.04404062378760895, 1.8837581311651264, 8.322201245047266]
9242  : 2026-04-10, [0.3998625596558066, 1.6554768102762227, 8.44466063006797]
9243  : 2026-04-10, [0.40749463055530666, 1.6932378974523306, 8.649267471992362]
9244  : 2026-04-10, [0.41320164081419253, 1.7264922441624262, 8.86030611502338]
9245  : 2026-04-10, [0.4184627623676276, 1.7565087403378212, 9.07502849729455]
9246  : 2026-04-10, [0.4256302600934301, 1.793299921540482, 9.281069818366088]
9247  : 2026-04-10, [0.4329013429546194, 1.8312887726124738, 9.485809884432907]
9248  : 2026-04-10, [0.4416955964647711, 1.8718632514257534, 9.686441152109476]
9249  : 2026-04-10, [0.44853010902297696, 1.9075395400733617, 9.893930350903661]
9250  : 2026-04-10, [0.45525533607594687, 1.943018568327741, 10.10172609559631]
9251  : 2026-04-10, [0.4640342209023497, 1.9845458829463345, 10.301419896151318]
9252  : 2026-04-10, [0.4684385377953687, 2.0136421386325702, 10.51791932357206]
9253  : 2026-04-10, [0.4770983711690122, 2.0555857693624917, 10.717315859468497]
9254  : 2026-04-10, [0.48996681659695845, 2.1071821390455376, 10.902851044357504]
9255  : 2026-04-10, [0.49814698204247115, 2.1439818617864734, 11.107871156171056]
9256  : 2026-04-10, [0.5141824483268311, 2.2084735845256063, 11.277343967147564]
9257  : 2026-04-10, [0.520175675348759, 2.2403518797333115, 11.48947244491793]
9258  : 2026-04-10, [0.5357636347324805, 2.3000025022737463, 11.664233862993774]
9259  : 2026-04-10, [0.5488654770677491, 2.350533949284015, 11.850600573648236]
9260  : 2026-04-10, [0.5601197826727562, 2.3993362979171047, 12.040543919410139]
9261  : 2026-04-10, [0.57788420616315, 2.4621453801773763, 12.209970413659473]
9262  : 2026-04-10, [0.5919477708709405, 2.5193439854734727, 12.388708243655588]
9263  : 2026-04-10, [0.6076458044571417, 2.5770201799891317, 12.565334015553727]
9264  : 2026-04-10, [0.6260875198458077, 2.642776149800596, 12.731136330353596]
9265  : 2026-04-10, [0.6473337089246902, 2.7168539925971618, 12.885812298478148]
9266  : 2026-04-10, [0.6657750417271686, 2.781666647816083, 13.05255831045675]
9267  : 2026-04-10, [0.6869855061966393, 2.8546655552056093, 13.208348938597751]
9268  : 2026-04-10, [0.7196972297735131, 2.9552917189751144, 13.325011051251371]
9269  : 2026-04-10, [0.745629921522743, 3.0396552189188606, 13.464714859558399]
9270  : 2026-04-10, [0.7719423029607663, 3.1262794772398426, 13.601778219799392]
9271  : 2026-04-10, [0.8041690268247169, 3.227499072431267, 13.718331900744015]
9272  : 2026-04-10, [0.0560734430427776, 3.465103219266995, 14.478823337690226]
9273  : 2026-04-10, [0.09850339025279244, 3.5804866560388784, 14.571009953708328]
9274  : 2026-04-10, [0.15147324644449958, 0.920597848710817, 17.427928904844684]
9275  : 2026-04-10, [0.20180783728476162, 1.0715892525834867, 17.476602910131753]
9276  : 2026-04-10, [0.25914343704206816, 1.2405391643633163, 17.500317398594618]
9277  : 2026-04-10, [0.35410031238518996, 1.8967575863305017, 16.999142101284306]
9278  : 2026-04-10, [0.35941475579425464, 1.8939253301801995, 17.246659914025546]
9279  : 2026-04-10, [0.3649213355785775, 1.8933719725393316, 17.49170669188209]
9280  : 2026-04-10, [0.36284196785255796, 1.8765518109965038, 17.760606221150937]
9281  : 2026-04-10, [0.7720961783495125, 3.429051981929751, 16.048851839720736]
9282  : 2026-04-10, [0.7971687425044812, 3.519725539780197, 16.18310571771532]
9283  : 2026-04-10, [0.8530141445513801, 3.6787930851907653, 16.21819277025785]
9284  : 2026-04-10, [0.21108378044090914, 1.9049619947490737, 18.883954224810015]
9285  : 2026-04-10, [0.2662216810730117, 2.079944207843963, 18.903834111083025]
9286  : 2026-04-10, [0.2799726484212053, 2.1451151918975904, 19.074912159681205]
9287  : 2026-04-10, [0.3328638143231591, 2.4294494837116276, 18.987686701965213]
9288  : 2026-04-10, [0.30062657529924236, 2.3875424179290197, 19.31183100677174]
9289  : 2026-04-10, [0.3313305526295107, 2.4983065779866584, 19.42036286938383]
9290  : 2026-04-10, [0.38352109519162025, 2.667058540278889, 19.44942036452949]
9291  : 2026-04-10, [1.0600534693453805, 5.157692387383089, 16.53225414327153]
9292  : 2026-04-10, [1.084374804804953, 5.242508375576892, 16.673116819618155]
9293  : 2026-04-10, [1.0588158933713927, 5.233090060954369, 16.958094045674237]
9294  : 2026-04-10, [1.0738068137659793, 5.301882496836913, 17.124310689397106]
9295  : 2026-04-10, [1.0562034139955736, 5.308171916837758, 17.385624669166667]
9296  : 2026-04-10, [1.0892743243423724, 5.411207066424131, 17.499518609233494]
9297  : 2026-04-10, [1.0246756193269293, 5.331958605305312, 17.893365775367755]
9298  : 2026-04-10, [1.1151096843468324, 5.539773711888204, 17.845116603764964]
9299  : 2026-04-10, [1.0846893209595538, 5.522488912770812, 18.142821766269634]
9300  : 2026-04-20, [0.045295396163933375, 1.7860618792639251, 8.168642724572141]
9301  : 2026-04-20, [0.3916096852864818, 1.5541484348530572, 8.30424187986046]
9302  : 2026-04-20, [0.3974638704950258, 1.5853325091460717, 8.517203620358904]
9303  : 2026-04-20, [0.402973932422868, 1.613774315915246, 8.733251751661884]
9304  : 2026-04-20, [0.4084428378983985, 1.6441639305478324, 8.947393231553768]
9305  : 2026-04-20, [0.4173392563045977, 1.6827218728769395, 9.149938870818463]
9306  : 2026-04-20, [0.4224362651154665, 1.7113188651292852, 9.366244869755247]
9307  : 2026-04-20, [0.4293280111379631, 1.7452933649536253, 9.57537862390841]
9308  : 2026-04-20, [0.43621809946761925, 1.7799972200748178, 9.783784680457563]
9309  : 2026-04-20, [0.444769621505842, 1.8183406380238325, 9.986889740470325]
9310  : 2026-04-20, [0.45353930015704524, 1.8577029996134473, 10.188757700229507]
