Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
15456 : 2029-02-20, [0.16457785925079543, 1.899773961246072, 16.935648179503133]
15457 : 2029-02-20, [0.8145306808491618, 4.546933038457074, 13.888536280693762]
15458 : 2029-02-20, [0.7888985530772197, 4.555830553880596, 14.155270893042184]
15459 : 2029-02-20, [0.475367277882474, 3.6316454672808267, 15.642987254836697]
15460 : 2029-02-20, [0.3931926348063923, 1.0831944497694153, 18.52361291542419]
15461 : 2029-02-20, [1.1152031252552375, 1.4625983892178558, 17.67219848552691]
15462 : 2029-02-20, [1.205269841841658, 1.7540033019275374, 17.540726856230805]
15463 : 2029-02-20, [1.1590724975384232, 1.4967119619233393, 18.094215540538237]
15464 : 2029-02-20, [0.7753276040476722, 5.5923919173685555, 14.632280478583771]
15465 : 2029-02-20, [0.44477572016845257, 4.171322235573753, 16.633902044257795]
15466 : 2029-02-20, [0.13764489472125366, 2.306944362872233, 19.055410742406515]
15467 : 2029-02-20, [0.15321969960435258, 2.378723206433399, 19.21805709396225]
15468 : 2029-02-20, [0.17446197091542084, 2.4606249131423503, 19.364913115942226]
15469 : 2029-02-20, [0.18184083886828545, 2.5028716142963536, 19.565287546835364]
15470 : 2029-02-20, [0.22580093797636158, 2.64914381912637, 19.625055242897268]
15471 : 2029-02-20, [0.23091420193030707, 2.687438601303943, 19.83164719676575]
15472 : 2029-02-20, [0.21890445861566518, 2.6743322216825, 20.106763319701837]
15473 : 2029-02-20, [0.17476333324203783, 2.5831676755371227, 20.49206899122084]
15474 : 2029-02-20, [0.3715711187323431, 0.7248265651377069, 22.40360231612995]
15475 : 2029-02-20, [0.28847200510558113, 2.6469418802040594, 20.81458611469036]
15476 : 2029-02-20, [0.36939293405808904, 0.7832978914223496, 22.847309174519562]
15477 : 2029-02-20, [0.6974000426494672, 5.117885133786751, 18.43471482356378]
15478 : 2029-02-20, [0.623546577277224, 5.0546264431284635, 18.821826979594313]
15479 : 2029-02-20, [0.48735809529443175, 4.9076319069627585, 19.355009997742812]
15480 : 2029-03-01, [0.14205651247964984, 1.7536187205901945, 8.104324766930155]
15481 : 2029-03-01, [0.14914966779642427, 1.8178960635932342, 8.282954268610341]
15482 : 2029-03-01, [0.15962596897933332, 1.8899341680487312, 8.450439862971935]
15483 : 2029-03-01, [0.17687636132552637, 1.9777386861209993, 8.595384952553474]
15484 : 2029-03-01, [0.21030004588749374, 2.096190269164372, 8.693509684948134]
15485 : 2029-03-01, [0.2409812074027637, 2.214755255132728, 8.79426353746451]
15486 : 2029-03-01, [0.2925091638709212, 2.370673140931381, 8.836817695197698]
15487 : 2029-03-01, [0.3427638392424727, 2.5231362618302757, 8.884099898927252]
15488 : 2029-03-01, [0.9486850302530178, 1.7025011920335185, 9.348813777713463]
15489 : 2029-03-01, [0.9547136178791977, 1.6951224087586108, 9.600163973362191]
15490 : 2029-03-01, [0.9784311690982015, 1.7654535494828425, 9.756115281418955]
15491 : 2029-03-01, [0.9867489111287555, 1.7544012949728693, 10.008849793898374]
15492 : 2029-03-01, [0.9918982842265733, 1.7340120814126545, 10.274089634360772]
15493 : 2029-03-01, [1.0010519240635876, 1.7296968845427878, 10.519251191393623]
15494 : 2029-03-01, [1.003090946013976, 1.7036236795534732, 10.79328537443255]
15495 : 2029-03-01, [1.0131543795436768, 1.7077236973683647, 11.029121923087958]
15496 : 2029-03-01, [1.0176894597196393, 1.6880990432495948, 11.294211497030766]
15497 : 2029-03-01, [1.0251272257826671, 1.6799359348987983, 11.544936839318535]
15498 : 2029-03-01, [1.0287236966694553, 1.6569546152668106, 11.814321688063732]
15499 : 2029-03-01, [1.0339082204583598, 1.6386489792300483, 12.07744280031159]
15500 : 2029-03-01, [1.0411208614671081, 1.6337145523222505, 12.32516458621064]
15501 : 2029-03-01, [1.0461783050888755, 1.6180748005204448, 12.58574689439068]
15502 : 2029-03-01, [1.0528557113460055, 1.6113748746716985, 12.835769413982296]
15503 : 2029-03-01, [1.057268805799801, 1.5935172736294905, 13.099213920570708]
15504 : 2029-03-01, [1.060031265720737, 1.5666375452205816, 13.373331189058682]
15505 : 2029-03-01, [1.0654380178358727, 1.5512714604085323, 13.633290521755598]
15506 : 2029-03-01, [1.0718365376337378, 1.5437608388455535, 13.884402623520709]
15507 : 2029-03-01, [1.0222741221062817, 1.4572895725309993, 14.27043630536272]
15508 : 2029-03-01, [1.0173527034640737, 1.3851963448693876, 14.59745095166654]
15509 : 2029-03-01, [1.0015241932155876, 1.2636184465249274, 14.984857360259486]
15510 : 2029-03-01, [0.9907855755286641, 1.1680946165809654, 15.34111980789037]
15511 : 2029-03-01, [0.7753955815531187, 4.202457245931824, 12.772147172515057]
15512 : 2029-03-01, [0.7436022379657234, 4.201860342275555, 13.054537419758722]
15513 : 2029-03-01, [0.5232394507716168, 3.415993934777092, 14.310766614451293]
15514 : 2029-03-01, [1.3008185718485752, 2.0544773758667803, 15.144704052284645]
15515 : 2029-03-01, [0.19381265804492817, 1.8749201593079574, 16.681267182647115]
15516 : 2029-03-01, [0.17669996745653047, 1.8576376402393002, 16.965662392304168]
15517 : 2029-03-01, [0.1587805511158083, 1.8395366150020565, 17.251682833882136]
15518 : 2029-03-01, [0.1258515425870236, 1.7881681570368535, 17.58598030037612]
15519 : 2029-03-01, [1.1778272513826322, 1.5879415610725087, 16.984231187544857]
15520 : 2029-03-01, [0.4899742617018542, 1.227302296726453, 18.282723441571694]
15521 : 2029-03-01, [1.093006849212615, 1.2262343267368514, 17.930758824050532]
15522 : 2029-03-01, [1.0963974881351868, 1.2047172921192968, 18.198885219745517]
15523 : 2029-03-01, [0.8365332557983363, 4.648746907533736, 15.264719836667926]
15524 : 2029-03-01, [0.8473894190431278, 5.286029688869109, 14.866580892087761]
15525 : 2029-03-01, [0.766470444984168, 5.335463185438643, 15.148066369577192]
15526 : 2029-03-01, [0.11320774266765352, 2.1164665816927974, 19.27032567563955]
15527 : 2029-03-01, [0.13127629721353862, 2.190903609857843, 19.42782009292862]
15528 : 2029-03-01, [0.16068671658992145, 2.294431603707742, 19.544881679702335]
15529 : 2029-03-01, [0.16794306414661267, 2.3366009992407832, 19.745455936612604]
15530 : 2029-03-01, [0.18081915415203312, 2.390454050252828, 19.92872679559514]
15531 : 2029-03-01, [0.22455997097184482, 2.528352553402937, 19.997087475625218]
15532 : 2029-03-01, [0.22951685342934303, 2.562596726474136, 20.20788642009652]
15533 : 2029-03-01, [0.23744768634190372, 2.606402011938811, 20.406150301719286]
15534 : 2029-03-01, [0.20251272573908796, 2.5339620906108626, 20.76352518365005]
15535 : 2029-03-01, [0.17498640786743133, 2.479827917573344, 21.095185674559225]
15536 : 2029-03-01, [0.28911024329387547, 2.583715106416481, 21.127174650289643]
15537 : 2029-03-01, [0.3825862485099532, 0.7254771648083207, 23.141936586681723]
15538 : 2029-03-01, [0.3446654165525701, 0.61408927959318, 23.54124530385425]
15539 : 2029-03-01, [0.28107175580051047, 2.742058173864276, 21.726870070335217]
15540 : 2029-03-10, [0.1402785218196915, 1.6569031715644642, 8.202818306615844]
15541 : 2029-03-10, [0.14742784163387407, 1.7200504175670317, 8.382521740799096]
15542 : 2029-03-10, [0.15767011050353705, 1.7863445823384667, 8.555985307157998]
15543 : 2029-03-10, [0.18081543554123183, 1.8802072080710754, 8.688977356387694]
15544 : 2029-03-10, [0.20465915603580673, 1.9791507176217542, 8.81619012634244]
15545 : 2029-03-10, [0.2438381904592852, 2.1087383314464154, 8.8974234780943]
15546 : 2029-03-10, [0.29484651451415655, 2.2630318007083825, 8.94212168477746]
15547 : 2029-03-10, [0.34166580851975636, 2.4078431464395695, 9.000491045040672]
15548 : 2029-03-10, [0.9393969338785141, 1.5730910544191168, 9.48751201170237]
15549 : 2029-03-10, [0.9446831613787817, 1.5597983181529196, 9.745518520468298]
15550 : 2029-03-10, [0.9706680415741539, 1.63590442931935, 9.893427529106496]
15551 : 2029-03-10, [0.9765112598223098, 1.614566910678803, 10.158921829498889]
15552 : 2029-03-10, [0.9848613762547609, 1.605946518143043, 10.409192105602196]
15553 : 2029-03-10, [0.9864980212681522, 1.5737764692194676, 10.68972550951238]
15554 : 2029-03-10, [0.9964450460548785, 1.5758039708281308, 10.927750983116992]
15555 : 2029-03-10, [1.002265098277748, 1.5576847262629259, 11.190050175459326]
15556 : 2029-03-10, [1.0088009341580215, 1.5454029940232656, 11.445796071818714]
15557 : 2029-03-10, [1.014041153779281, 1.5259974340825593, 11.709961412138158]
15558 : 2029-03-10, [1.019803513388805, 1.5102044476631202, 11.969992038948075]
15559 : 2029-03-10, [1.0259923816749863, 1.4966334370832128, 12.2273741812418]
15560 : 2029-03-10, [1.0324704335913237, 1.4877058828464829, 12.479823683562191]
15561 : 2029-03-10, [1.0360547781293274, 1.4616105555063112, 12.752334666364362]
15562 : 2029-03-10, [1.0399432197890137, 1.4409928358035238, 13.01906394440746]
15563 : 2029-03-10, [0.21724535874402728, 2.4256260074721756, 13.107128633783796]
15564 : 2029-03-10, [0.13533610165731932, 1.6161399802551941, 14.248523918087487]
15565 : 2029-03-10, [0.10005192609443157, 1.5467782725755934, 14.603169801329974]
15566 : 2029-03-10, [0.07638246596224914, 1.510893348855384, 14.912724185182366]
15567 : 2029-03-10, [1.0221877612547254, 1.3533139894277504, 14.374498249317526]
15568 : 2029-03-10, [1.0155452855157716, 1.266883744374035, 14.717570970110192]
15569 : 2029-03-10, [1.006744588838734, 1.1764347969646292, 15.066820614196635]
15570 : 2029-03-10, [0.988419394115639, 1.040403834622816, 15.471176771261545]
15571 : 2029-03-10, [0.7897708871015557, 4.104853263745872, 12.855375849152573]
15572 : 2029-03-10, [0.7609199221580845, 4.095567835463558, 13.143512242378359]
15573 : 2029-03-10, [0.7349586210369426, 4.0970578689201895, 13.417983510042868]
15574 : 2029-03-10, [0.44211018013942965, 3.1594052587982757, 14.898484561062297]
15575 : 2029-03-10, [0.34912435828239313, 0.760823858119313, 17.64005178359829]
15576 : 2029-03-10, [0.1844211534465749, 1.807953649326835, 17.00762519722659]
15577 : 2029-03-10, [0.16660534147141995, 1.786131129356674, 17.297263529171907]
15578 : 2029-03-10, [0.14573454467934513, 1.7601686306610833, 17.59409682465957]
15579 : 2029-03-10, [0.11657325096232606, 1.715053332422781, 17.918373416614894]
15580 : 2029-03-10, [0.0858784361918037, 1.6682619879602372, 18.245859575847962]
15581 : 2029-03-10, [0.8935243930577189, 5.0130148025696615, 14.343460804372619]
15582 : 2029-03-10, [1.170778823571722, 1.4070521984277453, 17.92216897800053]
15583 : 2029-03-10, [0.833225591841766, 4.505683094744744, 15.411091313413491]
15584 : 2029-03-10, [0.36768649194324043, 0.6768611379210362, 19.955452370135724]
15585 : 2029-03-10, [0.6112882328457845, 6.113542430525249, 14.525169336628968]
15586 : 2029-03-10, [0.7570332232447399, 5.088878512350345, 15.654088264404916]
15587 : 2029-03-10, [0.11791873043010034, 2.0340838979794285, 19.59799737159047]
15588 : 2029-03-10, [0.14142528808251054, 2.115128295262284, 19.743446416655203]
15589 : 2029-03-10, [0.14848692428417185, 2.1554878089765688, 19.94602526673926]
15590 : 2029-03-10, [0.1668939607246424, 2.226748732958441, 20.106357306316916]
15591 : 2029-03-10, [0.17966960229642298, 2.27678749319381, 20.29354290450977]
15592 : 2029-03-10, [0.20398377928327127, 2.3630749700206137, 20.432941250696114]
15593 : 2029-03-10, [0.20872716358189575, 2.3940992709211817, 20.64717356549692]
15594 : 2029-03-10, [0.21918466725049124, 2.4399008265380497, 20.84091450621146]
15595 : 2029-03-10, [0.2013243719086468, 2.416357712434536, 21.13231791565682]
15596 : 2029-03-10, [0.1736172356715413, 2.356429414630518, 21.469953349697942]
15597 : 2029-03-10, [0.7231905526827928, 4.904829253521689, 18.62198019379552]
15598 : 2029-03-10, [0.6710130865211774, 4.860208125686353, 18.968778787792466]
15599 : 2029-03-10, [0.31618275378299765, 2.69863448464117, 21.735182761575835]
15600 : 2029-03-20, [0.1373211810929252, 1.5496228799375367, 8.313055938969539]
15601 : 2029-03-20, [0.14735002062081534, 1.614203730075964, 8.48844624930322]
15602 : 2029-03-20, [0.15424763049593643, 1.6686183339670382, 8.677134035537026]
15603 : 2029-03-20, [0.17437165789920914, 1.7571370443887786, 8.818491297712011]
15604 : 2029-03-20, [0.20395502884617386, 1.861930857353575, 8.934114113800252]
15605 : 2029-03-20, [0.24872537565262529, 1.9992398684765758, 9.002034755870799]
15606 : 2029-03-20, [0.28690172194801583, 2.121439634173232, 9.091658643878752]
15607 : 2029-03-20, [0.33894851769847645, 2.276609656514988, 9.134441825786535]
15608 : 2029-03-20, [0.9319902556650506, 1.4469616661397258, 9.621048078195225]
15609 : 2029-03-20, [0.9371644941341336, 1.4313399637965116, 9.881495542069356]
15610 : 2029-03-20, [0.9611652112610937, 1.4896521871558825, 10.049182601583023]
15611 : 2029-03-20, [0.9681278530789007, 1.4739254797287111, 10.30794666719239]
15612 : 2029-03-20, [0.974716917399951, 1.4517825448662371, 10.573500537733812]
15613 : 2029-03-20, [0.9774281852533512, 1.4250430619365122, 10.847528752810137]
15614 : 2029-03-20, [0.9850277123473615, 1.4144380847763391, 11.100534202876299]
15615 : 2029-03-20, [0.989178334058991, 1.3891717755614457, 11.371649890379564]
15616 : 2029-03-20, [0.9979933951651452, 1.3864357407243695, 11.615570864110484]
15617 : 2029-03-20, [1.0032308806165677, 1.363822926417148, 11.882946192966283]
15618 : 2029-03-20, [1.0107677284881091, 1.3559411968589359, 12.133291074652954]
15619 : 2029-03-20, [0.6980963483077026, 4.031672771810996, 10.020230879881302]
15620 : 2029-03-20, [0.25500470056879215, 2.259018646880706, 12.485976652550502]
15621 : 2029-03-20, [0.24345067663328857, 2.270316688771081, 12.73623263459563]
15622 : 2029-03-20, [0.23104506662042723, 2.280349094225572, 12.988605839154]
15623 : 2029-03-20, [0.20469927902928192, 2.2625619874734895, 13.282738733497228]
15624 : 2029-03-20, [0.1900300032212972, 2.2684610680362653, 13.541508928742436]
15625 : 2029-03-20, [0.15993647275509726, 2.238072927088866, 13.851990600156036]
15626 : 2029-03-20, [0.0658276103174877, 1.3494362122496126, 15.0847361774329]
15627 : 2029-03-20, [1.0145848047960444, 1.19452053823939, 14.540894656964566]
15628 : 2029-03-20, [1.0113408182080175, 1.124617576705823, 14.86404160508616]
15629 : 2029-03-20, [0.9998983318453661, 1.016442764414594, 15.233658903740041]
15630 : 2029-03-20, [0.8086182045253401, 3.969835877417238, 12.721545918057423]
15631 : 2029-03-20, [0.7824608979408376, 3.9582565726321017, 13.00928252942706]
15632 : 2029-03-20, [0.7618073624590356, 3.9603353693797083, 13.277857268161256]
15633 : 2029-03-20, [0.5094152851235739, 3.1143152555046405, 14.626269459371786]
15634 : 2029-03-20, [0.5445393418530472, 1.2360779617009465, 16.719382696446008]
15635 : 2029-03-20, [0.4020128109337441, 0.8052317009724714, 17.542755488093785]
15636 : 2029-03-20, [1.0982680756913192, 1.1850221652655784, 16.716709759043102]
15637 : 2029-03-20, [1.0938094225037578, 1.1177762033554912, 17.03841437414075]
15638 : 2029-03-20, [0.15519010813808592, 1.7030753344472755, 17.641734557414637]
15639 : 2029-03-20, [0.1311599723253776, 1.6670683371445825, 17.95177169053004]
15640 : 2029-03-20, [0.10100987825432785, 1.6172996563651048, 18.281690465380567]
15641 : 2029-03-20, [1.1522535010912698, 1.2315246613885102, 17.866221837520218]
15642 : 2029-03-20, [0.9123180670045191, 4.53234014295867, 15.055341790036811]
15643 : 2029-03-20, [0.7478650052448093, 4.306389823903426, 15.695745170851765]
15644 : 2029-03-20, [0.29554870521582866, 3.3153072311077643, 17.389144063676408]
15645 : 2029-03-20, [0.4308433069222985, 5.169765447191383, 15.649391245886319]
15646 : 2029-03-20, [0.28554203503294845, 4.049833039158369, 17.16462492580868]
15647 : 2029-03-20, [0.282433813903715, 4.107081551862235, 17.36048463423405]
15648 : 2029-03-20, [0.21235865373770466, 4.056623865187014, 17.73101748107528]
15649 : 2029-03-20, [0.7131288467273896, 4.452826236453077, 17.084044916819533]
15650 : 2029-03-20, [0.7469383156050159, 4.509726692322236, 17.24333499207275]
15651 : 2029-03-20, [0.7536862596311485, 4.558277313808706, 17.438036426560146]
15652 : 2029-03-20, [0.7359498571892392, 4.583118386227028, 17.680931756583732]
15653 : 2029-03-20, [0.7408467049421791, 4.616545599289537, 17.892607695768284]
15654 : 2029-03-20, [0.7467492838319384, 4.652523717475877, 18.100726998692185]
15655 : 2029-03-20, [0.7796178044581977, 4.709448871256972, 18.260933324284828]
15656 : 2029-03-20, [0.7454302652983963, 4.706314174812567, 18.548255559889036]
15657 : 2029-03-20, [1.736180556275477, 2.929999446324707, 19.583819997399814]
15658 : 2029-03-20, [1.7021211859932623, 2.715920202725568, 20.08195861128117]
15659 : 2029-03-20, [1.776678098942269, 2.722215472993014, 20.251106428064716]
15660 : 2029-04-01, [0.13493585545616513, 1.4260879770408406, 8.438976167502995]
15661 : 2029-04-01, [0.14472012695411013, 1.4850529173835787, 8.62022695566231]
15662 : 2029-04-01, [0.1639087745296871, 1.5630515670448006, 8.773039658425512]
15663 : 2029-04-01, [0.17726363041077955, 1.6280592805494072, 8.944677089039812]
15664 : 2029-04-01, [0.20952912202539015, 1.7365131401380136, 9.053957737836596]
15665 : 2029-04-01, [0.24177101360371245, 1.8445310809684803, 9.163697905427808]
15666 : 2029-04-01, [0.2968805773299002, 2.0045440453578545, 9.198575377312247]
15667 : 2029-04-01, [0.34182870722721076, 2.139015428707888, 9.269155864064903]
15668 : 2029-04-01, [0.9227360960712152, 1.2973700254955378, 9.779893878433247]
15669 : 2029-04-01, [0.9421912363426763, 1.3392153952699555, 9.968593368387369]
15670 : 2029-04-01, [0.9476002775034232, 1.3066724710992184, 10.245727251397359]
15671 : 2029-04-01, [0.9561801964361247, 1.2927605174910002, 10.501059286072875]
15672 : 2029-04-01, [0.9590726498428785, 1.2648531749503722, 10.776074175206748]
15673 : 2029-04-01, [0.9647554971273775, 1.2423230451917093, 11.042921457680913]
15674 : 2029-04-01, [0.7143357889029571, 3.7493747693675807, 9.036289441729462]
15675 : 2029-04-01, [0.7127415217902643, 3.7691316285186973, 9.268126849691038]
15676 : 2029-04-01, [0.7096503823179576, 3.7789883590741136, 9.51136125860793]
15677 : 2029-04-01, [0.708167773737814, 3.7890460370277057, 9.75278618923448]
15678 : 2029-04-01, [0.26281005359464155, 2.069820912360008, 12.16736903404535]
15679 : 2029-04-01, [0.2524433307374035, 2.079697545724932, 12.417859123537665]
15680 : 2029-04-01, [0.24488560780242433, 2.0925472289535207, 12.662567163244056]
15681 : 2029-04-01, [0.22850128659092264, 2.084904970660975, 12.936593742748103]
15682 : 2029-04-01, [0.21979839609541724, 2.098880608657054, 13.181320995247527]
15683 : 2029-04-01, [0.20588311385199268, 2.099022049785534, 13.445094836362472]
15684 : 2029-04-01, [0.18208549526534973, 2.079311754618781, 13.738602750115868]
15685 : 2029-04-01, [0.15171726956562953, 2.042147153668426, 14.056135576765946]
15686 : 2029-04-01, [0.12951324214488433, 2.0301975849149443, 14.340289172940171]
15687 : 2029-04-01, [0.10099617480462565, 2.002115656680402, 14.646888168514973]
15688 : 2029-04-01, [1.0159627233438444, 1.0054772966938386, 14.978559979962316]
15689 : 2029-04-01, [0.8255652115611115, 3.819755010362748, 12.60467977807614]
15690 : 2029-04-01, [0.38245220825779613, 3.728752774821897, 13.388795016920307]
15691 : 2029-04-01, [0.22360202606586663, 3.6108516008216593, 13.915546373112475]
15692 : 2029-04-01, [1.6836530116323725, 3.098480906283276, 13.21786608208435]
15693 : 2029-04-01, [1.619113874396576, 2.823747550484816, 13.807138575118609]
15694 : 2029-04-01, [0.37418600109205463, 0.583145233337916, 17.54266876557003]
15695 : 2029-04-01, [0.3466501034722145, 4.524525871407933, 13.878824025119853]
15696 : 2029-04-01, [0.5344728896557329, 1.0558428230185883, 17.40968428732568]
15697 : 2029-04-01, [0.3875053704684939, 0.6119580021720988, 18.250536627359406]
15698 : 2029-04-01, [0.8958145648731232, 4.202493661330798, 14.40169177379608]
15699 : 2029-04-01, [0.89868923300479, 4.226147946705188, 14.625162820290022]
15700 : 2029-04-01, [0.8933481876415296, 4.233064572830513, 14.873587239527955]
15701 : 2029-04-01, [0.8741338512156159, 4.214929377877166, 15.160936770907217]
15702 : 2029-04-01, [0.08380689455657468, 1.5160184351869237, 18.9001746702565]
15703 : 2029-04-01, [0.9259532606873617, 4.386731633573756, 15.43731510573888]
15704 : 2029-04-01, [0.812259017197542, 4.216228754237098, 15.97151222856536]
15705 : 2029-04-01, [0.5743279472128465, 3.4513738073422844, 17.224298245444867]
15706 : 2029-04-01, [0.3464368370240665, 3.2084328552228802, 17.945130307753054]
15707 : 2029-04-01, [0.11766322808278352, 2.71803539970334, 18.914301372213874]
15708 : 2029-04-01, [0.0385445331370828, 1.5202577501768169, 20.441197716686098]
15709 : 2029-04-01, [1.870183039185824, 3.243250385040781, 17.136566575773394]
15710 : 2029-04-01, [0.4100955730453977, 4.079211240193771, 18.010693186760836]
15711 : 2029-04-01, [0.4077923712599828, 3.3709395469776497, 18.971268081762368]
15712 : 2029-04-01, [0.3605770590791182, 3.3084366698529872, 19.330986271067893]
15713 : 2029-04-01, [0.31362121809175486, 2.3364222049106043, 20.59995657699764]
15714 : 2029-04-01, [0.32338090332596364, 2.3580160151912097, 20.81860308148283]
15715 : 2029-04-01, [0.1741026904271098, 2.1585266844412856, 21.417370625131607]
15716 : 2029-04-01, [0.17015461272384447, 2.1772905431221066, 21.65255484415405]
15717 : 2029-04-01, [0.1080571142256696, 2.0556934699238827, 22.086249415850446]
15718 : 2029-04-01, [0.08721686889023617, 2.0342033902445253, 22.378579740865238]
15719 : 2029-04-01, [0.05950525255505285, 1.9961487200130683, 22.69434602743188]
15720 : 2029-04-10, [0.13003416324831737, 1.327564623711141, 8.542401213040542]
15721 : 2029-04-10, [0.14246546783575767, 1.3857338580579115, 8.72180067410633]
15722 : 2029-04-10, [0.16467451302540778, 1.469801456772988, 8.865524030201604]
15723 : 2029-04-10, [0.18711319037123034, 1.5532659870534677, 9.009620822575302]
15724 : 2029-04-10, [0.21269924371063129, 1.6426587125544356, 9.144642043734933]
15725 : 2029-04-10, [0.24751879811911404, 1.7549327457446675, 9.247548456136219]
15726 : 2029-04-10, [0.29330198044116856, 1.8922408512106512, 9.31445716834818]
15727 : 2029-04-10, [0.9109615498571725, 1.201706445284191, 9.637332004858637]
15728 : 2029-04-10, [0.9135381919954596, 1.1722864006059779, 9.914175407398563]
15729 : 2029-04-10, [0.9319748220142146, 1.2004066460131864, 10.1176185319726]
15730 : 2029-04-10, [0.14314830768739006, 1.5126326992405414, 10.844218993072069]
15731 : 2029-04-10, [0.15702087040925516, 1.5715152042260374, 11.021463925364706]
15732 : 2029-04-10, [0.7120273973520561, 3.5828462320600143, 8.705126370587932]
15733 : 2029-04-10, [0.7081239342053293, 3.606635090394942, 8.93524097539973]
15734 : 2029-04-10, [0.7105340029656232, 3.6251970560169475, 9.16426894101743]
15735 : 2029-04-10, [0.7076229375726918, 3.631743862618719, 9.41063319980859]
15736 : 2029-04-10, [0.704834887912346, 3.64153078371399, 9.653634328373665]
15737 : 2029-04-10, [0.7041917732411871, 3.654415099224965, 9.891393127533847]
15738 : 2029-04-10, [0.2502470752789555, 1.9414559389056822, 12.308296985815364]
15739 : 2029-04-10, [0.23903136959631785, 1.9436080078960598, 12.567360622507621]
15740 : 2029-04-10, [0.22701332667668786, 1.9436584407919855, 12.829328232531328]
15741 : 2029-04-10, [0.21849125952227258, 1.954024926749105, 13.077483813728623]
15742 : 2029-04-10, [0.20921872857402002, 1.9612268273459827, 13.329554444079996]
15743 : 2029-04-10, [0.19047196880495817, 1.9467968352457101, 13.612731195949333]
15744 : 2029-04-10, [0.16589477726813823, 1.9213817113932699, 13.912723511338593]
15745 : 2029-04-10, [0.14949029563144256, 1.9167899881432025, 14.183719716225355]
15746 : 2029-04-10, [0.09866272304370448, 1.5481332985068013, 14.853203978449493]
15747 : 2029-04-10, [0.061211993003714965, 1.502665646050921, 15.186122360945363]
15748 : 2029-04-10, [0.5526361086959296, 1.3875511161633691, 15.059812775140703]
15749 : 2029-04-10, [0.5307395537332322, 1.331196028484483, 15.388064417782285]
15750 : 2029-04-10, [0.35599698172949285, 3.3525800680044453, 13.79142295026606]
15751 : 2029-04-10, [0.20683797434197154, 3.242631519864791, 14.300530505793235]
15752 : 2029-04-10, [1.6437098887867752, 2.8379190669087953, 13.518371044304429]
15753 : 2029-04-10, [1.6512024229085516, 2.758979428149927, 13.83981814894152]
15754 : 2029-04-10, [0.41623119254367713, 0.612911165714205, 17.470857641742118]
15755 : 2029-04-10, [0.4162160192623765, 4.128944064695745, 14.20483991604188]
15756 : 2029-04-10, [1.8223890567312249, 3.350485996415597, 13.827124946853177]
15757 : 2029-04-10, [0.39645036473605766, 0.5398554885706078, 18.313694146693333]
15758 : 2029-04-10, [0.8779951510342379, 4.0501206113364905, 14.571884237629272]
15759 : 2029-04-10, [0.8859330322552359, 4.082426905780921, 14.781640061963843]
15760 : 2029-04-10, [0.8826689063960836, 4.090063655228695, 15.027267438375222]
15761 : 2029-04-10, [1.6844602391320902, 2.6944749822339045, 15.871064778634002]
15762 : 2029-04-10, [1.6688015181925355, 2.5371241906795587, 16.294074291127906]
15763 : 2029-04-10, [0.8491304807080635, 4.096804206176197, 15.804065313115741]
15764 : 2029-04-10, [0.2425277832437379, 2.0280317711923512, 18.729440445563913]
15765 : 2029-04-10, [0.551133937939082, 1.0391124747976752, 19.65975358726324]
15766 : 2029-04-10, [0.1380500781115172, 2.534008203920727, 18.827941717967757]
15767 : 2029-04-10, [0.13929907864474753, 2.5569345045878693, 19.053766416767385]
15768 : 2029-04-10, [0.5260228528092378, 1.504493533362739, 19.96948361382802]
15769 : 2029-04-10, [1.8297915122111037, 3.00860394537065, 17.41160454241825]
15770 : 2029-04-10, [1.684891776761001, 2.1017557469361763, 18.713352476302823]
15771 : 2029-04-10, [1.6718881599869202, 2.018179977761779, 19.0599318622513]
15772 : 2029-04-10, [0.36739048216171155, 3.135603306729644, 19.497006211108648]
15773 : 2029-04-10, [0.29267964461055934, 3.0141836506929773, 19.943136704696464]
15774 : 2029-04-10, [0.2034540962283384, 2.8546970553890048, 20.44184884838266]
15775 : 2029-04-10, [0.12203382143920279, 2.7151659434118756, 20.91280023514892]
15776 : 2029-04-10, [1.682792075107277, 2.3317301929839513, 19.985477731908773]
15777 : 2029-04-10, [0.10544237238703436, 1.9136430855035487, 22.230914542109414]
15778 : 2029-04-10, [0.08158197526574984, 1.8786525026799545, 22.539765522054296]
15779 : 2029-04-10, [0.06344656664738345, 1.8547521229573616, 22.831801310395253]
15780 : 2029-04-20, [0.12370627018442729, 1.2151037152396655, 8.661190014575908]
15781 : 2029-04-20, [0.14524213268005853, 1.2933599004920064, 8.811397966827935]
15782 : 2029-04-20, [0.15494757084518593, 1.3444937846785394, 9.000558644476275]
15783 : 2029-04-20, [0.18025889329917985, 1.4314421329608988, 9.13829897373992]
15784 : 2029-04-20, [0.2116163606447851, 1.5320187628477735, 9.256364876507442]
15785 : 2029-04-20, [0.24320011180944975, 1.6354275349101965, 9.371372353280355]
15786 : 2029-04-20, [0.2504587371508885, 1.6687893438985866, 9.580751918950524]
15787 : 2029-04-20, [0.2737465878170901, 1.752790963408079, 9.72346244877483]
15788 : 2029-04-20, [0.29437289156051194, 1.8306057521713097, 9.875021356268178]
15789 : 2029-04-20, [0.32378065464923234, 1.9288204675782714, 9.997398877772497]
15790 : 2029-04-20, [0.15002092777884493, 1.1751399490839505, 11.174839123137206]
15791 : 2029-04-20, [0.15750142644492526, 1.4687938350486136, 11.123704738506461]
