Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
6814  : 2025-02-20, [0.8047132053857435, 4.235523502072206, 13.45976329254205]
6815  : 2025-02-20, [0.8116128508918586, 4.304465431384126, 13.633921717724014]
6816  : 2025-02-20, [1.015728565834611, 1.0684072768122035, 16.915864157353187]
6817  : 2025-02-20, [0.4187614418458266, 2.0246489468573037, 16.80658961129687]
6818  : 2025-02-20, [0.4587322690086697, 2.1212074355215376, 16.920060295469792]
6819  : 2025-02-20, [0.4544692584045235, 2.257713499651923, 17.037817241943554]
6820  : 2025-02-20, [0.45351556573448637, 2.2040768651111997, 17.342407569154314]
6821  : 2025-02-20, [0.5151538218351936, 2.373768237567148, 17.361077940597657]
6822  : 2025-02-20, [0.5606702771269703, 2.502387139624934, 17.436942583248097]
6823  : 2025-02-20, [0.6051663863387827, 2.6277795811253797, 17.517054032535835]
6824  : 2025-02-20, [0.6263367806317989, 2.6974268257726313, 17.67623639359557]
6825  : 2025-02-20, [0.675184039302477, 2.8289825835064737, 17.745833377191047]
6826  : 2025-02-20, [0.7511707110993746, 3.0181345316424495, 17.730694757258174]
6827  : 2025-02-20, [0.26698317603328275, 1.6259246712585065, 19.85709215270821]
6828  : 2025-02-20, [0.30864065390398115, 1.7155274407038128, 19.975831905392205]
6829  : 2025-02-20, [0.7721357211734076, 4.517011743962125, 16.960852534864465]
6830  : 2025-02-20, [0.8138484189058531, 4.641484100650048, 17.044667480444097]
6831  : 2025-02-20, [0.8869803407845108, 4.833144639429881, 17.029875019785607]
6832  : 2025-02-20, [0.18385517988876002, 1.7332941873401422, 21.0828506327711]
6833  : 2025-02-20, [0.9496449398149033, 4.285189927830523, 18.015165132354575]
6834  : 2025-02-20, [0.1359577763593456, 1.3579495664761592, 22.006092657164494]
6835  : 2025-02-20, [0.750137249592925, 5.296318378838196, 17.703544371568878]
6836  : 2025-02-20, [0.9652944905191037, 4.619801027288863, 18.414904482192032]
6837  : 2025-02-20, [0.8623709995052652, 4.20133255407971, 19.186296446415028]
6838  : 2025-02-20, [0.8904030109321112, 4.239957774556824, 19.369639214511068]
6839  : 2025-02-20, [0.9765269145974419, 4.374385532679496, 19.399087552723064]
6840  : 2025-03-01, [0.2843201830923221, 1.1304055610008772, 8.585274255906802]
6841  : 2025-03-01, [0.2892836173379944, 1.1576349868769316, 8.803081395785073]
6842  : 2025-03-01, [0.2941253973588795, 1.1829604523338966, 9.022914150307225]
6843  : 2025-03-01, [0.3006541579250895, 1.210757481264137, 9.238588360810773]
6844  : 2025-03-01, [0.305237764800208, 1.2344692792171486, 9.460292955982643]
6845  : 2025-03-01, [0.30991212363041765, 1.25890592245691, 9.681181953912672]
6846  : 2025-03-01, [0.32018048901626894, 1.292954569671264, 9.886864941312465]
6847  : 2025-03-01, [0.32448075783062746, 1.3175856911316173, 10.107933551037757]
6848  : 2025-03-01, [0.3290820117209461, 1.3433191261293234, 10.32759886214973]
6849  : 2025-03-01, [0.34069066466660214, 1.3929174384109138, 10.516391896922483]
6850  : 2025-03-01, [0.34884641433655694, 1.4228512572553478, 10.728302328408096]
6851  : 2025-03-01, [0.35700494730761634, 1.4539696202219656, 10.93902543247042]
6852  : 2025-03-01, [0.3582676791399121, 1.479683034238761, 11.162049286621325]
6853  : 2025-03-01, [0.36834905063425594, 1.5132794137814594, 11.368371535584286]
6854  : 2025-03-01, [0.3786567879498854, 1.550306560600358, 11.571036651449758]
6855  : 2025-03-01, [0.39332185951071885, 1.6000736916009946, 11.756604448888286]
6856  : 2025-03-01, [0.4077221434835784, 1.646624538071201, 11.94565331844522]
6857  : 2025-03-01, [0.42453020167166244, 1.7002173415124626, 12.125252456815874]
6858  : 2025-03-01, [0.4391694616328853, 1.7473261808171765, 12.313504357549938]
6859  : 2025-03-01, [0.4603448650978787, 1.8118986271317241, 12.477756507770396]
6860  : 2025-03-01, [0.4791640134093304, 1.8680300051094374, 12.652805981481233]
6861  : 2025-03-01, [0.40716592410148383, 1.7194311507080937, 13.123402925190423]
6862  : 2025-03-01, [0.4064066087916002, 1.717858469020648, 13.375734922187753]
6863  : 2025-03-01, [0.4166601474071985, 1.7709524013115585, 13.562387451281245]
6864  : 2025-03-01, [0.42106403832843886, 1.7704389809053207, 13.80849698076624]
6865  : 2025-03-01, [0.42421322862261934, 1.7977588039923105, 14.028027967385073]
6866  : 2025-03-01, [0.729164044796358, 3.5831421717271628, 12.18769378347648]
6867  : 2025-03-01, [0.7336658622102672, 3.6328670613406984, 12.383467076449035]
6868  : 2025-03-01, [0.7435908388498991, 3.698579579694185, 12.557829581455916]
6869  : 2025-03-01, [0.7531130113617124, 3.762202810109985, 12.734684178528301]
6870  : 2025-03-01, [0.7569312710593425, 3.8109612923087353, 12.932107436631922]
6871  : 2025-03-01, [0.7694745550042811, 3.8847946883814095, 13.09573075661431]
6872  : 2025-03-01, [0.778458361142358, 3.946099797099212, 13.27544184175843]
6873  : 2025-03-01, [0.7881693847402026, 4.014570571333583, 13.447260043926216]
6874  : 2025-03-01, [0.8033638622905237, 4.094290637084214, 13.602345500625264]
6875  : 2025-03-01, [0.8129437437378829, 4.161636319103765, 13.77541993715835]
6876  : 2025-03-01, [0.8255356685587335, 4.237173200263773, 13.937291131177496]
6877  : 2025-03-01, [0.8464625740295999, 4.329460396843727, 14.074077029126675]
6878  : 2025-03-01, [0.85641453390735, 4.400748793473068, 14.242836672619582]
6879  : 2025-03-01, [1.083606958023802, 1.133289773585672, 17.533103268390526]
6880  : 2025-03-01, [0.5111064284096859, 2.185961096149273, 17.302932475441043]
6881  : 2025-03-01, [0.539517890389726, 2.2612548067290676, 17.449227302881205]
6882  : 2025-03-01, [0.5699238996859343, 2.365324025800988, 17.564752074513077]
6883  : 2025-03-01, [0.6261470092026922, 2.5124916019814667, 17.61136138881584]
6884  : 2025-03-01, [0.6563307990780736, 2.638936134349768, 17.704733066572157]
6885  : 2025-03-01, [0.7187594870514784, 2.799216993966985, 17.732023518981535]
6886  : 2025-03-01, [0.7665344348191463, 2.9233211547973608, 17.81014441038349]
6887  : 2025-03-01, [0.2821802393608109, 1.5284850368158778, 19.93933472382331]
6888  : 2025-03-01, [0.7269590744106315, 4.207991724237543, 17.065049201351826]
6889  : 2025-03-01, [0.7975806436650782, 4.394381916635169, 17.058037439699753]
6890  : 2025-03-01, [0.8344589795337487, 4.506246766568622, 17.15929425389763]
6891  : 2025-03-01, [0.9182300277692221, 4.079563171922106, 17.75220680030867]
6892  : 2025-03-01, [0.07561840145924038, 1.0614183598966525, 21.86296323864411]
6893  : 2025-03-01, [0.08978534045941196, 1.0944880718871566, 22.06572658765343]
6894  : 2025-03-01, [0.7106099754318326, 4.881885064200077, 17.907504960368087]
6895  : 2025-03-01, [0.7958810584342929, 5.084957049078397, 17.86916189248731]
6896  : 2025-03-01, [0.8625655420430512, 5.292321374998857, 17.84511308295809]
6897  : 2025-03-01, [0.9657481260153749, 5.5493043673292215, 17.734947506655406]
6898  : 2025-03-01, [1.347017664086841, 1.5695961767019488, 21.583386159211212]
6899  : 2025-03-01, [1.450867218641092, 2.010179910957343, 21.288952870401566]
6900  : 2025-03-10, [0.28120331019985145, 1.0824566688334993, 8.636340020966651]
6901  : 2025-03-10, [0.28601795297289856, 1.1042381464158664, 8.859743900611235]
6902  : 2025-03-10, [0.2925080756540084, 1.131434865460646, 9.076057058885345]
6903  : 2025-03-10, [0.2973288209100807, 1.153940407906979, 9.29873077118294]
6904  : 2025-03-10, [0.30183021742866356, 1.174469942713283, 9.523699839858054]
6905  : 2025-03-10, [0.3117934499519016, 1.2124057061564544, 9.725800843891644]
6906  : 2025-03-10, [0.31622373274817167, 1.2323863825366692, 9.95138988471516]
6907  : 2025-03-10, [0.32257490844046, 1.2590322911292946, 10.168392800430246]
6908  : 2025-03-10, [0.330735400179586, 1.29087673831985, 10.378387861500563]
6909  : 2025-03-10, [0.33309784982609825, 1.3059897069023978, 10.610912443271504]
6910  : 2025-03-10, [0.34328685164592787, 1.3438542935006121, 10.812858854853461]
6911  : 2025-03-10, [0.35513779251845623, 1.3827912154714654, 11.012070992010079]
6912  : 2025-03-10, [0.3670865690777042, 1.4204032133448359, 11.21251021757746]
6913  : 2025-03-10, [0.37543196935457446, 1.450089774584131, 11.424478256061294]
6914  : 2025-03-10, [0.38048747386095283, 1.4803685807407856, 11.639143945398262]
6915  : 2025-03-10, [0.3924784496716909, 1.5292921483486275, 11.828229401979682]
6916  : 2025-03-10, [0.4090986859355229, 1.578181375670118, 12.01271993839436]
6917  : 2025-03-10, [0.42382789762860834, 1.6251862592916675, 12.200985843079726]
6918  : 2025-03-10, [0.4405041380521785, 1.6759560881072801, 12.383539773840543]
6919  : 2025-03-10, [0.45913273039130564, 1.730897062356367, 12.559970207252325]
6920  : 2025-03-10, [0.40092254953855616, 1.6053926427694887, 12.993684807691956]
6921  : 2025-03-10, [0.6894138845510075, 3.2015298873190106, 11.359056228129983]
6922  : 2025-03-10, [0.6968053114154118, 3.2531422656593647, 11.550052422925225]
6923  : 2025-03-10, [0.7040554526291265, 3.304685119579757, 11.741259427791116]
6924  : 2025-03-10, [0.7090573076438598, 3.3522632163291335, 11.938679476027007]
6925  : 2025-03-10, [0.7163299347081306, 3.4058544692609534, 12.127815596030917]
6926  : 2025-03-10, [0.7232516558348897, 3.459014849875975, 12.317733494289135]
6927  : 2025-03-10, [0.7300583053492689, 3.5117267156420207, 12.50821497900871]
6928  : 2025-03-10, [0.739180523594187, 3.5694529708837246, 12.691366505522087]
6929  : 2025-03-10, [0.7482239587582417, 3.628397907328473, 12.873378133913285]
6930  : 2025-03-10, [0.7576062420885065, 3.690030250435709, 13.052363507475784]
6931  : 2025-03-10, [0.763803550170675, 3.7415573567835403, 13.244639093045786]
6932  : 2025-03-10, [0.7755075164398968, 3.8080390920791016, 13.416453391481001]
6933  : 2025-03-10, [0.7874711036364118, 3.8760071752115834, 13.586521721152003]
6934  : 2025-03-10, [0.8021321124665542, 3.9508474466127255, 13.747020440920721]
6935  : 2025-03-10, [0.8110593716137804, 4.011522112054974, 13.927418516331246]
6936  : 2025-03-10, [0.8293037399989632, 4.098017953833462, 14.072678306167575]
6937  : 2025-03-10, [0.8440882839853784, 4.172949293814449, 14.232962422200172]
6938  : 2025-03-10, [0.8729228526500713, 4.279681622127861, 14.347395525222066]
6939  : 2025-03-10, [0.8887585326250173, 4.360192034623786, 14.501049432751199]
6940  : 2025-03-10, [1.1134440220370954, 1.1096015874780247, 17.776954390484878]
6941  : 2025-03-10, [1.1494660474860774, 1.2376686874906206, 17.862865265023302]
6942  : 2025-03-10, [0.5852384543892502, 2.2693069264871135, 17.645454619123637]
6943  : 2025-03-10, [0.6147491988160775, 2.365354076285155, 17.769896724898764]
6944  : 2025-03-10, [0.6661252924750704, 2.4964058987031312, 17.8374688088218]
6945  : 2025-03-10, [0.6990344002461445, 2.5863734815591513, 17.964592118194705]
6946  : 2025-03-10, [0.6751070253819188, 3.7972393672572298, 17.02765360736085]
6947  : 2025-03-10, [0.701357941084387, 3.945757849744918, 17.102884209170696]
6948  : 2025-03-10, [0.7350879583178154, 4.053432183393785, 17.2114798582884]
6949  : 2025-03-10, [0.7800613404003397, 4.186241072992901, 17.28369758660676]
6950  : 2025-03-10, [0.7235924829426887, 2.684271203906603, 19.09213631315071]
6951  : 2025-03-10, [0.961237673805884, 4.00636216906488, 17.782400157129235]
6952  : 2025-03-10, [0.06332289700761796, 4.222688284431977, 18.71398881856041]
6953  : 2025-03-10, [0.6450931410768453, 4.439546364172411, 18.165360494750743]
6954  : 2025-03-10, [0.733493509762069, 4.677236118489499, 18.089270371748434]
6955  : 2025-03-10, [0.8137877305159174, 4.87939277115931, 18.05681949832477]
6956  : 2025-03-10, [0.8877418296220941, 5.084809538110032, 18.027448632267873]
6957  : 2025-03-10, [0.9476991117227631, 5.259981038667469, 18.04231984960977]
6958  : 2025-03-10, [0.8176720746802222, 4.972759349504844, 18.709568575814934]
6959  : 2025-03-10, [0.8799198954080127, 5.154590454752676, 18.71548964983931]
6960  : 2025-03-20, [0.27926414957251033, 1.0247123903203523, 8.696023460107137]
6961  : 2025-03-20, [0.2839749800754537, 1.0444480953056385, 8.921576924618908]
6962  : 2025-03-20, [0.2886969526923547, 1.0647591840027673, 9.14654386330488]
6963  : 2025-03-20, [0.29325866971771036, 1.0841632935243442, 9.372578036757945]
6964  : 2025-03-20, [0.30314670420806583, 1.1203385674053705, 9.576514728386565]
6965  : 2025-03-20, [0.3076780483432897, 1.1407106721985163, 9.801611279458195]
6966  : 2025-03-20, [0.3139043210027365, 1.1647270158832836, 10.021368663113979]
6967  : 2025-03-20, [0.320085419415265, 1.189087659971552, 10.240826920613182]
6968  : 2025-03-20, [0.326123962393655, 1.2124885959381595, 10.461387441668187]
6969  : 2025-03-20, [0.3340763438243149, 1.2410564340870318, 10.674867222088654]
6970  : 2025-03-20, [0.33838188664249463, 1.2610747700152323, 10.900543343342273]
6971  : 2025-03-20, [0.3484191469379723, 1.295854486899953, 11.105726366162076]
6972  : 2025-03-20, [0.35652858494595624, 1.3254619751376648, 11.318009439916379]
6973  : 2025-03-20, [0.3742488661506295, 1.3773231571773978, 11.498427976671973]
6974  : 2025-03-20, [0.38822769487688824, 1.4201017601000527, 11.69167054502306]
6975  : 2025-03-20, [0.3954042975693905, 1.4527838802632027, 11.901811822167407]
6976  : 2025-03-20, [0.40960694560592426, 1.494365823466022, 12.096027230928055]
6977  : 2025-03-20, [0.6558712537331745, 2.892636654508001, 10.701492091758825]
6978  : 2025-03-20, [0.6657324103428872, 2.946512319004402, 10.88775527065271]
6979  : 2025-03-20, [0.6736800727159133, 2.9974605760427715, 11.078859351241315]
6980  : 2025-03-20, [0.6791421430170876, 3.041097444071743, 11.27976041291117]
6981  : 2025-03-20, [0.6864366642236143, 3.0898128678492984, 11.473750467927088]
6982  : 2025-03-20, [0.691301696885363, 3.1316345775729544, 11.677063725541682]
6983  : 2025-03-20, [0.6984307426372004, 3.180838160981513, 11.870731096381286]
6984  : 2025-03-20, [0.7078308639191031, 3.236035924170258, 12.05613321191064]
6985  : 2025-03-20, [0.712073278202208, 3.2776304349652925, 12.2602962868325]
6986  : 2025-03-20, [0.71874409259459, 3.326522978748653, 12.454732928656757]
6987  : 2025-03-20, [0.7277104104903057, 3.3805918672760047, 12.641697722233689]
6988  : 2025-03-20, [0.7362302470105134, 3.432959180210948, 12.830810572778539]
6989  : 2025-03-20, [0.7427442375314934, 3.483337015820916, 13.02391874664759]
6990  : 2025-03-20, [0.7516523157691966, 3.539625896466187, 13.208721787764617]
6991  : 2025-03-20, [0.7630869312036209, 3.6021005328517313, 13.384812535944647]
6992  : 2025-03-20, [0.7713767385057119, 3.654319069092282, 13.574304192402007]
6993  : 2025-03-20, [0.7856911643761196, 3.724520331393943, 13.739788504229937]
6994  : 2025-03-20, [0.7970114753055847, 3.7864004620353557, 13.91658806265906]
6995  : 2025-03-20, [0.8110615812492583, 3.855460350748828, 14.083478068001915]
6996  : 2025-03-20, [0.8310947652468373, 3.9396646825374924, 14.22924055221567]
6997  : 2025-03-20, [0.8483294258417404, 4.017042789307338, 14.384627784850922]
6998  : 2025-03-20, [0.8657280313579222, 4.095081103623371, 14.539190865018709]
6999  : 2025-03-20, [0.8940074583199267, 4.19768756940096, 14.658304972279112]
7000  : 2025-03-20, [0.9174520137302403, 4.290698126648913, 14.791849859620848]
7001  : 2025-03-20, [1.1442317007318386, 1.0844341582341486, 18.021334141034014]
7002  : 2025-03-20, [1.191053045164472, 1.2634243688690834, 18.045522585966445]
7003  : 2025-03-20, [1.218228049939728, 1.3920702786120531, 18.13970167144822]
7004  : 2025-03-20, [0.6561998454165853, 2.342059825932844, 18.001740328650573]
7005  : 2025-03-20, [0.933235134391978, 4.230165278408487, 16.086599587199533]
7006  : 2025-03-20, [0.6755281117348724, 3.6247653720151796, 17.199706516249947]
7007  : 2025-03-20, [0.8098226373883268, 3.7376634675133293, 17.202513895098342]
7008  : 2025-03-20, [0.8501218035562433, 3.8615509850857213, 17.288327211358034]
7009  : 2025-03-20, [0.8975484819388305, 3.9943288596733666, 17.358122658387803]
7010  : 2025-03-20, [0.9380001101921438, 3.8074435183769584, 17.754556371430898]
7011  : 2025-03-20, [0.943442428564876, 3.8191281689865892, 17.987429402448537]
7012  : 2025-03-20, [0.5940504759804163, 4.022149033432909, 18.383800490586676]
7013  : 2025-03-20, [0.6502263355641026, 4.187256330943211, 18.412517333492687]
7014  : 2025-03-20, [0.7298423624591213, 4.406820293132425, 18.363337344408453]
7015  : 2025-03-20, [0.7885978275461628, 4.5622264334973766, 18.399175738956462]
7016  : 2025-03-20, [0.7970994867334962, 4.559951963149317, 18.642948550117186]
7017  : 2025-03-20, [0.8613241921423478, 4.743105848653939, 18.645569959203712]
7018  : 2025-03-20, [0.9662211041677706, 5.0077426792195325, 18.526036216612695]
7019  : 2025-03-20, [1.029346617201388, 5.184505471565698, 18.536147911232913]
7020  : 2025-04-01, [0.26689379713727474, 0.9286580070354604, 8.804448195827266]
7021  : 2025-04-01, [0.26975212309354324, 0.942101406202152, 9.038146470704305]
7022  : 2025-04-01, [0.2710646612087083, 0.9513967016296366, 9.277538637161655]
7023  : 2025-04-01, [0.2738796541288626, 0.9636432310792271, 9.51247711479191]
7024  : 2025-04-01, [0.27851538997082126, 0.9813009067508522, 9.740183703278326]
7025  : 2025-04-01, [0.2749951846421478, 0.9940482325072878, 9.980956582850563]
7026  : 2025-04-01, [0.2774944870895498, 1.0003126182137092, 10.22219289469674]
7027  : 2025-04-01, [0.27766091284534655, 1.0059378206683383, 10.466401266486317]
7028  : 2025-04-01, [0.2771288051240254, 1.0105214133294633, 10.71234978154651]
7029  : 2025-04-01, [0.27623737414305793, 1.0139555196758738, 10.959807106181069]
7030  : 2025-04-01, [0.25539393131375504, 0.9644651641010791, 11.280140904585167]
7031  : 2025-04-01, [0.2578234154449879, 0.9789453957320617, 11.513231188822951]
7032  : 2025-04-01, [0.2482625198382436, 0.9592069907217045, 11.792530489440052]
7033  : 2025-04-01, [0.23527731943877445, 0.9289719147106773, 12.085750765850547]
7034  : 2025-04-01, [0.05698442295699723, 2.789638534868796, 10.653377042174204]
7035  : 2025-04-01, [0.6535262927506771, 2.689331043620265, 10.407142663629058]
7036  : 2025-04-01, [0.6521333695152159, 2.745349790061115, 10.602516840423668]
7037  : 2025-04-01, [0.6561673900373761, 2.7820098816489067, 10.811822728313718]
7038  : 2025-04-01, [0.6618281253441898, 2.821906750992603, 11.016265123663208]
7039  : 2025-04-01, [0.6693851961760451, 2.868001120935879, 11.212613682888078]
7040  : 2025-04-01, [0.6764761555641364, 2.912044520213932, 11.411479324221931]
7041  : 2025-04-01, [0.6790666728830236, 2.943934031232754, 11.62699929588422]
7042  : 2025-04-01, [0.6863797462591337, 2.9912488314377352, 11.82237142230313]
7043  : 2025-04-01, [0.6883128491425318, 3.0224639214313833, 12.039223229426083]
7044  : 2025-04-01, [0.6905264480610968, 3.0570536852082224, 12.25241986673068]
7045  : 2025-04-01, [0.6966904607803096, 3.10078089637923, 12.452528642840461]
7046  : 2025-04-01, [0.6982443940021584, 3.1342932239765475, 12.667462382021293]
7047  : 2025-04-01, [0.7015446368759138, 3.1710326739949717, 12.877422689129116]
7048  : 2025-04-01, [0.704893005552679, 3.21005565168794, 13.085051342759382]
7049  : 2025-04-01, [0.7025889002698669, 3.2347933695126434, 13.31261773021749]
7050  : 2025-04-01, [0.7025435471808908, 3.2662574765415817, 13.531198976277526]
7051  : 2025-04-01, [0.6965288508778021, 3.2838073015078253, 13.769663847614371]
7052  : 2025-04-01, [0.6952911769926787, 3.3121527411889153, 13.992556081818405]
7053  : 2025-04-01, [0.6850156605630917, 3.321362525109452, 14.243621814327456]
7054  : 2025-04-01, [0.6735173132596359, 3.327156844415308, 14.499325842325057]
7055  : 2025-04-01, [0.6642523652799466, 3.3397479419431764, 14.745999692776877]
7056  : 2025-04-01, [0.6373292615909376, 3.311220969304687, 15.051449769104376]
7057  : 2025-04-01, [0.619622158235399, 3.303588037318751, 15.32678980444585]
7058  : 2025-04-01, [0.2035832300439936, 0.9462784967548822, 18.350138273201125]
7059  : 2025-04-01, [0.693041697600888, 2.4156219062779, 16.64133639612121]
7060  : 2025-04-01, [0.7454073858538527, 3.5031437051687155, 15.75144890897743]
7061  : 2025-04-01, [0.7416421385282003, 3.51996990941107, 15.98838795206073]
7062  : 2025-04-01, [0.8235085105892352, 3.6087929360332383, 16.067698553377525]
7063  : 2025-04-01, [0.7364996449927601, 3.74165661567715, 16.27184373933009]
7064  : 2025-04-01, [0.7355193573326019, 3.776428485332234, 16.488052157335165]
7065  : 2025-04-01, [0.6822703036597997, 3.6879357432375706, 16.879793953102627]
7066  : 2025-04-01, [0.6598305918523883, 3.689770532601949, 17.150398875545662]
7067  : 2025-04-01, [0.6045667638807791, 3.5930603497870286, 17.552372886332194]
7068  : 2025-04-01, [0.5754958751379711, 3.5620657814956718, 17.862438343366357]
7069  : 2025-04-01, [0.9330745852927544, 3.618230873737664, 17.69869454096958]
7070  : 2025-04-01, [0.7541181598412524, 2.7013625288261656, 19.04451931133258]
7071  : 2025-04-01, [0.17313039329069016, 1.7026340363034758, 20.874235570405833]
7072  : 2025-04-01, [1.3369792109770589, 1.3715835075165284, 20.291437281506415]
7073  : 2025-04-01, [0.6777083853794537, 3.685602562880162, 18.886689051740383]
7074  : 2025-04-01, [0.6133661459729652, 3.549651599345602, 19.33698225468143]
7075  : 2025-04-01, [1.0044476003193175, 4.656676311568382, 18.0888760881123]
7076  : 2025-04-01, [0.5901966178362992, 2.182351380685162, 21.227452001478536]
7077  : 2025-04-01, [0.5630636888818024, 2.1020014081772707, 21.584934902940926]
7078  : 2025-04-01, [0.3831531757876697, 1.64707552981128, 22.46977129440105]
7079  : 2025-04-01, [0.10321876909215069, 4.568831610034093, 20.07794962087376]
7080  : 2025-04-10, [0.26514364447391864, 0.8761380443055274, 8.858718311220555]
7081  : 2025-04-10, [0.267921783825099, 0.8872357693186751, 9.094842446856227]
7082  : 2025-04-10, [0.2692273740722429, 0.8948070180097679, 9.33596560791799]
7083  : 2025-04-10, [0.2724788667349107, 0.9062097647106139, 9.571311368554476]
7084  : 2025-04-10, [0.27014082016973656, 0.9173684061727385, 9.812490773657526]
7085  : 2025-04-10, [0.27195784611751694, 0.9226873837309965, 10.055354770151487]
7086  : 2025-04-10, [0.2739026063204515, 0.9320526220725041, 10.294044771607044]
7087  : 2025-04-10, [0.2638137286865363, 0.9093624362141614, 10.576823835099303]
7088  : 2025-04-10, [0.2585064185312723, 0.8995892567834982, 10.84190432468523]
7089  : 2025-04-10, [0.25700178782175215, 0.9006175265036315, 11.092380685674618]
7090  : 2025-04-10, [0.25061845973494795, 0.8883579358702018, 11.36102360439485]
7091  : 2025-04-10, [0.2435292179274283, 0.8724800661339135, 11.633990715938658]
7092  : 2025-04-10, [0.11013743792682983, 0.6364171200845535, 12.253445441988617]
7093  : 2025-04-10, [0.07314369283426189, 2.678820744853333, 10.498035562312404]
7094  : 2025-04-10, [0.05027687570645115, 2.703270913030832, 10.746452211262715]
7095  : 2025-04-10, [0.6443083222194259, 2.6189069640569675, 10.486784713723608]
7096  : 2025-04-10, [0.6453018557790346, 2.6476053910229105, 10.707092753198056]
7097  : 2025-04-10, [0.6528687537791449, 2.689634123200171, 10.907497123020685]
7098  : 2025-04-10, [0.6581282699971798, 2.725767734683293, 11.116103995319529]
7099  : 2025-04-10, [0.6654662127266092, 2.768890977486249, 11.315642809787143]
7100  : 2025-04-10, [0.6681585491126767, 2.7994878725759658, 11.532353578311357]
7101  : 2025-04-10, [0.6773659557670589, 2.8479335584312615, 11.72470048580168]
7102  : 2025-04-10, [0.6796767869749027, 2.8782947498851885, 11.94202846313991]
7103  : 2025-04-10, [0.6836487086886606, 2.912638012270026, 12.153713279041312]
7104  : 2025-04-10, [0.6875427727453458, 2.9473153125093075, 12.365141914745347]
7105  : 2025-04-10, [0.6914815059575666, 2.9834789756341533, 12.57503951840828]
7106  : 2025-04-10, [0.6949784639238644, 3.0190761667193127, 12.785945369356822]
7107  : 2025-04-10, [0.6932425763845294, 3.0413796497814882, 13.015377773833983]
7108  : 2025-04-10, [0.6934862583393531, 3.0688016750805285, 13.237712066580118]
7109  : 2025-04-10, [0.6933207704990243, 3.095505375502673, 13.461173853998302]
7110  : 2025-04-10, [0.6926988676297776, 3.121306474682199, 13.685994657688024]
7111  : 2025-04-10, [0.6888538433980215, 3.139486637412526, 13.921659519189452]
7112  : 2025-04-10, [0.684546363541661, 3.1578339569980893, 14.157619679460248]
7113  : 2025-04-10, [0.6741265071501801, 3.164042083680954, 14.411831409168865]
7114  : 2025-04-10, [0.6650099911882709, 3.1709015116644914, 14.664088497147238]
7115  : 2025-04-10, [0.6490447394056968, 3.163250897984345, 14.937704362609958]
7116  : 2025-04-10, [0.6318656448745208, 3.1546404691463077, 15.213493885979172]
7117  : 2025-04-10, [0.6102146976272023, 3.1281769599194353, 15.511608342453362]
7118  : 2025-04-10, [0.8846864674480915, 3.8781333231167743, 14.737180209435133]
7119  : 2025-04-10, [0.6766158930027424, 2.2589737194453607, 16.8144103875519]
7120  : 2025-04-10, [0.6396305004603579, 2.1820122198177367, 17.178357279721904]
7121  : 2025-04-10, [0.9531235884103502, 4.0782694767067245, 15.218606934882922]
7122  : 2025-04-10, [0.13692315492795856, 1.2192305259914953, 19.143846319080545]
7123  : 2025-04-10, [0.13865506720402418, 1.2451073115723086, 19.366237621223668]
7124  : 2025-04-10, [1.0065362364407828, 4.28203494371298, 15.711428819846235]
7125  : 2025-04-10, [1.0186548331147114, 4.338134103397604, 15.893211063487685]
7126  : 2025-04-10, [0.6499254555051306, 3.48083056716136, 17.369243977333507]
7127  : 2025-04-10, [0.6045769412322686, 3.401014451260791, 17.74440860750694]
7128  : 2025-04-10, [0.5350152027310783, 3.2763597575718095, 18.188625039697115]
7129  : 2025-04-10, [0.47221452888410415, 3.1655202110097944, 18.612265260106103]
7130  : 2025-04-10, [0.7306919601267415, 2.498050752405465, 19.271257287467794]
7131  : 2025-04-10, [0.6661220632817396, 2.338962999136715, 19.744914937581548]
7132  : 2025-04-10, [1.0880560996048896, 4.709137736616772, 17.20280616377834]
7133  : 2025-04-10, [1.0194846344414987, 4.586789520064661, 17.64372584549384]
7134  : 2025-04-10, [0.5408300277451484, 3.1916715406231515, 19.767498431631697]
7135  : 2025-04-10, [1.0027838709386567, 4.4846397002817575, 18.26257642877959]
7136  : 2025-04-10, [0.6035115451483749, 2.0573217163983246, 21.3391667384533]
7137  : 2025-04-10, [0.38147383857378286, 1.4879760007508642, 22.38055016067535]
7138  : 2025-04-10, [0.2708512196018702, 1.1909216277065062, 23.038227152691622]
7139  : 2025-04-10, [0.9967193930958368, 3.9743658472998886, 19.778914759604273]
7140  : 2025-04-20, [0.2580242477538364, 0.8026392825957831, 8.93933646965038]
7141  : 2025-04-20, [0.2623832143070473, 0.8164223112230847, 9.171194474469868]
7142  : 2025-04-20, [0.26628319087111174, 0.8263147039159333, 9.407402105212954]
7143  : 2025-04-20, [0.26472162870777777, 0.8359343044778778, 9.649344066814345]
7144  : 2025-04-20, [0.26040768985508045, 0.8250968194699477, 9.914495490674971]
7145  : 2025-04-20, [0.26008321816262064, 0.8267152363592115, 10.163201545478167]
7146  : 2025-04-20, [0.25955638913172063, 0.8293164955430584, 10.41112711532522]
7147  : 2025-04-20, [0.258543086686817, 0.829165971966986, 10.662290941346198]
7148  : 2025-04-20, [0.25296676919503486, 0.816522071983756, 10.930511158821211]
7149  : 2025-04-20, [0.2512900410857064, 0.8155318632449804, 11.183178095669312]
