Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
339   : 2022-02-20, [0.63304771966414086, 2.1044578485957643, 17.012494431740095]
340   : 2022-02-20, [0.63781210030839153, 2.1249125424387394, 17.237275357252869]
341   : 2022-02-20, [0.63530280651044324, 2.1260834797470434, 17.488613713742513]
342   : 2022-02-20, [0.63754929787450032, 2.1410513277932171, 17.721399374332286]
343   : 2022-02-20, [0.63717813052897843, 2.1494026191999773, 17.963419250271045]
344   : 2022-02-20, [0.63622583990657389, 2.1545622608972415, 18.209211899196184]
345   : 2022-02-20, [0.63807986374391612, 2.1688314555682369, 18.443088680687847]
346   : 2022-02-20, [0.63425122230511788, 2.1675968818465732, 18.698151895848309]
347   : 2022-02-20, [0.63309596606217389, 2.1743225917382651, 18.942581442199561]
348   : 2022-02-20, [0.62634294944160729, 2.1676322170797042, 19.206024833478686]
349   : 2022-02-20, [0.62438386416153357, 2.1714619770070023, 19.454154158831464]
350   : 2022-02-20, [0.61926676129016722, 2.1671765759103336, 19.713556662799498]
351   : 2022-02-20, [0.61984340404163141, 2.1786287403236861, 19.951527855634684]
352   : 2022-02-20, [0.70133495259473244, 2.382257452838874, 19.916407594566394]
353   : 2022-02-20, [0.70795246989488647, 2.4087877689832697, 20.133259761121845]
354   : 2022-02-20, [0.71716896533221819, 2.4402638816952238, 20.34256715297256]
355   : 2022-02-20, [0.712784539861128, 2.4381183585905557, 20.599097101548317]
356   : 2022-02-20, [0.71917638300141318, 2.4624880032246201, 20.818335613773968]
357   : 2022-02-20, [0.72016675110969319, 2.4750722281902973, 21.05476102070001]
358   : 2022-02-20, [0.72401812029746848, 2.49512874631308, 21.280853133389449]
359   : 2022-02-20, [0.71575679724562868, 2.4832137265220315, 21.551029476232344]
360   : 2022-03-01, [0.21470765016374241, 0.43147935188310055, 9.3538129979531561]
361   : 2022-03-01, [0.21692001382910239, 0.43355863074452367, 9.5995213554263739]
362   : 2022-03-01, [0.22035711544641343, 0.43919235556110203, 9.8404505289924842]
363   : 2022-03-01, [0.22375809518947504, 0.44468970863222979, 10.081552196178295]
364   : 2022-03-01, [0.22704079617996661, 0.44988402903896951, 10.323075174781064]
365   : 2022-03-01, [0.23024340373106802, 0.45484691340349964, 10.564909682865432]
366   : 2022-03-01, [0.23180448592194663, 0.4540142489291526, 10.8141812651489]
367   : 2022-03-01, [0.23366968422993384, 0.45544219368315486, 11.060888122086912]
368   : 2022-03-01, [0.23535779908486551, 0.45414315462213517, 11.310499046293002]
369   : 2022-03-01, [0.22905555558858531, 0.44197246257975631, 11.578971981831659]
370   : 2022-03-01, [0.23191436036332624, 0.4448576217390629, 11.823228017897611]
371   : 2022-03-01, [0.23139281920517329, 0.43773707901027226, 12.080870101784555]
372   : 2022-03-01, [0.23219381157185259, 0.43601442508887778, 12.331791763339272]
373   : 2022-03-01, [0.2094623820295306, 0.39760561737918881, 12.64293200059128]
374   : 2022-03-01, [0.20736170613676777, 0.39168129055864609, 12.900957003304587]
375   : 2022-03-01, [0.18304631021150197, 1.8142922493044538, 11.752661440484045]
376   : 2022-03-01, [0.18068735784268042, 1.8367867512384957, 11.982525890918824]
377   : 2022-03-01, [0.17806854792857854, 1.8580350192326969, 12.213896432838727]
378   : 2022-03-01, [0.17531770379884873, 1.8806561771705068, 12.444026119030646]
379   : 2022-03-01, [0.17227322493163641, 1.9008781789190714, 12.676848596149293]
380   : 2022-03-01, [0.16497080161706365, 1.913269064963717, 12.92176013341922]
381   : 2022-03-01, [0.16145349368873763, 1.9348445849004337, 13.153701921410828]
382   : 2022-03-01, [0.15550500015627186, 1.9505133510025545, 13.393981648841173]
383   : 2022-03-01, [0.14924872127815614, 1.9654934210191157, 13.635257857702728]
384   : 2022-03-01, [0.14045781688392636, 1.9775218306723705, 13.882020352443703]
385   : 2022-03-01, [0.13118093945640066, 1.9874444807428404, 14.13137457980076]
386   : 2022-03-01, [0.12381280011634828, 2.0021609228572306, 14.374026277026422]
387   : 2022-03-01, [0.11125404618108915, 2.0060284338592886, 14.632717519959622]
388   : 2022-03-01, [0.59166221118282014, 1.841916672733948, 14.566421116083232]
389   : 2022-03-01, [0.59544449236119323, 1.857298356847529, 14.797257150791278]
390   : 2022-03-01, [0.59929674148458068, 1.8736803613237369, 15.027022897191681]
391   : 2022-03-01, [0.60498611163862892, 1.8943316544948052, 15.250682233866566]
392   : 2022-03-01, [0.60844043754954191, 1.9097625923583592, 15.481796970092098]
393   : 2022-03-01, [0.61189534495561859, 1.9247204025777451, 15.713384252466637]
394   : 2022-03-01, [0.61504886820135429, 1.9395053936745315, 15.945445738124116]
395   : 2022-03-01, [0.61819360085143027, 1.9537601644303442, 16.178046234718227]
396   : 2022-03-01, [0.62096127493971476, 1.9662907567105674, 16.412747968349716]
397   : 2022-03-01, [0.62355865863095439, 1.9790578221813007, 16.647383519187745]
398   : 2022-03-01, [0.62648943070423391, 1.9943677444745869, 16.87914282482118]
399   : 2022-03-01, [0.62904273712385084, 2.007955569709289, 17.113001693166858]
400   : 2022-03-01, [0.62655430031735937, 2.0077091388784427, 17.365736560804198]
401   : 2022-03-01, [0.6312392350417082, 2.027002896770782, 17.591757868187507]
402   : 2022-03-01, [0.6331869479476645, 2.0383918519446271, 17.828421200107709]
403   : 2022-03-01, [0.63513308854027017, 2.0506315168537905, 18.064235394605937]
404   : 2022-03-01, [0.63194210732221523, 2.0496267883411678, 18.318431104336614]
405   : 2022-03-01, [0.63060740272559923, 2.0517563047568963, 18.567636292517502]
406   : 2022-03-01, [0.62963791653699097, 2.0582660928702214, 18.812095990592788]
407   : 2022-03-01, [0.62831906418165651, 2.0631371465548418, 19.058543789263503]
408   : 2022-03-01, [0.62373293660687634, 2.0570962665275245, 19.319170796865599]
409   : 2022-03-01, [0.61941312245597913, 2.055451798042045, 19.575135079501976]
410   : 2022-03-01, [0.61703805823423352, 2.056722794895038, 19.82623914687073]
411   : 2022-03-01, [0.6116432907500885, 2.0478069294352208, 20.090549779814687]
412   : 2022-03-01, [0.60909580102264715, 2.0505034119261234, 20.34040078705123]
413   : 2022-03-01, [0.5942585418246954, 2.0199344843817935, 20.635806973793514]
414   : 2022-03-01, [0.70869559099461865, 2.308175407031686, 20.483129001973698]
415   : 2022-03-01, [0.71262606782151816, 2.3269062891397616, 20.710467643038719]
416   : 2022-03-01, [0.71039592699647369, 2.3269699234055001, 20.962634149598024]
417   : 2022-03-01, [0.71387538039590615, 2.3428200945939346, 21.193304525010159]
418   : 2022-03-01, [0.71455262634032979, 2.352403657296851, 21.433043716362818]
419   : 2022-03-01, [0.7152146752732027, 2.3629484986388043, 21.671836826087993]
420   : 2022-03-10, [0.21222800172930303, 0.38997184101718319, 9.3978001572535135]
421   : 2022-03-10, [0.2143723224297879, 0.3909869270209182, 9.6446407505492928]
422   : 2022-03-10, [0.21771797841928203, 0.39525285168975743, 9.88702916989096]
423   : 2022-03-10, [0.22102394742872072, 0.39965963454263354, 10.129316418028644]
424   : 2022-03-10, [0.22426036145174896, 0.40353086053476594, 10.372208778013484]
425   : 2022-03-10, [0.22248750628723005, 0.3916387258568263, 10.635873767855944]
426   : 2022-03-10, [0.22600428745560369, 0.39468038522041637, 10.879315327323981]
427   : 2022-03-10, [0.22168168546758743, 0.3885876265212177, 11.139730688011195]
428   : 2022-03-10, [0.22476693772116466, 0.3909164740767761, 11.38431658820206]
429   : 2022-03-10, [0.20659698519872929, 0.35541130483250932, 11.687991709968761]
430   : 2022-03-10, [0.18496588794350752, 1.644779518302236, 10.670254593754256]
431   : 2022-03-10, [0.18511284227628885, 1.6713396092205823, 10.893547548503129]
432   : 2022-03-10, [0.18344665457766079, 1.693222024030963, 11.123331321391376]
433   : 2022-03-10, [0.18159638225680624, 1.7146215850134643, 11.353782032729729]
434   : 2022-03-10, [0.1812527010686554, 1.738709187862151, 11.580038111069193]
435   : 2022-03-10, [0.17899099236802857, 1.7591568620966678, 11.811852145535303]
436   : 2022-03-10, [0.17841899943710751, 1.7843731156608567, 12.037207884902037]
437   : 2022-03-10, [0.17574039512080902, 1.8039811951881866, 12.270278409691004]
438   : 2022-03-10, [0.17088495810326282, 1.8191224367647107, 12.509992605132025]
439   : 2022-03-10, [0.16573740016172292, 1.833974755440108, 12.750287844398169]
440   : 2022-03-10, [0.16238494670640768, 1.8546550519213068, 12.982960001372284]
441   : 2022-03-10, [0.156615228885713, 1.8687344277072608, 13.224650343407026]
442   : 2022-03-10, [0.15059843133620465, 1.8837576444598121, 13.465643924203983]
443   : 2022-03-10, [0.14417631830162309, 1.8969095166934906, 13.708914165004886]
444   : 2022-03-10, [0.13523340707060635, 1.9073700594415446, 13.95739653348785]
445   : 2022-03-10, [0.12580457696293187, 1.9152360306284866, 14.20895939240858]
446   : 2022-03-10, [0.11827403779737625, 1.9280924857231032, 14.453633476479522]
447   : 2022-03-10, [0.5849961932484764, 1.7520814031781156, 14.412922403573408]
448   : 2022-03-10, [0.58902437876773928, 1.7670428941644951, 14.643932727067765]
449   : 2022-03-10, [0.59254457236759583, 1.7794659057424924, 14.877989521889912]
450   : 2022-03-10, [0.59635871478253177, 1.794072824659648, 15.109568460557822]
451   : 2022-03-10, [0.59979796887797598, 1.8070699749986612, 15.343132056123364]
452   : 2022-03-10, [0.60521784455837813, 1.8259952496594334, 15.568786905782188]
453   : 2022-03-10, [0.60850156623446394, 1.8393305891862493, 15.802167844579285]
454   : 2022-03-10, [0.61162207526881118, 1.8522837858876482, 16.036094138843541]
455   : 2022-03-10, [0.61234253801094185, 1.8589239033314096, 16.278733558657649]
456   : 2022-03-10, [0.61756125014229912, 1.8782552370819565, 16.504183512775743]
457   : 2022-03-10, [0.62014241707431783, 1.8892416660398241, 16.740615916885858]
458   : 2022-03-10, [0.62255423256365883, 1.9004707909021425, 16.976974976534198]
459   : 2022-03-10, [0.62254343927292843, 1.9047017987870472, 17.222754761940024]
460   : 2022-03-10, [0.62732559534905996, 1.9230902821135374, 17.449584122537402]
461   : 2022-03-10, [0.62918053238006466, 1.9322368551204427, 17.688582612499491]
462   : 2022-03-10, [0.62669624686930014, 1.9324161246213898, 17.940887628509312]
463   : 2022-03-10, [0.62819597454662135, 1.9407142859909783, 18.181089739462401]
464   : 2022-03-10, [0.62965296140118332, 1.9489741919872132, 18.421372846611604]
465   : 2022-03-10, [0.62374943605736966, 1.939641741921718, 18.686608822020911]
466   : 2022-03-10, [0.62479981380735461, 1.9477092139575922, 18.927490972235052]
467   : 2022-03-10, [0.62101098607705529, 1.9325829311379341, 19.19640608278501]
468   : 2022-03-10, [0.62164616700961006, 1.9499014630587228, 19.428452369931669]
469   : 2022-03-10, [0.61977697040582747, 1.9525991317182108, 19.677623897875961]
470   : 2022-03-10, [0.6116905073651091, 1.936073162849455, 19.952236329785435]
471   : 2022-03-10, [0.60358835477496187, 1.9219885698977897, 20.224423075327248]
472   : 2022-03-10, [0.60084270331470591, 1.9212374656598086, 20.477919831025485]
473   : 2022-03-10, [0.58906203825320935, 1.8983832231032776, 20.762554738643512]
474   : 2022-03-10, [0.58531245503843854, 1.8932009265585554, 21.021486618403003]
475   : 2022-03-10, [0.70395818747359962, 2.1940839821527787, 20.851957830373621]
476   : 2022-03-10, [0.70708892428523284, 2.206034617491154, 21.086876458223614]
477   : 2022-03-10, [0.7076104669539911, 2.2121191751997675, 21.330270357846242]
478   : 2022-03-10, [0.70822796986146086, 2.2202680435312008, 21.571503986607336]
479   : 2022-03-10, [0.70583185414634109, 2.2206326859171237, 21.823535459936533]
480   : 2022-03-20, [0.2091978005754743, 0.34292014543887583, 9.4478820539856496]
481   : 2022-03-20, [0.21021774611710278, 0.34008197771864512, 9.6997002761642523]
482   : 2022-03-20, [0.21219987230605664, 0.33908154205140983, 9.9487185856425331]
483   : 2022-03-20, [0.21549527402919277, 0.34190077578289829, 10.192603950187909]
484   : 2022-03-20, [0.1789512052934758, 1.4450328332643381, 9.3760159614421852]
485   : 2022-03-20, [0.17987099535216494, 1.472994658978374, 9.5971343456694616]
486   : 2022-03-20, [0.18070601947073164, 1.4988553026913896, 9.8204386778378794]
487   : 2022-03-20, [0.18136489205525083, 1.5237809725375637, 10.044854135407187]
488   : 2022-03-20, [0.18187697701026026, 1.5482678737092683, 10.269855149280472]
489   : 2022-03-20, [0.18226960681392321, 1.5729525315902921, 10.494777861595784]
490   : 2022-03-20, [0.18080254053106753, 1.5920790288350541, 10.727118430633878]
491   : 2022-03-20, [0.18093674431975629, 1.6169991356348552, 10.952064120045389]
492   : 2022-03-20, [0.17915736201742632, 1.6367746902053137, 11.18406794777726]
493   : 2022-03-20, [0.17886112179985375, 1.6593621396930827, 11.411776738507063]
494   : 2022-03-20, [0.17666376999455055, 1.6785656879540889, 11.64477054205136]
495   : 2022-03-20, [0.17606725067943702, 1.7007178087503838, 11.873214940570181]
496   : 2022-03-20, [0.17161703545676663, 1.7154831660990935, 12.112899798444142]
497   : 2022-03-20, [0.17071043510760583, 1.7383123210228069, 12.340977243869588]
498   : 2022-03-20, [0.16570630476017889, 1.7519630323367532, 12.582330662903068]
499   : 2022-03-20, [0.16247146927153697, 1.7709565240221026, 12.816572006706361]
500   : 2022-03-20, [0.15688764029258498, 1.7837659488183535, 13.059346410889061]
501   : 2022-03-20, [0.15093718634850517, 1.7955336936554145, 13.30352911999608]
502   : 2022-03-20, [0.1447592355419528, 1.8089165800617102, 13.546324184396337]
503   : 2022-03-20, [0.13594664615934898, 1.8151758629347181, 13.798877490905934]
504   : 2022-03-20, [0.12904339031080006, 1.8280108034634883, 14.042945806225712]
505   : 2022-03-20, [0.11941231967746693, 1.8337545923361507, 14.296833087986384]
506   : 2022-03-20, [0.57559476459223446, 1.6484630625661134, 14.275942172841651]
507   : 2022-03-20, [0.58150951392162331, 1.6673504946750317, 14.501139991403345]
508   : 2022-03-20, [0.58546527588901243, 1.680995771628581, 14.733538952482407]
509   : 2022-03-20, [0.58881563959247296, 1.6912700860039418, 14.969914274403585]
510   : 2022-03-20, [0.59244170304158317, 1.7041621789483798, 15.203396118010037]
511   : 2022-03-20, [0.59582349033166926, 1.7158465686958251, 15.438329940972507]
512   : 2022-03-20, [0.59940174591815765, 1.7293914446689562, 15.671206809412885]
513   : 2022-03-20, [0.60213600582796056, 1.7381314226425335, 15.909732571529506]
514   : 2022-03-20, [0.6075195449813644, 1.7566195231389221, 16.135860931879712]
515   : 2022-03-20, [0.61009889650087379, 1.7656353350199672, 16.374265768479162]
516   : 2022-03-20, [0.6128686015464867, 1.7765408973922443, 16.610590501061267]
517   : 2022-03-20, [0.61528711571052197, 1.7845517410819136, 16.850161143207565]
518   : 2022-03-20, [0.61800223521912478, 1.7967686613419633, 17.085229103438913]
519   : 2022-03-20, [0.61781557434618317, 1.7992042600430449, 17.33298016561077]
520   : 2022-03-20, [0.61974619847479639, 1.806645645878735, 17.573608155646468]
521   : 2022-03-20, [0.62187530586228235, 1.8161006425841399, 17.812024051553578]
522   : 2022-03-20, [0.62110075112782159, 1.8171196169390815, 18.061779631933096]
523   : 2022-03-20, [0.62533362242433588, 1.8323174032590057, 18.292348974316656]
524   : 2022-03-20, [0.62443802231294032, 1.833270037643846, 18.542291940043214]
525   : 2022-03-20, [0.62062172939149818, 1.8272506882605395, 18.802127582347961]
526   : 2022-03-20, [0.62436107281669917, 1.8404538634824148, 19.035185063700887]
527   : 2022-03-20, [0.61740792508626607, 1.8259108085089986, 19.306681266404734]
528   : 2022-03-20, [0.61294935378319371, 1.81886437969848, 19.568186266518325]
529   : 2022-03-20, [0.61089814986779911, 1.8175308753602761, 19.821570974771923]
530   : 2022-03-20, [0.60578951111685153, 1.8088442857716196, 20.085366203111526]
531   : 2022-03-20, [0.59750048004877454, 1.7917188223677831, 20.360780697583447]
532   : 2022-03-20, [0.59164193824069977, 1.7811081392941672, 20.627249922465133]
533   : 2022-03-20, [0.58507380833003408, 1.7668994474560993, 20.898026744213865]
534   : 2022-03-20, [0.57557896106151141, 1.7474030749847653, 21.177017963953727]
535   : 2022-03-20, [0.56845773067416583, 1.7325408892413019, 21.449001380084532]
536   : 2022-03-20, [0.69738182439411989, 2.0562815200677607, 21.246336655538123]
537   : 2022-03-20, [0.70346395796065386, 2.0743749596081984, 21.472161082431146]
538   : 2022-03-20, [0.70097274652668928, 2.0767768705608423, 21.722250382912467]
539   : 2022-03-20, [0.70126959977804249, 2.0819531099925563, 21.966777290229402]
540   : 2022-04-01, [0.1697815714155291, 1.2949140517715656, 8.5353043768129062]
541   : 2022-04-01, [0.17251358851271742, 1.3230959182994273, 8.7543904931878558]
542   : 2022-04-01, [0.17244540798572691, 1.3439171977466755, 8.983637394267598]
543   : 2022-04-01, [0.17356323351720754, 1.3685839591917446, 9.2078528072910473]
544   : 2022-04-01, [0.17590704031544718, 1.3954099995695162, 9.4286829601150366]
545   : 2022-04-01, [0.1767583660186979, 1.4194539521457801, 9.6537876818355226]
546   : 2022-04-01, [0.17743752519701128, 1.4426603025618894, 9.8799021722410991]
547   : 2022-04-01, [0.17799047431989898, 1.4660101793703988, 10.105999346309703]
548   : 2022-04-01, [0.17684206440013805, 1.4854349228387462, 10.337723012761115]
549   : 2022-04-01, [0.17706235107260246, 1.5080196312085239, 10.564918017718874]
550   : 2022-04-01, [0.17711359406268889, 1.5297236484871399, 10.793162757450171]
551   : 2022-04-01, [0.17536305785357972, 1.5480787183152787, 11.026558223831142]
552   : 2022-04-01, [0.17510492851536424, 1.5695566360989286, 11.255338435385706]
553   : 2022-04-01, [0.1729461556605798, 1.5866550397934329, 11.490398804545988]
554   : 2022-04-01, [0.17058458800806625, 1.6038565003124474, 11.725558911679487]
555   : 2022-04-01, [0.16987498031475856, 1.6255878372084203, 11.95453718247682]
556   : 2022-04-01, [0.1652357819928042, 1.6382147564293432, 12.196549461577852]
557   : 2022-04-01, [0.16218287289747144, 1.6539686099193189, 12.433848517183211]
558   : 2022-04-01, [0.15898152007385899, 1.6709599204064216, 12.670058559519719]
559   : 2022-04-01, [0.15545818047048493, 1.6857268644093142, 12.908814955120201]
560   : 2022-04-01, [0.14970178373356641, 1.6978280048202525, 13.152470211446181]
561   : 2022-04-01, [0.14358625300085961, 1.7076903650691704, 13.398723381929972]
562   : 2022-04-01, [0.13717920070446202, 1.7188580839775947, 13.643962715317944]
563   : 2022-04-01, [0.12814525389461617, 1.7231495881466996, 13.898705157958684]
564   : 2022-04-01, [0.12098784924147982, 1.732882718459158, 14.146129432299363]
565   : 2022-04-01, [0.56515327099133661, 1.5320592405229772, 14.152787488485687]
566   : 2022-04-01, [0.57107364837207142, 1.5491194820644394, 14.37980686956349]
567   : 2022-04-01, [0.57494443219888081, 1.5605942947051308, 14.614461273095989]
568   : 2022-04-01, [0.57821930142932654, 1.5688080662606996, 14.852972632309973]
569   : 2022-04-01, [0.58382207625956539, 1.5851103658909846, 15.081067557849449]
570   : 2022-04-01, [0.58715709647657943, 1.5952547142743128, 15.317588189249109]
571   : 2022-04-01, [0.5904591957954306, 1.6047624904826547, 15.554778313721917]
572   : 2022-04-01, [0.593478428557212, 1.6141290848039938, 15.792392486638793]
573   : 2022-04-01, [0.59878499004404717, 1.6303787168265058, 16.020836293129445]
574   : 2022-04-01, [0.59944058539238232, 1.6327801404149445, 16.267779274192673]
575   : 2022-04-01, [0.60417371513691431, 1.6463045830205465, 16.499521701842539]
576   : 2022-04-01, [0.60457605559320371, 1.6406939970035368, 16.754729947403259]
577   : 2022-04-01, [0.60920261964109257, 1.6626236958158405, 16.978173684543066]
578   : 2022-04-01, [0.61124870932937225, 1.6689204023882944, 17.219830888282331]
579   : 2022-04-01, [0.61316502214217805, 1.6742187755054847, 17.462616202352336]
580   : 2022-04-01, [0.61536903250229003, 1.682986055811637, 17.701644911686071]
581   : 2022-04-01, [0.61496231646461763, 1.6840634761132187, 17.950974207422163]
582   : 2022-04-01, [0.61639201173998459, 1.688105372512136, 18.195502615747881]
583   : 2022-04-01, [0.61801936318534645, 1.6940856735479786, 18.437894963266675]
584   : 2022-04-01, [0.61664231922442958, 1.6912403776673719, 18.692117303108198]
585   : 2022-04-01, [0.61550808903329857, 1.6912298160956742, 18.943262094871027]
586   : 2022-04-01, [0.61660701776513394, 1.6958906048980906, 19.187502377336777]
587   : 2022-04-01, [0.61230676684353103, 1.6866888238980884, 19.451004409258385]
588   : 2022-04-01, [0.60730392917897735, 1.6741299913836678, 19.718566079437352]
589   : 2022-04-01, [0.60518524473876023, 1.6709192793780845, 19.973895475883158]
590   : 2022-04-01, [0.59989078189727352, 1.6591325633539487, 20.240976654748778]
591   : 2022-04-01, [0.59425753905602507, 1.646456997923486, 20.50928546302049]
592   : 2022-04-01, [0.58536034713304796, 1.624932995183676, 20.789706657683276]
593   : 2022-04-01, [0.58191787765645708, 1.618241814968133, 21.049840307375412]
594   : 2022-04-01, [0.56891092933202136, 1.5846784363048976, 21.346410634363082]
595   : 2022-04-01, [0.55872698012101774, 1.5603338842074352, 21.630939135671547]
596   : 2022-04-01, [0.54796475533841982, 1.5326326839166364, 21.919402560744945]
597   : 2022-04-01, [0.54028906516045827, 1.5165082854733027, 22.193202649366235]
598   : 2022-04-01, [0.69093107953042687, 1.9032830374579166, 21.90578588301166]
599   : 2022-04-01, [0.69102842871248615, 1.9046289115603812, 22.154342659727131]
600   : 2022-04-10, [0.16720080885446817, 1.2581614688451399, 8.5746377223003911]
601   : 2022-04-10, [0.16980186696353888, 1.2849090922726489, 8.7952890407638122]
602   : 2022-04-10, [0.17098323477030877, 1.3085195053877101, 9.0204972598419815]
603   : 2022-04-10, [0.17056321714393141, 1.3277155306150308, 9.2517212522410386]
604   : 2022-04-10, [0.17281813118523739, 1.3535445265349515, 9.4736373422798117]
605   : 2022-04-10, [0.17210907604627024, 1.3731138325661851, 9.7047770913875446]
606   : 2022-04-10, [0.17264665370224294, 1.3951653762888969, 9.9321879700088598]
607   : 2022-04-10, [0.1745411256184507, 1.4198887539119085, 10.15557012046964]
608   : 2022-04-10, [0.17327479756811884, 1.4384655067406213, 10.388259695691261]
609   : 2022-04-10, [0.17178687655947159, 1.4559022033294042, 10.622310920111126]
610   : 2022-04-10, [0.17169298710605005, 1.4767267894918492, 10.851580223402101]
611   : 2022-04-10, [0.17145669908958158, 1.4968875943457538, 11.081655706564664]
612   : 2022-04-10, [0.17116810531918136, 1.5182545457225787, 11.310577348958239]
613   : 2022-04-10, [0.17063705995013473, 1.5377147345039017, 11.541648205545965]
614   : 2022-04-10, [0.16817721045537745, 1.5532230485363256, 11.778599741008296]
615   : 2022-04-10, [0.1636491277541002, 1.5648274884976143, 12.021523383748285]
616   : 2022-04-10, [0.16264838061088394, 1.5846512842325167, 12.2527003351566]
617   : 2022-04-10, [0.15948912955464092, 1.5989650723318096, 12.491545798113551]
618   : 2022-04-10, [0.15424846278274745, 1.6108580553047065, 12.734893481912547]
619   : 2022-04-10, [0.15057823511116084, 1.6241174686542545, 12.975304296234587]
620   : 2022-04-10, [0.14460948688726674, 1.6322532297292165, 13.223137283383515]
621   : 2022-04-10, [0.13840985926833532, 1.6426821474259345, 13.468907993305729]
622   : 2022-04-10, [0.13186624334794059, 1.652028051758833, 13.716105704893225]
623   : 2022-04-10, [0.12267964782325781, 1.6548486867592935, 13.97247166541745]
624   : 2022-04-10, [0.11766836423840055, 1.6673468487304943, 14.214984787031106]
625   : 2022-04-10, [0.56274106862928863, 1.4617353826081001, 14.225523548762611]
626   : 2022-04-10, [0.56655355942850116, 1.4720525572687466, 14.461393883302753]
627   : 2022-04-10, [0.57000736712866884, 1.4798149620039718, 14.700177670867358]
628   : 2022-04-10, [0.57543400615495555, 1.4941328657315862, 14.930433128113458]
629   : 2022-04-10, [0.57883997647179042, 1.5028929700345877, 15.16826705349362]
630   : 2022-04-10, [0.58209291777016936, 1.5113270057001036, 15.406580076529728]
631   : 2022-04-10, [0.58520439016637249, 1.5191321592798217, 15.645663450553805]
632   : 2022-04-10, [0.59018558591670134, 1.5323620287898581, 15.877452385293441]
633   : 2022-04-10, [0.59324305449320802, 1.5414626416326391, 16.115294303874151]
634   : 2022-04-10, [0.59593961939731066, 1.5478108253927685, 16.356249555209924]
635   : 2022-04-10, [0.59835092312010107, 1.5540231248897878, 16.597625951990111]
636   : 2022-04-10, [0.60316565416741541, 1.5674471316355332, 16.829387214197052]
637   : 2022-04-10, [0.60531232176895111, 1.5729872627902832, 17.071700415440766]
638   : 2022-04-10, [0.6072162252718053, 1.5766079011761882, 17.316175873552005]
639   : 2022-04-10, [0.60724281965374849, 1.5775913804391553, 17.565165799907096]
640   : 2022-04-10, [0.60912596852488554, 1.5837770816125347, 17.807096949862579]
641   : 2022-04-10, [0.61302733211968163, 1.5929045786729341, 18.044068089207386]
642   : 2022-04-10, [0.61237507689860105, 1.5921876545129563, 18.295437268588444]
643   : 2022-04-10, [0.61101484427921615, 1.5875918552257342, 18.55139330049505]
644   : 2022-04-10, [0.60989392153870414, 1.5856846416224866, 18.804421436838808]
645   : 2022-04-10, [0.61352301570350232, 1.5954637598479466, 19.041013224448552]
646   : 2022-04-10, [0.60896223467360866, 1.5821400901512195, 19.308897675175171]
647   : 2022-04-10, [0.60717376755114916, 1.5785247656097297, 19.564301466839122]
648   : 2022-04-10, [0.60501648528578722, 1.5732355378676235, 19.821747976846588]
649   : 2022-04-10, [0.60274945142146219, 1.5676576196575294, 20.079592928921006]
650   : 2022-04-10, [0.59733608124131921, 1.5534894897830873, 20.349174428975594]
651   : 2022-04-10, [0.58894379855817347, 1.5326416947787809, 20.628414506663045]
652   : 2022-04-10, [0.58274099912733124, 1.5171085428768931, 20.900150457995775]
653   : 2022-04-10, [0.57632572401332793, 1.5001994580360147, 21.173474817950655]
654   : 2022-04-10, [0.56344795066774822, 1.4662149336672665, 21.470337115664986]
655   : 2022-04-10, [0.55002958470029661, 1.4313776196027628, 21.768592795696943]
656   : 2022-04-10, [0.5390980504547257, 1.4024478750016132, 22.058454074543661]
657   : 2022-04-10, [0.53107871771379378, 1.3821428783946144, 22.336778403891593]
658   : 2022-04-10, [0.68234875112146154, 1.774427070471575, 22.043224178406959]
659   : 2022-04-10, [0.69076089990421063, 1.7967111579988739, 22.262527942096916]
660   : 2022-04-20, [0.16398083607870043, 1.21630124449984, 8.6197179194214613]
661   : 2022-04-20, [0.16514926903035773, 1.2388073794320202, 8.8460433515376238]
662   : 2022-04-20, [0.16749977735969376, 1.263952245845392, 9.068547976794914]
663   : 2022-04-20, [0.16837572641869217, 1.2858339083433001, 9.2957903652380089]
664   : 2022-04-20, [0.16913299759240924, 1.307277438414493, 9.5235895639930987]
665   : 2022-04-20, [0.16971219933886628, 1.3281032779861837, 9.7521845226749502]
666   : 2022-04-20, [0.17016917022641137, 1.3490550537626098, 9.9807757760109794]
667   : 2022-04-20, [0.17045259678726238, 1.3694293669779751, 10.210118036234761]
668   : 2022-04-20, [0.17061961583179705, 1.3893534353475407, 10.440026948820663]
669   : 2022-04-20, [0.16900739477487398, 1.4056681447167554, 10.675324460508371]
670   : 2022-04-20, [0.16884182584202123, 1.4247543397886073, 10.906403834369371]
671   : 2022-04-20, [0.168528319807773, 1.4438083296865394, 11.137663350505687]
672   : 2022-04-20, [0.16637613105930868, 1.4599222394657345, 11.373701629474956]
673   : 2022-04-20, [0.16573312987129182, 1.4778545485567336, 11.606412321571973]
674   : 2022-04-20, [0.16313559883720508, 1.4920260322950871, 11.844838368867707]
675   : 2022-04-20, [0.16036799759098022, 1.5070126333854159, 12.082619369023604]
676   : 2022-04-20, [0.15731062860273193, 1.5201755414345892, 12.322513829962679]
677   : 2022-04-20, [0.15398844616899113, 1.5324854019639191, 12.563526151867091]
678   : 2022-04-20, [0.14856473585261479, 1.5426093128767857, 12.808825951270599]
