<<<<<<< Updated upstream
Itinerary: ['earth', 'mars', 'earth', 'jupiter', 'pluto']
3046  : 2023-05-20, [0.10866225018865293, 1.2966134921148278, 2.951959647034907, 17.142764610661615]
3047  : 2023-05-20, [0.12202586802529466, 1.3146209469165273, 2.9521441469518623, 17.361209038106313]
3048  : 2023-05-20, [0.2626977225772232, 0.9420953368714677, 1.835415880166593, 18.959791060384717]
3049  : 2023-05-20, [0.26549267571458784, 1.0637183844115474, 2.092861832278309, 18.827927107595556]
3050  : 2023-05-20, [0.2166320160591357, 1.0524190693580542, 2.2214319770965205, 19.00951693748629]
3051  : 2023-05-20, [0.2449279589808954, 1.0351318974959658, 2.099495790512833, 19.370444353010303]
3052  : 2023-05-20, [0.2719966127827811, 1.0193173046199737, 1.9882581760146807, 19.720427906582565]
3053  : 2023-05-20, [0.7561978444033259, 0.6118157022733984, 3.209517400061609, 18.67246905326167]
3054  : 2023-05-20, [0.7867526956785489, 0.5742606616525124, 3.1116647848459804, 19.027321857822958]
3055  : 2023-05-20, [0.8132631543884248, 0.5462220089937747, 3.042021043863591, 19.34849379275421]
3056  : 2023-05-20, [0.8164114957303894, 0.5836517156614204, 2.7339969474970327, 19.86593984111116]
3057  : 2023-05-20, [0.8308247223385864, 0.54984867996062, 2.658093381195037, 20.211233216505757]
3058  : 2023-05-20, [0.845141332939554, 0.5427774739081229, 2.5999108042457757, 20.512170388906547]
3059  : 2023-05-20, [0.8599343535474917, 0.528059129424386, 2.5308359478356546, 20.83117056919247]
3060  : 2023-06-01, [0.5632961083805611, 0.10195542415128661, 1.13689191900637, 8.197856548461782]
3061  : 2023-06-01, [0.5805595534969952, 0.09898081752861773, 1.1491866508890656, 8.421272978085321]
3062  : 2023-06-01, [0.6044141215519657, 0.07768048235045183, 1.146390538116593, 8.671514857980991]
3063  : 2023-06-01, [0.6232902791500695, 0.07077996281232637, 1.1535315092004854, 8.902398248837118]
3064  : 2023-06-01, [0.04209221474400707, 0.06634076862192324, 1.2258371331656932, 9.665729883468376]
3065  : 2023-06-01, [0.0474490379979629, 0.05836951939860841, 1.2310323059539294, 9.9131491366495]
3066  : 2023-06-01, [0.05317389421714357, 0.050082665138691876, 1.230628179676997, 10.166115260967167]
3067  : 2023-06-01, [0.559757992673246, 0.4773992108907311, 0.8908950839382936, 9.82194771249773]
3068  : 2023-06-01, [0.05134931720414494, 0.6844630057611352, 1.1686736105204503, 10.09551406651427]
3069  : 2023-06-01, [0.05631126483741751, 0.6893125850745093, 1.1686315542054468, 10.335744595882627]
3070  : 2023-06-01, [0.06243207999133603, 0.6924064430661273, 1.1665529847739915, 10.578608492168545]
3071  : 2023-06-01, [0.06883783142222809, 0.697098532924043, 1.1639364559073577, 10.82012717974637]
3072  : 2023-06-01, [0.07728457917033657, 0.6127029907519442, 1.041927736293366, 11.268084693784353]
3073  : 2023-06-01, [0.0858319159848571, 0.6135032758221046, 1.0260145005714165, 11.52465030762162]
3074  : 2023-06-01, [0.09469226484214724, 0.6136078600765148, 1.0124299692520469, 11.779269905829292]
3075  : 2023-06-01, [0.10275400104259037, 0.6150487101837794, 0.9917070400178494, 12.04049024875578]
3076  : 2023-06-01, [0.11109798164106251, 0.6160067525788177, 0.9754590157813318, 12.297436249998787]
3077  : 2023-06-01, [0.12099856423297917, 0.6150595273413069, 0.9556048434683724, 12.55833706495734]
3078  : 2023-06-01, [0.13123256105923675, 0.6160757623874807, 0.9336961428570493, 12.818995533696233]
3079  : 2023-06-01, [0.1406200839002611, 0.6162889223158962, 0.9049008186039165, 13.088190175179928]
3080  : 2023-06-01, [0.15295125809744087, 0.6152850945988675, 0.8785354517879751, 13.353228195515715]
3081  : 2023-06-01, [0.16290188463465308, 0.616948911997451, 0.8499218171207183, 13.620227386247178]
3082  : 2023-06-01, [0.1745185837628566, 0.6192762519456005, 0.8247205378954111, 13.88148462639613]
3083  : 2023-06-01, [0.18661565738147917, 0.6191302558868454, 0.7913443859257672, 14.152909700805907]
3084  : 2023-06-01, [0.21478693398414866, 0.7937968253410617, 1.0414914946165994, 13.94992474605819]
3085  : 2023-06-01, [0.22754911980724943, 0.7985932771161687, 1.0196164635782536, 14.204241139498327]
3086  : 2023-06-01, [0.24087898171235606, 0.8012580767683087, 0.9974444665135697, 14.460418475005767]
3087  : 2023-06-01, [0.25829478863414146, 0.6619871322342292, 0.6793321745090171, 15.150385904622615]
3088  : 2023-06-01, [0.27383266821833435, 0.6682225083987438, 0.6475786326093091, 15.410366190773615]
3089  : 2023-06-01, [0.28967571960458705, 0.6771641927258762, 0.6131736337819073, 15.669986453887628]
3090  : 2023-06-01, [0.2649075322817547, 0.5917682077434675, 2.8438415304164493, 13.79948272955833]
3091  : 2023-06-01, [0.2792501562030014, 0.5996231035268877, 2.8426119643547723, 14.028514775915339]
3092  : 2023-06-01, [0.27322615863715544, 0.5547672397326143, 2.841571664375786, 14.330434937254443]
3093  : 2023-06-01, [0.28646271241682736, 0.5606598804049455, 2.8327944682134385, 14.570082938964788]
3094  : 2023-06-01, [0.4693836498484502, 0.34025518921138925, 2.69139463965159, 14.998966521288573]
3095  : 2023-06-01, [0.49744793793347986, 0.33420639361493765, 2.6610911312694787, 15.257254537182103]
3096  : 2023-06-01, [0.5252369992365649, 0.3366752654906793, 2.626052293940782, 15.512035441331975]
3097  : 2023-06-01, [0.5563121620095592, 0.3348582988380278, 2.589862872703657, 15.768966666448756]
3098  : 2023-06-01, [0.5094039169217194, 0.412032143525147, 2.7735497700596454, 15.805014169493488]
3099  : 2023-06-01, [0.5365833460989288, 0.4215501164701567, 2.745778585278836, 16.04608795215208]
3100  : 2023-06-01, [0.5655567784831437, 0.4188780295982531, 2.7099330100627395, 16.305632181855863]
3101  : 2023-06-01, [0.552818851590451, 1.1728036773880088, 1.666404283940018, 16.857973187081523]
3102  : 2023-06-01, [1.1690763823220744, 0.6415369458673776, 0.9094909083441839, 17.779895763466364]
3103  : 2023-06-01, [1.1963214719377415, 0.6170479494625141, 0.8094850537052604, 18.127145524894484]
3104  : 2023-06-01, [1.2662201390208006, 1.2116168396364104, 2.8362418179786384, 15.685921203364149]
3105  : 2023-06-01, [1.2826360013250804, 1.2343929232144601, 2.859446428796677, 15.87352464666378]
3106  : 2023-06-01, [1.30186060776046, 1.2500479724535862, 2.875047907004843, 16.07304351278111]
3107  : 2023-06-01, [0.1707015448203432, 0.9964700673054321, 2.074955020436355, 18.50787336743787]
3108  : 2023-06-01, [0.19404746743717352, 0.9800258075193952, 1.9902728964204335, 18.835653828622995]
3109  : 2023-06-01, [0.21833992122042603, 0.9635119917009857, 1.8756614556932243, 19.192486631385364]
3110  : 2023-06-01, [0.1528650238951336, 1.0845593571881786, 2.34562459369112, 18.916951025225565]
3111  : 2023-06-01, [0.17755323518946584, 1.0750170069185427, 2.2617556818298254, 19.235674076062168]
3112  : 2023-06-01, [0.20168523177637723, 1.0551116746506954, 2.1403635725775203, 19.602839520995406]
3113  : 2023-06-01, [0.22837229814848814, 1.0463601314784676, 2.049565170906766, 19.925702399466278]
3114  : 2023-06-01, [0.2523418361988752, 1.0206010858459054, 1.92998140202815, 20.297075675927072]
3115  : 2023-06-01, [0.2822959454184531, 0.9954157104038471, 1.7861645216461384, 20.686123822531563]
3116  : 2023-06-01, [0.7717596762502543, 0.5571973274992711, 3.092125045744594, 19.578917950505883]
3117  : 2023-06-01, [0.7964592715348947, 0.5174909189715308, 3.009605380065497, 19.926444429428077]
3118  : 2023-06-01, [0.8148327489967178, 0.48612953238368073, 2.9298424815413493, 20.269195237078254]
3119  : 2023-06-01, [0.8340724832138533, 0.44533231849686844, 2.8473484104632494, 20.62324678782603]
3120  : 2023-06-10, [0.5524802438853157, 0.21396220974316113, 1.3821264989141901, 7.851431047457333]
3121  : 2023-06-10, [0.5718262248397917, 0.09584008836212947, 1.1344281930447275, 8.447905493753352]
3122  : 2023-06-10, [0.5950759557750006, 0.07446214956513433, 1.133777447861026, 8.696684446798837]
3123  : 2023-06-10, [0.6136270117204214, 0.0691302780771081, 1.1397014375052654, 8.927541272697205]
3124  : 2023-06-10, [0.6327382665104928, 0.0603338147964784, 1.1451633423983445, 9.161764576294685]
3125  : 2023-06-10, [0.6518593302839222, 0.05280319652720973, 1.1493742760459718, 9.395963197142898]
3126  : 2023-06-10, [0.042254540903387885, 0.0476364553366492, 1.2147681149285878, 10.195340888831376]
3127  : 2023-06-10, [0.045035978602576784, 0.6827665919791033, 1.1487922753915552, 9.873405154026766]
3128  : 2023-06-10, [0.05069347105582657, 0.6896585175290193, 1.1491513048484643, 10.110496706566689]
3129  : 2023-06-10, [0.5725248060513853, 0.497804741246317, 0.9092548412118707, 10.270415611490426]
3130  : 2023-06-10, [0.0506336612643075, 0.6912128811131473, 1.1532767298073043, 10.60487672781524]
3131  : 2023-06-10, [0.055817649238340164, 0.693622177329523, 1.1465143468742245, 10.854045826557913]
3132  : 2023-06-10, [0.06380795723259476, 0.6095199883860556, 1.0217944159796615, 11.304877638401688]
3133  : 2023-06-10, [0.07096335064435978, 0.6114893285237732, 1.009494556293506, 11.55805276453836]
3134  : 2023-06-10, [0.07848406568643324, 0.6112680509143326, 0.9916046008775276, 11.818643282521705]
3135  : 2023-06-10, [0.08745449422679134, 0.6132965247661025, 0.9756118846015818, 12.073637096405523]
3136  : 2023-06-10, [0.09553985247051894, 0.614066485474128, 0.9574094971353585, 12.332984164919994]
3137  : 2023-06-10, [0.1052163039006037, 0.613031928572878, 0.9368397653377778, 12.59491200218874]
3138  : 2023-06-10, [0.11396681365175189, 0.6157366081863622, 0.9159287181207186, 12.854367860041167]
3139  : 2023-06-10, [0.12437035008321021, 0.614097985307515, 0.8918450218518242, 13.11968664275745]
3140  : 2023-06-10, [0.1350781114066984, 0.6169450352586083, 0.8636407959968209, 13.384336057337872]
3141  : 2023-06-10, [0.1461792080448094, 0.6170875663097092, 0.8405788244404033, 13.646154401205077]
3142  : 2023-06-10, [0.17272032141821048, 0.7857617635171246, 1.0745429985162211, 13.466974916548445]
3143  : 2023-06-10, [0.18458398658203742, 0.7892994623394707, 1.0591016958735813, 13.717014855204912]
3144  : 2023-06-10, [0.1967747360195868, 0.7946667501014525, 1.0342138072367013, 13.97434470664226]
3145  : 2023-06-10, [0.207880852783251, 0.798551267401137, 1.0133584963698266, 14.230209383445787]
3146  : 2023-06-10, [0.22103061453387182, 0.8016742855697946, 0.9863060003066864, 14.490989099589646]
3147  : 2023-06-10, [0.2377911536503529, 0.6655477946379574, 0.6776824119798347, 15.168978639731854]
3148  : 2023-06-10, [0.2529792079599213, 0.6715040463005655, 0.6442078033424776, 15.431308942397035]
3149  : 2023-06-10, [0.2687731311409539, 0.6780883905143004, 0.6107783743431195, 15.69236010400163]
3150  : 2023-06-10, [0.24516622260261453, 0.593864220816116, 2.838732082028436, 13.822237474552832]
3151  : 2023-06-10, [0.23847884089099006, 0.5499736189994637, 2.8414273103630414, 14.120120229746504]
3152  : 2023-06-10, [0.2542743652648926, 0.5559476587175551, 2.8357447799756423, 14.354033196041911]
3153  : 2023-06-10, [0.26577150310638675, 0.5605079667546893, 2.8297703009986064, 14.593950229140319]
3154  : 2023-06-10, [0.441689261055423, 0.34053338226708135, 2.6913422250220855, 15.026435131655408]
3155  : 2023-06-10, [0.4684772167264922, 0.3402601360005181, 2.6611824017109234, 15.280080245562065]
3156  : 2023-06-10, [0.4978689900392047, 0.3417290559616299, 2.6334296531130965, 15.526972300886065]
3157  : 2023-06-10, [0.5263721132757028, 0.3411788568779131, 2.6014012283353543, 15.78104780151103]
3158  : 2023-06-10, [0.5548417667222122, 0.3431880634601769, 2.559222027314131, 16.042748142503477]
3159  : 2023-06-10, [0.5077091752836975, 0.42506212904807394, 2.7552400446177883, 16.06198865105044]
3160  : 2023-06-10, [0.53562382368289, 0.4285789126047296, 2.7211240479292313, 16.31467321578315]
3161  : 2023-06-10, [0.5214351197965146, 1.1780438105004138, 1.6808696608473508, 16.86965140885572]
3162  : 2023-06-10, [0.5481753412265205, 1.1995575287684848, 1.659324889821099, 17.09294224018389]
3163  : 2023-06-10, [0.5752045939511221, 1.2250188381495857, 1.6243264404972133, 17.325450127402082]
3164  : 2023-06-10, [1.1865419468940495, 0.6167507117924241, 0.7785752792563064, 18.418132062057218]
3165  : 2023-06-10, [1.2436768646815495, 1.2543478400027055, 2.9293206224667068, 15.822654672849039]
3166  : 2023-06-10, [1.2949758054333032, 1.232309139871154, 2.8815152140993043, 16.09119984059624]
3167  : 2023-06-10, [0.12199655035279951, 1.0193829383790074, 2.17166923374279, 18.436951277525406]
3168  : 2023-06-10, [0.14463324819084927, 0.999812054181137, 2.072003969204815, 18.7835507284232]
3169  : 2023-06-10, [0.1652185187729653, 0.9973047175366971, 2.009184953013506, 19.078291810676834]
3170  : 2023-06-10, [0.1899031295492137, 0.9746756415536271, 1.89361359919683, 19.441807629700328]
3171  : 2023-06-10, [0.12504648883202865, 1.1099986749372608, 2.379634136251721, 19.13532069997899]
3172  : 2023-06-10, [0.14981412163617816, 1.0967275080307948, 2.293728757372259, 19.45972961296077]
3173  : 2023-06-10, [0.17379849694331956, 1.0804633735961147, 2.1828216404000242, 19.81291648906054]
3174  : 2023-06-10, [0.1989103464693366, 1.0564162565043165, 2.0683395807439577, 20.176333816282387]
3175  : 2023-06-10, [0.22007391607899843, 1.0436590412180304, 1.9635233610459766, 20.522743681656994]
3176  : 2023-06-10, [0.24570052645257723, 1.0081467161713817, 1.8087874046575712, 20.937365352718473]
3177  : 2023-06-10, [0.2742101149426009, 0.9801210114046807, 1.6636292996430824, 21.332039574009638]
3178  : 2023-06-10, [0.7710646928127456, 0.5255880884914025, 3.041430286322724, 20.161916932373128]
3179  : 2023-06-10, [0.7867617621974174, 0.48737594088701924, 2.9604060130080367, 20.51545628390753]
3180  : 2023-06-20, [0.5688390221356019, 0.1681783122292999, 1.3337653656469433, 7.929217299988155]
3181  : 2023-06-20, [0.5604016421589374, 0.213436343491958, 1.3876295064441042, 8.088532507905]
3182  : 2023-06-20, [0.043102267727283906, 0.1888312606263162, 1.467811127714412, 8.800255343931989]
3183  : 2023-06-20, [0.05038830274736528, 0.18936074749126255, 1.4864081531185065, 9.023842796642864]
3184  : 2023-06-20, [0.6215732917344581, 0.058841613766412865, 1.1274938127945384, 9.192091281704592]
3185  : 2023-06-20, [0.6402208589297224, 0.05052486872145866, 1.1313003555791792, 9.427953916769638]
3186  : 2023-06-20, [0.660012098663665, 0.04204991243622394, 1.132753765842365, 9.665184223057746]
3187  : 2023-06-20, [0.6439874281458798, 0.644351936093779, 1.074196444951162, 9.387464190809178]
3188  : 2023-06-20, [0.6606319895967265, 0.6512801637087976, 1.073146439255684, 9.614941407438792]
3189  : 2023-06-20, [0.04477763850756692, 0.6916344361283238, 1.1306684156589493, 10.38291950970516]
3190  : 2023-06-20, [0.0506695724944419, 0.696890503762672, 1.1264242319845839, 10.626015691758301]
3191  : 2023-06-20, [0.5728377591708461, 0.7196057333248684, 1.5041788504540614, 9.953377657050224]
3192  : 2023-06-20, [0.04915601245076821, 0.6082065384045776, 1.0053370061788232, 11.337300442965832]
3193  : 2023-06-20, [0.05543302604615461, 0.6084440598928552, 0.9887200542960565, 11.597402859764934]
3194  : 2023-06-20, [0.06252922821777018, 0.6101015115852652, 0.9742037166217067, 11.85316554357526]
3195  : 2023-06-20, [0.07123069913179894, 0.6098334026193971, 0.9571409995448962, 12.111794898703907]
3196  : 2023-06-20, [0.0790805958961982, 0.6107441841750003, 0.9391735351847277, 12.371001684744074]
3197  : 2023-06-20, [0.08722495217827587, 0.6136029649393492, 0.9186592319007058, 12.63051285098167]
3198  : 2023-06-20, [0.09569308215717102, 0.6137841261787165, 0.8964963771139755, 12.894026414550137]
3199  : 2023-06-20, [0.12357438136648372, 0.7711051769879184, 1.11393439682634, 12.741386044819258]
3200  : 2023-06-20, [0.13263253013215262, 0.7762508807480705, 1.0968834150059736, 12.994233174113804]
3201  : 2023-06-20, [0.14329148973048578, 0.7818798952468964, 1.0821277857586726, 13.242700829263946]
3202  : 2023-06-20, [0.15443546076077683, 0.785515475727723, 1.06714135159651, 13.492907711914992]
3203  : 2023-06-20, [0.16584792085027802, 0.7906547844801021, 1.0485466228536442, 13.744950671815978]
3204  : 2023-06-20, [0.17650922227567395, 0.7933500887555041, 1.0266372106544153, 14.003503478314407]
3205  : 2023-06-20, [0.1887260539350609, 0.7982404137419502, 1.0043778662046778, 14.258655666118312]
3206  : 2023-06-20, [0.1997596243066414, 0.8039954461666247, 0.9875725670712209, 14.508672362455513]
3207  : 2023-06-20, [0.21473889119224182, 0.6665586640697518, 0.6682308234875554, 15.200471621250449]
3208  : 2023-06-20, [0.2299815038358579, 0.6705768477711136, 0.629845632947415, 15.469596015445612]
3209  : 2023-06-20, [0.24530788999712452, 0.6794041203908858, 0.6025039420816122, 15.722784047530377]
3210  : 2023-06-20, [0.20487574247177961, 0.5475108024379195, 2.8390330620394084, 13.908580393050892]
3211  : 2023-06-20, [0.21863840951789384, 0.5547381625882701, 2.8384439563073123, 14.138179471586524]
3212  : 2023-06-20, [0.23277617713030596, 0.5595994683879674, 2.8292415177032435, 14.378382836778485]
3213  : 2023-06-20, [0.24534927698406875, 0.5676106964528013, 2.827864422657535, 14.609175603905594]
3214  : 2023-06-20, [0.4126372201820347, 0.34576518817348323, 2.6950959107492514, 15.04650168089523]
3215  : 2023-06-20, [0.4386996897168862, 0.345399163647101, 2.6704493307201362, 15.295451815915877]
3216  : 2023-06-20, [0.4635139989849271, 0.3460478142916983, 2.640094358852981, 15.55034382787039]
3217  : 2023-06-20, [0.4930330907356426, 0.3473669170277034, 2.6096489417490645, 15.799951050487593]
3218  : 2023-06-20, [0.5206216087385067, 0.3526144455043992, 2.5756826145487706, 16.051081331208323]
3219  : 2023-06-20, [0.5511158398226805, 0.35320895524076745, 2.5355385437558873, 16.310136661180668]
3220  : 2023-06-20, [0.4605401061069123, 0.76285008510951, 2.7063357863426982, 16.07027402244088]
3221  : 2023-06-20, [0.4868349346811857, 1.1805151848050826, 1.687568913458665, 16.895080967055065]
3222  : 2023-06-20, [0.5114613098098166, 1.2010475922566988, 1.6616477575029251, 17.125843340430556]
3223  : 2023-06-20, [0.5393769720095697, 1.2337958748620013, 1.6500627300321753, 17.326764423096254]
3224  : 2023-06-20, [0.5681591091944448, 1.2605705252762678, 1.6289023946461394, 17.54236797088315]
3225  : 2023-06-20, [0.5957686910612479, 1.283402080179414, 1.5934542818155977, 17.777374946943738]
3226  : 2023-06-20, [1.1558977641634598, 0.5460773127594727, 1.0910952387274706, 18.7069296843496]
3227  : 2023-06-20, [1.2005415565578825, 0.6394225008793347, 1.4813990230525635, 18.42863691951022]
3228  : 2023-06-20, [0.08860583290434096, 1.0321086475800825, 2.210141975900696, 18.66914354361488]
3229  : 2023-06-20, [0.10696391679741436, 1.03391686777316, 2.154136948375878, 18.95498226705355]
3230  : 2023-06-20, [0.12755002279824684, 1.0217074215512212, 2.080646818892626, 19.270095736757906]
3231  : 2023-06-20, [0.15397493184171024, 1.0001188358524438, 1.9592014340642472, 19.6367047982416]
3232  : 2023-06-20, [0.09208466917765876, 1.1336964181446079, 2.4357935314236085, 19.338425381254126]
3233  : 2023-06-20, [0.1137241900988864, 1.1235509269641195, 2.341096561673698, 19.671628321263295]
3234  : 2023-06-20, [0.13541045948227096, 1.0990168940167808, 2.2261435049699463, 20.039429141531002]
3235  : 2023-06-20, [0.15760237276306155, 1.0874553225449881, 2.1367277291791282, 20.368214575512823]
3236  : 2023-06-20, [0.18099906654223288, 1.0652675083087972, 2.027184548787575, 20.726548876361395]
3237  : 2023-06-20, [0.2031944251045882, 1.0421622138421933, 1.8942568243941522, 21.110386536659064]
3238  : 2023-06-20, [0.22931506846058006, 1.0055730414744517, 1.726219594462019, 21.53889229560295]
3239  : 2023-06-20, [0.25401144889826416, 0.965911531122079, 1.5624590766752802, 21.96761794330438]
3240  : 2023-07-01, [0.5590468770619915, 0.16476102928162126, 1.31311445228798, 7.9630776413684075]
3241  : 2023-07-01, [0.5781445610967529, 0.16375105255677805, 1.3319966892804675, 8.176107697066001]
3242  : 2023-07-01, [0.5988643299672501, 0.5304573472185868, 0.8133640875497088, 8.557314235264455]
3243  : 2023-07-01, [0.04021688587069389, 0.18498705462598766, 1.4652291249501723, 9.059566934553146]
3244  : 2023-07-01, [0.04765202723092416, 0.18556652042174498, 1.4819870421784018, 9.28479441016893]
3245  : 2023-07-01, [0.055615013706130104, 0.1861426537465246, 1.4978717810961693, 9.510370551451176]
3246  : 2023-07-01, [0.6463879357804271, 0.04006968386769887, 1.1117422753117705, 9.701800105040103]
3247  : 2023-07-01, [0.630928950419082, 0.6424194104766769, 1.0559569990894533, 9.420694640014787]
3248  : 2023-07-01, [0.649460486721372, 0.6482621656794407, 1.0547932685327792, 9.647484079066409]
3249  : 2023-07-01, [0.6676858572127099, 0.6548054223001344, 1.0549012655747072, 9.872607454912448]
3250  : 2023-07-01, [0.6862404051105646, 0.6581772881244411, 1.05052185532381, 10.105060451441183]
3251  : 2023-07-01, [0.042508306602226494, 0.7010327425036305, 1.1029362086329642, 10.90352274226118]
3252  : 2023-07-01, [0.04825299858210682, 0.7055603916737546, 1.0952381421765647, 11.150948467567574]
3253  : 2023-07-01, [0.055771983058325994, 0.7100647262126005, 1.0897028181152826, 11.39446047261379]
3254  : 2023-07-01, [0.5995968097031454, 0.7338415878343755, 1.5075587390277443, 10.659002863434734]
3255  : 2023-07-01, [0.053493956044576435, 0.6070063028904703, 0.9344977825163288, 12.155001958548624]
3256  : 2023-07-01, [0.060715115494683246, 0.607716818203378, 0.9149601440244047, 12.416607922277535]
3257  : 2023-07-01, [0.08756328968734814, 0.762104344852511, 1.1214084185357698, 12.27892394692437]
3258  : 2023-07-01, [0.09566735052140708, 0.7677933263713907, 1.1129583504307023, 12.5235809726765]
3259  : 2023-07-01, [0.10405159671329565, 0.7729929669773006, 1.1016704751699196, 12.771284961139484]
3260  : 2023-07-01, [0.11405371039257282, 0.7766026467600351, 1.0874752883484917, 13.021868354498901]
3261  : 2023-07-01, [0.12313237495177906, 0.7815286696149493, 1.0748030227630185, 13.270535932670255]
3262  : 2023-07-01, [0.13385208695819617, 0.7892634333185938, 1.0575226295220734, 13.519361850201136]
3263  : 2023-07-01, [0.14358112542934917, 0.7936511153922564, 1.039900078493762, 13.772867680684634]
3264  : 2023-07-01, [0.15384708462371013, 0.7939685404094986, 1.0177439057495528, 14.03444046921724]
3265  : 2023-07-01, [0.16570096680839339, 0.8013376415975579, 0.9951778866886599, 14.287783504905388]
3266  : 2023-07-01, [0.15433075799233845, 0.7600665801993427, 0.8836364741832226, 14.701966187625095]
3267  : 2023-07-01, [0.19084320840365443, 0.6693592970139342, 0.6514647140079537, 15.238332780574456]
3268  : 2023-07-01, [0.2038713314613485, 0.6768208623915583, 0.6259028645819015, 15.493404941565192]
3269  : 2023-07-01, [0.219055995652867, 0.6833165978867022, 0.591508483232414, 15.75611892322802]
3270  : 2023-07-01, [0.1829628354237177, 0.5499620317428694, 2.8385083440615593, 13.928566788771851]
3271  : 2023-07-01, [0.19660504096281445, 0.5549542674764493, 2.832055375209897, 14.166385316350839]
3272  : 2023-07-01, [0.20887827961628314, 0.5608510574636375, 2.830370393192157, 14.39990026972792]
3273  : 2023-07-01, [0.22126836661355195, 0.5690076680996101, 2.8231585185415304, 14.636565446745307]
3274  : 2023-07-01, [0.23568419423748324, 0.5764496145093498, 2.814201627429647, 14.873664563823521]
3275  : 2023-07-01, [0.40342212877950995, 0.3544951501623549, 2.678095207971201, 15.31398751308693]
3276  : 2023-07-01, [0.42934319064689247, 0.35711716577437225, 2.650545811712167, 15.56299383186657]
3277  : 2023-07-01, [0.45624844354691413, 0.3566003179622051, 2.6241033554484425, 15.813047883042437]
3278  : 2023-07-01, [0.48347208742964176, 0.3588673951894375, 2.59340487549905, 16.06425564188187]
3279  : 2023-07-01, [0.5110033836831365, 0.36407284007444995, 2.5564612367199904, 16.31846253952242]
3280  : 2023-07-01, [0.4272322335830864, 0.764878983857676, 2.7313066916898348, 16.0765820908694]
3281  : 2023-07-01, [0.44763744603357497, 1.1881341536057164, 1.717716903639693, 16.896511496721015]
3282  : 2023-07-01, [0.47327991905752687, 1.21629163191893, 1.7056691782855264, 17.10475927073802]
3283  : 2023-07-01, [0.4988457954825813, 1.2477067500337833, 1.6877552900491137, 17.31569216443452]
3284  : 2023-07-01, [0.5279909515945523, 1.2724756961758525, 1.6621869256192054, 17.53734642661039]
3285  : 2023-07-01, [0.5528373922478208, 1.2970815284580233, 1.6311416989669851, 17.768939380327172]
3286  : 2023-07-01, [0.5839026447933234, 1.3301279842560423, 1.604251728705833, 17.981717642244806]
3287  : 2023-07-01, [0.6117814080998979, 1.3498531784386314, 1.565780812012643, 18.22258460144883]
3288  : 2023-07-01, [1.1676804909319498, 0.6595498783267933, 1.4952085830879092, 18.677561047653345]
3289  : 2023-07-01, [1.1880058540736818, 0.6574147967929624, 1.397547951916427, 19.007031397216927]
3290  : 2023-07-01, [1.4372791579469157, 0.992489580604964, 2.090557282817791, 17.97967397863033]
3291  : 2023-07-01, [0.08710526838484163, 1.046017903506423, 2.135984783687365, 19.48089204442137]
3292  : 2023-07-01, [0.1092432291424976, 1.0363321535132801, 2.050741693133251, 19.80368292421097]
3293  : 2023-07-01, [1.4381784442063885, 1.103936308383262, 2.372942641162452, 18.3349426062479]
3294  : 2023-07-01, [1.4745864920727643, 1.0823830133464318, 2.269286695080203, 18.6737437995006]
3295  : 2023-07-01, [0.09155176771287056, 1.1368673990879228, 2.3240560445970084, 20.1975247886022]
3296  : 2023-07-01, [0.10980118345285585, 1.11691328441314, 2.2336548199369806, 20.53963071219702]
3297  : 2023-07-01, [0.13021582807974985, 1.093613769675128, 2.101989245679649, 20.92418115656547]
3298  : 2023-07-01, [0.15148928182152951, 1.0733260498416888, 1.9879557704132598, 21.287228897923523]
3299  : 2023-07-01, [0.17682760332006736, 1.0322847515167999, 1.8229422401225621, 21.717945405040567]
3300  : 2023-07-10, [0.5509435284439038, 0.16206654651389957, 1.298459312977262, 7.988530612064934]
3301  : 2023-07-10, [0.5699361956569642, 0.16107319767818254, 1.316282266854741, 8.202708339810112]
3302  : 2023-07-10, [0.592089421999326, 0.5269946273348675, 0.7960264008833237, 8.584889549782483]
3303  : 2023-07-10, [0.6105706267795777, 0.5319215764887921, 0.782812521818559, 8.82469527491307]
3304  : 2023-07-10, [0.0382185855973688, 0.18215057051426506, 1.4615545035056994, 9.318076340382667]
3305  : 2023-07-10, [0.04662563748959034, 0.18362322233105322, 1.4800567330780756, 9.539694407101281]
3306  : 2023-07-10, [0.05487413945600075, 0.18433070307941074, 1.4903886303439169, 9.77040652712067]
3307  : 2023-07-10, [0.6201273360439772, 0.6412737593358657, 1.0434963175585874, 9.445102587061568]
3308  : 2023-07-10, [0.6387221866224673, 0.6457430693612826, 1.0427222636092894, 9.67281248040696]
3309  : 2023-07-10, [0.6569294985208365, 0.6523061172014825, 1.0420690990270771, 9.898695285250605]
3310  : 2023-07-10, [0.6755529392071524, 0.6569930757295421, 1.0347629713339503, 10.132691013729355]
3311  : 2023-07-10, [0.6940910949903044, 0.6628727900723951, 1.0315435757445692, 10.361492539192733]
3312  : 2023-07-10, [0.7130273964251129, 0.6672608268169629, 1.0244420531333462, 10.595269723624579]
3313  : 2023-07-10, [0.04294171636664773, 0.7098010010415929, 1.0751219666241698, 11.42213531596759]
3314  : 2023-07-10, [0.04876992906759229, 0.7117074886130622, 1.063683482438427, 11.67583909988092]
3315  : 2023-07-10, [0.055541649715169936, 0.7172203865238758, 1.0515528354154586, 11.925685128345494]
