<<<<<<< Updated upstream
Itinerary: ['earth', 'mars', 'earth', 'jupiter', 'pluto']
815   : 2022-05-10, [0.7107666291409176, 0.547053062647517, 1.4437008995442386, 16.048479408667326]
816   : 2022-05-10, [0.7355058100539582, 0.5532849743457365, 1.415520259356824, 16.29568895624348]
817   : 2022-05-10, [0.7597749131598193, 0.5560323381497958, 1.375899862188237, 16.558292886502148]
818   : 2022-05-10, [0.7827194618120961, 0.5624362851055337, 1.3442850744009274, 16.81055917868144]
819   : 2022-05-10, [0.8073792583428564, 0.5677483915549666, 1.3109071344468937, 17.063965215655283]
820   : 2022-05-10, [0.8323156532275507, 0.5634956595719935, 1.2587535685885907, 17.345435118611864]
821   : 2022-05-10, [0.8564123427189285, 0.5703822845037912, 1.2224467866960291, 17.60075858608125]
822   : 2022-05-10, [0.8797609740218587, 0.5764852066220504, 1.1821202495460013, 17.861633569810092]
823   : 2022-05-10, [0.9005060699216965, 0.586020221706999, 1.1548807009106343, 18.10859300746067]
824   : 2022-05-10, [0.9224167078881474, 0.5907464121339115, 1.1171278680261973, 18.369709011951745]
825   : 2022-05-10, [0.9448732035396621, 0.5955833155992623, 1.0766276242650359, 18.632915856596043]
826   : 2022-05-10, [0.9642097545913315, 0.6072435034991015, 1.0481072813155294, 18.880439460594037]
827   : 2022-05-10, [1.0417551160241048, 0.8203850737154396, 2.2825976633401583, 17.605262146920296]
828   : 2022-05-10, [1.0664572951484335, 0.8327095814708855, 2.2620983454508568, 17.838734777929826]
829   : 2022-05-10, [1.0862519160709858, 0.8585504701732303, 2.2709864191258364, 18.034211194629947]
830   : 2022-05-10, [1.1062584785703389, 0.8770684196447067, 2.26478138259837, 18.25189171918658]
831   : 2022-05-10, [1.1287974062023287, 0.8875164267768495, 2.24508399360457, 18.488602173416254]
832   : 2022-05-10, [1.1496527807066625, 0.9000114525759524, 2.236028433835782, 18.714307332881603]
833   : 2022-05-10, [1.3461665920533117, 0.8920764534945189, 2.2708690860173797, 18.74088786843479]
834   : 2022-05-10, [1.3751719222751324, 0.9032254867351779, 2.233362407899325, 18.988240183090365]
835   : 2022-05-10, [1.4018505977140159, 0.9083252571712217, 2.1954988344499538, 19.24432531066481]
836   : 2022-05-10, [1.4941416444818214, 0.7643036959624038, 1.79649316465751, 19.945061494898265]
837   : 2022-05-10, [1.523897916081799, 0.7604132456104991, 1.7172884949436416, 20.248400343364057]
838   : 2022-05-10, [1.5510608215730077, 0.7550569599094382, 1.6534119517761174, 20.540470266741433]
839   : 2022-05-10, [0.4444236436376876, 0.12648682148110796, 2.21806467148046, 21.96102486340074]
840   : 2022-05-20, [0.1912108118885262, 0.06726902538142981, 0.41433885342159027, 9.327181309308454]
841   : 2022-05-20, [0.19869745945477255, 0.06762419437551903, 0.4151955815516723, 9.568482764618038]
842   : 2022-05-20, [0.20632532739316295, 0.06791543503039861, 0.4159246687336892, 9.80983456884275]
843   : 2022-05-20, [0.21301222471756137, 0.06856411180384911, 0.4157427855857339, 10.052680877892856]
844   : 2022-05-20, [0.2208479106149747, 0.06872268979153051, 0.4151564241645225, 10.295272975428974]
845   : 2022-05-20, [0.22882334052215225, 0.06881590859697416, 0.4141201952474705, 10.538240555633402]
846   : 2022-05-20, [0.2368807034893462, 0.0688253143363064, 0.41594935950318257, 10.778344622671165]
847   : 2022-05-20, [0.2450941673211409, 0.06877113721829024, 0.4136533178960899, 11.022481377564478]
848   : 2022-05-20, [0.25364270210199275, 0.0671126675616897, 0.4083916842973344, 11.270852946038984]
849   : 2022-05-20, [0.26200422357902814, 0.06846455699413308, 0.4041331252725275, 11.515398094154312]
850   : 2022-05-20, [0.26940296977037964, 0.4486954025758312, 1.5842455002046063, 10.197656127449182]
851   : 2022-05-20, [0.2788753776942196, 0.45348715136329304, 1.6011065946993686, 10.416530876243119]
852   : 2022-05-20, [0.289826989350557, 0.4594941475849071, 1.6135951506892316, 10.637083712375304]
853   : 2022-05-20, [0.3009579575964363, 0.4634838386867581, 1.6295156839173481, 10.856042519799457]
854   : 2022-05-20, [0.3122396619946477, 0.46900128824545934, 1.6387099096769098, 11.080049140082982]
855   : 2022-05-20, [0.3250956762078853, 0.47391472648011873, 1.6517854081601075, 11.299204189151888]
856   : 2022-05-20, [0.3369315280704192, 0.47928162291992193, 1.6602607416220851, 11.523526107387573]
857   : 2022-05-20, [0.3501652073093353, 0.4837008665852064, 1.6700784323671631, 11.746055493738295]
858   : 2022-05-20, [0.3623896193174084, 0.4886755857121736, 1.6749405913786588, 11.97399420359176]
859   : 2022-05-20, [0.3778676083326617, 0.49262019481949376, 1.6799039958513582, 12.199608200996487]
860   : 2022-05-20, [0.39194848127724935, 0.4986499279097312, 1.6824276741778696, 12.42697391663515]
861   : 2022-05-20, [0.4061630767123836, 0.5023275312158898, 1.6876272958048057, 12.653882096266921]
862   : 2022-05-20, [0.4222440642518275, 0.5074949275650664, 1.6870992043735875, 12.883161803809518]
863   : 2022-05-20, [0.43701866097611053, 0.5130305991650793, 1.6843912504393148, 13.115559489419494]
864   : 2022-05-20, [0.45524440179591436, 0.5173128533889897, 1.6820157992479834, 13.345426945567112]
865   : 2022-05-20, [0.4720891733713044, 0.5216278893178423, 1.6758522032416334, 13.58043073406922]
866   : 2022-05-20, [0.4890891559919356, 0.5260004909510834, 1.6695527076563146, 13.815357645400665]
867   : 2022-05-20, [0.5079214376885949, 0.5316253572375248, 1.6616267291403461, 14.048826475933534]
868   : 2022-05-20, [0.5270158787274971, 0.5346754088868413, 1.6457715449076071, 14.292537167478056]
869   : 2022-05-20, [0.5459951521201615, 0.5418332408180037, 1.6385609698738397, 14.523610637187996]
870   : 2022-05-20, [0.5650703260799407, 0.5462830880606976, 1.6224822770555118, 14.766164308803848]
871   : 2022-05-20, [0.5968965878502802, 0.5384378915652703, 1.5471344290333255, 15.067531091551125]
872   : 2022-05-20, [0.6204291501874398, 0.5366841034391416, 1.5176685490554724, 15.325218197317948]
873   : 2022-05-20, [0.6412976855605493, 0.5436262228111626, 1.4936299645589517, 15.571446127069338]
874   : 2022-05-20, [0.6649709020272317, 0.5451659634059921, 1.4679263992958171, 15.82193673527096]
875   : 2022-05-20, [0.6880011767892501, 0.5505223462271585, 1.4361232780153177, 16.075353198968273]
876   : 2022-05-20, [0.7094752717830379, 0.5568442051341882, 1.4133853394900122, 16.320295183592762]
877   : 2022-05-20, [0.7343487452208715, 0.5576933273359312, 1.3727324183972804, 16.585225509045916]
878   : 2022-05-20, [0.7565653851308497, 0.5638134196293343, 1.3461509491448893, 16.833470246094926]
879   : 2022-05-20, [0.779663539742017, 0.5706207417135717, 1.3155396107194577, 17.084176107824952]
880   : 2022-05-20, [0.8028803429631255, 0.5743868802274759, 1.2774257387220382, 17.34530703808736]
881   : 2022-05-20, [0.8249838726439725, 0.5826803471099347, 1.2421390041951779, 17.600196776050915]
882   : 2022-05-20, [0.8466239912253215, 0.5875507002806958, 1.2103607328828172, 17.855464575611165]
883   : 2022-05-20, [0.8669381636071749, 0.5970525614249775, 1.1745173342190822, 18.111491940748763]
884   : 2022-05-20, [0.8881836422117095, 0.6012073713865669, 1.1425046234464162, 18.368104362955307]
885   : 2022-05-20, [0.9088926535412022, 0.6110863151987099, 1.1037670891179316, 18.626253942142156]
886   : 2022-05-20, [0.9284213387930114, 0.6166617665939096, 1.0734686228016876, 18.88144827181139]
887   : 2022-05-20, [1.0048616813913247, 0.8342911160329919, 2.3166946754594355, 17.594152527116247]
888   : 2022-05-20, [1.026592358829148, 0.847740537705475, 2.3009270517756666, 17.82474005168971]
889   : 2022-05-20, [1.0495459087745045, 0.8623789995223253, 2.291903854328249, 18.04617123737492]
890   : 2022-05-20, [1.0702483711995265, 0.8785316111277928, 2.289426289894176, 18.261793727778507]
891   : 2022-05-20, [1.0913805361084539, 0.8950041331798226, 2.2809475712198077, 18.482667759491914]
892   : 2022-05-20, [1.1110923530984496, 0.9099911461523247, 2.2756714103774023, 18.703245090371823]
893   : 2022-05-20, [1.300061599941639, 0.9098409484417751, 2.3318865504357724, 18.708210901180813]
894   : 2022-05-20, [1.3305861066938378, 0.9146952045576006, 2.2953236655053937, 18.959395023243168]
895   : 2022-05-20, [1.5129682835041598, 0.8352849771146319, 2.0466153028000456, 19.355131436581164]
896   : 2022-05-20, [1.4481217607419208, 0.7756086404557353, 1.8433116995280778, 19.932957899274268]
897   : 2022-05-20, [1.4797310478849586, 0.7646567698730176, 1.7639165485965638, 20.24169563364546]
898   : 2022-05-20, [1.5080067629295615, 0.754839175568124, 1.6980641591809214, 20.53908990232139]
899   : 2022-05-20, [1.53452789336187, 0.7531416600952232, 1.6321634795518203, 20.830166966991086]
900   : 2022-06-01, [0.18531541471434712, 0.06467901185212516, 0.38540337549742365, 9.364602197936103]
901   : 2022-06-01, [0.19270109218003242, 0.06496139597963435, 0.3858235253611366, 9.606513986479197]
902   : 2022-06-01, [0.19915834616752803, 0.06559185974394066, 0.3853384322679663, 9.849911361820565]
903   : 2022-06-01, [0.20673212492499318, 0.06573039559725036, 0.387962857522874, 10.089574621954883]
904   : 2022-06-01, [0.2133924954168521, 0.06626070615991338, 0.3863193768819238, 10.33402742154131]
905   : 2022-06-01, [0.22119680100986008, 0.0662652912691316, 0.3845257471025523, 10.578012160618457]
906   : 2022-06-01, [0.2291448677638562, 0.06619868413735103, 0.38193052565662455, 10.822725922442167]
907   : 2022-06-01, [0.23726831951521454, 0.06606793036077188, 0.3792957398004235, 11.06736801032359]
908   : 2022-06-01, [0.24549121970479632, 0.06585028615051806, 0.3757754422652407, 11.312883051879444]
909   : 2022-06-01, [0.25097311115939575, 0.44160384320891966, 1.5315884399294246, 10.02583460570226]
910   : 2022-06-01, [0.2612605032829708, 0.4460422257870325, 1.5485812191414958, 10.244116051788499]
911   : 2022-06-01, [0.2705399783192713, 0.45247990792504267, 1.5649099124957049, 10.462070201259982]
912   : 2022-06-01, [0.28119504711468385, 0.45825881433467797, 1.579800706697023, 10.680745431853616]
913   : 2022-06-01, [0.29207309044705476, 0.4620939893276208, 1.5935362669102515, 10.902296653315073]
914   : 2022-06-01, [0.3032914579720195, 0.46776663650686456, 1.6030867108075628, 11.125855194713553]
915   : 2022-06-01, [0.314759569893016, 0.4714615406922042, 1.6166501075026471, 11.347128781912133]
916   : 2022-06-01, [0.32613999057044485, 0.47833265600474706, 1.6264267398670502, 11.569100613557758]
917   : 2022-06-01, [0.3392726854010919, 0.48288214764926785, 1.6317916415818066, 11.796053525367833]
918   : 2022-06-01, [0.3512330204880486, 0.487752140896982, 1.6406752592966412, 12.020339579318327]
919   : 2022-06-01, [0.3647148399404114, 0.4917572035606372, 1.6420428864210184, 12.251485070077933]
920   : 2022-06-01, [0.3786056469606876, 0.49579345039193695, 1.649404698801958, 12.476196203845417]
921   : 2022-06-01, [0.39275877856776376, 0.5017509838609768, 1.651450667939752, 12.704039569631506]
922   : 2022-06-01, [0.40677019477738835, 0.5070925668106063, 1.6534320532945326, 12.93270518511747]
923   : 2022-06-01, [0.4229819543075221, 0.5100550993387402, 1.652067902150105, 13.164895044203634]
924   : 2022-06-01, [0.43904555506022563, 0.5166707076648709, 1.6469820373563742, 13.397301699918529]
925   : 2022-06-01, [0.45561372613666756, 0.5212185702855473, 1.6419150327371015, 13.631252670840684]
926   : 2022-06-01, [0.472029977615299, 0.5251367046811847, 1.638915397306251, 13.863917920397265]
927   : 2022-06-01, [0.49718152598837323, 0.5204888004833336, 1.5935298997511969, 14.138799773777096]
928   : 2022-06-01, [0.5159186837230385, 0.5235620205472603, 1.5728335581125985, 14.387685737617101]
929   : 2022-06-01, [0.5348065658060057, 0.5282551885239098, 1.5604422604919195, 14.626495985178167]
930   : 2022-06-01, [0.5536913693046616, 0.532555186510216, 1.5436697591368909, 14.87008368504823]
931   : 2022-06-01, [0.5751677130008911, 0.5313719694186118, 1.5179501821188766, 15.125510135461619]
932   : 2022-06-01, [0.5957520050700659, 0.5372370887330542, 1.503274200473147, 15.363736705723733]
933   : 2022-06-01, [0.6164552773539972, 0.5418775065287296, 1.4743109474720328, 15.61735626864524]
934   : 2022-06-01, [0.6369356351757888, 0.5482581112419105, 1.4556263624819676, 15.859179891100332]
935   : 2022-06-01, [0.6593800775060826, 0.5509399499926806, 1.4290233092126683, 16.11065666328857]
936   : 2022-06-01, [0.6804499257881393, 0.5543228847374959, 1.3969597055354082, 16.368267483938958]
937   : 2022-06-01, [0.7022521662564541, 0.5608008962606007, 1.3717436195209474, 16.615203317961996]
938   : 2022-06-01, [0.7252938166222872, 0.5654688376900163, 1.3429921371441997, 16.866245208543496]
939   : 2022-06-01, [0.74616198010314, 0.5733121977728666, 1.3177595279998255, 17.11276629412417]
940   : 2022-06-01, [0.7681415944175422, 0.5761441557690812, 1.2771643737402214, 17.378549876073155]
941   : 2022-06-01, [0.7881452245590694, 0.582806492656361, 1.2545621698419762, 17.624486112942595]
942   : 2022-06-01, [0.8109367904241067, 0.5920092060235698, 1.2160120619201553, 17.88104194163217]
943   : 2022-06-01, [0.8302782101445081, 0.5977695852538542, 1.1899398365115925, 18.132012368090045]
944   : 2022-06-01, [0.8506243741760491, 0.6073476107603513, 1.1643669961542404, 18.37766101890936]
945   : 2022-06-01, [0.8698919576953692, 0.616006862064897, 1.1252098835849207, 18.638891296654815]
946   : 2022-06-01, [0.8881991134053494, 0.6267074700056483, 1.1057052693163092, 18.879388147272696]
947   : 2022-06-01, [0.9609516172924795, 0.8372602185793228, 2.340955479969031, 17.610832684159167]
948   : 2022-06-01, [0.9828815590160895, 0.8582480119562104, 2.3373466502661393, 17.82152377876156]
949   : 2022-06-01, [1.0048915770120153, 0.8724692120970946, 2.333360382157825, 18.039278828733067]
950   : 2022-06-01, [1.0247540332066454, 0.8914205182044367, 2.3285936795045648, 18.255231769084354]
951   : 2022-06-01, [1.045747324770264, 0.9081031805317001, 2.321089368204876, 18.475060126493158]
952   : 2022-06-01, [1.0636979598659777, 0.9288799442473614, 2.3263345425592603, 18.6810875533274]
953   : 2022-06-01, [1.247228592322848, 0.9161686341415533, 2.3862248784491022, 18.700377895086497]
954   : 2022-06-01, [1.2740845072429752, 0.9373484268356781, 2.36469653866554, 18.923870527255808]
955   : 2022-06-01, [1.452836018210966, 0.8490599053329709, 2.119261643781039, 19.328842432675025]
956   : 2022-06-01, [1.3915651820444197, 0.7887836852442496, 1.9158708713650663, 19.903780261346267]
957   : 2022-06-01, [1.4217047445529858, 0.7806757823627034, 1.8485892272471214, 20.199030245837186]
958   : 2022-06-01, [1.451385291813358, 0.7727074308736224, 1.7809334991299957, 20.494973778183024]
959   : 2022-06-01, [1.4796741144369545, 0.7678943363357537, 1.7095779694279254, 20.792853579799363]
960   : 2022-06-10, [0.18044793438884174, 0.06325376213957398, 0.36315898072056724, 9.393139322751017]
961   : 2022-06-10, [0.18770450269231886, 0.0634772625712228, 0.3626099055067492, 9.63620832922971]
962   : 2022-06-10, [0.19403940457094762, 0.06405572196508953, 0.3649876700558419, 9.876917203408121]
963   : 2022-06-10, [0.20150839412403296, 0.06413677358154674, 0.3631999264164689, 10.121154905877951]
964   : 2022-06-10, [0.20904568117712954, 0.06412270339074658, 0.3641258107913167, 10.362705804640807]
965   : 2022-06-10, [0.21577638388160705, 0.06305392279419743, 0.36230202797519284, 10.608867665349003]
966   : 2022-06-10, [0.2236361615994338, 0.0628899738553154, 0.35884907261879206, 10.854624791926458]
967   : 2022-06-10, [0.23163193329683898, 0.06422478578017407, 0.3556548486548288, 11.098488432268157]
968   : 2022-06-10, [0.23970396524763152, 0.06392412146943738, 0.35156953405770547, 11.344802379225227]
969   : 2022-06-10, [0.2451754824702419, 0.4394695955089233, 1.508123525470484, 10.057231396550351]
970   : 2022-06-10, [0.2542589024113627, 0.4445200035022165, 1.5257383724741305, 10.275482721612292]
971   : 2022-06-10, [0.2645159852058198, 0.4502872208415492, 1.5404119088097636, 10.494784885142868]
972   : 2022-06-10, [0.27366813773037724, 0.4562800520891845, 1.5580819422372325, 10.711969867943207]
973   : 2022-06-10, [0.28450330684623165, 0.4620814074687878, 1.5679290578408225, 10.935486227844157]
974   : 2022-06-10, [0.29542665765875564, 0.4675389069290529, 1.5798620630494487, 11.157172372362743]
975   : 2022-06-10, [0.30670853990454056, 0.47119369395812255, 1.5881411136300854, 11.383956652507251]
976   : 2022-06-10, [0.3179326268377345, 0.4761386883398053, 1.6022083747670772, 11.603720310055381]
977   : 2022-06-10, [0.3309013465578218, 0.4806394538781057, 1.6066348569812212, 11.831824342582852]
978   : 2022-06-10, [0.34263670313580075, 0.4853764436464845, 1.6148218434884019, 12.057165009729314]
979   : 2022-06-10, [0.35618753860386765, 0.4896612310715696, 1.6185258329706071, 12.285625397353956]
980   : 2022-06-10, [0.3696380573487814, 0.4953451399976521, 1.6237774542003667, 12.5112393484532]
981   : 2022-06-10, [0.3835463103871425, 0.5011918936326092, 1.6240603876742774, 12.74120140830597]
982   : 2022-06-10, [0.3975128285488259, 0.5066651587777815, 1.6267895772968337, 12.969032435376558]
983   : 2022-06-10, [0.41169843934072, 0.5098046149447526, 1.6287126701083587, 13.199784275606167]
984   : 2022-06-10, [0.4318796754887225, 0.5077449658848943, 1.5966500250762314, 13.463725333550151]
985   : 2022-06-10, [0.44804243430086055, 0.5117651490078695, 1.5887557797318987, 13.701436636959373]
986   : 2022-06-10, [0.4647658958932868, 0.5136338588125983, 1.582214512054317, 13.939385733239797]
987   : 2022-06-10, [0.48275332965995876, 0.5185571862002168, 1.5704160414718664, 14.178273442667958]
988   : 2022-06-10, [0.5009529187298601, 0.5234756255897939, 1.5595358666275418, 14.416035589052806]
989   : 2022-06-10, [0.5195909919315684, 0.5267498140245476, 1.5405933052502248, 14.66306588879366]
990   : 2022-06-10, [0.5390704977917472, 0.530508098455294, 1.5248418812507218, 14.905579522502237]
991   : 2022-06-10, [0.557719365377257, 0.5324571706094073, 1.5072729174812964, 15.152550546532037]
992   : 2022-06-10, [0.5766153659278641, 0.5382100704961694, 1.4881066163747214, 15.397067947201245]
993   : 2022-06-10, [0.5952443206533212, 0.5436444408420621, 1.4722410681969682, 15.63887017030765]
994   : 2022-06-10, [0.6172173890666778, 0.5467308672250183, 1.4471369196157908, 15.888914824092513]
995   : 2022-06-10, [0.6377974085263945, 0.553019077244943, 1.4227482209797628, 16.1364352932489]
996   : 2022-06-10, [0.6576542735623534, 0.5583142835041575, 1.3992346261974535, 16.384796816736035]
997   : 2022-06-10, [0.6795675691892441, 0.5624972975080966, 1.3686738996291354, 16.639261233673523]
998   : 2022-06-10, [0.7004318651340656, 0.5681296845839916, 1.3465134096137685, 16.884925040668172]
999   : 2022-06-10, [0.7207565579242161, 0.5757873756038512, 1.3201663757183915, 17.133289690753543]
1000  : 2022-06-10, [0.7427456144786493, 0.5789213731595365, 1.2880364449451507, 17.390296567416662]
1001  : 2022-06-10, [0.762240780868981, 0.5882394228779492, 1.2650748334924993, 17.63444496276057]
1002  : 2022-06-10, [0.7824894579259162, 0.5951149400771677, 1.230622112332651, 17.891773489664267]
1003  : 2022-06-10, [0.8027885455758181, 0.6021299764146527, 1.2026169375328393, 18.14246454047669]
1004  : 2022-06-10, [0.8214675651512112, 0.613200113009043, 1.1771195629659523, 18.388212758873795]
1005  : 2022-06-10, [0.8376995365692786, 0.6250454706455023, 1.1613855443151657, 18.625869448470056]
1006  : 2022-06-10, [0.8577093627360228, 0.6313478191224532, 1.1202569807268956, 18.890685837414626]
1007  : 2022-06-10, [0.929606172582906, 0.8428848913394305, 2.3612039898626627, 17.616304946215003]
1008  : 2022-06-10, [0.9494303913255832, 0.8620710206627701, 2.364505202181605, 17.823993385830043]
1009  : 2022-06-10, [0.9707859640178497, 0.879382415812002, 2.3586067059923517, 18.041224914177796]
1010  : 2022-06-10, [0.9898254115152288, 0.9012920625997158, 2.3596407409370173, 18.24924178494804]
1011  : 2022-06-10, [1.0089994380654286, 0.9199086266386117, 2.3620854596876106, 18.459006475608348]
1012  : 2022-06-10, [1.2522471380943387, 0.9738736955308055, 2.614032083137579, 18.159847083237278]
1013  : 2022-06-10, [1.2059492610442037, 0.9233414200044707, 2.4321787210466552, 18.68853059790467]
1014  : 2022-06-10, [1.2343209397139063, 0.9420838456228724, 2.4012859479319064, 18.922309266731318]
1015  : 2022-06-10, [1.4075849915092318, 0.8524467856050669, 2.1678872342879116, 19.32208098859779]
1016  : 2022-06-10, [1.4408151729678904, 0.8452169091803752, 2.093354507298308, 19.620613410553425]
1017  : 2022-06-10, [1.3798539780595025, 0.78532627365661, 1.8949619150995167, 20.189857833184373]
1018  : 2022-06-10, [1.4077077294749412, 0.783980383170353, 1.8384004192614127, 20.469911468093294]
1019  : 2022-06-10, [1.438231725257345, 0.7713131613939994, 1.7508743544872991, 20.789580758861355]
1020  : 2022-06-20, [0.1762175428973269, 0.060963607689771195, 0.34052797093403586, 9.422290878478867]
1021  : 2022-06-20, [0.1823788149919747, 0.06153477850495081, 0.33900782195408724, 9.667078584548987]
1022  : 2022-06-20, [0.18853182169717392, 0.06202603089130166, 0.3403466320387297, 9.909095515372794]
1023  : 2022-06-20, [0.19592666248316248, 0.062041326443402774, 0.3383503988792327, 10.153681612194202]
1024  : 2022-06-20, [0.2023128741751856, 0.06243433770085071, 0.3387365953438707, 10.396516192780094]
1025  : 2022-06-20, [0.20998917584460322, 0.060800635553932704, 0.33596871931215905, 10.643241469289306]
1026  : 2022-06-20, [0.21772801440654005, 0.06054923983933435, 0.3326590682044617, 10.889063677549665]
1027  : 2022-06-20, [0.2256008533567628, 0.06021784510637035, 0.3286223778435855, 11.135558923693281]
1028  : 2022-06-20, [0.2292137758574837, 0.4326455942818292, 1.4647833120630078, 9.873357317797678]
1029  : 2022-06-20, [0.2378342871189949, 0.43927204243538376, 1.481568533198715, 10.091325137246905]
1030  : 2022-06-20, [0.24782242984405758, 0.443621493197849, 1.4967791759915936, 10.3117769009665]
1031  : 2022-06-20, [0.25669861310911785, 0.44980002239771655, 1.5146892000338108, 10.528812164459355]
1032  : 2022-06-20, [0.26581936461989736, 0.4542249073816286, 1.5281282340612936, 10.751827493937181]
1033  : 2022-06-20, [0.2764840660460568, 0.4599824414655392, 1.537349854075682, 10.976183638412722]
1034  : 2022-06-20, [0.28709866437984227, 0.46516444684214187, 1.5525348651407875, 11.195202023637227]
1035  : 2022-06-20, [0.2981171618019917, 0.4705150710664403, 1.564535631170298, 11.416832135961272]
1036  : 2022-06-20, [0.30935447709684505, 0.4757233739149841, 1.570593540993126, 11.644328607995046]
1037  : 2022-06-20, [0.3206048346959071, 0.4804830719239817, 1.578128994236597, 11.870783099143512]
1038  : 2022-06-20, [0.3335870997012169, 0.4847426480967808, 1.5859946838677035, 12.0956755683343]
1039  : 2022-06-20, [0.3453320975317823, 0.4892804180918234, 1.587406100204839, 12.327981384171556]
1040  : 2022-06-20, [0.3607967934543264, 0.48921185722128546, 1.5813601365251786, 12.568631212799211]
1041  : 2022-06-20, [0.37437433661668634, 0.49469284220408405, 1.5797416363880552, 12.801191184791174]
1042  : 2022-06-20, [0.3883336346106662, 0.4980775160147489, 1.5772803994338762, 13.036308449940709]
1043  : 2022-06-20, [0.40411158662180285, 0.5006999112155565, 1.575786972749282, 13.26940152941336]
1044  : 2022-06-20, [0.41802405314301205, 0.5074176302303934, 1.5731437195004658, 13.50141459712613]
1045  : 2022-06-20, [0.43391193050586246, 0.5113737419309381, 1.571016212389447, 13.733698115173754]
1046  : 2022-06-20, [0.4500396593715609, 0.5151091522234176, 1.5619830870123714, 13.972868101392649]
1047  : 2022-06-20, [0.4664594292234857, 0.5186968352851754, 1.552861554003429, 14.21198218148791]
1048  : 2022-06-20, [0.48260691202149264, 0.5239065400689669, 1.538433049547662, 14.455053498361877]
1049  : 2022-06-20, [0.5010558215960546, 0.5264607894818786, 1.5267784815131962, 14.695704907408873]
1050  : 2022-06-20, [0.519059577568919, 0.5312656920103284, 1.5110921183181607, 14.938582612102593]
1051  : 2022-06-20, [0.5397825648376058, 0.5333534888659448, 1.4969701855328987, 15.17989376076355]
1052  : 2022-06-20, [0.5551061380088176, 0.5390250579208391, 1.479146751264274, 15.426722052806069]
1053  : 2022-06-20, [0.5765006083184657, 0.5427609682311113, 1.4560336503718114, 15.67470477307861]
1054  : 2022-06-20, [0.5944932045764936, 0.549879267607133, 1.4437688102960022, 15.91185871752037]
1055  : 2022-06-20, [0.6146287941348996, 0.5535630108787974, 1.4186542059863334, 16.16315398899997]
1056  : 2022-06-20, [0.632476325596932, 0.5598674839223636, 1.3951718773261723, 16.412484313154533]
1057  : 2022-06-20, [0.6518546931647239, 0.5673895523751685, 1.3761505375248608, 16.654605216935245]
1058  : 2022-06-20, [0.6732790011301019, 0.5711437809118851, 1.3445247125464423, 16.911052505411572]
1059  : 2022-06-20, [0.6937785531395404, 0.5764613146569016, 1.3217115844444212, 17.158048547759137]
1060  : 2022-06-20, [0.7124832423301384, 0.582563159335617, 1.2966994515847392, 17.408254146749503]
1061  : 2022-06-20, [0.7320415204979345, 0.5921876826261557, 1.2743761289090603, 17.651394667966848]
1062  : 2022-06-20, [0.7501829690195244, 0.6002565690117144, 1.2468242541223427, 17.902736207846417]
1063  : 2022-06-20, [0.769816734014614, 0.6098301137173665, 1.2247894159898531, 18.145563736278167]
1064  : 2022-06-20, [0.7886727301788524, 0.6183555370683418, 1.1927086072949533, 18.40026312545785]
1065  : 2022-06-20, [0.8061926676849068, 0.6283081439406846, 1.1684013472452452, 18.647097841129167]
1066  : 2022-06-20, [0.8247308011878259, 0.6376158085058623, 1.1516059595452195, 18.886047430761092]
1067  : 2022-06-20, [0.891816957368546, 0.8556431255450018, 2.3916883014159884, 17.610851615670462]
1068  : 2022-06-20, [0.9121737983218975, 0.872305913154745, 2.391525325289616, 17.82399496323374]
1069  : 2022-06-20, [0.9322847082156055, 0.8886831001827317, 2.3883115550780354, 18.040720636523627]
1070  : 2022-06-20, [0.9517738574614879, 0.9113824269199531, 2.401925313902051, 18.234918401716506]
1071  : 2022-06-20, [0.969903630313934, 0.9292236593119962, 2.3992776874627437, 18.451595022911327]
1072  : 2022-06-20, [1.2052671116774982, 0.9861669187846964, 2.669311067307908, 18.139254902229897]
1073  : 2022-06-20, [1.1593415252969181, 0.9364696350926554, 2.476488691591686, 18.67770014801874]
1074  : 2022-06-20, [1.1872860269116574, 0.9514292730556652, 2.4626132899178064, 18.898671410114872]
1075  : 2022-06-20, [1.3557179532030152, 0.8664632028548603, 2.2310117735114687, 19.296807070430653]
1076  : 2022-06-20, [1.3888704857009204, 0.8604715723676553, 2.164445711858137, 19.586212230073286]
1077  : 2022-06-20, [1.4234467243554976, 0.8407201168277054, 2.079830351053012, 19.906002807763784]
1078  : 2022-06-20, [1.359008055773885, 0.7891441833081491, 1.8873840906453772, 20.464463670272586]
1079  : 2022-06-20, [1.388795591606168, 0.7812052746207824, 1.8229803062621384, 20.757018827510908]
1080  : 2022-07-01, [0.16959887428014458, 0.05900764078666031, 0.3136336863552719, 9.457759798577923]
1081  : 2022-07-01, [0.17657916337619325, 0.05905213004612333, 0.31482439858437256, 9.69954430799331]
1082  : 2022-07-01, [0.1827300931669866, 0.0595016812733155, 0.3129588445432758, 9.944809381016423]
1083  : 2022-07-01, [0.1899185017462762, 0.059392173633526, 0.3130994874828761, 10.187589837137322]
1084  : 2022-07-01, [0.1962595905717625, 0.058227672749562004, 0.31015670261417644, 10.4353560340645]
1085  : 2022-07-01, [0.20378743728279952, 0.05796601612915272, 0.306716961427155, 10.681529585160893]
1086  : 2022-07-01, [0.21017565358802634, 0.05810290424569577, 0.3068442227333823, 10.924877219432895]
1087  : 2022-07-01, [0.21433644612717584, 0.42654629689902795, 1.4179045074360663, 9.69121274953773]
