Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
449   : 2022-03-10, [1.7888581873983587, 15.461141812601642]
450   : 2022-03-10, [1.821793316545165, 15.678206683454835]
451   : 2022-03-10, [1.8558515912307516, 15.894148408769249]
452   : 2022-03-10, [1.8892586687034791, 16.11074133129652]
453   : 2022-03-10, [1.9228962956323157, 16.327103704367687]
454   : 2022-03-10, [1.9577077276689023, 16.5422922723311]
455   : 2022-03-10, [1.9928308224138325, 16.757169177586167]
456   : 2022-03-10, [2.027197487170779, 16.972802512829219]
457   : 2022-03-10, [2.0628391931103871, 17.187160806889612]
458   : 2022-03-10, [2.0997574646539241, 17.400242535346074]
459   : 2022-03-10, [2.1359551249157422, 17.614044875084257]
460   : 2022-03-10, [2.1724254277383532, 17.827574572261646]
461   : 2022-03-10, [2.2102795419462296, 18.039720458053772]
462   : 2022-03-10, [2.2483881005610349, 18.251611899438966]
463   : 2022-03-10, [2.2868619284018039, 18.463138071598195]
464   : 2022-03-10, [2.3256489962564446, 18.674351003743556]
465   : 2022-03-10, [2.3647494049501305, 18.885250595049868]
466   : 2022-03-10, [2.4053080737097945, 19.094691926290206]
467   : 2022-03-10, [2.4450588420485193, 19.304941157951479]
468   : 2022-03-10, [2.4863656688457954, 19.513634331154208]
469   : 2022-03-10, [2.5280275954606313, 19.721972404539368]
470   : 2022-03-10, [2.5713225244646805, 19.928677475535316]
471   : 2022-03-10, [2.6149557102782186, 20.13504428972178]
472   : 2022-03-10, [2.6590465197676481, 20.340953480232354]
473   : 2022-03-10, [2.7022035751368247, 20.547796424863176]
474   : 2022-03-10, [2.7483646117462066, 20.751635388253796]
475   : 2022-03-10, [2.7950293150263619, 20.954970684973638]
476   : 2022-03-10, [2.8407426468654959, 21.159257353134503]
477   : 2022-03-10, [2.8896151358996431, 21.360384864100357]
478   : 2022-03-10, [2.9376712581132516, 21.562328741886748]
479   : 2022-03-10, [2.9875554604526129, 21.762444539547385]
480   : 2022-03-20, [0.91747275444565868, 9.0825272455543402]
481   : 2022-03-20, [0.94304657120747482, 9.3069534287925251]
482   : 2022-03-20, [0.96828340750491737, 9.5317165924950817]
483   : 2022-03-20, [0.99363906784549727, 9.7563609321545037]
484   : 2022-03-20, [1.0191142957170702, 9.9808857042829313]
485   : 2022-03-20, [1.045253929113336, 10.204746070886664]
486   : 2022-03-20, [1.0709833565789393, 10.429016643421059]
487   : 2022-03-20, [1.0973788061993233, 10.652621193800677]
488   : 2022-03-20, [1.1239519122375823, 10.876048087762417]
489   : 2022-03-20, [1.1500760426988423, 11.099923957301158]
490   : 2022-03-20, [1.1769376057769985, 11.323062394223001]
491   : 2022-03-20, [1.2039219564763584, 11.546078043523641]
492   : 2022-03-20, [1.2310889214554503, 11.76891107854455]
493   : 2022-03-20, [1.2584096525955486, 11.991590347404451]
494   : 2022-03-20, [1.285853246234705, 12.214146753765293]
495   : 2022-03-20, [1.3134836704804451, 12.436516329519556]
496   : 2022-03-20, [1.3412695843659874, 12.658730415634013]
497   : 2022-03-20, [1.3692116656399895, 12.880788334360011]
498   : 2022-03-20, [1.398003384698671, 13.10199661530133]
499   : 2022-03-20, [1.4262734396417065, 13.323726560358294]
500   : 2022-03-20, [1.4547010155967819, 13.545298984403217]
501   : 2022-03-20, [1.4840585413664684, 13.765941458633531]
502   : 2022-03-20, [1.5135665844323618, 13.986433415567641]
503   : 2022-03-20, [1.5433004049906378, 14.206699595009363]
504   : 2022-03-20, [1.5724076855510176, 14.427592314448981]
505   : 2022-03-20, [1.6025067311433805, 14.64749326885662]
506   : 2022-03-20, [1.6327966320360892, 14.86720336796391]
507   : 2022-03-20, [1.6640993474791981, 15.085900652520802]
508   : 2022-03-20, [1.6947888542492386, 15.305211145750761]
509   : 2022-03-20, [1.7256712899353173, 15.524328710064683]
510   : 2022-03-20, [1.7576567150314109, 15.742343284968591]
511   : 2022-03-20, [1.7889439638401592, 15.961056036159841]
512   : 2022-03-20, [1.8213242614221725, 16.178675738577827]
513   : 2022-03-20, [1.8539762278701009, 16.396023772129901]
514   : 2022-03-20, [1.8868117553243615, 16.613188244675641]
515   : 2022-03-20, [1.9199708883195374, 16.830029111680464]
516   : 2022-03-20, [1.9532689121898368, 17.046731087810162]
517   : 2022-03-20, [1.9878199352833956, 17.262180064716603]
518   : 2022-03-20, [2.0216959932885734, 17.478304006711426]
519   : 2022-03-20, [2.0567667518686852, 17.693233248131314]
520   : 2022-03-20, [2.092155321314753, 17.907844678685244]
521   : 2022-03-20, [2.1278151628436799, 18.122184837156318]
522   : 2022-03-20, [2.1636967702448797, 18.336303229755121]
523   : 2022-03-20, [2.1999032244792738, 18.550096775520725]
524   : 2022-03-20, [2.2375269187146416, 18.762473081285357]
525   : 2022-03-20, [2.2743023600211179, 18.975697639978883]
526   : 2022-03-20, [2.3124795504980136, 19.187520449501989]
527   : 2022-03-20, [2.3510242489557664, 19.398975751044237]
528   : 2022-03-20, [2.3898856126031851, 19.610114387396816]
529   : 2022-03-20, [2.4290648382137392, 19.820935161786259]
530   : 2022-03-20, [2.4698129189780631, 20.030187081021936]
531   : 2022-03-20, [2.5108581825798035, 20.239141817420197]
532   : 2022-03-20, [2.5523204833646083, 20.447679516635393]
533   : 2022-03-20, [2.5941424944709053, 20.655857505529095]
534   : 2022-03-20, [2.6375870562214314, 20.862412943778569]
535   : 2022-03-20, [2.6802099281232232, 21.069790071876774]
536   : 2022-03-20, [2.724435011929204, 21.275564988070794]
537   : 2022-03-20, [2.770439625423228, 21.479560374576774]
538   : 2022-03-20, [2.8156093900900481, 21.684390609909951]
539   : 2022-03-20, [2.8624737576277028, 21.887526242372296]
540   : 2022-04-01, [0.88082803239056162, 9.1191719676094376]
541   : 2022-04-01, [0.90499888519543914, 9.3450011148045622]
542   : 2022-04-01, [0.92927479973349614, 9.5707252002665033]
543   : 2022-04-01, [0.95321832660980321, 9.7967816733901962]
544   : 2022-04-01, [0.97773293652834536, 10.022267063471656]
545   : 2022-04-01, [1.0023977389463437, 10.247602261053656]
546   : 2022-04-01, [1.0271877111389409, 10.472812288861059]
547   : 2022-04-01, [1.052638896244027, 10.697361103755973]
548   : 2022-04-01, [1.0776931424632563, 10.922306857536743]
549   : 2022-04-01, [1.1028728232283305, 11.14712717677167]
550   : 2022-04-01, [1.1281785375785816, 11.371821462421419]
551   : 2022-04-01, [1.1541997568820925, 11.595800243117909]
552   : 2022-04-01, [1.1797724638703171, 11.820227536129684]
553   : 2022-04-01, [1.2054721461824185, 12.044527853817581]
554   : 2022-04-01, [1.231958684259395, 12.268041315740604]
555   : 2022-04-01, [1.2585698378209542, 12.491430162179046]
556   : 2022-04-01, [1.2846807588859785, 12.715319241114022]
557   : 2022-04-01, [1.3116209213625682, 12.938379078637432]
558   : 2022-04-01, [1.3387188300547503, 13.161281169945251]
559   : 2022-04-01, [1.3659400558435686, 13.384059944156432]
560   : 2022-04-01, [1.3933520386542184, 13.606647961345784]
561   : 2022-04-01, [1.4209226465812688, 13.829077353418731]
562   : 2022-04-01, [1.4486522241736193, 14.051347775826381]
563   : 2022-04-01, [1.4765409375584744, 14.273459062441525]
564   : 2022-04-01, [1.5053534393119408, 14.494646560688059]
565   : 2022-04-01, [1.5335757336939366, 14.716424266306063]
566   : 2022-04-01, [1.5627519263877487, 14.937248073612253]
567   : 2022-04-01, [1.5913492549229309, 15.158650745077068]
568   : 2022-04-01, [1.620891754236343, 15.379108245763655]
569   : 2022-04-01, [1.6506662935333247, 15.599333706466675]
570   : 2022-04-01, [1.6805920786176338, 15.819407921382368]
571   : 2022-04-01, [1.7107533030963658, 16.039246696903636]
572   : 2022-04-01, [1.7411096979381868, 16.258890302061815]
573   : 2022-04-01, [1.7716616402508358, 16.478338359749166]
574   : 2022-04-01, [1.8024096289173943, 16.697590371082608]
575   : 2022-04-01, [1.8342815260289174, 16.915718473971083]
576   : 2022-04-01, [1.865441781855502, 17.134558218144498]
577   : 2022-04-01, [1.8978024060776815, 17.35219759392232]
578   : 2022-04-01, [1.9303491074208647, 17.569650892579133]
579   : 2022-04-01, [1.9631763350629354, 17.786823664937064]
580   : 2022-04-01, [1.9962377247086331, 18.003762275291365]
581   : 2022-04-01, [2.0295343094632732, 18.220465690536727]
582   : 2022-04-01, [2.0641031342256322, 18.435896865774367]
583   : 2022-04-01, [2.0978921645789055, 18.652107835421095]
584   : 2022-04-01, [2.1319195669092905, 18.868080433090707]
585   : 2022-04-01, [2.1673216487412015, 19.082678351258799]
586   : 2022-04-01, [2.2030003316805167, 19.296999668319483]
587   : 2022-04-01, [2.2389558943027663, 19.511044105697238]
588   : 2022-04-01, [2.2751349556644724, 19.724865044335527]
589   : 2022-04-01, [2.3128501625241533, 19.937149837475847]
590   : 2022-04-01, [2.350826838502571, 20.14917316149743]
591   : 2022-04-01, [2.3879358857128428, 20.362064114287158]
592   : 2022-04-01, [2.4265844348867835, 20.573415565113219]
593   : 2022-04-01, [2.4668278887018729, 20.783172111298128]
594   : 2022-04-01, [2.5061352756177935, 20.993864724382206]
595   : 2022-04-01, [2.5470156859283533, 21.202984314071646]
596   : 2022-04-01, [2.5883146512028428, 21.411685348797157]
597   : 2022-04-01, [2.6299733162623053, 21.620026683737695]
598   : 2022-04-01, [2.6719302427362273, 21.828069757263769]
599   : 2022-04-01, [2.7156944044508706, 22.034305595549132]
600   : 2022-04-10, [0.8513133155561754, 9.1486866844438239]
601   : 2022-04-10, [0.87461786609135694, 9.3753821339086443]
602   : 2022-04-10, [0.89749564923442771, 9.602504350765571]
603   : 2022-04-10, [0.92020753250659404, 9.8297924674934052]
604   : 2022-04-10, [0.94244486602359401, 10.057555133976406]
605   : 2022-04-10, [0.96366701694197776, 10.286332983058022]
606   : 2022-04-10, [0.99635874643820355, 10.503641253561797]
607   : 2022-04-10, [1.019996327937696, 10.730003672062304]
608   : 2022-04-10, [1.0435143375097415, 10.956485662490257]
609   : 2022-04-10, [1.0678008619585599, 11.18219913804144]
610   : 2022-04-10, [1.0922815510893722, 11.407718448910627]
611   : 2022-04-10, [1.1168984507881659, 11.633101549211833]
612   : 2022-04-10, [1.1416934983675375, 11.858306501632461]
613   : 2022-04-10, [1.1666317934008181, 12.083368206599182]
614   : 2022-04-10, [1.1917085591295624, 12.308291440870438]
615   : 2022-04-10, [1.2175519666443919, 12.532448033355607]
616   : 2022-04-10, [1.2429119010235359, 12.757088098976462]
617   : 2022-04-10, [1.2684046703085694, 12.981595329691432]
618   : 2022-04-10, [1.2947346577299508, 13.205265342270049]
619   : 2022-04-10, [1.3205051401192276, 13.429494859880775]
620   : 2022-04-10, [1.3471073650451475, 13.652892634954851]
621   : 2022-04-10, [1.3739026584868532, 13.876097341513148]
622   : 2022-04-10, [1.4008222477679959, 14.099177752232004]
623   : 2022-04-10, [1.4271960151271521, 14.322803984872849]
624   : 2022-04-10, [1.454421554470654, 14.545578445529346]
625   : 2022-04-10, [1.4818426091835342, 14.768157390816464]
626   : 2022-04-10, [1.5094247387035871, 14.990575261296412]
627   : 2022-04-10, [1.5379659605186786, 15.212034039481319]
628   : 2022-04-10, [1.5658861260738028, 15.434113873926195]
629   : 2022-04-10, [1.5939680379181536, 15.656031962081844]
630   : 2022-04-10, [1.6230532186067579, 15.876946781393242]
631   : 2022-04-10, [1.6515178048118691, 16.098482195188129]
632   : 2022-04-10, [1.680974274744095, 16.319025725255905]
633   : 2022-04-10, [1.710666474681001, 16.539333525318998]
634   : 2022-04-10, [1.7396152829019413, 16.760384717098056]
635   : 2022-04-10, [1.769686058887451, 16.980313941112549]
636   : 2022-04-10, [1.7999097312425789, 17.200090268757425]
637   : 2022-04-10, [1.8313178362664728, 17.418682163733529]
638   : 2022-04-10, [1.8619990437308025, 17.638000956269199]
639   : 2022-04-10, [1.8929264617761892, 17.857073538223812]
640   : 2022-04-10, [1.9249970020055456, 18.075002997994453]
641   : 2022-04-10, [1.9573019044128777, 18.292698095587124]
642   : 2022-04-10, [1.9888702869271602, 18.51112971307284]
643   : 2022-04-10, [2.0216781382338249, 18.728321861766176]
644   : 2022-04-10, [2.0546749574757008, 18.945325042524299]
645   : 2022-04-10, [2.0879602279785359, 19.162039772021462]
646   : 2022-04-10, [2.1225657455794873, 19.37743425442051]
647   : 2022-04-10, [2.1563486996456751, 19.593651300354328]
648   : 2022-04-10, [2.1915401486091666, 19.808459851390833]
649   : 2022-04-10, [2.2258266944860852, 20.024173305513919]
650   : 2022-04-10, [2.2627018428060155, 20.237298157193987]
651   : 2022-04-10, [2.2987296649923947, 20.451270335007603]
652   : 2022-04-10, [2.3350389441845363, 20.664961055815464]
653   : 2022-04-10, [2.3716300197514499, 20.87836998024855]
654   : 2022-04-10, [2.4097724665895766, 21.090227533410424]
655   : 2022-04-10, [2.4481800229315831, 21.301819977068419]
656   : 2022-04-10, [2.4869628453844141, 21.513037154615585]
657   : 2022-04-10, [2.5273297228615434, 21.722670277138452]
658   : 2022-04-10, [2.5667739241595648, 21.933226075840434]
659   : 2022-04-10, [2.6065996791328665, 22.143400320867134]
660   : 2022-04-20, [0.82088525835147108, 9.1791147416485295]
661   : 2022-04-20, [0.84318692972022091, 9.4068130702797781]
662   : 2022-04-20, [0.86558178616304415, 9.6344182138369554]
663   : 2022-04-20, [0.88854758659108435, 9.8614524134089159]
664   : 2022-04-20, [0.91114193647925812, 10.088858063520741]
665   : 2022-04-20, [0.93383026407639691, 10.316169735923603]
666   : 2022-04-20, [0.95712484905740092, 10.542875150942599]
667   : 2022-04-20, [0.98001215114618334, 10.769987848853818]
668   : 2022-04-20, [1.0035537511790713, 10.996446248820929]
669   : 2022-04-20, [1.02663595581228, 11.22336404418772]
670   : 2022-04-20, [1.050363357322379, 11.449636642677621]
671   : 2022-04-20, [1.0736548313831349, 11.676345168616864]
672   : 2022-04-20, [1.0975695302308046, 11.902430469769197]
673   : 2022-04-20, [1.1215840082025967, 12.128415991797404]
674   : 2022-04-20, [1.1450180182579572, 12.354981981742043]
675   : 2022-04-20, [1.1689708753181285, 12.581029124681869]
676   : 2022-04-20, [1.1926285114278363, 12.807371488572162]
677   : 2022-04-20, [1.214869141054763, 13.035130858945239]
678   : 2022-04-20, [1.2353155028125373, 13.264684497187462]
679   : 2022-04-20, [1.2728144917646456, 13.477185508235355]
680   : 2022-04-20, [1.297393763218158, 13.702606236781842]
681   : 2022-04-20, [1.3223334428295741, 13.927666557170426]
682   : 2022-04-20, [1.3475128132025191, 14.152487186797481]
683   : 2022-04-20, [1.3736014825354745, 14.376398517464525]
684   : 2022-04-20, [1.3991521034058358, 14.600847896594164]
685   : 2022-04-20, [1.4256436677967359, 14.824356332203264]
686   : 2022-04-20, [1.4515093351745063, 15.048490664825495]
687   : 2022-04-20, [1.4782981133579984, 15.271701886642001]
688   : 2022-04-20, [1.505293533550035, 15.494706466449964]
689   : 2022-04-20, [1.5324571467394079, 15.717542853260593]
690   : 2022-04-20, [1.5597490061423902, 15.940250993857608]
691   : 2022-04-20, [1.5872458645429792, 16.162754135457021]
692   : 2022-04-20, [1.614909628269388, 16.385090371730612]
693   : 2022-04-20, [1.6427400096065998, 16.607259990393402]
694   : 2022-04-20, [1.6707367444593277, 16.82926325554067]
695   : 2022-04-20, [1.6997982916665777, 17.050201708333422]
696   : 2022-04-20, [1.728145624149928, 17.271854375850072]
697   : 2022-04-20, [1.7575859878774511, 17.492414012122548]
698   : 2022-04-20, [1.7872690467636552, 17.712730953236349]
699   : 2022-04-20, [1.8161974280368722, 17.933802571963131]
700   : 2022-04-20, [1.8462230431359063, 18.153776956864093]
701   : 2022-04-20, [1.8764937539258146, 18.373506246074186]
702   : 2022-04-20, [1.9079683030175405, 18.59203169698246]
703   : 2022-04-20, [1.9386625688727968, 18.811337431127203]
704   : 2022-04-20, [1.9695608178942867, 19.030439182105713]
705   : 2022-04-20, [2.0017108995149, 19.248289100485103]
706   : 2022-04-20, [2.0330869497391419, 19.466913050260857]
707   : 2022-04-20, [2.0656997393973726, 19.684300260602626]
708   : 2022-04-20, [2.0986016975274233, 19.901398302472579]
709   : 2022-04-20, [2.1317465407788512, 20.118253459221151]
710   : 2022-04-20, [2.165136164285177, 20.334863835714824]
711   : 2022-04-20, [2.1999089679285393, 20.55009103207146]
712   : 2022-04-20, [2.2338044487428683, 20.76619555125713]
713   : 2022-04-20, [2.2691721688340061, 20.980827831165993]
714   : 2022-04-20, [2.3047672844832339, 21.195232715516763]
715   : 2022-04-20, [2.3406978510967562, 21.40930214890324]
716   : 2022-04-20, [2.3769123868989195, 21.623087613101077]
717   : 2022-04-20, [2.4134112242615124, 21.836588775738488]
718   : 2022-04-20, [2.4514477834101069, 22.048552216589897]
719   : 2022-04-20, [2.4898606401822367, 22.260139359817764]
720   : 2022-05-01, [0.78692607368725442, 9.2130739263127452]
721   : 2022-05-01, [0.80795185500425282, 9.4420481449957467]
722   : 2022-05-01, [0.82953379600361798, 9.6704662039963818]
723   : 2022-05-01, [0.85119007346767983, 9.8988099265323193]
724   : 2022-05-01, [0.87296531519391785, 10.127034684806082]
725   : 2022-05-01, [0.89483881238598961, 10.35516118761401]
726   : 2022-05-01, [0.91681112570023071, 10.583188874299768]
727   : 2022-05-01, [0.93885755467015575, 10.811142445329844]
728   : 2022-05-01, [0.96102772670510117, 11.038972273294897]
729   : 2022-05-01, [0.98329795382983998, 11.26670204617016]
730   : 2022-05-01, [1.0062260157064999, 11.493773984293499]
731   : 2022-05-01, [1.0287091333629912, 11.721290866637007]
732   : 2022-05-01, [1.0512932388292291, 11.94870676117077]
733   : 2022-05-01, [1.0745726328180907, 12.175427367181911]
734   : 2022-05-01, [1.0973989098625661, 12.402601090137432]
735   : 2022-05-01, [1.1202989735622306, 12.62970102643777]
736   : 2022-05-01, [1.1439316093069556, 12.856068390693045]
737   : 2022-05-01, [1.1670458222276523, 13.082954177772347]
738   : 2022-05-01, [1.1909465600577025, 13.309053439942296]
739   : 2022-05-01, [1.2149431226532637, 13.535056877346737]
740   : 2022-05-01, [1.2390948967285171, 13.760905103271483]
741   : 2022-05-01, [1.2626464396524133, 13.987353560347586]
742   : 2022-05-01, [1.2870324527442525, 14.212967547255747]
743   : 2022-05-01, [1.3115069592284727, 14.438493040771528]
744   : 2022-05-01, [1.336129527765632, 14.663870472234368]
745   : 2022-05-01, [1.3608625911119367, 14.889137408888063]
746   : 2022-05-01, [1.3856959580448596, 15.11430404195514]
747   : 2022-05-01, [1.4106087379352734, 15.339391262064728]
748   : 2022-05-01, [1.4355222528050104, 15.56447774719499]
749   : 2022-05-01, [1.4611743930320922, 15.788825606967908]
750   : 2022-05-01, [1.4856057785079066, 16.014394221492093]
751   : 2022-05-01, [1.5082476497250104, 16.241752350274989]
752   : 2022-05-01, [1.5285233193128027, 16.471476680687196]
753   : 2022-05-01, [1.5710068724955182, 16.678993127504484]
754   : 2022-05-01, [1.5966203366450051, 16.903379663354997]
755   : 2022-05-01, [1.6234326749282417, 17.126567325071758]
756   : 2022-05-01, [1.6505660120513068, 17.349433987948693]
757   : 2022-05-01, [1.6779266002244118, 17.57207339977559]
758   : 2022-05-01, [1.7054479360495096, 17.794552063950491]
759   : 2022-05-01, [1.7332012008803073, 18.016798799119691]
760   : 2022-05-01, [1.7611393829862076, 18.238860617013792]
761   : 2022-05-01, [1.7902201543085596, 18.459779845691443]
762   : 2022-05-01, [1.8185758954749047, 18.681424104525096]
763   : 2022-05-01, [1.8480595154955748, 18.901940484504426]
764   : 2022-05-01, [1.8777953029330909, 19.122204697066909]
765   : 2022-05-01, [1.9066700382043822, 19.343329961795618]
766   : 2022-05-01, [1.9368063303382737, 19.563193669661729]
767   : 2022-05-01, [1.9671526758447566, 19.782847324155245]
768   : 2022-05-01, [1.9976613094470927, 20.002338690552911]
769   : 2022-05-01, [2.0295573105240137, 20.220442689475988]
770   : 2022-05-01, [2.0605498705094876, 20.439450129490513]
771   : 2022-05-01, [2.0928694173627651, 20.657130582637233]
772   : 2022-05-01, [2.1243015004773995, 20.875698499522599]
773   : 2022-05-01, [2.1571426881594395, 21.092857311840557]
774   : 2022-05-01, [2.1902312994450592, 21.30976870055494]
775   : 2022-05-01, [2.2247443797993274, 21.525255620200674]
776   : 2022-05-01, [2.2583430857053113, 21.74165691429469]
777   : 2022-05-01, [2.2921913187460969, 21.957808681253905]
778   : 2022-05-01, [2.3275676839288679, 22.172432316071134]
779   : 2022-05-01, [2.36317187523689, 22.38682812476311]
780   : 2022-05-10, [0.7585092303475528, 9.2414907696524473]
781   : 2022-05-10, [0.7793284686168932, 9.4706715313831058]
782   : 2022-05-10, [0.7997650090926417, 9.700234990907358]
783   : 2022-05-10, [0.82074582527289153, 9.9292541747271095]
784   : 2022-05-10, [0.84184659808576023, 10.158153401914241]
785   : 2022-05-10, [0.86253007424538553, 10.387469925754614]
786   : 2022-05-10, [0.88381738210270033, 10.616182617897298]
787   : 2022-05-10, [0.90518166423502999, 10.84481833576497]
788   : 2022-05-10, [0.92666987713869797, 11.073330122861302]
789   : 2022-05-10, [0.94769330722295597, 11.302306692777044]
790   : 2022-05-10, [0.96937172236820657, 11.530628277631793]
791   : 2022-05-10, [0.99115248763751795, 11.758847512362484]
792   : 2022-05-10, [1.0130090991637017, 11.9869909008363]
793   : 2022-05-10, [1.0349936341116435, 12.215006365888357]
794   : 2022-05-10, [1.0570812551400366, 12.442918744859963]
795   : 2022-05-10, [1.0792721445492766, 12.670727855450723]
796   : 2022-05-10, [1.1021908885455545, 12.897809111454446]
797   : 2022-05-10, [1.1245997130492853, 13.125400286950715]
798   : 2022-05-10, [1.1471125858652924, 13.352887414134708]
799   : 2022-05-10, [1.1697286663197297, 13.580271333680271]
800   : 2022-05-10, [1.1931225153014779, 13.80687748469852]
801   : 2022-05-10, [1.2159582696713349, 14.034041730328665]
802   : 2022-05-10, [1.2395975833554045, 14.260402416644594]
803   : 2022-05-10, [1.26268526270507, 14.48731473729493]
804   : 2022-05-10, [1.2865701383489885, 14.713429861651012]
805   : 2022-05-10, [1.3106177769512402, 14.93938222304876]
806   : 2022-05-10, [1.334012305704968, 15.165987694295032]
807   : 2022-05-10, [1.3583074161413238, 15.391692583858674]
808   : 2022-05-10, [1.3826995379486817, 15.617300462051318]
809   : 2022-05-10, [1.407256113911274, 15.842743886088725]
810   : 2022-05-10, [1.4319433890388011, 16.0680566109612]
811   : 2022-05-10, [1.4567255103627677, 16.293274489637231]
812   : 2022-05-10, [1.4816736061717022, 16.518326393828296]
813   : 2022-05-10, [1.5067507454108049, 16.743249254589195]
814   : 2022-05-10, [1.532806956321386, 16.967193043678613]
815   : 2022-05-10, [1.5581511590112493, 17.191848840988751]
816   : 2022-05-10, [1.5845300110902485, 17.415469988909752]
817   : 2022-05-10, [1.6101209626308612, 17.639879037369141]
818   : 2022-05-10, [1.6367068591415019, 17.863293140858499]
819   : 2022-05-10, [1.6625194015821398, 18.087480598417859]
820   : 2022-05-10, [1.6891870390784389, 18.31081296092156]
821   : 2022-05-10, [1.7147638147041799, 18.535236185295823]
822   : 2022-05-10, [1.7395113295685725, 18.760488670431428]
823   : 2022-05-10, [1.761306020855878, 18.98869397914412]
824   : 2022-05-10, [1.8045797493321118, 19.19542025066789]
825   : 2022-05-10, [1.8319539846945854, 19.418046015305414]
826   : 2022-05-10, [1.8597968100732492, 19.640203189926751]
827   : 2022-05-10, [1.8889605152853468, 19.861039484714652]
828   : 2022-05-10, [1.9173611512325528, 20.082638848767449]
829   : 2022-05-10, [1.947078304481769, 20.302921695518229]
830   : 2022-05-10, [1.9759080794379962, 20.524091920562004]
831   : 2022-05-10, [2.0060677834845175, 20.743932216515482]
832   : 2022-05-10, [2.0375567709809759, 20.962443229019023]
833   : 2022-05-10, [2.0681746795726275, 21.181825320427372]
834   : 2022-05-10, [2.0990101036887858, 21.400989896311213]
835   : 2022-05-10, [2.1312169582815699, 21.61878304171843]
836   : 2022-05-10, [2.1625033339105983, 21.8374966660894]
837   : 2022-05-10, [2.1952418862714524, 22.054758113728546]
838   : 2022-05-10, [2.2281779231495107, 22.271822076850487]
839   : 2022-05-10, [2.2614152250813171, 22.488584774918682]
840   : 2022-05-20, [0.72743826898418218, 9.2725617310158182]
841   : 2022-05-20, [0.74705257981145035, 9.5029474201885478]
842   : 2022-05-20, [0.76674213694926663, 9.7332578630507349]
843   : 2022-05-20, [0.78697310340245019, 9.963026896597551]
844   : 2022-05-20, [0.80682503309823461, 10.193174966901765]
845   : 2022-05-20, [0.82675373806613239, 10.423246261933867]
846   : 2022-05-20, [0.84725998884704423, 10.652740011152956]
847   : 2022-05-20, [0.8673541310255628, 10.882645868974436]
848   : 2022-05-20, [0.88752612691372768, 11.112473873086273]
849   : 2022-05-20, [0.90833507565662375, 11.341664924343375]
850   : 2022-05-20, [0.92867560248221037, 11.57132439751779]
851   : 2022-05-20, [0.94965296720692349, 11.800347032793075]
852   : 2022-05-20, [0.97075792512439385, 12.029242074875604]
853   : 2022-05-20, [0.99135859386940017, 12.2586414061306]
854   : 2022-05-20, [1.0126581268739339, 12.487341873126065]
855   : 2022-05-20, [1.0340352982560976, 12.715964701743903]
856   : 2022-05-20, [1.0555426783888868, 12.944457321611113]
857   : 2022-05-20, [1.0764963264585747, 13.173503673541425]
858   : 2022-05-20, [1.0981993620821775, 13.401800637917821]
859   : 2022-05-20, [1.1200070269003417, 13.629992973099661]
860   : 2022-05-20, [1.1418906945177316, 13.858109305482268]
861   : 2022-05-20, [1.1639068490564468, 14.086093150943555]
862   : 2022-05-20, [1.1860282032707903, 14.313971796729209]
863   : 2022-05-20, [1.2089585319222085, 14.541041468077792]
864   : 2022-05-20, [1.2313023934165892, 14.768697606583411]
865   : 2022-05-20, [1.2537518129067819, 14.996248187093217]
866   : 2022-05-20, [1.2763075246666491, 15.223692475333351]
867   : 2022-05-20, [1.2997222181769499, 15.450277781823049]
868   : 2022-05-20, [1.3225022264001978, 15.6774977735998]
869   : 2022-05-20, [1.34620042823164, 15.903799571768358]
870   : 2022-05-20, [1.3692079910982307, 16.130792008901771]
871   : 2022-05-20, [1.3931255527523461, 16.356874447247652]
872   : 2022-05-20, [1.4163599689950621, 16.583640031004936]
873   : 2022-05-20, [1.440567379405266, 16.809432620594734]
874   : 2022-05-20, [1.4649100159041657, 17.035089984095833]
875   : 2022-05-20, [1.4893512127139641, 17.260648787286037]
876   : 2022-05-20, [1.5139650421417319, 17.486034957858266]
877   : 2022-05-20, [1.5387160996751283, 17.711283900324869]
878   : 2022-05-20, [1.5636043237818695, 17.93639567621813]
879   : 2022-05-20, [1.5886300261302941, 18.161369973869704]
880   : 2022-05-20, [1.6147152718176783, 18.385284728182324]
881   : 2022-05-20, [1.6400319966678725, 18.609968003332124]
882   : 2022-05-20, [1.6654879619518559, 18.834512038048143]
883   : 2022-05-20, [1.6920443675267949, 19.057955632473202]
884   : 2022-05-20, [1.7177942150028687, 19.282205784997128]
885   : 2022-05-20, [1.7447122520816583, 19.505287747918342]
886   : 2022-05-20, [1.7717551854744753, 19.728244814525524]
887   : 2022-05-20, [1.7990074632527668, 19.950992536747233]
888   : 2022-05-20, [1.826423151205218, 20.173576848794781]
889   : 2022-05-20, [1.8539978309538423, 20.396002169046159]
890   : 2022-05-20, [1.8817249389168835, 20.618275061083118]
891   : 2022-05-20, [1.9095426124575556, 20.840457387542447]
892   : 2022-05-20, [1.9375011222018552, 21.062498877798145]
893   : 2022-05-20, [1.9665495253389693, 21.283450474661031]
894   : 2022-05-20, [1.9940401277055129, 21.505959872294486]
895   : 2022-05-20, [2.018813363800362, 21.731186636199638]
896   : 2022-05-20, [2.0609230395815823, 21.939076960418415]
897   : 2022-05-20, [2.0903966660934534, 22.159603333906549]
898   : 2022-05-20, [2.1194623068105467, 22.380537693189453]
