<<<<<<< HEAD
Itinerary: ['earth', 'jupiter', 'pluto']
453   : 2022-03-10, [1.9228962956323157, 16.327103704367687]
454   : 2022-03-10, [1.9577077276689023, 16.5422922723311]
455   : 2022-03-10, [1.9928308224138325, 16.757169177586167]
456   : 2022-03-10, [2.027197487170779, 16.97280251282922]
457   : 2022-03-10, [2.062839193110387, 17.18716080688961]
458   : 2022-03-10, [2.099757464653924, 17.400242535346074]
459   : 2022-03-10, [2.1359551249157422, 17.614044875084257]
460   : 2022-03-10, [2.1724254277383532, 17.827574572261646]
461   : 2022-03-10, [2.2102795419462296, 18.039720458053772]
462   : 2022-03-10, [2.248388100561035, 18.251611899438966]
463   : 2022-03-10, [2.286861928401804, 18.463138071598195]
464   : 2022-03-10, [2.3256489962564446, 18.674351003743556]
465   : 2022-03-10, [2.3647494049501305, 18.885250595049868]
466   : 2022-03-10, [2.4053080737097945, 19.094691926290206]
467   : 2022-03-10, [2.4450588420485193, 19.30494115795148]
468   : 2022-03-10, [2.4863656688457954, 19.513634331154208]
469   : 2022-03-10, [2.5280275954606313, 19.72197240453937]
470   : 2022-03-10, [2.5713225244646805, 19.928677475535316]
471   : 2022-03-10, [2.6149557102782186, 20.13504428972178]
472   : 2022-03-10, [2.659046519767648, 20.340953480232354]
473   : 2022-03-10, [2.7022035751368247, 20.547796424863176]
474   : 2022-03-10, [2.7483646117462066, 20.751635388253796]
475   : 2022-03-10, [2.795029315026362, 20.954970684973638]
476   : 2022-03-10, [2.840742646865496, 21.159257353134503]
477   : 2022-03-10, [2.889615135899643, 21.360384864100357]
478   : 2022-03-10, [2.9376712581132516, 21.56232874188675]
479   : 2022-03-10, [2.987555460452613, 21.762444539547385]
480   : 2022-03-20, [0.9174727544456587, 9.08252724555434]
481   : 2022-03-20, [0.9430465712074748, 9.306953428792525]
482   : 2022-03-20, [0.9682834075049174, 9.531716592495082]
483   : 2022-03-20, [0.9936390678454973, 9.756360932154504]
484   : 2022-03-20, [1.0191142957170702, 9.980885704282931]
485   : 2022-03-20, [1.045253929113336, 10.204746070886664]
486   : 2022-03-20, [1.0709833565789393, 10.42901664342106]
487   : 2022-03-20, [1.0973788061993233, 10.652621193800677]
488   : 2022-03-20, [1.1239519122375823, 10.876048087762417]
489   : 2022-03-20, [1.1500760426988423, 11.099923957301158]
490   : 2022-03-20, [1.1769376057769987, 11.323062394223001]
491   : 2022-03-20, [1.2039219564763584, 11.546078043523641]
492   : 2022-03-20, [1.2310889214554503, 11.76891107854455]
493   : 2022-03-20, [1.2584096525955486, 11.99159034740445]
494   : 2022-03-20, [1.285853246234705, 12.214146753765293]
495   : 2022-03-20, [1.3134836704804451, 12.436516329519556]
496   : 2022-03-20, [1.3412695843659874, 12.658730415634013]
497   : 2022-03-20, [1.3692116656399895, 12.88078833436001]
498   : 2022-03-20, [1.398003384698671, 13.10199661530133]
499   : 2022-03-20, [1.4262734396417065, 13.323726560358294]
500   : 2022-03-20, [1.4547010155967819, 13.545298984403217]
501   : 2022-03-20, [1.4840585413664684, 13.765941458633531]
502   : 2022-03-20, [1.5135665844323618, 13.98643341556764]
503   : 2022-03-20, [1.5433004049906378, 14.206699595009363]
504   : 2022-03-20, [1.5724076855510176, 14.427592314448981]
505   : 2022-03-20, [1.6025067311433805, 14.64749326885662]
506   : 2022-03-20, [1.6327966320360892, 14.86720336796391]
507   : 2022-03-20, [1.664099347479198, 15.085900652520802]
508   : 2022-03-20, [1.6947888542492386, 15.30521114575076]
509   : 2022-03-20, [1.7256712899353173, 15.524328710064683]
510   : 2022-03-20, [1.7576567150314109, 15.742343284968591]
511   : 2022-03-20, [1.7889439638401592, 15.96105603615984]
512   : 2022-03-20, [1.8213242614221725, 16.178675738577827]
513   : 2022-03-20, [1.8539762278701009, 16.3960237721299]
514   : 2022-03-20, [1.8868117553243615, 16.61318824467564]
515   : 2022-03-20, [1.9199708883195374, 16.830029111680464]
516   : 2022-03-20, [1.9532689121898368, 17.046731087810162]
517   : 2022-03-20, [1.9878199352833956, 17.262180064716603]
518   : 2022-03-20, [2.0216959932885734, 17.478304006711426]
519   : 2022-03-20, [2.056766751868685, 17.693233248131314]
520   : 2022-03-20, [2.092155321314753, 17.907844678685244]
521   : 2022-03-20, [2.12781516284368, 18.12218483715632]
522   : 2022-03-20, [2.1636967702448797, 18.33630322975512]
523   : 2022-03-20, [2.1999032244792738, 18.550096775520725]
524   : 2022-03-20, [2.2375269187146416, 18.762473081285357]
525   : 2022-03-20, [2.274302360021118, 18.975697639978883]
526   : 2022-03-20, [2.3124795504980136, 19.18752044950199]
527   : 2022-03-20, [2.3510242489557664, 19.398975751044237]
528   : 2022-03-20, [2.389885612603185, 19.610114387396816]
529   : 2022-03-20, [2.429064838213739, 19.82093516178626]
530   : 2022-03-20, [2.469812918978063, 20.030187081021936]
531   : 2022-03-20, [2.5108581825798035, 20.239141817420197]
532   : 2022-03-20, [2.5523204833646083, 20.447679516635393]
533   : 2022-03-20, [2.5941424944709053, 20.655857505529095]
534   : 2022-03-20, [2.6375870562214314, 20.86241294377857]
535   : 2022-03-20, [2.6802099281232232, 21.069790071876774]
536   : 2022-03-20, [2.724435011929204, 21.275564988070798]
537   : 2022-03-20, [2.770439625423228, 21.479560374576774]
538   : 2022-03-20, [2.815609390090048, 21.68439060990995]
539   : 2022-03-20, [2.862473757627703, 21.887526242372296]
540   : 2022-04-01, [0.8808280323905616, 9.119171967609438]
541   : 2022-04-01, [0.9049988851954391, 9.345001114804562]
542   : 2022-04-01, [0.9292747997334961, 9.570725200266503]
543   : 2022-04-01, [0.9532183266098032, 9.796781673390196]
544   : 2022-04-01, [0.9777329365283454, 10.022267063471656]
545   : 2022-04-01, [1.0023977389463437, 10.247602261053656]
546   : 2022-04-01, [1.027187711138941, 10.472812288861059]
547   : 2022-04-01, [1.052638896244027, 10.697361103755973]
548   : 2022-04-01, [1.0776931424632563, 10.922306857536743]
549   : 2022-04-01, [1.1028728232283305, 11.14712717677167]
550   : 2022-04-01, [1.1281785375785816, 11.37182146242142]
551   : 2022-04-01, [1.1541997568820925, 11.595800243117909]
552   : 2022-04-01, [1.179772463870317, 11.820227536129684]
553   : 2022-04-01, [1.2054721461824185, 12.04452785381758]
554   : 2022-04-01, [1.231958684259395, 12.268041315740604]
555   : 2022-04-01, [1.2585698378209542, 12.491430162179046]
556   : 2022-04-01, [1.2846807588859785, 12.715319241114022]
557   : 2022-04-01, [1.3116209213625682, 12.938379078637432]
558   : 2022-04-01, [1.3387188300547503, 13.161281169945251]
559   : 2022-04-01, [1.3659400558435686, 13.384059944156432]
560   : 2022-04-01, [1.3933520386542184, 13.606647961345784]
561   : 2022-04-01, [1.4209226465812688, 13.82907735341873]
562   : 2022-04-01, [1.4486522241736193, 14.05134777582638]
563   : 2022-04-01, [1.4765409375584744, 14.273459062441525]
564   : 2022-04-01, [1.5053534393119408, 14.494646560688059]
565   : 2022-04-01, [1.5335757336939366, 14.716424266306063]
566   : 2022-04-01, [1.5627519263877487, 14.937248073612253]
567   : 2022-04-01, [1.591349254922931, 15.158650745077068]
568   : 2022-04-01, [1.620891754236343, 15.379108245763655]
569   : 2022-04-01, [1.6506662935333247, 15.599333706466675]
570   : 2022-04-01, [1.6805920786176338, 15.819407921382368]
571   : 2022-04-01, [1.7107533030963658, 16.039246696903636]
572   : 2022-04-01, [1.7411096979381868, 16.258890302061815]
573   : 2022-04-01, [1.7716616402508358, 16.478338359749166]
574   : 2022-04-01, [1.8024096289173943, 16.697590371082608]
575   : 2022-04-01, [1.8342815260289174, 16.915718473971083]
576   : 2022-04-01, [1.865441781855502, 17.134558218144498]
577   : 2022-04-01, [1.8978024060776815, 17.35219759392232]
578   : 2022-04-01, [1.9303491074208647, 17.569650892579133]
579   : 2022-04-01, [1.9631763350629354, 17.786823664937064]
580   : 2022-04-01, [1.9962377247086331, 18.003762275291365]
581   : 2022-04-01, [2.029534309463273, 18.220465690536727]
582   : 2022-04-01, [2.064103134225632, 18.435896865774367]
583   : 2022-04-01, [2.0978921645789055, 18.652107835421095]
584   : 2022-04-01, [2.1319195669092905, 18.868080433090707]
585   : 2022-04-01, [2.1673216487412015, 19.0826783512588]
586   : 2022-04-01, [2.2030003316805167, 19.296999668319483]
587   : 2022-04-01, [2.238955894302766, 19.511044105697238]
588   : 2022-04-01, [2.2751349556644724, 19.724865044335527]
589   : 2022-04-01, [2.3128501625241533, 19.937149837475847]
590   : 2022-04-01, [2.350826838502571, 20.14917316149743]
591   : 2022-04-01, [2.3879358857128428, 20.362064114287158]
592   : 2022-04-01, [2.4265844348867835, 20.57341556511322]
593   : 2022-04-01, [2.466827888701873, 20.78317211129813]
594   : 2022-04-01, [2.5061352756177935, 20.993864724382206]
595   : 2022-04-01, [2.5470156859283533, 21.202984314071646]
596   : 2022-04-01, [2.5883146512028428, 21.411685348797157]
597   : 2022-04-01, [2.6299733162623053, 21.620026683737695]
598   : 2022-04-01, [2.6719302427362273, 21.82806975726377]
599   : 2022-04-01, [2.7156944044508706, 22.03430559554913]
600   : 2022-04-10, [0.8513133155561754, 9.148686684443824]
601   : 2022-04-10, [0.8746178660913569, 9.375382133908644]
602   : 2022-04-10, [0.8974956492344277, 9.602504350765571]
603   : 2022-04-10, [0.920207532506594, 9.829792467493405]
604   : 2022-04-10, [0.942444866023594, 10.057555133976406]
605   : 2022-04-10, [0.9636670169419775, 10.286332983058022]
606   : 2022-04-10, [0.9963587464382035, 10.503641253561797]
607   : 2022-04-10, [1.019996327937696, 10.730003672062304]
608   : 2022-04-10, [1.0435143375097415, 10.956485662490257]
609   : 2022-04-10, [1.06780086195856, 11.18219913804144]
610   : 2022-04-10, [1.0922815510893722, 11.407718448910627]
611   : 2022-04-10, [1.1168984507881659, 11.633101549211833]
612   : 2022-04-10, [1.1416934983675375, 11.85830650163246]
613   : 2022-04-10, [1.166631793400818, 12.083368206599182]
614   : 2022-04-10, [1.1917085591295624, 12.308291440870438]
615   : 2022-04-10, [1.217551966644392, 12.532448033355607]
616   : 2022-04-10, [1.2429119010235359, 12.757088098976462]
617   : 2022-04-10, [1.2684046703085694, 12.981595329691432]
618   : 2022-04-10, [1.2947346577299508, 13.20526534227005]
619   : 2022-04-10, [1.3205051401192276, 13.429494859880775]
620   : 2022-04-10, [1.3471073650451475, 13.652892634954851]
621   : 2022-04-10, [1.3739026584868532, 13.876097341513148]
622   : 2022-04-10, [1.400822247767996, 14.099177752232004]
623   : 2022-04-10, [1.427196015127152, 14.322803984872849]
624   : 2022-04-10, [1.454421554470654, 14.545578445529346]
625   : 2022-04-10, [1.4818426091835342, 14.768157390816464]
626   : 2022-04-10, [1.509424738703587, 14.990575261296412]
627   : 2022-04-10, [1.5379659605186786, 15.212034039481319]
628   : 2022-04-10, [1.5658861260738028, 15.434113873926195]
629   : 2022-04-10, [1.5939680379181536, 15.656031962081844]
630   : 2022-04-10, [1.6230532186067579, 15.876946781393242]
631   : 2022-04-10, [1.651517804811869, 16.09848219518813]
632   : 2022-04-10, [1.680974274744095, 16.319025725255905]
633   : 2022-04-10, [1.710666474681001, 16.539333525318998]
634   : 2022-04-10, [1.7396152829019413, 16.760384717098056]
635   : 2022-04-10, [1.769686058887451, 16.98031394111255]
636   : 2022-04-10, [1.799909731242579, 17.200090268757425]
637   : 2022-04-10, [1.8313178362664728, 17.41868216373353]
638   : 2022-04-10, [1.8619990437308025, 17.6380009562692]
639   : 2022-04-10, [1.8929264617761892, 17.857073538223812]
640   : 2022-04-10, [1.9249970020055456, 18.075002997994453]
641   : 2022-04-10, [1.9573019044128777, 18.292698095587124]
642   : 2022-04-10, [1.9888702869271602, 18.51112971307284]
643   : 2022-04-10, [2.021678138233825, 18.728321861766176]
644   : 2022-04-10, [2.054674957475701, 18.9453250425243]
645   : 2022-04-10, [2.087960227978536, 19.162039772021462]
646   : 2022-04-10, [2.1225657455794873, 19.37743425442051]
647   : 2022-04-10, [2.156348699645675, 19.593651300354328]
648   : 2022-04-10, [2.1915401486091666, 19.808459851390833]
649   : 2022-04-10, [2.2258266944860847, 20.02417330551392]
650   : 2022-04-10, [2.2627018428060155, 20.237298157193987]
651   : 2022-04-10, [2.2987296649923947, 20.451270335007603]
652   : 2022-04-10, [2.3350389441845367, 20.664961055815464]
653   : 2022-04-10, [2.37163001975145, 20.87836998024855]
654   : 2022-04-10, [2.4097724665895766, 21.090227533410424]
655   : 2022-04-10, [2.448180022931583, 21.30181997706842]
656   : 2022-04-10, [2.486962845384414, 21.513037154615585]
657   : 2022-04-10, [2.5273297228615434, 21.72267027713845]
658   : 2022-04-10, [2.566773924159565, 21.933226075840434]
659   : 2022-04-10, [2.6065996791328665, 22.143400320867134]
660   : 2022-04-20, [0.8208852583514711, 9.17911474164853]
661   : 2022-04-20, [0.8431869297202209, 9.406813070279778]
662   : 2022-04-20, [0.8655817861630442, 9.634418213836955]
663   : 2022-04-20, [0.8885475865910843, 9.861452413408916]
664   : 2022-04-20, [0.9111419364792581, 10.08885806352074]
665   : 2022-04-20, [0.9338302640763969, 10.316169735923603]
666   : 2022-04-20, [0.9571248490574009, 10.5428751509426]
667   : 2022-04-20, [0.9800121511461833, 10.769987848853818]
668   : 2022-04-20, [1.0035537511790713, 10.996446248820929]
669   : 2022-04-20, [1.02663595581228, 11.22336404418772]
670   : 2022-04-20, [1.050363357322379, 11.449636642677621]
671   : 2022-04-20, [1.0736548313831349, 11.676345168616864]
672   : 2022-04-20, [1.0975695302308046, 11.902430469769197]
673   : 2022-04-20, [1.1215840082025967, 12.128415991797404]
674   : 2022-04-20, [1.1450180182579572, 12.354981981742043]
675   : 2022-04-20, [1.1689708753181287, 12.581029124681871]
676   : 2022-04-20, [1.1926285114278363, 12.807371488572162]
677   : 2022-04-20, [1.214869141054763, 13.035130858945239]
678   : 2022-04-20, [1.2353155028125373, 13.264684497187462]
679   : 2022-04-20, [1.2728144917646456, 13.477185508235355]
680   : 2022-04-20, [1.297393763218158, 13.702606236781842]
681   : 2022-04-20, [1.322333442829574, 13.927666557170426]
682   : 2022-04-20, [1.3475128132025191, 14.152487186797481]
683   : 2022-04-20, [1.3736014825354745, 14.376398517464525]
684   : 2022-04-20, [1.3991521034058358, 14.600847896594164]
685   : 2022-04-20, [1.425643667796736, 14.824356332203264]
686   : 2022-04-20, [1.4515093351745063, 15.048490664825495]
687   : 2022-04-20, [1.4782981133579984, 15.271701886642001]
688   : 2022-04-20, [1.505293533550035, 15.494706466449964]
689   : 2022-04-20, [1.532457146739408, 15.717542853260593]
690   : 2022-04-20, [1.5597490061423902, 15.940250993857608]
691   : 2022-04-20, [1.5872458645429792, 16.16275413545702]
692   : 2022-04-20, [1.614909628269388, 16.385090371730612]
693   : 2022-04-20, [1.6427400096065998, 16.607259990393402]
694   : 2022-04-20, [1.6707367444593277, 16.82926325554067]
695   : 2022-04-20, [1.6997982916665777, 17.05020170833342]
696   : 2022-04-20, [1.728145624149928, 17.271854375850072]
697   : 2022-04-20, [1.7575859878774511, 17.49241401212255]
698   : 2022-04-20, [1.7872690467636552, 17.71273095323635]
699   : 2022-04-20, [1.8161974280368722, 17.93380257196313]
700   : 2022-04-20, [1.8462230431359063, 18.153776956864093]
701   : 2022-04-20, [1.8764937539258146, 18.373506246074186]
702   : 2022-04-20, [1.9079683030175405, 18.59203169698246]
703   : 2022-04-20, [1.9386625688727968, 18.811337431127203]
704   : 2022-04-20, [1.969560817894287, 19.030439182105713]
705   : 2022-04-20, [2.0017108995149, 19.248289100485103]
706   : 2022-04-20, [2.033086949739142, 19.466913050260857]
707   : 2022-04-20, [2.0656997393973726, 19.684300260602626]
708   : 2022-04-20, [2.0986016975274233, 19.90139830247258]
709   : 2022-04-20, [2.131746540778851, 20.11825345922115]
710   : 2022-04-20, [2.1651361642851774, 20.334863835714824]
711   : 2022-04-20, [2.1999089679285393, 20.55009103207146]
712   : 2022-04-20, [2.2338044487428683, 20.76619555125713]
713   : 2022-04-20, [2.269172168834006, 20.980827831165993]
714   : 2022-04-20, [2.304767284483234, 21.195232715516763]
715   : 2022-04-20, [2.340697851096756, 21.40930214890324]
716   : 2022-04-20, [2.3769123868989195, 21.623087613101077]
717   : 2022-04-20, [2.4134112242615124, 21.836588775738488]
718   : 2022-04-20, [2.451447783410107, 22.048552216589897]
719   : 2022-04-20, [2.4898606401822367, 22.260139359817764]
720   : 2022-05-01, [0.7869260736872544, 9.213073926312745]
721   : 2022-05-01, [0.8079518550042528, 9.442048144995747]
722   : 2022-05-01, [0.829533796003618, 9.670466203996382]
723   : 2022-05-01, [0.8511900734676798, 9.89880992653232]
724   : 2022-05-01, [0.8729653151939178, 10.127034684806082]
725   : 2022-05-01, [0.8948388123859896, 10.35516118761401]
726   : 2022-05-01, [0.9168111257002307, 10.583188874299768]
727   : 2022-05-01, [0.9388575546701557, 10.811142445329844]
728   : 2022-05-01, [0.9610277267051012, 11.038972273294897]
729   : 2022-05-01, [0.98329795382984, 11.26670204617016]
730   : 2022-05-01, [1.0062260157065, 11.4937739842935]
731   : 2022-05-01, [1.0287091333629912, 11.721290866637007]
732   : 2022-05-01, [1.051293238829229, 11.94870676117077]
733   : 2022-05-01, [1.0745726328180907, 12.17542736718191]
734   : 2022-05-01, [1.097398909862566, 12.402601090137432]
735   : 2022-05-01, [1.1202989735622306, 12.62970102643777]
736   : 2022-05-01, [1.1439316093069556, 12.856068390693045]
737   : 2022-05-01, [1.1670458222276523, 13.082954177772347]
738   : 2022-05-01, [1.1909465600577025, 13.309053439942296]
739   : 2022-05-01, [1.2149431226532639, 13.535056877346737]
740   : 2022-05-01, [1.2390948967285171, 13.760905103271483]
741   : 2022-05-01, [1.262646439652413, 13.987353560347586]
742   : 2022-05-01, [1.2870324527442525, 14.212967547255747]
743   : 2022-05-01, [1.3115069592284727, 14.438493040771528]
744   : 2022-05-01, [1.336129527765632, 14.663870472234368]
745   : 2022-05-01, [1.3608625911119367, 14.889137408888063]
746   : 2022-05-01, [1.3856959580448596, 15.11430404195514]
747   : 2022-05-01, [1.4106087379352734, 15.339391262064728]
748   : 2022-05-01, [1.435522252805011, 15.56447774719499]
749   : 2022-05-01, [1.4611743930320922, 15.788825606967908]
750   : 2022-05-01, [1.4856057785079066, 16.014394221492093]
751   : 2022-05-01, [1.5082476497250104, 16.24175235027499]
752   : 2022-05-01, [1.5285233193128027, 16.471476680687196]
753   : 2022-05-01, [1.5710068724955182, 16.678993127504484]
754   : 2022-05-01, [1.5966203366450051, 16.903379663354997]
755   : 2022-05-01, [1.6234326749282417, 17.126567325071758]
756   : 2022-05-01, [1.6505660120513068, 17.349433987948693]
757   : 2022-05-01, [1.6779266002244118, 17.57207339977559]
758   : 2022-05-01, [1.7054479360495096, 17.79455206395049]
759   : 2022-05-01, [1.7332012008803073, 18.01679879911969]
760   : 2022-05-01, [1.7611393829862076, 18.238860617013792]
761   : 2022-05-01, [1.7902201543085596, 18.459779845691443]
762   : 2022-05-01, [1.8185758954749047, 18.681424104525096]
763   : 2022-05-01, [1.8480595154955748, 18.901940484504426]
764   : 2022-05-01, [1.877795302933091, 19.12220469706691]
765   : 2022-05-01, [1.9066700382043822, 19.343329961795618]
766   : 2022-05-01, [1.9368063303382737, 19.56319366966173]
767   : 2022-05-01, [1.9671526758447566, 19.782847324155245]
768   : 2022-05-01, [1.9976613094470927, 20.00233869055291]
769   : 2022-05-01, [2.0295573105240137, 20.220442689475988]
770   : 2022-05-01, [2.0605498705094876, 20.439450129490513]
771   : 2022-05-01, [2.092869417362765, 20.657130582637233]
772   : 2022-05-01, [2.1243015004773995, 20.8756984995226]
773   : 2022-05-01, [2.1571426881594395, 21.092857311840557]
774   : 2022-05-01, [2.1902312994450592, 21.30976870055494]
775   : 2022-05-01, [2.2247443797993274, 21.525255620200674]
776   : 2022-05-01, [2.2583430857053113, 21.74165691429469]
777   : 2022-05-01, [2.292191318746097, 21.957808681253905]
778   : 2022-05-01, [2.327567683928868, 22.172432316071134]
779   : 2022-05-01, [2.36317187523689, 22.38682812476311]
780   : 2022-05-10, [0.7585092303475528, 9.241490769652447]
781   : 2022-05-10, [0.7793284686168932, 9.470671531383106]
782   : 2022-05-10, [0.7997650090926417, 9.700234990907358]
783   : 2022-05-10, [0.8207458252728915, 9.92925417472711]
784   : 2022-05-10, [0.8418465980857602, 10.158153401914241]
785   : 2022-05-10, [0.8625300742453855, 10.387469925754614]
786   : 2022-05-10, [0.8838173821027003, 10.616182617897298]
787   : 2022-05-10, [0.90518166423503, 10.84481833576497]
788   : 2022-05-10, [0.926669877138698, 11.073330122861302]
789   : 2022-05-10, [0.947693307222956, 11.302306692777044]
790   : 2022-05-10, [0.9693717223682066, 11.530628277631793]
791   : 2022-05-10, [0.991152487637518, 11.758847512362484]
792   : 2022-05-10, [1.0130090991637017, 11.9869909008363]
793   : 2022-05-10, [1.0349936341116435, 12.215006365888357]
794   : 2022-05-10, [1.0570812551400366, 12.442918744859963]
795   : 2022-05-10, [1.0792721445492766, 12.670727855450723]
796   : 2022-05-10, [1.1021908885455545, 12.897809111454446]
797   : 2022-05-10, [1.1245997130492853, 13.125400286950715]
798   : 2022-05-10, [1.1471125858652924, 13.352887414134708]
799   : 2022-05-10, [1.1697286663197297, 13.58027133368027]
800   : 2022-05-10, [1.193122515301478, 13.80687748469852]
801   : 2022-05-10, [1.215958269671335, 14.034041730328665]
802   : 2022-05-10, [1.2395975833554045, 14.260402416644594]
803   : 2022-05-10, [1.26268526270507, 14.48731473729493]
804   : 2022-05-10, [1.2865701383489883, 14.713429861651012]
805   : 2022-05-10, [1.3106177769512404, 14.93938222304876]
806   : 2022-05-10, [1.334012305704968, 15.165987694295032]
807   : 2022-05-10, [1.3583074161413238, 15.391692583858674]
808   : 2022-05-10, [1.3826995379486817, 15.617300462051318]
809   : 2022-05-10, [1.407256113911274, 15.842743886088725]
810   : 2022-05-10, [1.4319433890388011, 16.0680566109612]
811   : 2022-05-10, [1.4567255103627677, 16.29327448963723]
812   : 2022-05-10, [1.4816736061717024, 16.518326393828296]
813   : 2022-05-10, [1.506750745410805, 16.743249254589195]
814   : 2022-05-10, [1.532806956321386, 16.967193043678613]
815   : 2022-05-10, [1.5581511590112493, 17.19184884098875]
816   : 2022-05-10, [1.5845300110902485, 17.415469988909752]
817   : 2022-05-10, [1.6101209626308612, 17.63987903736914]
818   : 2022-05-10, [1.636706859141502, 17.8632931408585]
819   : 2022-05-10, [1.6625194015821398, 18.08748059841786]
820   : 2022-05-10, [1.689187039078439, 18.31081296092156]
821   : 2022-05-10, [1.71476381470418, 18.535236185295823]
822   : 2022-05-10, [1.7395113295685725, 18.760488670431428]
823   : 2022-05-10, [1.761306020855878, 18.98869397914412]
824   : 2022-05-10, [1.8045797493321118, 19.19542025066789]
825   : 2022-05-10, [1.8319539846945854, 19.418046015305414]
826   : 2022-05-10, [1.8597968100732492, 19.64020318992675]
827   : 2022-05-10, [1.8889605152853468, 19.861039484714652]
828   : 2022-05-10, [1.9173611512325535, 20.08263884876745]
829   : 2022-05-10, [1.947078304481769, 20.30292169551823]
830   : 2022-05-10, [1.9759080794379962, 20.524091920562004]
831   : 2022-05-10, [2.0060677834845175, 20.743932216515482]
832   : 2022-05-10, [2.037556770980976, 20.962443229019023]
833   : 2022-05-10, [2.0681746795726275, 21.18182532042737]
834   : 2022-05-10, [2.099010103688786, 21.400989896311213]
835   : 2022-05-10, [2.13121695828157, 21.61878304171843]
836   : 2022-05-10, [2.1625033339105983, 21.8374966660894]
837   : 2022-05-10, [2.1952418862714524, 22.054758113728546]
838   : 2022-05-10, [2.2281779231495107, 22.271822076850487]
839   : 2022-05-10, [2.2614152250813175, 22.48858477491868]
840   : 2022-05-20, [0.7274382689841822, 9.272561731015818]
841   : 2022-05-20, [0.7470525798114503, 9.502947420188548]
842   : 2022-05-20, [0.7667421369492666, 9.733257863050735]
843   : 2022-05-20, [0.7869731034024502, 9.963026896597551]
844   : 2022-05-20, [0.8068250330982346, 10.193174966901765]
845   : 2022-05-20, [0.8267537380661324, 10.423246261933867]
846   : 2022-05-20, [0.847259988847044, 10.652740011152956]
847   : 2022-05-20, [0.8673541310255629, 10.882645868974437]
848   : 2022-05-20, [0.8875261269137277, 11.112473873086273]
849   : 2022-05-20, [0.9083350756566237, 11.341664924343375]
850   : 2022-05-20, [0.9286756024822106, 11.57132439751779]
851   : 2022-05-20, [0.9496529672069235, 11.800347032793075]
852   : 2022-05-20, [0.9707579251243939, 12.029242074875604]
853   : 2022-05-20, [0.9913585938694002, 12.2586414061306]
854   : 2022-05-20, [1.0126581268739339, 12.487341873126065]
855   : 2022-05-20, [1.0340352982560976, 12.715964701743903]
856   : 2022-05-20, [1.0555426783888868, 12.944457321611113]
857   : 2022-05-20, [1.0764963264585747, 13.173503673541425]
858   : 2022-05-20, [1.0981993620821775, 13.401800637917821]
859   : 2022-05-20, [1.1200070269003417, 13.629992973099661]
860   : 2022-05-20, [1.1418906945177316, 13.858109305482268]
861   : 2022-05-20, [1.1639068490564468, 14.086093150943555]
862   : 2022-05-20, [1.1860282032707903, 14.31397179672921]
863   : 2022-05-20, [1.2089585319222085, 14.541041468077792]
864   : 2022-05-20, [1.2313023934165892, 14.76869760658341]
865   : 2022-05-20, [1.253751812906782, 14.996248187093217]
866   : 2022-05-20, [1.276307524666649, 15.223692475333351]
867   : 2022-05-20, [1.2997222181769499, 15.450277781823049]
868   : 2022-05-20, [1.3225022264001978, 15.6774977735998]
869   : 2022-05-20, [1.3462004282316402, 15.903799571768358]
870   : 2022-05-20, [1.3692079910982307, 16.13079200890177]
871   : 2022-05-20, [1.393125552752346, 16.35687444724765]
872   : 2022-05-20, [1.4163599689950621, 16.583640031004936]
873   : 2022-05-20, [1.440567379405266, 16.809432620594734]
874   : 2022-05-20, [1.4649100159041657, 17.035089984095833]
875   : 2022-05-20, [1.489351212713964, 17.260648787286037]
876   : 2022-05-20, [1.5139650421417319, 17.486034957858266]
877   : 2022-05-20, [1.5387160996751283, 17.71128390032487]
878   : 2022-05-20, [1.5636043237818695, 17.93639567621813]
879   : 2022-05-20, [1.5886300261302941, 18.161369973869704]
880   : 2022-05-20, [1.6147152718176783, 18.385284728182324]
881   : 2022-05-20, [1.6400319966678725, 18.609968003332124]
882   : 2022-05-20, [1.6654879619518559, 18.834512038048143]
883   : 2022-05-20, [1.6920443675267949, 19.057955632473202]
884   : 2022-05-20, [1.7177942150028687, 19.282205784997128]
885   : 2022-05-20, [1.7447122520816583, 19.50528774791834]
886   : 2022-05-20, [1.7717551854744753, 19.728244814525524]
887   : 2022-05-20, [1.7990074632527668, 19.950992536747233]
888   : 2022-05-20, [1.826423151205218, 20.17357684879478]
889   : 2022-05-20, [1.8539978309538425, 20.39600216904616]
890   : 2022-05-20, [1.8817249389168835, 20.618275061083118]
891   : 2022-05-20, [1.9095426124575556, 20.840457387542447]
892   : 2022-05-20, [1.9375011222018552, 21.062498877798145]
893   : 2022-05-20, [1.9665495253389693, 21.28345047466103]
894   : 2022-05-20, [1.9940401277055129, 21.505959872294486]
895   : 2022-05-20, [2.018813363800362, 21.731186636199638]
896   : 2022-05-20, [2.0609230395815823, 21.939076960418415]
897   : 2022-05-20, [2.0903966660934534, 22.15960333390655]
898   : 2022-05-20, [2.1194623068105467, 22.380537693189453]
899   : 2022-05-20, [2.1512097358677087, 22.59879026413229]
900   : 2022-06-01, [0.6896643211985363, 9.310335678801463]
901   : 2022-06-01, [0.7083815903917058, 9.541618409608295]
902   : 2022-06-01, [0.7271566824906378, 9.772843317509361]
903   : 2022-06-01, [0.7460279577745199, 10.003972042225481]
904   : 2022-06-01, [0.7649765077138222, 10.235023492286178]
905   : 2022-06-01, [0.7834996795184873, 10.466500320481513]
906   : 2022-06-01, [0.8025937612188787, 10.69740623878112]
