Itinerary: ['earth', 'jupiter', 'pluto']
4759  : 2024-03-10, [2.4483431599795358, 12.301656840020465]
4760  : 2024-03-10, [2.504790584946948, 12.495209415053054]
4761  : 2024-03-10, [2.5625304889935405, 12.687469511006462]
4762  : 2024-03-10, [2.6214238375477166, 12.878576162452285]
4763  : 2024-03-10, [2.6794277016523877, 13.070572298347614]
4764  : 2024-03-10, [2.737386271830086, 13.262613728169914]
4765  : 2024-03-10, [2.7951449621331337, 13.454855037866865]
4766  : 2024-03-10, [2.852514621676585, 13.647485378323415]
4767  : 2024-03-10, [2.9092126897402317, 13.840787310259767]
4768  : 2024-03-10, [2.9643039445795316, 14.035696055420468]
4769  : 2024-03-10, [3.0184621386159276, 14.231537861384071]
4770  : 2024-03-10, [3.0708289930003994, 14.429171006999601]
4771  : 2024-03-10, [3.310299000446866, 14.439700999553136]
4772  : 2024-03-10, [3.465712789854936, 14.534287210145067]
4773  : 2024-03-10, [3.5390766471094572, 14.710923352890543]
4774  : 2024-03-10, [3.621808209200717, 14.878191790799283]
4775  : 2024-03-10, [3.700976336555561, 15.049023663444437]
4776  : 2024-03-10, [3.7828673735755003, 15.217132626424501]
4777  : 2024-03-10, [3.866720564822035, 15.383279435177965]
4778  : 2024-03-10, [3.9427057726827313, 15.55729422731727]
4779  : 2024-03-10, [2.4047868509088057, 17.345213149091194]
4780  : 2024-03-10, [3.1572636037555193, 16.842736396244483]
4781  : 2024-03-10, [3.210020911201785, 17.039979088798216]
4782  : 2024-03-10, [3.816339615158052, 16.683660384841946]
4783  : 2024-03-10, [3.8732415508430416, 16.87675844915696]
4784  : 2024-03-10, [4.192111529607311, 16.807888470392687]
4785  : 2024-03-10, [0.9451615535787686, 20.304838446421233]
4786  : 2024-03-10, [0.97714855730617, 20.522851442693828]
4787  : 2024-03-10, [1.0119164090391577, 20.738083590960844]
4788  : 2024-03-10, [1.0488605644617568, 20.951139435538245]
4789  : 2024-03-10, [1.0867287836005732, 21.16327121639943]
4790  : 2024-03-10, [1.1266469595007407, 21.37335304049926]
4791  : 2024-03-10, [1.1686314434387428, 21.58136855656126]
4792  : 2024-03-10, [1.2115349229484473, 21.78846507705155]
4793  : 2024-03-10, [1.2552890404928578, 21.994710959507145]
4794  : 2024-03-10, [1.298669847116375, 22.201330152883624]
4795  : 2024-03-10, [2.8633073771277653, 20.886692622872232]
4796  : 2024-03-10, [3.066066423948192, 20.933933576051807]
4797  : 2024-03-10, [3.96909461697008, 20.280905383029918]
4798  : 2024-03-10, [4.024686692882125, 20.475313307117872]
4799  : 2024-03-10, [4.080238868047301, 20.669761131952697]
4800  : 2024-03-20, [1.4429577183640612, 8.55704228163594]
4801  : 2024-03-20, [1.4868968301011276, 8.763103169898871]
4802  : 2024-03-20, [1.5312279686332624, 8.968772031366738]
4803  : 2024-03-20, [1.5766664340199612, 9.17333356598004]
4804  : 2024-03-20, [1.6217945602522224, 9.378205439747777]
4805  : 2024-03-20, [1.6681067127556772, 9.581893287244323]
4806  : 2024-03-20, [1.7148423462780586, 9.785157653721942]
4807  : 2024-03-20, [1.762783909743026, 9.987216090256972]
4808  : 2024-03-20, [1.8103737415590915, 10.189626258440907]
4809  : 2024-03-20, [1.8592474796148508, 10.39075252038515]
4810  : 2024-03-20, [1.9085669995062002, 10.5914330004938]
4811  : 2024-03-20, [1.958326064235196, 10.791673935764804]
4812  : 2024-03-20, [2.0093889370828295, 10.990611062917171]
4813  : 2024-03-20, [2.060024189953243, 11.189975810046757]
4814  : 2024-03-20, [2.1120327682777122, 11.387967231722289]
4815  : 2024-03-20, [2.165396000299345, 11.584603999700654]
4816  : 2024-03-20, [2.218282521994212, 11.781717478005788]
4817  : 2024-03-20, [2.2725173534134546, 11.977482646586546]
4818  : 2024-03-20, [2.326268507922741, 12.173731492077259]
4819  : 2024-03-20, [2.3823104129210493, 12.36768958707895]
4820  : 2024-03-20, [2.437746423635571, 12.562253576364428]
4821  : 2024-03-20, [2.493484364259242, 12.756515635740758]
4822  : 2024-03-20, [2.5505123171115884, 12.949487682888412]
4823  : 2024-03-20, [2.607653743700171, 13.14234625629983]
4824  : 2024-03-20, [2.663905517648515, 13.336094482351486]
4825  : 2024-03-20, [2.721153025141281, 13.528846974858718]
4826  : 2024-03-20, [2.7782064001105047, 13.721793599889494]
4827  : 2024-03-20, [2.8348183400467355, 13.915181659953264]
4828  : 2024-03-20, [2.889999838868695, 14.110000161131305]
4829  : 2024-03-20, [2.9444770016872064, 14.305522998312792]
4830  : 2024-03-20, [2.997275942122113, 14.502724057877886]
4831  : 2024-03-20, [3.049150783470397, 14.700849216529605]
4832  : 2024-03-20, [3.0999328486069655, 14.900067151393033]
4833  : 2024-03-20, [3.432883726735354, 14.817116273264645]
4834  : 2024-03-20, [3.5145673602425487, 14.985432639757452]
4835  : 2024-03-20, [3.5886088487250305, 15.161391151274968]
4836  : 2024-03-20, [3.673605814679711, 15.32639418532029]
4837  : 2024-03-20, [3.7535411978505184, 15.496458802149482]
4838  : 2024-03-20, [3.836289056693947, 15.66371094330605]
4839  : 2024-03-20, [3.923279391994959, 15.826720608005038]
4840  : 2024-03-20, [4.011752584655857, 15.988247415344143]
4841  : 2024-03-20, [4.1030068542979, 16.1469931457021]
4842  : 2024-03-20, [4.194941243113989, 16.305058756886012]
4843  : 2024-03-20, [0.9505792408906846, 19.799420759109314]
4844  : 2024-03-20, [2.516136339159908, 18.48386366084009]
4845  : 2024-03-20, [3.3186698176725233, 17.93133018232748]
4846  : 2024-03-20, [3.373064857103992, 18.12693514289601]
4847  : 2024-03-20, [4.005527654765786, 17.744472345234215]
4848  : 2024-03-20, [4.067449394191985, 17.932550605808014]
4849  : 2024-03-20, [4.131020813788058, 18.11897918621194]
4850  : 2024-03-20, [4.197349241177901, 18.3026507588221]
4851  : 2024-03-20, [4.265107706156125, 18.484892293843874]
4852  : 2024-03-20, [1.041974174412893, 21.95802582558711]
4853  : 2024-03-20, [1.0794212555983402, 22.17057874440166]
4854  : 2024-03-20, [1.1192565359912665, 22.380743464008734]
4855  : 2024-03-20, [1.162895400710645, 22.587104599289354]
4856  : 2024-03-20, [1.2063591180317401, 22.793640881968262]
4857  : 2024-03-20, [1.2521444482208164, 22.997855551779182]
4858  : 2024-03-20, [1.2989261077772762, 23.201073892222723]
4859  : 2024-03-20, [1.3480663916465239, 23.401933608353477]
4860  : 2024-04-01, [1.3986617575491167, 8.601338242450884]
4861  : 2024-04-01, [1.4407528867562494, 8.80924711324375]
4862  : 2024-04-01, [1.4839297162243168, 9.016070283775683]
4863  : 2024-04-01, [1.5274559067786149, 9.222544093221385]
4864  : 2024-04-01, [1.5714099388026648, 9.428590061197335]
4865  : 2024-04-01, [1.6157510529894092, 9.63424894701059]
4866  : 2024-04-01, [1.6612395251854086, 9.83876047481459]
4867  : 2024-04-01, [1.7064129451354435, 10.043587054864556]
4868  : 2024-04-01, [1.7527172226156433, 10.247282777384356]
4869  : 2024-04-01, [1.7994817241926606, 10.45051827580734]
4870  : 2024-04-01, [1.847486851597558, 10.652513148402441]
4871  : 2024-04-01, [1.8950848134498612, 10.854915186550139]
4872  : 2024-04-01, [1.9439977322391322, 11.056002267760869]
4873  : 2024-04-01, [1.9932886865925161, 11.256711313407484]
4874  : 2024-04-01, [2.0431070185397457, 11.456892981460253]
4875  : 2024-04-01, [2.0941946013431876, 11.655805398656812]
4876  : 2024-04-01, [2.144791867360607, 11.855208132639394]
4877  : 2024-04-01, [2.196774589731142, 12.053225410268858]
4878  : 2024-04-01, [2.2491614075023243, 12.250838592497677]
4879  : 2024-04-01, [2.3028933909708758, 12.447106609029124]
4880  : 2024-04-01, [2.356036516873635, 12.643963483126365]
4881  : 2024-04-01, [2.410549728395282, 12.839450271604719]
4882  : 2024-04-01, [2.465306619547473, 13.034693380452525]
4883  : 2024-04-01, [2.5203831856826855, 13.229616814317314]
4884  : 2024-04-01, [2.575650743606112, 13.424349256393887]
4885  : 2024-04-01, [2.6310289507122078, 13.618971049287792]
4886  : 2024-04-01, [2.6873840018896975, 13.812615998110303]
4887  : 2024-04-01, [2.742650935243212, 14.007349064756788]
4888  : 2024-04-01, [2.797659490730976, 14.202340509269025]
4889  : 2024-04-01, [2.852241470390787, 14.397758529609213]
4890  : 2024-04-01, [2.9061525410185145, 14.593847458981486]
4891  : 2024-04-01, [2.958499988646605, 14.791500011353394]
4892  : 2024-04-01, [3.0100012931720617, 14.98999870682794]
4893  : 2024-04-01, [3.0598440619504226, 15.190155938049577]
4894  : 2024-04-01, [3.364285898524407, 15.135714101475592]
4895  : 2024-04-01, [3.466985805940474, 15.283014194059527]
4896  : 2024-04-01, [3.538246372099609, 15.46175362790039]
4897  : 2024-04-01, [3.620264954164458, 15.629735045835542]
4898  : 2024-04-01, [3.697358777347474, 15.802641222652525]
4899  : 2024-04-01, [3.777327494600112, 15.972672505399887]
4900  : 2024-04-01, [3.859959621747996, 16.140040378252003]
4901  : 2024-04-01, [3.9455598585331844, 16.304440141466817]
4902  : 2024-04-01, [4.034099020604417, 16.46590097939558]
4903  : 2024-04-01, [4.125542936358179, 16.624457063641817]
4904  : 2024-04-01, [4.218510668655372, 16.781489331344623]
4905  : 2024-04-01, [4.331322379274247, 16.918677620725756]
4906  : 2024-04-01, [4.434105426453016, 17.065894573546984]
4907  : 2024-04-01, [4.5400585151242865, 17.209941484875714]
4908  : 2024-04-01, [4.647108811416635, 17.352891188583367]
4909  : 2024-04-01, [1.0617465434057758, 21.188253456594225]
4910  : 2024-04-01, [2.6465243037238713, 19.853475696276128]
4911  : 2024-04-01, [3.498632693315152, 19.25136730668485]
4912  : 2024-04-01, [3.5559984557804007, 19.4440015442196]
4913  : 2024-04-01, [3.612096830439703, 19.6379031695603]
4914  : 2024-04-01, [4.303182032013247, 19.196817967986753]
4915  : 2024-04-01, [4.370505887375736, 19.379494112624265]
4916  : 2024-04-01, [4.440331281243549, 19.559668718756456]
4917  : 2024-04-01, [4.512985501365274, 19.737014498634725]
4918  : 2024-04-01, [4.586749515083217, 19.913250484916784]
4919  : 2024-04-01, [4.661714907103527, 20.088285092896474]
4920  : 2024-04-10, [1.3653787310492305, 8.63462126895077]
4921  : 2024-04-10, [1.4066233370218122, 8.843376662978187]
4922  : 2024-04-10, [1.4482212570330295, 9.05177874296697]
4923  : 2024-04-10, [1.4901714061144455, 9.259828593885555]
4924  : 2024-04-10, [1.5331932600174913, 9.466806739982509]
4925  : 2024-04-10, [1.5766429877122519, 9.673357012287749]
4926  : 2024-04-10, [1.6204334071422344, 9.879566592857767]
4927  : 2024-04-10, [1.664649878392659, 10.085350121607341]
4928  : 2024-04-10, [1.7092478563861682, 10.29075214361383]
4929  : 2024-04-10, [1.755076706529972, 10.494923293470029]
4930  : 2024-04-10, [1.8012679977482504, 10.69873200225175]
4931  : 2024-04-10, [1.8479145641520025, 10.902085435847999]
4932  : 2024-04-10, [1.8949640171194868, 11.105035982880514]
4933  : 2024-04-10, [1.942410475276197, 11.307589524723802]
4934  : 2024-04-10, [1.991188945227076, 11.508811054772925]
4935  : 2024-04-10, [2.0403331533418703, 11.70966684665813]
4936  : 2024-04-10, [2.0899386213811244, 11.910061378618877]
4937  : 2024-04-10, [2.140873601368878, 12.109126398631123]
4938  : 2024-04-10, [2.1912778308085885, 12.308722169191412]
4939  : 2024-04-10, [2.243069536724965, 12.506930463275035]
4940  : 2024-04-10, [2.295239206036663, 12.704760793963336]
4941  : 2024-04-10, [2.347762531315796, 12.902237468684206]
4942  : 2024-04-10, [2.400611568562119, 13.099388431437879]
4943  : 2024-04-10, [2.4547408786663136, 13.295259121333688]
4944  : 2024-04-10, [2.5091818145001477, 13.490818185499851]
4945  : 2024-04-10, [2.5637465390942413, 13.686253460905759]
4946  : 2024-04-10, [2.6174973069697205, 13.882502693030279]
4947  : 2024-04-10, [2.672255085285077, 14.077744914714923]
4948  : 2024-04-10, [2.726845118266269, 14.273154881733731]
4949  : 2024-04-10, [2.7812594701330986, 14.468740529866901]
4950  : 2024-04-10, [2.8352062761452723, 14.664793723854725]
4951  : 2024-04-10, [2.8877298993219975, 14.862270100678]
4952  : 2024-04-10, [2.9395978351603205, 15.060402164839681]
4953  : 2024-04-10, [2.99065739463324, 15.259342605366761]
4954  : 2024-04-10, [3.0400114280323707, 15.459988571967628]
4955  : 2024-04-10, [3.088538248920419, 15.661461751079582]
4956  : 2024-04-10, [3.445330321497868, 15.554669678502131]
4957  : 2024-04-10, [3.5144501885232216, 15.735549811476778]
4958  : 2024-04-10, [3.5862476632582063, 15.913752336741798]
4959  : 2024-04-10, [3.6718358602156957, 16.078164139784306]
4960  : 2024-04-10, [3.7494688757222043, 16.2505311242778]
4961  : 2024-04-10, [3.831363294325951, 16.41863670567405]
4962  : 2024-04-10, [3.9145500358444973, 16.585449964155497]
4963  : 2024-04-10, [4.000713450208704, 16.749286549791293]
4964  : 2024-04-10, [4.089831819334322, 16.910168180665675]
4965  : 2024-04-10, [4.181980731872806, 17.068019268127195]
4966  : 2024-04-10, [4.27724380576062, 17.22275619423938]
4967  : 2024-04-10, [4.392913682080228, 17.35708631791977]
4968  : 2024-04-10, [4.496689012961877, 17.503310987038127]
4969  : 2024-04-10, [4.60402679796134, 17.645973202038657]
4970  : 2024-04-10, [4.714889480849617, 17.785110519150386]
4971  : 2024-04-10, [4.829209308206158, 17.920790691793844]
4972  : 2024-04-10, [4.949285944799796, 18.050714055200203]
4973  : 2024-04-10, [1.1340822753475355, 22.115917724652462]
4974  : 2024-04-10, [2.7202673590314768, 20.779732640968525]
4975  : 2024-04-10, [2.7726757778487503, 20.97732422215125]
4976  : 2024-04-10, [3.6555597328194382, 20.344440267180563]
4977  : 2024-04-10, [3.715905488374625, 20.534094511625373]
4978  : 2024-04-10, [3.776221148548582, 20.723778851451414]
4979  : 2024-04-10, [4.511702773202258, 20.23829722679774]
4980  : 2024-04-20, [1.3278878808535577, 8.672112119146442]
4981  : 2024-04-20, [1.368176623477509, 8.881823376522492]
4982  : 2024-04-20, [1.4080997138557363, 9.091900286144265]
4983  : 2024-04-20, [1.449075854827363, 9.300924145172637]
4984  : 2024-04-20, [1.4903617321803426, 9.509638267819657]
4985  : 2024-04-20, [1.532809565495419, 9.71719043450458]
4986  : 2024-04-20, [1.5748517207790633, 9.925148279220938]
4987  : 2024-04-20, [1.6180061372833239, 10.131993862716675]
4988  : 2024-04-20, [1.6615833206154003, 10.338416679384599]
4989  : 2024-04-20, [1.7055390792378795, 10.54446092076212]
4990  : 2024-04-20, [1.7498715981240547, 10.750128401875946]
4991  : 2024-04-20, [1.7954082597926224, 10.954591740207379]
4992  : 2024-04-20, [1.8404982883281171, 11.159501711671883]
4993  : 2024-04-20, [1.8868690762773637, 11.363130923722638]
4994  : 2024-04-20, [1.9336345293292068, 11.566365470670792]
4995  : 2024-04-20, [1.9807884812139815, 11.769211518786019]
4996  : 2024-04-20, [2.0292353089479676, 11.970764691052032]
4997  : 2024-04-20, [2.0780864101184213, 12.17191358988158]
4998  : 2024-04-20, [2.127385672294926, 12.372614327705076]
4999  : 2024-04-20, [2.17706796454172, 12.57293203545828]
5000  : 2024-04-20, [2.227119397064746, 12.772880602935253]
5001  : 2024-04-20, [2.278557019971517, 12.971442980028485]
5002  : 2024-04-20, [2.3293002323972636, 13.170699767602738]
5003  : 2024-04-20, [2.381404677879204, 13.368595322120797]
5004  : 2024-04-20, [2.4337374509201077, 13.566262549079891]
5005  : 2024-04-20, [2.487379561737816, 13.762620438262184]
5006  : 2024-04-20, [2.540279283340312, 13.959720716659687]
5007  : 2024-04-20, [2.5942417536099724, 14.155758246390027]
5008  : 2024-04-20, [2.6472494363468146, 14.352750563653185]
5009  : 2024-04-20, [2.7011771167778305, 14.548822883222172]
5010  : 2024-04-20, [2.7539586904606397, 14.746041309539361]
5011  : 2024-04-20, [2.8065104766894713, 14.94348952331053]
5012  : 2024-04-20, [2.8594292588096577, 15.140570741190341]
5013  : 2024-04-20, [2.909960369000077, 15.340039630999923]
5014  : 2024-04-20, [2.9606241176410664, 15.539375882358932]
5015  : 2024-04-20, [3.009716875112988, 15.740283124887013]
5016  : 2024-04-20, [3.0572778125546107, 15.94272218744539]
5017  : 2024-04-20, [3.3992402478694608, 15.850759752130541]
5018  : 2024-04-20, [3.4778724684677385, 16.02212753153226]
5019  : 2024-04-20, [3.5471763578027415, 16.20282364219726]
5020  : 2024-04-20, [3.6287420606962364, 16.37125793930376]
5021  : 2024-04-20, [3.705165769836988, 16.544834230163012]
5022  : 2024-04-20, [3.784319752865922, 16.71568024713408]
5023  : 2024-04-20, [3.8649837053631644, 16.885016294636834]
5024  : 2024-04-20, [3.9498750627258823, 17.050124937274116]
5025  : 2024-04-20, [4.0361427755633885, 17.213857224436612]
5026  : 2024-04-20, [4.125478872080881, 17.37452112791912]
5027  : 2024-04-20, [4.216300050726352, 17.533699949273647]
5028  : 2024-04-20, [4.311712423520518, 17.68828757647948]
5029  : 2024-04-20, [4.429751866975598, 17.8202481330244]
5030  : 2024-04-20, [4.535743792158964, 17.964256207841036]
5031  : 2024-04-20, [4.64179256140817, 18.10820743859183]
5032  : 2024-04-20, [4.753295306804847, 18.246704693195152]
5033  : 2024-04-20, [4.870491489795696, 18.379508510204303]
5034  : 2024-04-20, [4.991553601008697, 18.5084463989913]
5035  : 2024-04-20, [5.116790536638172, 18.63320946336183]
5036  : 2024-04-20, [5.2477957227759635, 18.752204277224035]
5037  : 2024-04-20, [5.373476658570202, 18.8765233414298]
5038  : 2024-04-20, [1.2636841545581334, 23.23631584544187]
5039  : 2024-04-20, [2.83152955465639, 21.91847044534361]
5040  : 2024-05-01, [1.2868682356178083, 8.713131764382192]
5041  : 2024-05-01, [1.325418978694549, 8.924581021305452]
5042  : 2024-05-01, [1.364285574483145, 9.135714425516854]
5043  : 2024-05-01, [1.4041580699742076, 9.345841930025793]
5044  : 2024-05-01, [1.44367209725953, 9.55632790274047]
5045  : 2024-05-01, [1.484263653202126, 9.765736346797874]
5046  : 2024-05-01, [1.5252031677037017, 9.974796832296299]
5047  : 2024-05-01, [1.566490105929003, 10.183509894070996]
5048  : 2024-05-01, [1.6080786745903575, 10.391921325409642]
5049  : 2024-05-01, [1.6508871013760267, 10.599112898623973]
5050  : 2024-05-01, [1.6940270845748382, 10.805972915425162]
5051  : 2024-05-01, [1.7367613801746924, 11.013238619825307]
5052  : 2024-05-01, [1.7806253227413544, 11.219374677258646]
5053  : 2024-05-01, [1.8257590505377541, 11.424240949462245]
5054  : 2024-05-01, [1.8704662057801649, 11.629533794219835]
5055  : 2024-05-01, [1.9163711473006286, 11.833628852699372]
5056  : 2024-05-01, [1.962711255787295, 12.037288744212706]
5057  : 2024-05-01, [2.009378608386756, 12.240621391613242]
5058  : 2024-05-01, [2.0564703734943923, 12.443529626505608]
5059  : 2024-05-01, [2.1039805434604437, 12.646019456539555]
5060  : 2024-05-01, [2.1527483631091333, 12.847251636890865]
5061  : 2024-05-01, [2.2019410348737414, 13.048058965126259]
5062  : 2024-05-01, [2.251426815932517, 13.248573184067482]
5063  : 2024-05-01, [2.301302210932882, 13.448697789067118]
5064  : 2024-05-01, [2.3525497316422643, 13.647450268357735]
5065  : 2024-05-01, [2.403024498299805, 13.846975501700197]
5066  : 2024-05-01, [2.4548191806784, 14.045180819321601]
5067  : 2024-05-01, [2.5067606657504924, 14.24323933424951]
5068  : 2024-05-01, [2.5589173268668897, 14.441082673133112]
5069  : 2024-05-01, [2.6111540070491386, 14.638845992950863]
5070  : 2024-05-01, [2.6633212229304695, 14.83667877706953]
5071  : 2024-05-01, [2.715448592041584, 15.034551407958418]
5072  : 2024-05-01, [2.7673532034613895, 15.232646796538608]
5073  : 2024-05-01, [2.818836644981841, 15.431163355018159]
5074  : 2024-05-01, [2.8690208321292427, 15.630979167870757]
5075  : 2024-05-01, [2.9185977166454964, 15.831402283354503]
5076  : 2024-05-01, [2.967452774956655, 16.03254722504334]
5077  : 2024-05-01, [3.0155964263169444, 16.234403573683053]
5078  : 2024-05-01, [3.062158661745849, 16.437841338254152]
5079  : 2024-05-01, [3.4135915113433035, 16.336408488656698]
5080  : 2024-05-01, [3.4948087657264137, 16.505191234273582]
5081  : 2024-05-01, [3.562582159845933, 16.687417840154065]
5082  : 2024-05-01, [3.644206897728662, 16.85579310227134]
5083  : 2024-05-01, [3.721819403899077, 17.02818059610092]
5084  : 2024-05-01, [3.79940506341034, 17.20059493658966]
5085  : 2024-05-01, [3.8796987706739836, 17.370301229326017]
5086  : 2024-05-01, [3.9629355684248715, 17.53706443157513]
5087  : 2024-05-01, [4.049101184525429, 17.700898815474574]
5088  : 2024-05-01, [4.136608001061169, 17.863391998938834]
5089  : 2024-05-01, [4.228733601123988, 18.021266398876012]
5090  : 2024-05-01, [4.322396217653238, 18.17760378234676]
5091  : 2024-05-01, [4.4407100199116725, 18.309289980088327]
5092  : 2024-05-01, [4.544868266080745, 18.455131733919256]
5093  : 2024-05-01, [4.6508543621198895, 18.59914563788011]
5094  : 2024-05-01, [4.762369779696012, 18.737630220303988]
5095  : 2024-05-01, [4.877734762425219, 18.872265237574783]
5096  : 2024-05-01, [4.9989653284099855, 19.001034671590016]
5097  : 2024-05-01, [5.124564462377536, 19.125435537622465]
5098  : 2024-05-01, [5.252517895561032, 19.24748210443897]
5099  : 2024-05-01, [5.391222635889574, 19.358777364110427]
5100  : 2024-05-10, [1.2534010099107284, 8.746598990089273]
5101  : 2024-05-10, [1.2910684000420232, 8.958931599957976]
5102  : 2024-05-10, [1.3284192246897746, 9.171580775310225]
5103  : 2024-05-10, [1.3667363925810314, 9.383263607418968]
5104  : 2024-05-10, [1.4053285155227426, 9.594671484477256]
5105  : 2024-05-10, [1.4450291849367145, 9.804970815063285]
5106  : 2024-05-10, [1.4843033713373404, 10.01569662866266]
5107  : 2024-05-10, [1.5246393076344051, 10.225360692365594]
5108  : 2024-05-10, [1.5653603058065733, 10.434639694193427]
5109  : 2024-05-10, [1.6064248862561477, 10.643575113743852]
5110  : 2024-05-10, [1.64778644487937, 10.852213555120631]
5111  : 2024-05-10, [1.689529739996014, 11.060470260003987]
5112  : 2024-05-10, [1.7324896760709432, 11.267510323929056]
5113  : 2024-05-10, [1.7749212194029942, 11.475078780597007]
5114  : 2024-05-10, [1.8185967326559949, 11.681403267344004]
5115  : 2024-05-10, [1.8626328305508812, 11.887367169449119]
5116  : 2024-05-10, [1.9079217747474917, 12.092078225252507]
5117  : 2024-05-10, [1.9526809766949242, 12.297319023305077]
5118  : 2024-05-10, [1.9987106826056462, 12.501289317394356]
5119  : 2024-05-10, [2.0451632258325323, 12.70483677416747]
5120  : 2024-05-10, [2.0919769480815185, 12.908023051918482]
5121  : 2024-05-10, [2.1391403575927406, 13.11085964240726]
5122  : 2024-05-10, [2.1866431339091483, 13.313356866090851]
5123  : 2024-05-10, [2.235463710119475, 13.514536289880526]
5124  : 2024-05-10, [2.284673278797175, 13.715326721202826]
5125  : 2024-05-10, [2.334191714951461, 13.915808285048538]
5126  : 2024-05-10, [2.3839932092826155, 14.116006790717382]
5127  : 2024-05-10, [2.4350671000000976, 14.314932899999903]
5128  : 2024-05-10, [2.4853327877878852, 14.514667212212114]
5129  : 2024-05-10, [2.536781438423543, 14.713218561576458]
5130  : 2024-05-10, [2.587377455814698, 14.9126225441853]
5131  : 2024-05-10, [2.6389507757534902, 15.11104922424651]
5132  : 2024-05-10, [2.6905129920716844, 15.309487007928315]
5133  : 2024-05-10, [2.7418282541350645, 15.508171745864933]
5134  : 2024-05-10, [2.7919059921299936, 15.708094007870006]
5135  : 2024-05-10, [2.841675005721026, 15.908324994278974]
5136  : 2024-05-10, [2.890830431520108, 16.109169568479892]
5137  : 2024-05-10, [2.9394397412716486, 16.31056025872835]
5138  : 2024-05-10, [2.9865396796325503, 16.513460320367454]
5139  : 2024-05-10, [3.0329595957111586, 16.71704040428884]
5140  : 2024-05-10, [3.352991259420201, 16.6470087405798]
5141  : 2024-05-10, [3.459280873396786, 16.790719126603214]
5142  : 2024-05-10, [3.5259388053404908, 16.97406119465951]
5143  : 2024-05-10, [3.5951124343368246, 17.154887565663177]
5144  : 2024-05-10, [3.6786073632577807, 17.32139263674222]
5145  : 2024-05-10, [3.7550623595673382, 17.49493764043266]
5146  : 2024-05-10, [3.832801642605054, 17.667198357394945]
5147  : 2024-05-10, [3.9132604700224083, 17.836739529977592]
5148  : 2024-05-10, [3.9966800009510637, 18.003319999048937]
5149  : 2024-05-10, [4.082952761620643, 18.167047238379357]
5150  : 2024-05-10, [4.170750676079056, 18.329249323920944]
5151  : 2024-05-10, [4.263132032473293, 18.486867967526706]
5152  : 2024-05-10, [4.357051970777772, 18.64294802922223]
5153  : 2024-05-10, [4.477737997676419, 18.772262002323583]
5154  : 2024-05-10, [4.582435022402701, 18.9175649775973]
5155  : 2024-05-10, [4.690648897934609, 19.059351102065392]
5156  : 2024-05-10, [4.800796237019667, 19.199203762980336]
5157  : 2024-05-10, [4.916741705659559, 19.333258294340443]
5158  : 2024-05-10, [5.036753394578567, 19.463246605421432]
5159  : 2024-05-10, [5.16500623088332, 19.58499376911668]
5160  : 2024-05-20, [1.2156796545079942, 8.784320345492006]
5161  : 2024-05-20, [1.2517476426607765, 8.998252357339224]
5162  : 2024-05-20, [1.2887568301580035, 9.211243169841996]
5163  : 2024-05-20, [1.3254380896272109, 9.42456191037279]
5164  : 2024-05-20, [1.3630573274008035, 9.636942672599197]
5165  : 2024-05-20, [1.4010259697507046, 9.848974030249297]
5166  : 2024-05-20, [1.4392671941145085, 10.06073280588549]
5167  : 2024-05-20, [1.4778589173034882, 10.272141082696512]
5168  : 2024-05-20, [1.5167600467511102, 10.48323995324889]
5169  : 2024-05-20, [1.555968960834006, 10.694031039165996]
5170  : 2024-05-20, [1.5963209487449719, 10.903679051255025]
5171  : 2024-05-20, [1.6369686570204312, 11.11303134297957]
5172  : 2024-05-20, [1.6779961065677034, 11.322003893432296]
5173  : 2024-05-20, [1.7193580295876587, 11.530641970412342]
5174  : 2024-05-20, [1.7610528338911573, 11.738947166108842]
5175  : 2024-05-20, [1.8039494702591834, 11.946050529740816]
5176  : 2024-05-20, [1.846313392721275, 12.153686607278724]
5177  : 2024-05-20, [1.8899535280424238, 12.360046471957576]
5178  : 2024-05-20, [1.933944039789166, 12.566055960210836]
5179  : 2024-05-20, [1.9792109690671233, 12.770789030932878]
5180  : 2024-05-20, [2.02389687730881, 12.976103122691189]
5181  : 2024-05-20, [2.069874912655365, 13.180125087344635]
5182  : 2024-05-20, [2.116257109656051, 13.38374289034395]
5183  : 2024-05-20, [2.161934928106201, 13.588065071893798]
5184  : 2024-05-20, [2.210026153344711, 13.78997384665529]
5185  : 2024-05-20, [2.2573859736885185, 13.992614026311482]
5186  : 2024-05-20, [2.305038540691149, 14.19496145930885]
5187  : 2024-05-20, [2.3540491489003665, 14.395950851099633]
5188  : 2024-05-20, [2.403260212337164, 14.596739787662836]
5189  : 2024-05-20, [2.4527575888655164, 14.797242411134484]
5190  : 2024-05-20, [2.502437661152205, 14.997562338847795]
5191  : 2024-05-20, [2.553279622979893, 15.196720377020107]
5192  : 2024-05-20, [2.6031587112372567, 15.396841288762742]
5193  : 2024-05-20, [2.6530336961564855, 15.596966303843514]
5194  : 2024-05-20, [2.7038109372173853, 15.796189062782615]
5195  : 2024-05-20, [2.7533959693978525, 15.99660403060215]
5196  : 2024-05-20, [2.8026856984612496, 16.19731430153875]
5197  : 2024-05-20, [2.851504878324272, 16.39849512167573]
5198  : 2024-05-20, [2.899017053541843, 16.600982946458156]
5199  : 2024-05-20, [2.9459378747440637, 16.804062125255935]
5200  : 2024-05-20, [2.9921878062058145, 17.007812193794184]
5201  : 2024-05-20, [3.037810913496171, 17.212189086503827]
