Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
2594  : 2023-03-10, [1.6983717020175921, 11.801628297982408]
2595  : 2023-03-10, [1.7386586341407535, 12.011341365859247]
2596  : 2023-03-10, [1.7793388191906618, 12.220661180809339]
2597  : 2023-03-10, [1.8203679540621582, 12.429632045937842]
2598  : 2023-03-10, [1.8616987208976148, 12.638301279102384]
2599  : 2023-03-10, [1.9034754859613749, 12.846524514038625]
2600  : 2023-03-10, [1.9464616420889842, 13.053538357911016]
2601  : 2023-03-10, [1.9889070624267731, 13.261092937573226]
2602  : 2023-03-10, [2.0326969536921458, 13.467303046307856]
2603  : 2023-03-10, [2.0778354166820376, 13.672164583317965]
2604  : 2023-03-10, [2.1224179453349699, 13.87758205466503]
2605  : 2023-03-10, [2.168383977902598, 14.081616022097403]
2606  : 2023-03-10, [2.2138152455479161, 14.286184754452083]
2607  : 2023-03-10, [2.2606115236915394, 14.489388476308461]
2608  : 2023-03-10, [2.3078873484095954, 14.692112651590405]
2609  : 2023-03-10, [2.3567161689528957, 14.893283831047105]
2610  : 2023-03-10, [2.406007932868222, 15.093992067131778]
2611  : 2023-03-10, [2.4557606656159954, 15.294239334384004]
2612  : 2023-03-10, [2.5070970747429939, 15.492902925257006]
2613  : 2023-03-10, [2.557787718373421, 15.692212281626578]
2614  : 2023-03-10, [2.6101615594918908, 15.889838440508109]
2615  : 2023-03-10, [2.6642074553830248, 16.085792544616979]
2616  : 2023-03-10, [2.7175865470958143, 16.282413452904187]
2617  : 2023-03-10, [2.7727395305919909, 16.477260469408009]
2618  : 2023-03-10, [2.8284164512633523, 16.671583548736645]
2619  : 2023-03-10, [2.8858657261581477, 16.864134273841852]
2620  : 2023-03-10, [2.9439412657076511, 17.05605873429235]
2621  : 2023-03-10, [3.0025645678636814, 17.247435432136321]
2622  : 2023-03-10, [3.0630309938210134, 17.436969006178987]
2623  : 2023-03-10, [3.1242179710288629, 17.625782028971138]
2624  : 2023-03-10, [3.1872246092254692, 17.812775390774529]
2625  : 2023-03-10, [3.2494537296542081, 18.000546270345794]
2626  : 2023-03-10, [3.3136565667482683, 18.186343433251732]
2627  : 2023-03-10, [3.3797804025514595, 18.370219597448539]
2628  : 2023-03-10, [3.4465239508528485, 18.55347604914715]
2629  : 2023-03-10, [3.5137718801750637, 18.736228119824936]
2630  : 2023-03-10, [3.5828909994683844, 18.917109000531617]
2631  : 2023-03-10, [3.6525135165973737, 19.097486483402626]
2632  : 2023-03-10, [3.7224754568318654, 19.277524543168134]
2633  : 2023-03-10, [3.7941757364736253, 19.455824263526377]
2634  : 2023-03-10, [3.8644879704117918, 19.63551202958821]
2635  : 2023-03-10, [3.9375990475698135, 19.812400952430188]
2636  : 2023-03-10, [4.0075536326822725, 19.992446367317729]
2637  : 2023-03-10, [4.0783767707009906, 20.171623229299012]
2638  : 2023-03-10, [4.1481554620684156, 20.351844537931584]
2639  : 2023-03-10, [4.2153775784919141, 20.534622421508086]
2640  : 2023-03-20, [1.1499363581593027, 8.8500636418406984]
2641  : 2023-03-20, [1.1831535220984373, 9.0668464779015636]
2642  : 2023-03-20, [1.2172014682579202, 9.2827985317420811]
2643  : 2023-03-20, [1.2509049914515216, 9.499095008548478]
2644  : 2023-03-20, [1.2848448090410276, 9.7151551909589724]
2645  : 2023-03-20, [1.3197003503595843, 9.9302996496404141]
2646  : 2023-03-20, [1.3547923877567905, 10.14520761224321]
2647  : 2023-03-20, [1.3901925978124072, 10.359807402187592]
2648  : 2023-03-20, [1.4258655725568323, 10.574134427443168]
2649  : 2023-03-20, [1.4618123851226836, 10.788187614877318]
2650  : 2023-03-20, [1.4980344295129704, 11.00196557048703]
2651  : 2023-03-20, [1.5352745234904035, 11.214725476509596]
2652  : 2023-03-20, [1.5720632575628295, 11.42793674243717]
2653  : 2023-03-20, [1.6099454952192171, 11.640054504780782]
2654  : 2023-03-20, [1.6481396899358161, 11.851860310064184]
2655  : 2023-03-20, [1.6866015890096664, 12.063398410990333]
2656  : 2023-03-20, [1.7254174285612294, 12.274582571438771]
2657  : 2023-03-20, [1.7654354270093904, 12.48456457299061]
2658  : 2023-03-20, [1.804893605051562, 12.695106394948438]
2659  : 2023-03-20, [1.8455420155173363, 12.904457984482663]
2660  : 2023-03-20, [1.8865858439204488, 13.11341415607955]
2661  : 2023-03-20, [1.9279783717337586, 13.32202162826624]
2662  : 2023-03-20, [1.9697193624438374, 13.530280637556162]
2663  : 2023-03-20, [2.0127570776677253, 13.737242922332277]
2664  : 2023-03-20, [2.0562322325319937, 13.943767767468007]
2665  : 2023-03-20, [2.1000392712820957, 14.149960728717904]
2666  : 2023-03-20, [2.144284211910267, 14.355715788089732]
2667  : 2023-03-20, [2.1889163989105169, 14.561083601089482]
2668  : 2023-03-20, [2.2350281422138458, 14.764971857786152]
2669  : 2023-03-20, [2.280449409646633, 14.969550590353366]
2670  : 2023-03-20, [2.3284606515375166, 15.171539348462483]
2671  : 2023-03-20, [2.3758997019259573, 15.374100298074042]
2672  : 2023-03-20, [2.4248117413415837, 15.575188258658414]
2673  : 2023-03-20, [2.474178660119859, 15.775821339880141]
2674  : 2023-03-20, [2.524066306283689, 15.975933693716309]
2675  : 2023-03-20, [2.5744749901076469, 16.175525009892354]
2676  : 2023-03-20, [2.6264567815484008, 16.373543218451601]
2677  : 2023-03-20, [2.6789944630225655, 16.571005536977435]
2678  : 2023-03-20, [2.7320225860365666, 16.767977413963433]
2679  : 2023-03-20, [2.7867736282599447, 16.963226371740053]
2680  : 2023-03-20, [2.8421130554541447, 17.157886944545858]
2681  : 2023-03-20, [2.8979711251395184, 17.35202887486048]
2682  : 2023-03-20, [2.955631439125959, 17.544368560874041]
2683  : 2023-03-20, [3.015284766210752, 17.734715233789249]
2684  : 2023-03-20, [3.0727177126457379, 17.927282287354259]
2685  : 2023-03-20, [3.133472626623687, 18.116527373376314]
2686  : 2023-03-20, [3.1947794308061059, 18.305220569193892]
2687  : 2023-03-20, [3.257991874622391, 18.492008125377605]
2688  : 2023-03-20, [3.3218360657285975, 18.678163934271403]
2689  : 2023-03-20, [3.3862114572307225, 18.863788542769278]
2690  : 2023-03-20, [3.4524955299646867, 19.047504470035314]
2691  : 2023-03-20, [3.5193553233424706, 19.230644676657526]
2692  : 2023-03-20, [3.5866633449249341, 19.413336655075067]
2693  : 2023-03-20, [3.6558736506984855, 19.594126349301515]
2694  : 2023-03-20, [3.725318789507345, 19.774681210492655]
2695  : 2023-03-20, [3.7950713829592888, 19.954928617040711]
2696  : 2023-03-20, [3.8649156089726286, 20.13508439102737]
2697  : 2023-03-20, [3.9360795003938538, 20.313920499606144]
2698  : 2023-03-20, [4.0056338263328399, 20.49436617366716]
2699  : 2023-03-20, [4.0745613786450701, 20.675438621354932]
2700  : 2023-04-01, [1.1094593980300387, 8.8905406019699615]
2701  : 2023-04-01, [1.1416672102587437, 9.1083327897412563]
2702  : 2023-04-01, [1.1741091244207842, 9.3258908755792156]
2703  : 2023-04-01, [1.2067542597364174, 9.5432457402635826]
2704  : 2023-04-01, [1.2396670681649153, 9.7603329318350855]
2705  : 2023-04-01, [1.2728162206816644, 9.9771837793183344]
2706  : 2023-04-01, [1.3062027323751608, 10.19379726762484]
2707  : 2023-04-01, [1.3404969943950584, 10.409503005604943]
2708  : 2023-04-01, [1.3743768615869443, 10.625623138413056]
2709  : 2023-04-01, [1.4092331859061895, 10.84076681409381]
2710  : 2023-04-01, [1.4436087390384229, 11.056391260961577]
2711  : 2023-04-01, [1.4789964190041809, 11.271003580995819]
2712  : 2023-04-01, [1.5146187467618279, 11.485381253238172]
2713  : 2023-04-01, [1.5505536958825383, 11.69944630411746]
2714  : 2023-04-01, [1.5875471136405086, 11.912452886359491]
2715  : 2023-04-01, [1.6240913663051009, 12.1259086336949]
2716  : 2023-04-01, [1.6616847008436171, 12.338315299156383]
2717  : 2023-04-01, [1.6996310638196706, 12.550368936180329]
2718  : 2023-04-01, [1.7378437476059543, 12.762156252394048]
2719  : 2023-04-01, [1.7764105386463667, 12.973589461353633]
2720  : 2023-04-01, [1.8152881084955526, 13.184711891504451]
2721  : 2023-04-01, [1.8544770841909386, 13.395522915809062]
2722  : 2023-04-01, [1.8948942943911236, 13.605105705608876]
2723  : 2023-04-01, [1.9357056550081653, 13.814294344991835]
2724  : 2023-04-01, [1.9768651248960876, 14.023134875103914]
2725  : 2023-04-01, [2.0183719821302248, 14.231628017869776]
2726  : 2023-04-01, [2.0602258251904879, 14.439774174809514]
2727  : 2023-04-01, [2.1034311113395798, 14.646568888660418]
2728  : 2023-04-01, [2.1470739216010468, 14.852926078398953]
2729  : 2023-04-01, [2.1911007335370121, 15.058899266462987]
2730  : 2023-04-01, [2.2355108820769063, 15.264489117923095]
2731  : 2023-04-01, [2.2803057036624859, 15.469694296337513]
2732  : 2023-04-01, [2.3265770808796904, 15.673422919120309]
2733  : 2023-04-01, [2.373324882539416, 15.876675117460582]
2734  : 2023-04-01, [2.4204930144256713, 16.07950698557433]
2735  : 2023-04-01, [2.4692269678342522, 16.280773032165747]
2736  : 2023-04-01, [2.5184768306670833, 16.481523169332917]
2737  : 2023-04-01, [2.5681164467514992, 16.681883553248497]
2738  : 2023-04-01, [2.6182739257251666, 16.881726074274834]
2739  : 2023-04-01, [2.668950060161082, 17.08104993983892]
2740  : 2023-04-01, [2.7212438377632528, 17.278756162236746]
2741  : 2023-04-01, [2.7753410891689718, 17.474658910831028]
2742  : 2023-04-01, [2.8287571027702771, 17.671242897229725]
2743  : 2023-04-01, [2.8838698059948928, 17.866130194005109]
2744  : 2023-04-01, [2.9395630497518299, 18.060436950248171]
2745  : 2023-04-01, [2.995762786345888, 18.254237213654111]
2746  : 2023-04-01, [3.0552111664787285, 18.444788833521272]
2747  : 2023-04-01, [3.113864747666685, 18.636135252333318]
2748  : 2023-04-01, [3.1730354988247407, 18.826964501175258]
2749  : 2023-04-01, [3.2341739267146239, 19.015826073285378]
2750  : 2023-04-01, [3.2972309210318653, 19.202769078968132]
2751  : 2023-04-01, [3.3594881932803653, 19.390511806719633]
2752  : 2023-04-01, [3.4235700269015736, 19.576429973098424]
2753  : 2023-04-01, [3.4882089647704908, 19.761791035229511]
2754  : 2023-04-01, [3.5547265132169326, 19.945273486783066]
2755  : 2023-04-01, [3.6218186574878204, 20.128181342512178]
2756  : 2023-04-01, [3.6890857764388238, 20.310914223561173]
2757  : 2023-04-01, [3.7582282420791686, 20.491771757920834]
2758  : 2023-04-01, [3.8275162343017035, 20.672483765698296]
2759  : 2023-04-01, [3.896722151171788, 20.853277848828213]
2760  : 2023-04-10, [1.0792371762910165, 8.9207628237089835]
2761  : 2023-04-10, [1.1106909512941205, 9.1393090487058792]
2762  : 2023-04-10, [1.1417641747993688, 9.3582358252006319]
2763  : 2023-04-10, [1.1736400907523459, 9.5763599092476532]
2764  : 2023-04-10, [1.2051342017026543, 9.7948657982973462]
2765  : 2023-04-10, [1.2374960252133929, 10.012503974786608]
2766  : 2023-04-10, [1.2700954812635892, 10.229904518736411]
2767  : 2023-04-10, [1.3028983085508068, 10.447101691449193]
2768  : 2023-04-10, [1.3359726229168341, 10.664027377083166]
2769  : 2023-04-10, [1.3692863103683639, 10.880713689631635]
2770  : 2023-04-10, [1.4035492128989573, 11.096450787101041]
2771  : 2023-04-10, [1.4373572127205962, 11.312642787279403]
2772  : 2023-04-10, [1.4721858529532212, 11.527814147046779]
2773  : 2023-04-10, [1.5064909149438328, 11.743509085056168]
2774  : 2023-04-10, [1.5418504313032879, 11.958149568696712]
2775  : 2023-04-10, [1.5774839553329387, 12.172516044667059]
2776  : 2023-04-10, [1.6133507661841557, 12.386649233815845]
2777  : 2023-04-10, [1.6503992461375248, 12.599600753862477]
2778  : 2023-04-10, [1.6868728204758516, 12.813127179524148]
2779  : 2023-04-10, [1.7244786511274581, 13.025521348872543]
2780  : 2023-04-10, [1.7615192477512795, 13.238480752248721]
2781  : 2023-04-10, [1.7997701690833046, 13.450229830916696]
2782  : 2023-04-10, [1.8383311865339493, 13.661668813466049]
2783  : 2023-04-10, [1.8781271424281618, 13.871872857571839]
2784  : 2023-04-10, [1.9173261266246662, 14.082673873375333]
2785  : 2023-04-10, [1.9577920817181611, 14.292207918281839]
2786  : 2023-04-10, [1.9986547657305127, 14.501345234269488]
2787  : 2023-04-10, [2.0398643352146322, 14.710135664785369]
2788  : 2023-04-10, [2.0814193694482923, 14.918580630551707]
2789  : 2023-04-10, [2.1233210835145591, 15.126678916485439]
2790  : 2023-04-10, [2.1666143439292167, 15.333385656070783]
2791  : 2023-04-10, [2.2103441870511422, 15.539655812948856]
2792  : 2023-04-10, [2.2544563918944989, 15.745543608105503]
2793  : 2023-04-10, [2.2989516219378996, 15.951048378062101]
2794  : 2023-04-10, [2.3449442517654253, 16.155055748234574]
2795  : 2023-04-10, [2.3902211481643558, 16.359778851835642]
2796  : 2023-04-10, [2.4370894589393295, 16.562910541060671]
2797  : 2023-04-10, [2.485604733665824, 16.764395266334176]
2798  : 2023-04-10, [2.533326609663447, 16.966673390336549]
2799  : 2023-04-10, [2.5826651505490421, 17.167334849450956]
2800  : 2023-04-10, [2.6325194642991065, 17.367480535700896]
2801  : 2023-04-10, [2.6828243676077017, 17.567175632392299]
2802  : 2023-04-10, [2.7348301832940742, 17.765169816705928]
2803  : 2023-04-10, [2.7873862516619727, 17.962613748338029]
2804  : 2023-04-10, [2.840423512526753, 18.159576487473245]
2805  : 2023-04-10, [2.8953125090660401, 18.354687490933959]
2806  : 2023-04-10, [2.950636879516749, 18.54936312048325]
2807  : 2023-04-10, [3.0066092457704845, 18.743390754229512]
2808  : 2023-04-10, [3.0643618417376302, 18.935638158262371]
2809  : 2023-04-10, [3.1226321124596579, 19.127367887540341]
2810  : 2023-04-10, [3.1815656787290409, 19.31843432127096]
2811  : 2023-04-10, [3.2423266069610541, 19.507673393038949]
2812  : 2023-04-10, [3.3021843472025769, 19.697815652797424]
2813  : 2023-04-10, [3.3655235510556012, 19.884476448944401]
2814  : 2023-04-10, [3.4292829801546243, 20.070717019845375]
2815  : 2023-04-10, [3.4935886512820593, 20.256411348717943]
2816  : 2023-04-10, [3.5583205651454168, 20.441679434854585]
2817  : 2023-04-10, [3.6249774952113265, 20.625022504788674]
2818  : 2023-04-10, [3.6918795054047924, 20.808120494595208]
2819  : 2023-04-10, [3.7591086754524259, 20.990891324547569]
2820  : 2023-04-20, [1.045740702612052, 8.9542592973879493]
2821  : 2023-04-20, [1.075766542797346, 9.1742334572026536]
2822  : 2023-04-20, [1.105994244388488, 9.3940057556115111]
2823  : 2023-04-20, [1.1364245710386702, 9.6135754289613295]
2824  : 2023-04-20, [1.1670277662564945, 9.8329722337435044]
2825  : 2023-04-20, [1.1985210582838, 10.0514789417162]
2826  : 2023-04-20, [1.2295784492232815, 10.270421550776717]
2827  : 2023-04-20, [1.2614969381237164, 10.488503061876283]
2828  : 2023-04-20, [1.2929805454086791, 10.70701945459132]
2829  : 2023-04-20, [1.3253907723712661, 10.924609227628736]
2830  : 2023-04-20, [1.3580399139130974, 11.141960086086904]
2831  : 2023-04-20, [1.3908924390610278, 11.359107560938972]
2832  : 2023-04-20, [1.4240192315344067, 11.575980768465593]
2833  : 2023-04-20, [1.4573850651765319, 11.792614934823469]
2834  : 2023-04-20, [1.4917570203446633, 12.008242979655337]
2835  : 2023-04-20, [1.5256585699807996, 12.2243414300192]
2836  : 2023-04-20, [1.5605579309028614, 12.439442069097138]
2837  : 2023-04-20, [1.5957710595588379, 12.654228940441163]
2838  : 2023-04-20, [1.6312164531111506, 12.868783546888849]
2839  : 2023-04-20, [1.666976684757473, 13.083023315242528]
2840  : 2023-04-20, [1.7030106190384606, 13.29698938096154]
2841  : 2023-04-20, [1.739319290777088, 13.510680709222912]
2842  : 2023-04-20, [1.7767976050319965, 13.723202394968002]
2843  : 2023-04-20, [1.81371745254877, 13.93628254745123]
2844  : 2023-04-20, [1.8517945043421316, 14.148205495657868]
2845  : 2023-04-20, [1.8902278023258412, 14.359772197674159]
2846  : 2023-04-20, [1.9299320543787155, 14.570067945621284]
2847  : 2023-04-20, [1.9690010700340841, 14.780998929965914]
2848  : 2023-04-20, [2.0094272145445928, 14.990572785455408]
2849  : 2023-04-20, [2.0491338276700186, 15.200866172329979]
2850  : 2023-04-20, [2.0902322397206623, 15.409767760279337]
2851  : 2023-04-20, [2.1316232861144977, 15.618376713885503]
2852  : 2023-04-20, [2.1745322915916576, 15.825467708408343]
2853  : 2023-04-20, [2.2166849592085285, 16.033315040791475]
2854  : 2023-04-20, [2.2602817291869233, 16.239718270813075]
2855  : 2023-04-20, [2.3043171612488287, 16.445682838751175]
2856  : 2023-04-20, [2.3487334488139644, 16.651266551186033]
2857  : 2023-04-20, [2.393529662920733, 16.856470337079269]
2858  : 2023-04-20, [2.4399352817944258, 17.060064718205574]
2859  : 2023-04-20, [2.4866969079677301, 17.26330309203227]
2860  : 2023-04-20, [2.5339333152516281, 17.466066684748373]
2861  : 2023-04-20, [2.582868137352424, 17.667131862647576]
2862  : 2023-04-20, [2.6321897700334915, 17.867810229966508]
2863  : 2023-04-20, [2.6820233439974079, 18.067976656002589]
2864  : 2023-04-20, [2.7323033479803835, 18.26769665201962]
2865  : 2023-04-20, [2.7830285750115764, 18.466971424988422]
2866  : 2023-04-20, [2.8355719512722315, 18.664428048727768]
2867  : 2023-04-20, [2.8899110563446633, 18.860088943655335]
2868  : 2023-04-20, [2.9434154428677006, 19.0565845571323]
2869  : 2023-04-20, [2.9988143030927872, 19.251185696907211]
2870  : 2023-04-20, [3.0547068066118932, 19.445293193388107]
2871  : 2023-04-20, [3.112471598181223, 19.637528401818773]
2872  : 2023-04-20, [3.1708210025324455, 19.829178997467558]
2873  : 2023-04-20, [3.2296682729975976, 20.020331727002404]
2874  : 2023-04-20, [3.2904277594839546, 20.209572240516046]
2875  : 2023-04-20, [3.3503165293358705, 20.399683470664129]
2876  : 2023-04-20, [3.4120296606792238, 20.587970339320773]
2877  : 2023-04-20, [3.4758114838744936, 20.774188516125509]
2878  : 2023-04-20, [3.5399413485161935, 20.960058651483809]
2879  : 2023-04-20, [3.6046230125640748, 21.145376987435924]
2880  : 2023-05-01, [1.0089605969276074, 8.9910394030723921]
2881  : 2023-05-01, [1.0374876354580485, 9.2125123645419507]
2882  : 2023-05-01, [1.0667585209445762, 9.4332414790554235]
2883  : 2023-05-01, [1.0956729037642909, 9.6543270962357095]
2884  : 2023-05-01, [1.1253329646214483, 9.8746670353785522]
2885  : 2023-05-01, [1.1552268539744841, 10.094773146025515]
2886  : 2023-05-01, [1.1853253153440597, 10.314674684655941]
2887  : 2023-05-01, [1.2155963831503849, 10.534403616849612]
2888  : 2023-05-01, [1.2461047524744626, 10.753895247525538]
2889  : 2023-05-01, [1.2775306395366373, 10.972469360463363]
2890  : 2023-05-01, [1.3084664053389319, 11.191533594661069]
2891  : 2023-05-01, [1.3396086153721951, 11.410391384627804]
2892  : 2023-05-01, [1.3716818187425059, 11.628318181257493]
2893  : 2023-05-01, [1.4040283635983559, 11.845971636401643]
2894  : 2023-05-01, [1.4365766098512056, 12.063423390148794]
2895  : 2023-05-01, [1.4694014323296931, 12.280598567670307]
2896  : 2023-05-01, [1.5024652777090388, 12.497534722290963]
2897  : 2023-05-01, [1.5357679700632896, 12.714232029936712]
2898  : 2023-05-01, [1.5693104324257818, 12.930689567574218]
2899  : 2023-05-01, [1.6039277976513517, 13.146072202348648]
2900  : 2023-05-01, [1.637964908641268, 13.362035091358734]
2901  : 2023-05-01, [1.673151074072343, 13.576848925927655]
2902  : 2023-05-01, [1.7086113645497472, 13.791388635450256]
2903  : 2023-05-01, [1.7443002433698775, 14.005699756630122]
2904  : 2023-05-01, [1.7803060506487984, 14.2196939493512]
2905  : 2023-05-01, [1.8175173676494838, 14.432482632350517]
2906  : 2023-05-01, [1.8541352019525732, 14.645864798047427]
2907  : 2023-05-01, [1.8919440734521491, 14.85805592654785]
2908  : 2023-05-01, [1.9301089117899455, 15.069891088210056]
2909  : 2023-05-01, [1.968533583743391, 15.281466416256608]
2910  : 2023-05-01, [2.0073156814631319, 15.492684318536869]
2911  : 2023-05-01, [2.0464071180979411, 15.703592881902059]
2912  : 2023-05-01, [2.0869085514944317, 15.913091448505568]
2913  : 2023-05-01, [2.1266369541647068, 16.123363045835294]
2914  : 2023-05-01, [2.1678101195185313, 16.332189880481469]
2915  : 2023-05-01, [2.2093276757352278, 16.540672324264772]
2916  : 2023-05-01, [2.2523061140875353, 16.747693885912465]
2917  : 2023-05-01, [2.2956621607598531, 16.954337839240143]
2918  : 2023-05-01, [2.3383064945192666, 17.161693505480731]
2919  : 2023-05-01, [2.3824040811903271, 17.367595918809673]
2920  : 2023-05-01, [2.4269398745008979, 17.573060125499101]
2921  : 2023-05-01, [2.473115592056554, 17.776884407943445]
2922  : 2023-05-01, [2.5196437467586934, 17.980356253241307]
2923  : 2023-05-01, [2.5666488632064741, 18.183351136793526]
2924  : 2023-05-01, [2.6140661679160604, 18.385933832083939]
2925  : 2023-05-01, [2.6631621762539748, 18.586837823746023]
2926  : 2023-05-01, [2.7114852875096056, 18.788514712490393]
2927  : 2023-05-01, [2.7615216820174409, 18.988478317982558]
2928  : 2023-05-01, [2.8133174677768387, 19.186682532223163]
2929  : 2023-05-01, [2.8656548168314884, 19.384345183168509]
2930  : 2023-05-01, [2.9183933507120039, 19.581606649287991]
2931  : 2023-05-01, [2.9716658731649228, 19.778334126835077]
2932  : 2023-05-01, [3.0268538024565173, 19.973146197543482]
2933  : 2023-05-01, [3.0810557568550112, 20.168944243144988]
2934  : 2023-05-01, [3.1386087430906917, 20.361391256909307]
2935  : 2023-05-01, [3.1953041456480489, 20.554695854351952]
2936  : 2023-05-01, [3.2553445060269595, 20.744655493973042]
2937  : 2023-05-01, [3.3143494591463805, 20.935650540853619]
2938  : 2023-05-01, [3.3739611574109256, 21.126038842589072]
2939  : 2023-05-01, [3.4354038595300866, 21.314596140469913]
2940  : 2023-05-10, [0.9786893619747935, 9.0213106380252075]
2941  : 2023-05-10, [1.0064553359434232, 9.2435446640565768]
2942  : 2023-05-10, [1.0343961998267821, 9.4656038001732199]
2943  : 2023-05-10, [1.0625118318184732, 9.6874881681815275]
2944  : 2023-05-10, [1.0913979254292496, 9.9086020745707497]
2945  : 2023-05-10, [1.1198769195929992, 10.130123080407001]
2946  : 2023-05-10, [1.1491563901931441, 10.350843609806857]
2947  : 2023-05-10, [1.1780313539958345, 10.571968646004166]
2948  : 2023-05-10, [1.2077055495677027, 10.792294450432298]
2949  : 2023-05-10, [1.2376170960068504, 11.012382903993149]
2950  : 2023-05-10, [1.2677353771347764, 11.232264622865223]
2951  : 2023-05-10, [1.2980604604115111, 11.451939539588489]
2952  : 2023-05-10, [1.3285562865090113, 11.671443713490989]
2953  : 2023-05-10, [1.360060190384107, 11.889939809615894]
2954  : 2023-05-10, [1.3910201138622142, 12.108979886137787]
2955  : 2023-05-10, [1.422948431316414, 12.327051568683586]
2956  : 2023-05-10, [1.454335981817046, 12.545664018182954]
2957  : 2023-05-10, [1.4867625606083832, 12.763237439391617]
2958  : 2023-05-10, [1.5194283834514071, 12.980571616548591]
2959  : 2023-05-10, [1.5522924841853405, 13.19770751581466]
2960  : 2023-05-10, [1.5854353591730064, 13.414564640826994]
2961  : 2023-05-10, [1.6188179367808146, 13.631182063219185]
2962  : 2023-05-10, [1.6533111112599717, 13.846688888740029]
2963  : 2023-05-10, [1.6872311174142145, 14.062768882585784]
2964  : 2023-05-10, [1.7222520634886453, 14.277747936511354]
2965  : 2023-05-10, [1.757543778454139, 14.49245622154586]
2966  : 2023-05-10, [1.7931530245092973, 14.706846975490702]
2967  : 2023-05-10, [1.8290362330584791, 14.920963766941519]
2968  : 2023-05-10, [1.8651929847990316, 15.134807015200968]
2969  : 2023-05-10, [1.9026070197217535, 15.347392980278245]
2970  : 2023-05-10, [1.939326991677641, 15.560673008322359]
2971  : 2023-05-10, [1.9773895421603287, 15.772610457839672]
2972  : 2023-05-10, [2.0157599764178866, 15.984240023582114]
2973  : 2023-05-10, [2.0544385346266036, 16.195561465373398]
2974  : 2023-05-10, [2.0934269073213865, 16.406573092678613]
2975  : 2023-05-10, [2.133808498802956, 16.616191501197047]
2976  : 2023-05-10, [2.1734314384597773, 16.826568561540221]
2977  : 2023-05-10, [2.2145354510397377, 17.03546454896026]
2978  : 2023-05-10, [2.2559850571102533, 17.244014942889745]
2979  : 2023-05-10, [2.2989293812555296, 17.45107061874447]
2980  : 2023-05-10, [2.3410829403231044, 17.658917059676895]
2981  : 2023-05-10, [2.3848245458714716, 17.865175454128529]
2982  : 2023-05-10, [2.4288857825823467, 18.071114217417652]
2983  : 2023-05-10, [2.4734457671565671, 18.276554232843431]
2984  : 2023-05-10, [2.5182606826259244, 18.481739317374075]
2985  : 2023-05-10, [2.5648298237879175, 18.685170176212083]
2986  : 2023-05-10, [2.6118116370419009, 18.8881883629581]
2987  : 2023-05-10, [2.6604879599528037, 19.089512040047197]
2988  : 2023-05-10, [2.7083067859537575, 19.291693214046244]
2989  : 2023-05-10, [2.7578520355288605, 19.492147964471137]
2990  : 2023-05-10, [2.8079022481548819, 19.692097751845118]
2991  : 2023-05-10, [2.8583908451770728, 19.891609154822927]
2992  : 2023-05-10, [2.9107511337725449, 20.089248866227457]
2993  : 2023-05-10, [2.9635742863740107, 20.286425713625988]
2994  : 2023-05-10, [3.0167819539507121, 20.483218046049284]
2995  : 2023-05-10, [3.0705859200396262, 20.679414079960377]
2996  : 2023-05-10, [3.1261927737439876, 20.873807226256012]
2997  : 2023-05-10, [3.1837802098888011, 21.066219790111198]
2998  : 2023-05-10, [3.2404692014474414, 21.259530798552561]
2999  : 2023-05-10, [3.2989971242265863, 21.451002875773412]
3000  : 2023-05-20, [0.94366325862115297, 9.0563367413788463]
3001  : 2023-05-20, [0.96976416953262101, 9.2802358304673778]
3002  : 2023-05-20, [0.99608874527582436, 9.5039112547241746]
3003  : 2023-05-20, [1.02045925270222, 9.7295407472977811]
3004  : 2023-05-20, [1.0539847733518446, 9.9460152266481554]
3005  : 2023-05-20, [1.0812472182371369, 10.168752781762864]
3006  : 2023-05-20, [1.1088817019683517, 10.391118298031648]
3007  : 2023-05-20, [1.1367637711936924, 10.613236228806308]
3008  : 2023-05-20, [1.165498423416315, 10.834501576583685]
3009  : 2023-05-20, [1.1937993589395912, 11.056200641060411]
3010  : 2023-05-20, [1.2229606205774621, 11.277039379422538]
3011  : 2023-05-20, [1.2516770223677367, 11.498322977632265]
3012  : 2023-05-20, [1.2812469579999077, 11.718753042000094]
3013  : 2023-05-20, [1.3110593334202616, 11.938940666579738]
3014  : 2023-05-20, [1.3410453649322365, 12.158954635067765]
3015  : 2023-05-20, [1.3712745931679309, 12.37872540683207]
3016  : 2023-05-20, [1.4017113861766963, 12.598288613823303]
3017  : 2023-05-20, [1.4323549724993077, 12.817645027500692]
3018  : 2023-05-20, [1.464004421429834, 13.035995578570168]
3019  : 2023-05-20, [1.4950784205455514, 13.254921579454448]
3020  : 2023-05-20, [1.5272269927682705, 13.472773007231728]
3021  : 2023-05-20, [1.5587296770797157, 13.691270322920282]
3022  : 2023-05-20, [1.5913407239921555, 13.908659276007846]
3023  : 2023-05-20, [1.6241911403154898, 14.125808859684509]
3024  : 2023-05-20, [1.6572369897296899, 14.342763010270311]
3025  : 2023-05-20, [1.6914714599855363, 14.558528540014464]
3026  : 2023-05-20, [1.7250545631106979, 14.774945436889301]
3027  : 2023-05-20, [1.7589218532253785, 14.991078146774621]
3028  : 2023-05-20, [1.7939377643041581, 15.206062235695843]
3029  : 2023-05-20, [1.8292729188732579, 15.42072708112674]
