Itinerary: ['earth', 'jupiter', 'pluto']
2600  : 2023-03-10, [1.9464616420889842, 13.053538357911016]
2601  : 2023-03-10, [1.988907062426773, 13.261092937573226]
2602  : 2023-03-10, [2.0326969536921458, 13.467303046307856]
2603  : 2023-03-10, [2.0778354166820376, 13.672164583317965]
2604  : 2023-03-10, [2.12241794533497, 13.87758205466503]
2605  : 2023-03-10, [2.168383977902598, 14.081616022097403]
2606  : 2023-03-10, [2.213815245547916, 14.286184754452083]
2607  : 2023-03-10, [2.2606115236915394, 14.489388476308461]
2608  : 2023-03-10, [2.3078873484095954, 14.692112651590405]
2609  : 2023-03-10, [2.3567161689528953, 14.893283831047105]
2610  : 2023-03-10, [2.406007932868222, 15.093992067131778]
2611  : 2023-03-10, [2.4557606656159954, 15.294239334384004]
2612  : 2023-03-10, [2.507097074742994, 15.492902925257006]
2613  : 2023-03-10, [2.557787718373421, 15.692212281626578]
2614  : 2023-03-10, [2.6101615594918908, 15.88983844050811]
2615  : 2023-03-10, [2.664207455383025, 16.08579254461698]
2616  : 2023-03-10, [2.7175865470958143, 16.282413452904187]
2617  : 2023-03-10, [2.772739530591991, 16.47726046940801]
2618  : 2023-03-10, [2.8284164512633523, 16.671583548736645]
2619  : 2023-03-10, [2.8858657261581477, 16.864134273841852]
2620  : 2023-03-10, [2.943941265707651, 17.05605873429235]
2621  : 2023-03-10, [3.0025645678636814, 17.24743543213632]
2622  : 2023-03-10, [3.0630309938210134, 17.436969006178987]
2623  : 2023-03-10, [3.124217971028863, 17.625782028971138]
2624  : 2023-03-10, [3.1872246092254697, 17.81277539077453]
2625  : 2023-03-10, [3.249453729654208, 18.000546270345794]
2626  : 2023-03-10, [3.3136565667482683, 18.186343433251732]
2627  : 2023-03-10, [3.3797804025514595, 18.37021959744854]
2628  : 2023-03-10, [3.4465239508528485, 18.55347604914715]
2629  : 2023-03-10, [3.5137718801750637, 18.736228119824936]
2630  : 2023-03-10, [3.5828909994683844, 18.917109000531617]
2631  : 2023-03-10, [3.6525135165973737, 19.097486483402626]
2632  : 2023-03-10, [3.7224754568318654, 19.277524543168134]
2633  : 2023-03-10, [3.7941757364736253, 19.455824263526377]
2634  : 2023-03-10, [3.8644879704117914, 19.63551202958821]
2635  : 2023-03-10, [3.9375990475698135, 19.81240095243019]
2636  : 2023-03-10, [4.0075536326822725, 19.99244636731773]
2637  : 2023-03-10, [4.078376770700991, 20.171623229299012]
2638  : 2023-03-10, [4.148155462068416, 20.351844537931584]
2639  : 2023-03-10, [4.215377578491914, 20.534622421508086]
2640  : 2023-03-20, [1.1499363581593027, 8.850063641840698]
2641  : 2023-03-20, [1.1831535220984366, 9.066846477901564]
2642  : 2023-03-20, [1.2172014682579202, 9.282798531742081]
2643  : 2023-03-20, [1.2509049914515216, 9.499095008548478]
2644  : 2023-03-20, [1.2848448090410276, 9.715155190958972]
2645  : 2023-03-20, [1.3197003503595846, 9.930299649640414]
2646  : 2023-03-20, [1.3547923877567905, 10.14520761224321]
2647  : 2023-03-20, [1.3901925978124072, 10.359807402187592]
2648  : 2023-03-20, [1.4258655725568323, 10.574134427443168]
2649  : 2023-03-20, [1.4618123851226836, 10.788187614877318]
2650  : 2023-03-20, [1.4980344295129704, 11.00196557048703]
2651  : 2023-03-20, [1.5352745234904035, 11.214725476509596]
2652  : 2023-03-20, [1.5720632575628295, 11.42793674243717]
2653  : 2023-03-20, [1.6099454952192171, 11.640054504780782]
2654  : 2023-03-20, [1.648139689935816, 11.851860310064184]
2655  : 2023-03-20, [1.6866015890096664, 12.063398410990333]
2656  : 2023-03-20, [1.7254174285612294, 12.27458257143877]
2657  : 2023-03-20, [1.7654354270093904, 12.48456457299061]
2658  : 2023-03-20, [1.804893605051562, 12.695106394948438]
2659  : 2023-03-20, [1.8455420155173363, 12.904457984482663]
2660  : 2023-03-20, [1.8865858439204488, 13.11341415607955]
2661  : 2023-03-20, [1.9279783717337586, 13.32202162826624]
2662  : 2023-03-20, [1.9697193624438374, 13.530280637556162]
2663  : 2023-03-20, [2.0127570776677253, 13.737242922332277]
2664  : 2023-03-20, [2.0562322325319937, 13.943767767468007]
2665  : 2023-03-20, [2.1000392712820957, 14.149960728717904]
2666  : 2023-03-20, [2.144284211910267, 14.355715788089732]
2667  : 2023-03-20, [2.188916398910517, 14.561083601089482]
2668  : 2023-03-20, [2.235028142213846, 14.764971857786152]
2669  : 2023-03-20, [2.280449409646633, 14.969550590353366]
2670  : 2023-03-20, [2.3284606515375166, 15.171539348462483]
2671  : 2023-03-20, [2.3758997019259573, 15.374100298074042]
2672  : 2023-03-20, [2.4248117413415833, 15.575188258658414]
2673  : 2023-03-20, [2.474178660119859, 15.77582133988014]
2674  : 2023-03-20, [2.524066306283689, 15.975933693716309]
2675  : 2023-03-20, [2.574474990107646, 16.175525009892354]
2676  : 2023-03-20, [2.626456781548401, 16.3735432184516]
2677  : 2023-03-20, [2.6789944630225655, 16.571005536977435]
2678  : 2023-03-20, [2.7320225860365666, 16.767977413963433]
2679  : 2023-03-20, [2.7867736282599447, 16.963226371740053]
2680  : 2023-03-20, [2.8421130554541447, 17.157886944545858]
2681  : 2023-03-20, [2.8979711251395184, 17.35202887486048]
2682  : 2023-03-20, [2.955631439125959, 17.54436856087404]
2683  : 2023-03-20, [3.015284766210752, 17.73471523378925]
2684  : 2023-03-20, [3.072717712645738, 17.92728228735426]
2685  : 2023-03-20, [3.133472626623687, 18.116527373376314]
2686  : 2023-03-20, [3.194779430806106, 18.305220569193892]
2687  : 2023-03-20, [3.257991874622391, 18.492008125377605]
2688  : 2023-03-20, [3.3218360657285975, 18.678163934271403]
2689  : 2023-03-20, [3.3862114572307225, 18.863788542769278]
2690  : 2023-03-20, [3.4524955299646867, 19.047504470035314]
2691  : 2023-03-20, [3.5193553233424706, 19.230644676657526]
2692  : 2023-03-20, [3.586663344924934, 19.413336655075067]
2693  : 2023-03-20, [3.6558736506984855, 19.594126349301515]
2694  : 2023-03-20, [3.725318789507345, 19.774681210492655]
2695  : 2023-03-20, [3.795071382959289, 19.95492861704071]
2696  : 2023-03-20, [3.8649156089726286, 20.13508439102737]
2697  : 2023-03-20, [3.936079500393854, 20.313920499606144]
2698  : 2023-03-20, [4.00563382633284, 20.49436617366716]
2699  : 2023-03-20, [4.07456137864507, 20.67543862135493]
2700  : 2023-04-01, [1.1094593980300387, 8.890540601969962]
2701  : 2023-04-01, [1.1416672102587437, 9.108332789741256]
2702  : 2023-04-01, [1.1741091244207842, 9.325890875579216]
2703  : 2023-04-01, [1.2067542597364174, 9.543245740263583]
2704  : 2023-04-01, [1.2396670681649153, 9.760332931835086]
2705  : 2023-04-01, [1.2728162206816644, 9.977183779318334]
2706  : 2023-04-01, [1.3062027323751608, 10.19379726762484]
2707  : 2023-04-01, [1.3404969943950584, 10.409503005604943]
2708  : 2023-04-01, [1.3743768615869443, 10.625623138413056]
2709  : 2023-04-01, [1.4092331859061895, 10.84076681409381]
2710  : 2023-04-01, [1.443608739038423, 11.056391260961577]
2711  : 2023-04-01, [1.4789964190041816, 11.271003580995819]
2712  : 2023-04-01, [1.514618746761828, 11.485381253238172]
2713  : 2023-04-01, [1.5505536958825383, 11.69944630411746]
2714  : 2023-04-01, [1.5875471136405086, 11.91245288635949]
2715  : 2023-04-01, [1.6240913663051009, 12.1259086336949]
2716  : 2023-04-01, [1.6616847008436166, 12.338315299156383]
2717  : 2023-04-01, [1.6996310638196706, 12.550368936180329]
2718  : 2023-04-01, [1.7378437476059543, 12.762156252394048]
2719  : 2023-04-01, [1.7764105386463669, 12.973589461353633]
2720  : 2023-04-01, [1.8152881084955526, 13.18471189150445]
2721  : 2023-04-01, [1.8544770841909386, 13.395522915809062]
2722  : 2023-04-01, [1.8948942943911236, 13.605105705608876]
2723  : 2023-04-01, [1.9357056550081648, 13.814294344991835]
2724  : 2023-04-01, [1.9768651248960876, 14.023134875103914]
2725  : 2023-04-01, [2.018371982130225, 14.231628017869776]
2726  : 2023-04-01, [2.060225825190488, 14.439774174809514]
2727  : 2023-04-01, [2.10343111133958, 14.646568888660418]
2728  : 2023-04-01, [2.147073921601047, 14.852926078398953]
2729  : 2023-04-01, [2.191100733537012, 15.058899266462987]
2730  : 2023-04-01, [2.2355108820769063, 15.264489117923095]
2731  : 2023-04-01, [2.280305703662486, 15.469694296337513]
2732  : 2023-04-01, [2.3265770808796904, 15.67342291912031]
2733  : 2023-04-01, [2.373324882539416, 15.876675117460582]
2734  : 2023-04-01, [2.4204930144256713, 16.07950698557433]
2735  : 2023-04-01, [2.469226967834252, 16.280773032165747]
2736  : 2023-04-01, [2.5184768306670833, 16.481523169332917]
2737  : 2023-04-01, [2.568116446751499, 16.681883553248497]
2738  : 2023-04-01, [2.6182739257251666, 16.881726074274834]
2739  : 2023-04-01, [2.668950060161082, 17.08104993983892]
2740  : 2023-04-01, [2.721243837763253, 17.278756162236746]
2741  : 2023-04-01, [2.775341089168972, 17.474658910831028]
2742  : 2023-04-01, [2.828757102770277, 17.671242897229725]
2743  : 2023-04-01, [2.883869805994893, 17.86613019400511]
2744  : 2023-04-01, [2.93956304975183, 18.06043695024817]
2745  : 2023-04-01, [2.995762786345888, 18.25423721365411]
2746  : 2023-04-01, [3.0552111664787285, 18.444788833521272]
2747  : 2023-04-01, [3.1138647476666845, 18.636135252333318]
2748  : 2023-04-01, [3.1730354988247407, 18.826964501175258]
2749  : 2023-04-01, [3.234173926714624, 19.01582607328538]
2750  : 2023-04-01, [3.2972309210318653, 19.20276907896813]
2751  : 2023-04-01, [3.3594881932803653, 19.390511806719633]
2752  : 2023-04-01, [3.4235700269015736, 19.576429973098424]
2753  : 2023-04-01, [3.488208964770491, 19.76179103522951]
2754  : 2023-04-01, [3.5547265132169326, 19.945273486783066]
2755  : 2023-04-01, [3.6218186574878204, 20.12818134251218]
2756  : 2023-04-01, [3.689085776438824, 20.310914223561173]
2757  : 2023-04-01, [3.7582282420791686, 20.491771757920834]
2758  : 2023-04-01, [3.8275162343017035, 20.672483765698296]
2759  : 2023-04-01, [3.896722151171788, 20.853277848828213]
2760  : 2023-04-10, [1.0792371762910165, 8.920762823708984]
2761  : 2023-04-10, [1.1106909512941205, 9.13930904870588]
2762  : 2023-04-10, [1.1417641747993688, 9.358235825200632]
2763  : 2023-04-10, [1.1736400907523459, 9.576359909247653]
2764  : 2023-04-10, [1.2051342017026543, 9.794865798297346]
2765  : 2023-04-10, [1.2374960252133929, 10.012503974786608]
2766  : 2023-04-10, [1.2700954812635892, 10.22990451873641]
2767  : 2023-04-10, [1.3028983085508068, 10.447101691449193]
2768  : 2023-04-10, [1.335972622916834, 10.664027377083166]
2769  : 2023-04-10, [1.369286310368364, 10.880713689631635]
2770  : 2023-04-10, [1.4035492128989573, 11.096450787101041]
2771  : 2023-04-10, [1.4373572127205962, 11.312642787279403]
2772  : 2023-04-10, [1.4721858529532212, 11.52781414704678]
2773  : 2023-04-10, [1.5064909149438328, 11.743509085056168]
2774  : 2023-04-10, [1.541850431303288, 11.958149568696712]
2775  : 2023-04-10, [1.5774839553329387, 12.17251604466706]
2776  : 2023-04-10, [1.6133507661841562, 12.386649233815845]
2777  : 2023-04-10, [1.6503992461375248, 12.599600753862477]
2778  : 2023-04-10, [1.6868728204758516, 12.813127179524148]
2779  : 2023-04-10, [1.7244786511274581, 13.025521348872543]
2780  : 2023-04-10, [1.7615192477512795, 13.238480752248721]
2781  : 2023-04-10, [1.7997701690833046, 13.450229830916696]
2782  : 2023-04-10, [1.8383311865339493, 13.661668813466049]
2783  : 2023-04-10, [1.8781271424281618, 13.871872857571839]
2784  : 2023-04-10, [1.9173261266246662, 14.082673873375333]
2785  : 2023-04-10, [1.957792081718161, 14.29220791828184]
2786  : 2023-04-10, [1.9986547657305127, 14.501345234269488]
2787  : 2023-04-10, [2.039864335214632, 14.71013566478537]
2788  : 2023-04-10, [2.0814193694482923, 14.918580630551707]
2789  : 2023-04-10, [2.1233210835145595, 15.126678916485439]
2790  : 2023-04-10, [2.1666143439292167, 15.333385656070783]
2791  : 2023-04-10, [2.210344187051142, 15.539655812948856]
2792  : 2023-04-10, [2.254456391894499, 15.745543608105503]
2793  : 2023-04-10, [2.2989516219378996, 15.9510483780621]
2794  : 2023-04-10, [2.3449442517654253, 16.155055748234574]
2795  : 2023-04-10, [2.390221148164356, 16.359778851835642]
2796  : 2023-04-10, [2.4370894589393295, 16.56291054106067]
2797  : 2023-04-10, [2.485604733665823, 16.764395266334176]
2798  : 2023-04-10, [2.533326609663447, 16.96667339033655]
2799  : 2023-04-10, [2.582665150549042, 17.167334849450956]
2800  : 2023-04-10, [2.6325194642991065, 17.367480535700896]
2801  : 2023-04-10, [2.6828243676077017, 17.5671756323923]
2802  : 2023-04-10, [2.7348301832940742, 17.765169816705928]
2803  : 2023-04-10, [2.7873862516619727, 17.96261374833803]
2804  : 2023-04-10, [2.840423512526753, 18.159576487473245]
2805  : 2023-04-10, [2.89531250906604, 18.35468749093396]
2806  : 2023-04-10, [2.950636879516749, 18.54936312048325]
2807  : 2023-04-10, [3.0066092457704845, 18.743390754229512]
2808  : 2023-04-10, [3.06436184173763, 18.93563815826237]
2809  : 2023-04-10, [3.122632112459658, 19.127367887540345]
2810  : 2023-04-10, [3.181565678729041, 19.31843432127096]
2811  : 2023-04-10, [3.2423266069610546, 19.507673393038946]
2812  : 2023-04-10, [3.302184347202577, 19.697815652797424]
2813  : 2023-04-10, [3.365523551055601, 19.8844764489444]
2814  : 2023-04-10, [3.4292829801546243, 20.070717019845375]
2815  : 2023-04-10, [3.4935886512820593, 20.256411348717943]
2816  : 2023-04-10, [3.558320565145417, 20.441679434854585]
2817  : 2023-04-10, [3.6249774952113265, 20.625022504788674]
2818  : 2023-04-10, [3.6918795054047924, 20.808120494595208]
2819  : 2023-04-10, [3.759108675452426, 20.99089132454757]
2820  : 2023-04-20, [1.045740702612052, 8.95425929738795]
2821  : 2023-04-20, [1.075766542797346, 9.174233457202654]
2822  : 2023-04-20, [1.105994244388488, 9.394005755611511]
2823  : 2023-04-20, [1.1364245710386702, 9.61357542896133]
2824  : 2023-04-20, [1.1670277662564945, 9.832972233743504]
2825  : 2023-04-20, [1.1985210582838, 10.0514789417162]
2826  : 2023-04-20, [1.2295784492232815, 10.270421550776717]
2827  : 2023-04-20, [1.2614969381237164, 10.488503061876283]
2828  : 2023-04-20, [1.2929805454086791, 10.70701945459132]
2829  : 2023-04-20, [1.3253907723712661, 10.924609227628736]
2830  : 2023-04-20, [1.3580399139130974, 11.141960086086904]
2831  : 2023-04-20, [1.3908924390610278, 11.359107560938972]
2832  : 2023-04-20, [1.4240192315344067, 11.575980768465593]
2833  : 2023-04-20, [1.4573850651765319, 11.792614934823469]
2834  : 2023-04-20, [1.4917570203446633, 12.008242979655337]
2835  : 2023-04-20, [1.5256585699807996, 12.2243414300192]
2836  : 2023-04-20, [1.5605579309028614, 12.439442069097138]
2837  : 2023-04-20, [1.595771059558838, 12.654228940441163]
2838  : 2023-04-20, [1.6312164531111506, 12.86878354688885]
2839  : 2023-04-20, [1.666976684757473, 13.083023315242528]
2840  : 2023-04-20, [1.7030106190384606, 13.29698938096154]
2841  : 2023-04-20, [1.739319290777088, 13.510680709222912]
2842  : 2023-04-20, [1.7767976050319971, 13.723202394968002]
2843  : 2023-04-20, [1.81371745254877, 13.93628254745123]
2844  : 2023-04-20, [1.8517945043421316, 14.148205495657868]
2845  : 2023-04-20, [1.8902278023258412, 14.35977219767416]
2846  : 2023-04-20, [1.9299320543787155, 14.570067945621284]
2847  : 2023-04-20, [1.969001070034084, 14.780998929965914]
2848  : 2023-04-20, [2.009427214544593, 14.990572785455408]
2849  : 2023-04-20, [2.0491338276700186, 15.20086617232998]
2850  : 2023-04-20, [2.0902322397206623, 15.409767760279337]
2851  : 2023-04-20, [2.1316232861144977, 15.618376713885503]
2852  : 2023-04-20, [2.1745322915916576, 15.825467708408343]
2853  : 2023-04-20, [2.2166849592085285, 16.033315040791475]
2854  : 2023-04-20, [2.2602817291869233, 16.239718270813075]
2855  : 2023-04-20, [2.3043171612488287, 16.445682838751175]
2856  : 2023-04-20, [2.3487334488139644, 16.651266551186033]
2857  : 2023-04-20, [2.393529662920733, 16.85647033707927]
2858  : 2023-04-20, [2.4399352817944258, 17.060064718205574]
2859  : 2023-04-20, [2.48669690796773, 17.26330309203227]
2860  : 2023-04-20, [2.533933315251628, 17.466066684748373]
2861  : 2023-04-20, [2.582868137352424, 17.667131862647576]
2862  : 2023-04-20, [2.6321897700334915, 17.86781022996651]
2863  : 2023-04-20, [2.682023343997408, 18.06797665600259]
2864  : 2023-04-20, [2.7323033479803835, 18.26769665201962]
2865  : 2023-04-20, [2.7830285750115764, 18.466971424988422]
2866  : 2023-04-20, [2.8355719512722315, 18.664428048727768]
2867  : 2023-04-20, [2.8899110563446633, 18.860088943655335]
2868  : 2023-04-20, [2.9434154428677006, 19.0565845571323]
2869  : 2023-04-20, [2.998814303092787, 19.25118569690721]
2870  : 2023-04-20, [3.0547068066118923, 19.44529319338811]
2871  : 2023-04-20, [3.112471598181223, 19.637528401818773]
2872  : 2023-04-20, [3.1708210025324455, 19.829178997467558]
2873  : 2023-04-20, [3.2296682729975976, 20.020331727002404]
2874  : 2023-04-20, [3.2904277594839546, 20.209572240516046]
2875  : 2023-04-20, [3.3503165293358705, 20.39968347066413]
2876  : 2023-04-20, [3.4120296606792238, 20.587970339320773]
2877  : 2023-04-20, [3.4758114838744936, 20.77418851612551]
2878  : 2023-04-20, [3.5399413485161935, 20.96005865148381]
2879  : 2023-04-20, [3.604623012564075, 21.145376987435924]
2880  : 2023-05-01, [1.0089605969276074, 8.991039403072392]
2881  : 2023-05-01, [1.0374876354580485, 9.21251236454195]
2882  : 2023-05-01, [1.0667585209445762, 9.433241479055424]
2883  : 2023-05-01, [1.095672903764291, 9.65432709623571]
2884  : 2023-05-01, [1.1253329646214483, 9.874667035378552]
2885  : 2023-05-01, [1.155226853974484, 10.094773146025515]
2886  : 2023-05-01, [1.1853253153440597, 10.314674684655941]
2887  : 2023-05-01, [1.2155963831503849, 10.534403616849612]
2888  : 2023-05-01, [1.2461047524744626, 10.753895247525538]
2889  : 2023-05-01, [1.2775306395366373, 10.972469360463363]
2890  : 2023-05-01, [1.3084664053389314, 11.191533594661069]
2891  : 2023-05-01, [1.339608615372195, 11.410391384627804]
2892  : 2023-05-01, [1.371681818742506, 11.628318181257493]
2893  : 2023-05-01, [1.404028363598356, 11.845971636401643]
2894  : 2023-05-01, [1.4365766098512056, 12.063423390148794]
2895  : 2023-05-01, [1.4694014323296931, 12.280598567670307]
2896  : 2023-05-01, [1.5024652777090388, 12.497534722290963]
2897  : 2023-05-01, [1.5357679700632896, 12.714232029936712]
2898  : 2023-05-01, [1.5693104324257818, 12.930689567574218]
2899  : 2023-05-01, [1.6039277976513517, 13.146072202348648]
2900  : 2023-05-01, [1.637964908641268, 13.362035091358734]
2901  : 2023-05-01, [1.673151074072343, 13.576848925927655]
2902  : 2023-05-01, [1.7086113645497472, 13.791388635450256]
2903  : 2023-05-01, [1.7443002433698775, 14.005699756630122]
2904  : 2023-05-01, [1.7803060506487984, 14.2196939493512]
2905  : 2023-05-01, [1.8175173676494838, 14.432482632350517]
2906  : 2023-05-01, [1.8541352019525732, 14.645864798047427]
2907  : 2023-05-01, [1.891944073452149, 14.85805592654785]
2908  : 2023-05-01, [1.9301089117899455, 15.069891088210056]
2909  : 2023-05-01, [1.968533583743391, 15.281466416256608]
2910  : 2023-05-01, [2.0073156814631323, 15.492684318536869]
2911  : 2023-05-01, [2.046407118097941, 15.70359288190206]
2912  : 2023-05-01, [2.0869085514944317, 15.913091448505568]
2913  : 2023-05-01, [2.1266369541647068, 16.123363045835294]
2914  : 2023-05-01, [2.1678101195185313, 16.33218988048147]
2915  : 2023-05-01, [2.209327675735228, 16.540672324264772]
2916  : 2023-05-01, [2.2523061140875353, 16.747693885912465]
2917  : 2023-05-01, [2.295662160759853, 16.954337839240143]
2918  : 2023-05-01, [2.3383064945192666, 17.16169350548073]
2919  : 2023-05-01, [2.382404081190327, 17.367595918809673]
2920  : 2023-05-01, [2.426939874500898, 17.5730601254991]
2921  : 2023-05-01, [2.473115592056554, 17.776884407943445]
2922  : 2023-05-01, [2.5196437467586934, 17.980356253241307]
2923  : 2023-05-01, [2.566648863206474, 18.183351136793526]
2924  : 2023-05-01, [2.6140661679160604, 18.38593383208394]
2925  : 2023-05-01, [2.6631621762539748, 18.586837823746023]
2926  : 2023-05-01, [2.7114852875096056, 18.788514712490393]
2927  : 2023-05-01, [2.761521682017441, 18.98847831798256]
2928  : 2023-05-01, [2.8133174677768387, 19.186682532223163]
2929  : 2023-05-01, [2.8656548168314884, 19.38434518316851]
2930  : 2023-05-01, [2.918393350712004, 19.58160664928799]
2931  : 2023-05-01, [2.971665873164923, 19.778334126835077]
2932  : 2023-05-01, [3.0268538024565173, 19.973146197543482]
2933  : 2023-05-01, [3.081055756855011, 20.16894424314499]
2934  : 2023-05-01, [3.1386087430906917, 20.361391256909307]
2935  : 2023-05-01, [3.195304145648049, 20.55469585435195]
2936  : 2023-05-01, [3.2553445060269595, 20.744655493973042]
2937  : 2023-05-01, [3.3143494591463805, 20.93565054085362]
2938  : 2023-05-01, [3.3739611574109256, 21.12603884258907]
2939  : 2023-05-01, [3.4354038595300866, 21.314596140469913]
2940  : 2023-05-10, [0.9786893619747935, 9.021310638025207]
2941  : 2023-05-10, [1.0064553359434232, 9.243544664056577]
2942  : 2023-05-10, [1.034396199826782, 9.46560380017322]
2943  : 2023-05-10, [1.0625118318184732, 9.687488168181527]
2944  : 2023-05-10, [1.0913979254292496, 9.90860207457075]
2945  : 2023-05-10, [1.1198769195929994, 10.130123080407]
2946  : 2023-05-10, [1.149156390193144, 10.350843609806857]
2947  : 2023-05-10, [1.1780313539958347, 10.571968646004164]
2948  : 2023-05-10, [1.2077055495677027, 10.792294450432298]
2949  : 2023-05-10, [1.2376170960068504, 11.01238290399315]
2950  : 2023-05-10, [1.2677353771347764, 11.232264622865223]
2951  : 2023-05-10, [1.2980604604115111, 11.451939539588489]
2952  : 2023-05-10, [1.3285562865090115, 11.671443713490989]
2953  : 2023-05-10, [1.360060190384107, 11.889939809615894]
2954  : 2023-05-10, [1.3910201138622142, 12.108979886137787]
2955  : 2023-05-10, [1.422948431316414, 12.327051568683586]
2956  : 2023-05-10, [1.454335981817046, 12.545664018182954]
2957  : 2023-05-10, [1.4867625606083832, 12.763237439391617]
2958  : 2023-05-10, [1.519428383451407, 12.980571616548591]
2959  : 2023-05-10, [1.5522924841853405, 13.19770751581466]
2960  : 2023-05-10, [1.5854353591730064, 13.414564640826994]
2961  : 2023-05-10, [1.6188179367808146, 13.631182063219185]
2962  : 2023-05-10, [1.6533111112599717, 13.84668888874003]
2963  : 2023-05-10, [1.6872311174142145, 14.062768882585784]
2964  : 2023-05-10, [1.7222520634886453, 14.277747936511354]
2965  : 2023-05-10, [1.757543778454139, 14.49245622154586]
2966  : 2023-05-10, [1.7931530245092973, 14.706846975490702]
2967  : 2023-05-10, [1.829036233058479, 14.920963766941519]
2968  : 2023-05-10, [1.8651929847990316, 15.134807015200968]
2969  : 2023-05-10, [1.9026070197217535, 15.347392980278245]
2970  : 2023-05-10, [1.939326991677641, 15.56067300832236]
2971  : 2023-05-10, [1.9773895421603287, 15.772610457839672]
2972  : 2023-05-10, [2.0157599764178866, 15.984240023582114]
2973  : 2023-05-10, [2.0544385346266036, 16.195561465373398]
2974  : 2023-05-10, [2.0934269073213865, 16.406573092678613]
2975  : 2023-05-10, [2.133808498802956, 16.616191501197047]
2976  : 2023-05-10, [2.1734314384597773, 16.82656856154022]
2977  : 2023-05-10, [2.2145354510397377, 17.03546454896026]
2978  : 2023-05-10, [2.255985057110253, 17.24401494288975]
2979  : 2023-05-10, [2.2989293812555296, 17.45107061874447]
2980  : 2023-05-10, [2.3410829403231044, 17.658917059676895]
2981  : 2023-05-10, [2.3848245458714716, 17.86517545412853]
2982  : 2023-05-10, [2.4288857825823467, 18.07111421741765]
2983  : 2023-05-10, [2.473445767156567, 18.27655423284343]
2984  : 2023-05-10, [2.5182606826259244, 18.481739317374075]
2985  : 2023-05-10, [2.5648298237879175, 18.685170176212083]
2986  : 2023-05-10, [2.611811637041901, 18.8881883629581]
2987  : 2023-05-10, [2.660487959952804, 19.089512040047197]
2988  : 2023-05-10, [2.7083067859537575, 19.291693214046244]
2989  : 2023-05-10, [2.7578520355288605, 19.492147964471137]
2990  : 2023-05-10, [2.807902248154882, 19.692097751845118]
2991  : 2023-05-10, [2.8583908451770728, 19.891609154822927]
2992  : 2023-05-10, [2.910751133772545, 20.089248866227457]
2993  : 2023-05-10, [2.9635742863740107, 20.286425713625988]
2994  : 2023-05-10, [3.016781953950712, 20.483218046049284]
2995  : 2023-05-10, [3.070585920039626, 20.679414079960377]
2996  : 2023-05-10, [3.1261927737439876, 20.873807226256012]
2997  : 2023-05-10, [3.183780209888801, 21.066219790111198]
2998  : 2023-05-10, [3.2404692014474414, 21.25953079855256]
2999  : 2023-05-10, [3.2989971242265863, 21.451002875773412]
3000  : 2023-05-20, [0.943663258621153, 9.056336741378846]
3001  : 2023-05-20, [0.9697641695326212, 9.280235830467378]
3002  : 2023-05-20, [0.9960887452758244, 9.503911254724175]
3003  : 2023-05-20, [1.02045925270222, 9.729540747297781]
3004  : 2023-05-20, [1.0539847733518446, 9.946015226648155]
3005  : 2023-05-20, [1.081247218237137, 10.168752781762864]
3006  : 2023-05-20, [1.1088817019683517, 10.391118298031648]
3007  : 2023-05-20, [1.1367637711936924, 10.613236228806308]
3008  : 2023-05-20, [1.165498423416315, 10.834501576583685]
3009  : 2023-05-20, [1.1937993589395912, 11.05620064106041]
3010  : 2023-05-20, [1.2229606205774621, 11.277039379422538]
3011  : 2023-05-20, [1.2516770223677367, 11.498322977632265]
3012  : 2023-05-20, [1.2812469579999077, 11.718753042000094]
3013  : 2023-05-20, [1.3110593334202616, 11.938940666579738]
3014  : 2023-05-20, [1.3410453649322365, 12.158954635067765]
3015  : 2023-05-20, [1.3712745931679309, 12.37872540683207]
3016  : 2023-05-20, [1.4017113861766963, 12.598288613823303]
3017  : 2023-05-20, [1.4323549724993077, 12.817645027500692]
3018  : 2023-05-20, [1.464004421429834, 13.035995578570168]
3019  : 2023-05-20, [1.4950784205455514, 13.254921579454448]
3020  : 2023-05-20, [1.5272269927682705, 13.472773007231728]
3021  : 2023-05-20, [1.5587296770797157, 13.691270322920282]
3022  : 2023-05-20, [1.5913407239921555, 13.908659276007846]
3023  : 2023-05-20, [1.6241911403154898, 14.12580885968451]
3024  : 2023-05-20, [1.65723698972969, 14.34276301027031]
3025  : 2023-05-20, [1.6914714599855363, 14.558528540014464]
3026  : 2023-05-20, [1.725054563110698, 14.7749454368893]
3027  : 2023-05-20, [1.7589218532253785, 14.99107814677462]
3028  : 2023-05-20, [1.793937764304158, 15.206062235695843]
3029  : 2023-05-20, [1.829272918873258, 15.42072708112674]
3030  : 2023-05-20, [1.8648335005772252, 15.635166499422775]
3031  : 2023-05-20, [1.9007140406357534, 15.849285959364245]
3032  : 2023-05-20, [1.936868481910352, 16.063131518089648]
3033  : 2023-05-20, [1.9743819841942638, 16.275618015805737]
3034  : 2023-05-20, [2.0111016569816416, 16.488898343018356]
3035  : 2023-05-20, [2.0491618902744015, 16.7008381097256]
3036  : 2023-05-20, [2.087582982531455, 16.912417017468545]
3037  : 2023-05-20, [2.1263123676559728, 17.123687632344026]
3038  : 2023-05-20, [2.1653504346533334, 17.334649565346666]
3039  : 2023-05-20, [2.2058307904936663, 17.544169209506336]
3040  : 2023-05-20, [2.246709666823511, 17.753290333176487]
