Itinerary: ['earth', 'jupiter', 'pluto']
9078  : 2026-03-10, [0.8410328027363025, 13.658967197263696]
9079  : 2026-03-10, [0.8684357411625191, 13.881564258837482]
9080  : 2026-03-10, [0.8963376721781865, 14.103662327821814]
9081  : 2026-03-10, [0.9247133301730144, 14.325286669826985]
9082  : 2026-03-10, [0.9535647032218257, 14.546435296778174]
9083  : 2026-03-10, [0.9838502170470051, 14.766149782952994]
9084  : 2026-03-10, [1.012673610928245, 14.987326389071756]
9085  : 2026-03-10, [1.043961022335251, 15.206038977664749]
9086  : 2026-03-10, [1.0747596435081375, 15.425240356491862]
9087  : 2026-03-10, [1.1060484989632051, 15.643951501036797]
9088  : 2026-03-10, [1.1378299158207996, 15.862170084179198]
9089  : 2026-03-10, [1.1701066948820047, 16.079893305117995]
9090  : 2026-03-10, [1.2940701158096752, 16.205929884190326]
9091  : 2026-03-10, [1.3326655255199125, 16.41733447448009]
9092  : 2026-03-10, [1.371972787812156, 16.628027212187842]
9093  : 2026-03-10, [1.4119584567165007, 16.8380415432835]
9094  : 2026-03-10, [1.4539093672684413, 17.04609063273156]
9095  : 2026-03-10, [1.4966094589359658, 17.253390541064036]
9096  : 2026-03-10, [1.5413512992805916, 17.458648700719408]
9097  : 2026-03-10, [1.586966011846755, 17.663033988153245]
9098  : 2026-03-10, [1.6347593753149208, 17.86524062468508]
9099  : 2026-03-10, [1.683513204753024, 18.066486795246973]
9100  : 2026-03-10, [1.7331938067286097, 18.26680619327139]
9101  : 2026-03-10, [1.7853027941738298, 18.46469720582617]
9102  : 2026-03-10, [1.8398994116862608, 18.66010058831374]
9103  : 2026-03-10, [1.8926151349333127, 18.857384865066688]
9104  : 2026-03-10, [3.4690580505638895, 17.53094194943611]
9105  : 2026-03-10, [4.032529455983114, 17.21747054401689]
9106  : 2026-03-10, [4.090657253371133, 17.40934274662887]
9107  : 2026-03-10, [4.1505690791164955, 17.599430920883503]
9108  : 2026-03-10, [4.210955009964057, 17.789044990035944]
9109  : 2026-03-10, [4.271845790746927, 17.978154209253074]
9110  : 2026-03-10, [1.051007963158789, 21.44899203684121]
9111  : 2026-03-10, [1.0837426039252118, 21.666257396074787]
9112  : 2026-03-10, [1.1182455550166828, 21.881754444983315]
9113  : 2026-03-10, [1.9065817266966691, 21.343418273303328]
9114  : 2026-03-10, [1.9493618574580556, 21.550638142541942]
9115  : 2026-03-10, [1.9927829831189001, 21.7572170168811]
9116  : 2026-03-10, [2.0384715712255383, 21.96152842877446]
9117  : 2026-03-10, [2.083104423128916, 22.166895576871084]
9118  : 2026-03-10, [2.130075564251448, 22.36992443574855]
9119  : 2026-03-10, [2.1794192076954846, 22.570580792304515]
9120  : 2026-03-20, [2.234984174393731, 7.765015825606269]
9121  : 2026-03-20, [0.5152738377080349, 9.734726162291965]
9122  : 2026-03-20, [0.5394230377820897, 9.96057696221791]
9123  : 2026-03-20, [2.246574145770963, 8.503425854229038]
9124  : 2026-03-20, [2.3082678555843392, 8.691732144415662]
9125  : 2026-03-20, [2.371278875678947, 8.878721124321054]
9126  : 2026-03-20, [2.4338998644175804, 9.06610013558242]
9127  : 2026-03-20, [2.497802144089005, 9.252197855910996]
9128  : 2026-03-20, [2.5622030526949056, 9.437796947305095]
9129  : 2026-03-20, [2.625961497604269, 9.62403850239573]
9130  : 2026-03-20, [2.691025525434522, 9.808974474565478]
9131  : 2026-03-20, [2.7560139264685795, 9.99398607353142]
9132  : 2026-03-20, [0.7941356767012175, 12.205864323298783]
9133  : 2026-03-20, [2.2182563835863656, 11.031743616413635]
9134  : 2026-03-20, [0.6541624628738912, 12.845837537126108]
9135  : 2026-03-20, [0.6739499580428485, 13.076050041957151]
9136  : 2026-03-20, [0.6963959039795025, 13.303604096020498]
9137  : 2026-03-20, [0.7205858525521972, 13.529414147447804]
9138  : 2026-03-20, [0.7446344584054877, 13.75536554159451]
9139  : 2026-03-20, [0.769207034411406, 13.980792965588593]
9140  : 2026-03-20, [0.7951576054074653, 14.204842394592534]
9141  : 2026-03-20, [0.8206965299088258, 14.429303470091176]
9142  : 2026-03-20, [0.8475992463031697, 14.652400753696831]
9143  : 2026-03-20, [0.8740869003627435, 14.875913099637254]
9144  : 2026-03-20, [0.9019422425469096, 15.09805775745309]
9145  : 2026-03-20, [0.9302824252580213, 15.31971757474198]
9146  : 2026-03-20, [0.9591371356264168, 15.540862864373583]
9147  : 2026-03-20, [0.9874419841817876, 15.762558015818213]
9148  : 2026-03-20, [1.0172541353193427, 15.982745864680657]
9149  : 2026-03-20, [1.047558905357614, 16.202441094642385]
9150  : 2026-03-20, [1.0783248941954882, 16.421675105804514]
9151  : 2026-03-20, [1.1096216423923004, 16.6403783576077]
9152  : 2026-03-20, [1.1414206670924347, 16.858579332907563]
9153  : 2026-03-20, [1.1725605315730843, 17.077439468426917]
9154  : 2026-03-20, [1.2053134871943807, 17.29468651280562]
9155  : 2026-03-20, [1.3473319601024896, 17.40266803989751]
9156  : 2026-03-20, [1.3870008377964946, 17.612999162203504]
9157  : 2026-03-20, [1.427408502105762, 17.822591497894237]
9158  : 2026-03-20, [1.4698169218533745, 18.030183078146624]
9159  : 2026-03-20, [1.5130411747029233, 18.236958825297076]
9160  : 2026-03-20, [1.5570460048523953, 18.442953995147604]
9161  : 2026-03-20, [1.6032693975010803, 18.64673060249892]
9162  : 2026-03-20, [1.6517640408427872, 18.84823595915721]
9163  : 2026-03-20, [1.7012491892228954, 19.048750810777104]
9164  : 2026-03-20, [1.7532136968551326, 19.246786303144866]
9165  : 2026-03-20, [1.804659659686344, 19.445340340313656]
9166  : 2026-03-20, [1.8618193969633576, 19.63818060303664]
9167  : 2026-03-20, [1.9186311650486771, 19.83136883495132]
9168  : 2026-03-20, [1.9782903786534323, 20.021709621346567]
9169  : 2026-03-20, [2.040944774601269, 20.20905522539873]
9170  : 2026-03-20, [2.104997883751146, 20.39500211624885]
9171  : 2026-03-20, [2.1740136918648982, 20.5759863081351]
9172  : 2026-03-20, [2.2429043793758274, 20.757095620624174]
9173  : 2026-03-20, [3.768207920231273, 19.481792079768727]
9174  : 2026-03-20, [3.8192431682139705, 19.68075683178603]
9175  : 2026-03-20, [4.47756804728563, 19.27243195271437]
9176  : 2026-03-20, [4.540910076079073, 19.459089923920928]
9177  : 2026-03-20, [4.606416759479697, 19.6435832405203]
9178  : 2026-03-20, [4.672592141789717, 19.827407858210282]
9179  : 2026-03-20, [4.740903920129409, 20.00909607987059]
9180  : 2026-04-01, [2.18816348993035, 7.811836510069651]
9181  : 2026-04-01, [2.261991880889262, 7.988008119110739]
9182  : 2026-04-01, [2.336795763056037, 8.163204236943963]
9183  : 2026-04-01, [2.4135156276187115, 8.336484372381289]
9184  : 2026-04-01, [2.4920525885937757, 8.507947411406224]
9185  : 2026-04-01, [2.5700466282534795, 8.679953371746521]
9186  : 2026-04-01, [2.6430656719068333, 8.856934328093168]
9187  : 2026-04-01, [2.6213948173620296, 9.12860518263797]
9188  : 2026-04-01, [0.6306068307023178, 11.369393169297684]
9189  : 2026-04-01, [0.6613281551069854, 11.588671844893014]
9190  : 2026-04-01, [0.6931201786233875, 11.806879821376612]
9191  : 2026-04-01, [2.683449911126899, 10.0665500888731]
9192  : 2026-04-01, [2.7472583479364014, 10.252741652063598]
9193  : 2026-04-01, [2.811495958750573, 10.438504041249425]
9194  : 2026-04-01, [2.877314069042385, 10.622685930957616]
9195  : 2026-04-01, [2.9435292381917733, 10.806470761808226]
9196  : 2026-04-01, [3.01028606586718, 10.989713934132821]
9197  : 2026-04-01, [3.077419035012338, 11.172580964987663]
9198  : 2026-04-01, [3.145069992812689, 11.35493000718731]
9199  : 2026-04-01, [3.2119449756736453, 11.538055024326354]
9200  : 2026-04-01, [3.2801916823056665, 11.719808317694334]
9201  : 2026-04-01, [3.3484961219863805, 11.901503878013619]
9202  : 2026-04-01, [3.415406520570765, 12.084593479429236]
9203  : 2026-04-01, [2.59022815440514, 13.159771845594863]
9204  : 2026-04-01, [2.6349345251286445, 13.365065474871354]
9205  : 2026-04-01, [0.8002664426211878, 15.449733557378813]
9206  : 2026-04-01, [0.8220594377567335, 15.677940562243267]
9207  : 2026-04-01, [0.8466962291045896, 15.90330377089541]
9208  : 2026-04-01, [0.8724863946199564, 16.12751360538004]
9209  : 2026-04-01, [0.8990009774165384, 16.350999022583462]
9210  : 2026-04-01, [0.9271162244991563, 16.572883775500845]
9211  : 2026-04-01, [0.9547577981776946, 16.795242201822305]
9212  : 2026-04-01, [0.9839898186275087, 17.01601018137249]
9213  : 2026-04-01, [1.0126316706890248, 17.237368329310975]
9214  : 2026-04-01, [1.0428561610584437, 17.457143838941555]
9215  : 2026-04-01, [1.0724687740267618, 17.67753122597324]
9216  : 2026-04-01, [1.1037379949632204, 17.896262005036778]
9217  : 2026-04-01, [1.1354904397193375, 18.114509560280663]
9218  : 2026-04-01, [1.166605688466685, 18.333394311533315]
9219  : 2026-04-01, [1.1993774779514765, 18.55062252204852]
9220  : 2026-04-01, [1.2314399043123445, 18.768560095687658]
9221  : 2026-04-01, [1.3969008402482919, 18.853099159751707]
9222  : 2026-04-01, [1.4377969433294466, 19.062203056670555]
9223  : 2026-04-01, [1.4794669054491565, 19.270533094550846]
9224  : 2026-04-01, [1.5233246685569726, 19.476675331443026]
9225  : 2026-04-01, [1.5679887065597904, 19.682011293440212]
9226  : 2026-04-01, [1.6134719862456743, 19.886528013754326]
9227  : 2026-04-01, [1.662818613206582, 20.087181386793418]
9228  : 2026-04-01, [1.71318786222092, 20.28681213777908]
9229  : 2026-04-01, [1.7645481750707204, 20.485451824929278]
9230  : 2026-04-01, [1.8185640353815187, 20.68143596461848]
9231  : 2026-04-01, [1.8753069676415526, 20.874693032358447]
9232  : 2026-04-01, [1.9333070345636523, 21.06669296543635]
9233  : 2026-04-01, [1.9960634727583668, 21.253936527241635]
9234  : 2026-04-01, [2.0602478643084923, 21.43975213569151]
9235  : 2026-04-01, [2.129538752397928, 21.620461247602073]
9236  : 2026-04-01, [2.19868309368318, 21.80131690631682]
9237  : 2026-04-01, [2.273382205617323, 21.97661779438268]
9238  : 2026-04-01, [2.3519210567611046, 22.148078943238897]
9239  : 2026-04-01, [2.434757127351212, 22.315242872648792]
9240  : 2026-04-10, [2.14715163278522, 7.85284836721478]
9241  : 2026-04-10, [2.219007157240583, 8.030992842759417]
9242  : 2026-04-10, [2.2927470110643062, 8.207252988935695]
9243  : 2026-04-10, [2.3683925488428303, 8.38160745115717]
9244  : 2026-04-10, [2.4451636013838605, 8.554836398616139]
9245  : 2026-04-10, [2.5229997811889504, 8.72700021881105]
9246  : 2026-04-10, [2.6029482382980427, 8.897051761701956]
9247  : 2026-04-10, [2.6850021437469733, 9.064997856253028]
9248  : 2026-04-10, [2.76820370396668, 9.23179629603332]
9249  : 2026-04-10, [2.8531596561879944, 9.396840343812006]
9250  : 2026-04-10, [2.9331902121229696, 9.56680978787703]
9251  : 2026-04-10, [2.8651298814123303, 9.88487011858767]
9252  : 2026-04-10, [3.0374559072974248, 9.962544092702576]
9253  : 2026-04-10, [0.7194408990121952, 12.530559100987803]
9254  : 2026-04-10, [0.7543948691459976, 12.745605130854003]
9255  : 2026-04-10, [0.7910132228648217, 12.958986777135179]
9256  : 2026-04-10, [2.944877658344912, 11.055122341655087]
9257  : 2026-04-10, [3.0097498637823485, 11.24025013621765]
9258  : 2026-04-10, [3.0762177989860646, 11.423782201013935]
9259  : 2026-04-10, [3.142069897287682, 11.607930102712318]
9260  : 2026-04-10, [3.209481506962442, 11.790518493037558]
9261  : 2026-04-10, [3.277462255546413, 11.972537744453588]
9262  : 2026-04-10, [3.3458415252800826, 12.154158474719917]
9263  : 2026-04-10, [3.4147888614124113, 12.335211138587589]
9264  : 2026-04-10, [3.482836911016342, 12.517163088983658]
9265  : 2026-04-10, [3.5527094264020778, 12.697290573597922]
9266  : 2026-04-10, [3.713722025390209, 12.78627797460979]
9267  : 2026-04-10, [1.1244711152745661, 15.625528884725432]
9268  : 2026-04-10, [1.1688296172271866, 15.831170382772815]
9269  : 2026-04-10, [1.213077066842313, 16.036922933157687]
9270  : 2026-04-10, [1.2595930664656674, 16.240406933534334]
9271  : 2026-04-10, [2.8735829089918385, 14.876417091008163]
9272  : 2026-04-10, [2.9192845577712654, 15.080715442228735]
9273  : 2026-04-10, [2.96563489446669, 15.284365105533311]
9274  : 2026-04-10, [0.9246503204155849, 17.575349679584413]
9275  : 2026-04-10, [0.9485938453683757, 17.80140615463162]
9276  : 2026-04-10, [0.9766816759715646, 18.023318324028434]
9277  : 2026-04-10, [1.0047991814229214, 18.24520081857708]
9278  : 2026-04-10, [1.0336198437635271, 18.466380156236472]
9279  : 2026-04-10, [1.0641979958011538, 18.685802004198848]
9280  : 2026-04-10, [1.0941716475586594, 18.90582835244134]
9281  : 2026-04-10, [1.1259118570746143, 19.124088142925388]
9282  : 2026-04-10, [1.1569316525908433, 19.343068347409158]
9283  : 2026-04-10, [1.18971255933882, 19.560287440661178]
9284  : 2026-04-10, [1.2217532665930564, 19.778246733406945]
9285  : 2026-04-10, [1.2556379159080127, 19.994362084091986]
9286  : 2026-04-10, [1.4424454583306634, 20.057554541669337]
9287  : 2026-04-10, [1.4845568544489607, 20.26544314555104]
9288  : 2026-04-10, [1.5274710992792793, 20.47252890072072]
9289  : 2026-04-10, [1.5726964306981464, 20.677303569301856]
9290  : 2026-04-10, [1.6202860036891136, 20.879713996310887]
9291  : 2026-04-10, [1.6688429200042998, 21.0811570799957]
9292  : 2026-04-10, [1.719977391952755, 21.280022608047243]
9293  : 2026-04-10, [1.77207709338538, 21.47792290661462]
9294  : 2026-04-10, [1.8269857593246313, 21.673014240675368]
9295  : 2026-04-10, [1.8830905543811907, 21.86690944561881]
9296  : 2026-04-10, [1.943832199172972, 22.05616780082703]
9297  : 2026-04-10, [2.00598591411835, 22.244014085881652]
9298  : 2026-04-10, [2.073234142246794, 22.426765857753207]
9299  : 2026-04-10, [2.1402913742966305, 22.60970862570337]
9300  : 2026-04-20, [2.10107375770802, 7.89892624229198]
9301  : 2026-04-20, [2.1717055790192297, 8.078294420980772]
9302  : 2026-04-20, [2.243283680347812, 8.256716319652188]
9303  : 2026-04-20, [2.31670759901107, 8.43329240098893]
9304  : 2026-04-20, [2.391204508298073, 8.608795491701926]
9305  : 2026-04-20, [2.467735338382384, 8.782264661617617]
9306  : 2026-04-20, [2.5453488836660827, 8.954651116333917]
9307  : 2026-04-20, [2.6251250635157426, 9.124874936484257]
9308  : 2026-04-20, [2.707086216796796, 9.292913783203206]
9309  : 2026-04-20, [2.7914021149809414, 9.45859788501906]
9310  : 2026-04-20, [2.876006030489147, 9.623993969510853]
9311  : 2026-04-20, [2.9652625003845885, 9.784737499615412]
9312  : 2026-04-20, [3.054760555281387, 9.945239444718613]
9313  : 2026-04-20, [3.1477654246078552, 10.102234575392146]
9314  : 2026-04-20, [3.2385529641824737, 10.261447035817525]
9315  : 2026-04-20, [2.8269637309342897, 10.92303626906571]
9316  : 2026-04-20, [3.1808705289963104, 10.81912947100369]
9317  : 2026-04-20, [3.4014162603420064, 10.848583739657993]
9318  : 2026-04-20, [0.8057017281565686, 13.694298271843431]
9319  : 2026-04-20, [0.8455609108643903, 13.904439089135609]
9320  : 2026-04-20, [0.8874490247172543, 14.112550975282748]
9321  : 2026-04-20, [0.930820641018324, 14.319179358981676]
9322  : 2026-04-20, [2.502980349082989, 12.99701965091701]
9323  : 2026-04-20, [3.327950027579135, 12.422049972420863]
9324  : 2026-04-20, [3.394630704971866, 12.605369295028135]
9325  : 2026-04-20, [3.4630648858812707, 12.78693511411873]
9326  : 2026-04-20, [3.5307641488493453, 12.969235851150655]
9327  : 2026-04-20, [3.600177055596141, 13.14982294440386]
9328  : 2026-04-20, [3.6701860671839444, 13.329813932816055]
9329  : 2026-04-20, [3.8446120051517103, 13.40538799484829]
9330  : 2026-04-20, [3.9204330198690123, 13.57956698013099]
9331  : 2026-04-20, [3.996910909136901, 13.753089090863098]
9332  : 2026-04-20, [4.076786390326928, 13.923213609673073]
9333  : 2026-04-20, [4.156597212976852, 14.09340278702315]
9334  : 2026-04-20, [4.232965836278778, 14.267034163721224]
9335  : 2026-04-20, [1.3486595774991255, 17.401340422500873]
9336  : 2026-04-20, [1.3993294570678414, 17.600670542932157]
9337  : 2026-04-20, [1.4527120773557796, 17.79728792264422]
9338  : 2026-04-20, [1.507395285043808, 17.99260471495619]
9339  : 2026-04-20, [1.5635149612103907, 18.186485038789613]
9340  : 2026-04-20, [3.1860139345631904, 16.813986065436808]
9341  : 2026-04-20, [3.2333150437203697, 17.016684956279633]
9342  : 2026-04-20, [3.279959962468983, 17.220040037531017]
9343  : 2026-04-20, [3.769942705234299, 16.980057294765704]
9344  : 2026-04-20, [1.0626304737027992, 19.9373695262972]
9345  : 2026-04-20, [1.090106009189525, 20.159893990810474]
9346  : 2026-04-20, [1.1197907942703282, 20.38020920572967]
9347  : 2026-04-20, [1.1504769208933467, 20.599523079106653]
9348  : 2026-04-20, [1.1832014799688386, 20.816798520031163]
9349  : 2026-04-20, [1.2152570608601625, 21.03474293913984]
9350  : 2026-04-20, [1.249246168297272, 21.250753831702728]
9351  : 2026-04-20, [1.282438573268893, 21.46756142673111]
9352  : 2026-04-20, [1.4988219871425699, 21.501178012857427]
9353  : 2026-04-20, [1.5425889430620126, 21.707411056937985]
9354  : 2026-04-20, [1.588779172297559, 21.911220827702444]
9355  : 2026-04-20, [1.6358406355214206, 22.11415936447858]
9356  : 2026-04-20, [1.6871254328524123, 22.31287456714759]
9357  : 2026-04-20, [1.7377719852126932, 22.512228014787304]
9358  : 2026-04-20, [1.7911768255572442, 22.708823174442756]
9359  : 2026-04-20, [1.8474161631355304, 22.902583836864473]
9360  : 2026-05-01, [2.0508252131886344, 7.949174786811365]
9361  : 2026-05-01, [2.119158062282685, 8.130841937717316]
9362  : 2026-05-01, [2.1884987816876946, 8.311501218312305]
9363  : 2026-05-01, [2.2595653259130453, 8.490434674086956]
9364  : 2026-05-01, [2.3326227081597892, 8.66737729184021]
9365  : 2026-05-01, [2.4056906029891953, 8.844309397010806]
9366  : 2026-05-01, [2.481725255544568, 9.018274744455432]
9367  : 2026-05-01, [2.558914708887423, 9.191085291112577]
9368  : 2026-05-01, [2.6382928787870994, 9.3617071212129]
9369  : 2026-05-01, [2.7188415342634626, 9.531158465736539]
9370  : 2026-05-01, [2.802798901608953, 9.697201098391046]
9371  : 2026-05-01, [2.887050236810802, 9.862949763189198]
9372  : 2026-05-01, [2.974848244427295, 10.025151755572704]
9373  : 2026-05-01, [3.065317443572902, 10.184682556427099]
9374  : 2026-05-01, [3.157471608435835, 10.342528391564164]
9375  : 2026-05-01, [3.253620930248121, 10.496379069751878]
9376  : 2026-05-01, [3.3515412657941432, 10.648458734205857]
9377  : 2026-05-01, [3.4538610693119995, 10.796138930688]
9378  : 2026-05-01, [3.5572523463550554, 10.942747653644943]
9379  : 2026-05-01, [2.3122318529218444, 12.437768147078154]
9380  : 2026-05-01, [3.0686441089613243, 11.931355891038676]
9381  : 2026-05-01, [3.49326556575037, 11.75673443424963]
9382  : 2026-05-01, [3.576260472953512, 11.923739527046488]
9383  : 2026-05-01, [0.887925713603204, 14.862074286396796]
9384  : 2026-05-01, [0.9311387014360986, 15.068861298563903]
9385  : 2026-05-01, [0.9776127946234631, 15.272387205376537]
9386  : 2026-05-01, [1.0485717698259773, 15.451428230174022]
9387  : 2026-05-01, [1.1004593136902225, 15.649540686309775]
9388  : 2026-05-01, [2.6551856247066112, 14.344814375293387]
9389  : 2026-05-01, [3.6295393183563265, 13.620460681643673]
9390  : 2026-05-01, [3.6973843122664567, 13.802615687733544]
9391  : 2026-05-01, [3.767121623298911, 13.982878376701088]
9392  : 2026-05-01, [3.8359261470393804, 14.164073852960621]
9393  : 2026-05-01, [4.026243037915896, 14.223756962084105]
9394  : 2026-05-01, [4.102880800107662, 14.397119199892337]
9395  : 2026-05-01, [4.181736752370301, 14.568263247629698]
9396  : 2026-05-01, [4.2614157328459, 14.738584267154101]
9397  : 2026-05-01, [4.345161372200149, 14.904838627799851]
9398  : 2026-05-01, [4.429845556078376, 15.070154443921624]
9399  : 2026-05-01, [4.5171159557350515, 15.23288404426495]
9400  : 2026-05-01, [4.60692950946152, 15.39307049053848]
9401  : 2026-05-01, [4.698613941063727, 15.551386058936274]
9402  : 2026-05-01, [4.78417699237033, 15.71582300762967]
9403  : 2026-05-01, [1.585320159584715, 19.164679840415282]
9404  : 2026-05-01, [1.6430749069957415, 19.356925093004257]
9405  : 2026-05-01, [1.7074996440076498, 19.54250035599235]
9406  : 2026-05-01, [1.7718604237926134, 19.728139576207386]
9407  : 2026-05-01, [1.8380196237258608, 19.91198037627414]
9408  : 2026-05-01, [3.393403514849506, 18.606596485150497]
9409  : 2026-05-01, [3.439476548296117, 18.810523451703887]
9410  : 2026-05-01, [3.4859707764136845, 19.014029223586316]
9411  : 2026-05-01, [3.853520192157252, 18.89647980784275]
9412  : 2026-05-01, [3.9151432469830203, 19.08485675301698]
9413  : 2026-05-01, [3.979813159026927, 19.270186840973075]
9414  : 2026-05-01, [4.046303187223756, 19.453696812776247]
9415  : 2026-05-01, [1.2115491918402828, 22.538450808159716]
9416  : 2026-05-01, [1.2409042373032435, 22.75909576269676]
9417  : 2026-05-01, [1.2731792220428462, 22.976820777957155]
9418  : 2026-05-01, [1.3081409941186617, 23.191859005881337]
9419  : 2026-05-01, [1.5634824322099132, 23.186517567790087]
9420  : 2026-05-10, [2.009338952236548, 7.990661047763451]
9421  : 2026-05-10, [2.0757338418874283, 8.174266158112571]
9422  : 2026-05-10, [2.143822961202263, 8.356177038797735]
9423  : 2026-05-10, [2.21286080650027, 8.53713919349973]
9424  : 2026-05-10, [2.283767033510371, 8.71623296648963]
9425  : 2026-05-10, [2.3556309273532157, 8.894369072646786]
9426  : 2026-05-10, [2.4294159459972455, 9.070584054002754]
9427  : 2026-05-10, [2.504294893776616, 9.245705106223385]
9428  : 2026-05-10, [2.581292432973788, 9.418707567026212]
9429  : 2026-05-10, [2.6605056856634053, 9.589494314336594]
9430  : 2026-05-10, [2.7408954385774225, 9.759104561422578]
9431  : 2026-05-10, [2.823571150874917, 9.926428849125084]
9432  : 2026-05-10, [2.9087977325510135, 10.091202267448987]
9433  : 2026-05-10, [2.9966142819783483, 10.253385718021649]
9434  : 2026-05-10, [3.0858751633400874, 10.414124836659914]
9435  : 2026-05-10, [3.1791310298173716, 10.570868970182628]
9436  : 2026-05-10, [3.274112447905947, 10.725887552094052]
9437  : 2026-05-10, [3.373530702034378, 10.876469297965622]
9438  : 2026-05-10, [3.4748155055156964, 11.025184494484304]
9439  : 2026-05-10, [3.580930181032998, 11.169069818967003]
9440  : 2026-05-10, [3.6920301328108867, 11.307969867189113]
9441  : 2026-05-10, [3.8068215453517484, 11.443178454648251]
9442  : 2026-05-10, [3.917586819799555, 11.582413180200444]
9443  : 2026-05-10, [3.189766364598078, 12.560233635401922]
9444  : 2026-05-10, [3.2555703973021375, 12.744429602697863]
9445  : 2026-05-10, [3.742588613401115, 12.507411386598886]
9446  : 2026-05-10, [3.876429311500082, 12.62357068849992]
9447  : 2026-05-10, [4.181589687006976, 12.568410312993025]
9448  : 2026-05-10, [1.0001084039098642, 15.999891596090134]
9449  : 2026-05-10, [1.0774430024372943, 16.172556997562708]
9450  : 2026-05-10, [1.1353707727065652, 16.36462922729343]
9451  : 2026-05-10, [1.1953939511534581, 16.554606048846544]
9452  : 2026-05-10, [1.2574853067603808, 16.74251469323962]
9453  : 2026-05-10, [2.800417277980048, 15.449582722019953]
9454  : 2026-05-10, [3.1147090656084635, 15.385290934391536]
9455  : 2026-05-10, [3.946630792950072, 14.803369207049927]
9456  : 2026-05-10, [4.0159638453409245, 14.984036154659076]
9457  : 2026-05-10, [4.221828144379398, 15.028171855620604]
9458  : 2026-05-10, [4.301100607266433, 15.198899392733566]
9459  : 2026-05-10, [4.381339773049558, 15.368660226950443]
9460  : 2026-05-10, [4.465696367636434, 15.534303632363567]
9461  : 2026-05-10, [4.550931053956984, 15.699068946043017]
9462  : 2026-05-10, [4.63915814584665, 15.86084185415335]
9463  : 2026-05-10, [4.730016169169632, 16.01998383083037]
9464  : 2026-05-10, [4.825897840225626, 16.174102159774375]
9465  : 2026-05-10, [4.924788630339158, 16.325211369660842]
9466  : 2026-05-10, [5.0269370304936425, 16.473062969506355]
9467  : 2026-05-10, [5.131442697628737, 16.618557302371265]
9468  : 2026-05-10, [1.1846814950543902, 20.81531850494561]
9469  : 2026-05-10, [1.2364756765880172, 21.013524323411982]
9470  : 2026-05-10, [1.8307995845888045, 20.669200415411193]
9471  : 2026-05-10, [1.9020261198094068, 20.847973880190594]
9472  : 2026-05-10, [2.1282293552747014, 20.8717706447253]
9473  : 2026-05-10, [2.2150776156396232, 21.034922384360375]
9474  : 2026-05-10, [2.3024367772992282, 21.197563222700772]
9475  : 2026-05-10, [3.5950535977675537, 20.154946402232444]
9476  : 2026-05-10, [3.641771092062484, 20.358228907937512]
9477  : 2026-05-10, [3.9763139541599193, 20.273686045840076]
9478  : 2026-05-10, [4.030446337402336, 20.469553662597665]
9479  : 2026-05-10, [4.087360310745269, 20.66263968925473]
9480  : 2026-05-20, [1.9627578166178952, 8.037242183382105]
9481  : 2026-05-20, [2.0270301740649574, 8.222969825935044]
9482  : 2026-05-20, [2.092994835883381, 8.407005164116619]
9483  : 2026-05-20, [2.1606723546353033, 8.589327645364698]
9484  : 2026-05-20, [2.2293006699014035, 8.770699330098596]
9485  : 2026-05-20, [2.299752799259272, 8.950247200740726]
9486  : 2026-05-20, [2.371227698972308, 9.128772301027691]
9487  : 2026-05-20, [2.443669867761889, 9.306330132238111]
9488  : 2026-05-20, [2.51815708541187, 9.481842914588128]
9489  : 2026-05-20, [2.594785662263299, 9.655214337736702]
9490  : 2026-05-20, [2.6735799662631874, 9.826420033736811]
9491  : 2026-05-20, [2.752545730755407, 9.997454269244594]
9492  : 2026-05-20, [2.8348751101675576, 10.165124889832443]
9493  : 2026-05-20, [2.9197832662668044, 10.330216733733195]
9494  : 2026-05-20, [3.0060557633719114, 10.493944236628089]
9495  : 2026-05-20, [3.0962077460875963, 10.653792253912403]
9496  : 2026-05-20, [3.187997203484743, 10.812002796515259]
9497  : 2026-05-20, [3.282734916897801, 10.967265083102198]
9498  : 2026-05-20, [3.380568619632118, 11.119431380367882]
9499  : 2026-05-20, [3.483006409985108, 11.266993590014891]
9500  : 2026-05-20, [3.5890579297104828, 11.410942070289517]
9501  : 2026-05-20, [3.697286841520958, 11.552713158479042]
9502  : 2026-05-20, [3.8139698402191025, 11.686030159780898]
9503  : 2026-05-20, [3.93345585799144, 11.81654414200856]
9504  : 2026-05-20, [4.059042861241742, 11.940957138758257]
9505  : 2026-05-20, [4.190384573256431, 12.05961542674357]
9506  : 2026-05-20, [2.6537727886565867, 13.846227211343415]
9507  : 2026-05-20, [3.446631190877233, 13.303368809122768]
9508  : 2026-05-20, [3.51874210326628, 13.48125789673372]
9509  : 2026-05-20, [4.035873717029999, 13.21412628297]
9510  : 2026-05-20, [4.128220978324004, 13.371779021675996]
9511  : 2026-05-20, [4.225061594791648, 13.524938405208353]
9512  : 2026-05-20, [1.086515122168214, 16.913484877831788]
9513  : 2026-05-20, [1.145935588942472, 17.104064411057525]
9514  : 2026-05-20, [1.2109518074898822, 17.28904819251012]
9515  : 2026-05-20, [1.2785291442137132, 17.471470855786286]
9516  : 2026-05-20, [1.351767342429264, 17.648232657570734]
9517  : 2026-05-20, [1.4279408960416984, 17.822059103958303]
9518  : 2026-05-20, [3.1337715857240034, 16.366228414275994]
9519  : 2026-05-20, [3.185495384238077, 16.564504615761923]
