Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
11234 : 2027-03-10, [1.1942924495657588, 12.30570755043424]
11235 : 2027-03-10, [1.232633113318456, 12.517366886681543]
11236 : 2027-03-10, [1.2716545820875407, 12.728345417912458]
11237 : 2027-03-10, [1.3124747668372594, 12.93752523316274]
11238 : 2027-03-10, [1.35290711461116, 13.14709288538884]
11239 : 2027-03-10, [1.3951644580502993, 13.354835541949701]
11240 : 2027-03-10, [1.4382400169101932, 13.561759983089805]
11241 : 2027-03-10, [1.4820468643321527, 13.767953135667845]
11242 : 2027-03-10, [1.5254910657469638, 13.974508934253036]
11243 : 2027-03-10, [3.1969706122650789, 12.553029387734918]
11244 : 2027-03-10, [0.71790596843273802, 15.282094031567262]
11245 : 2027-03-10, [0.73442726126592872, 15.51557273873407]
11246 : 2027-03-10, [0.75268739982720867, 15.747312600172792]
11247 : 2027-03-10, [0.77157222601851261, 15.978427773981487]
11248 : 2027-03-10, [0.78997690300855683, 16.210023096991446]
11249 : 2027-03-10, [0.81048385736827555, 16.439516142631724]
11250 : 2027-03-10, [0.83043870900923589, 16.669561290990764]
11251 : 2027-03-10, [0.85158072005928742, 16.898419279940711]
11252 : 2027-03-10, [0.87304605552623782, 17.126953944473762]
11253 : 2027-03-10, [1.1949091353564296, 17.055090864643571]
11254 : 2027-03-10, [1.2275859392135562, 17.272414060786446]
11255 : 2027-03-10, [1.2631161662275647, 17.486883833772435]
11256 : 2027-03-10, [1.2991946801182461, 17.700805319881756]
11257 : 2027-03-10, [1.33590424196527, 17.91409575803473]
11258 : 2027-03-10, [1.3732126006863488, 18.126787399313649]
11259 : 2027-03-10, [1.4111244967673593, 18.338875503232639]
11260 : 2027-03-10, [2.3265325277064255, 17.673467472293577]
11261 : 2027-03-10, [2.3799063104757203, 17.870093689524282]
11262 : 2027-03-10, [2.4340016609252668, 18.065998339074731]
11263 : 2027-03-10, [4.0438332799876955, 16.706166720012305]
11264 : 2027-03-10, [4.088494148470339, 16.911505851529661]
11265 : 2027-03-10, [0.90401226825784686, 20.345987731742152]
11266 : 2027-03-10, [0.91626249229983336, 20.583737507700167]
11267 : 2027-03-10, [0.92914263719232348, 20.820857362807676]
11268 : 2027-03-10, [0.94333372323191289, 21.056666276768087]
11269 : 2027-03-10, [0.95890905209633337, 21.291090947903669]
11270 : 2027-03-10, [0.97381298767258428, 21.526187012327416]
11271 : 2027-03-10, [0.98891836414668721, 21.761081635853312]
11272 : 2027-03-10, [1.0052788929664815, 21.99472110703352]
11273 : 2027-03-10, [1.0207142897673753, 22.229285710232624]
11274 : 2027-03-10, [1.0374059323137359, 22.462594067686265]
11275 : 2027-03-10, [1.0542515272609982, 22.695748472739002]
11276 : 2027-03-10, [1.0723786711609182, 22.927621328839081]
11277 : 2027-03-10, [1.0895197924140787, 23.16048020758592]
11278 : 2027-03-10, [1.107987668457703, 23.392012331542297]
11279 : 2027-03-10, [1.126614581403961, 23.62338541859604]
11280 : 2027-03-20, [0.6835338279909372, 9.3164661720090614]
11281 : 2027-03-20, [0.71346547729053533, 9.5365345227094647]
11282 : 2027-03-20, [0.74334896815379459, 9.7566510318462054]
11283 : 2027-03-20, [0.77462576740441735, 9.9753742325955823]
11284 : 2027-03-20, [0.80584710675168103, 10.194152893248321]
11285 : 2027-03-20, [0.83854665843339071, 10.41145334156661]
11286 : 2027-03-20, [0.87196676971200093, 10.628033230287999]
11287 : 2027-03-20, [0.90694532244676185, 10.843054677553237]
11288 : 2027-03-20, [0.9418541723335867, 11.058145827666413]
11289 : 2027-03-20, [0.97841946724210582, 11.271580532757893]
11290 : 2027-03-20, [1.0157906813546589, 11.484209318645339]
11291 : 2027-03-20, [1.0539791797057481, 11.696020820294255]
11292 : 2027-03-20, [1.0939508235794468, 11.906049176420552]
11293 : 2027-03-20, [1.1348148284279505, 12.115185171572049]
11294 : 2027-03-20, [1.1756159551686225, 12.324384044831378]
11295 : 2027-03-20, [1.2182814815946279, 12.531718518405372]
11296 : 2027-03-20, [2.9609955511974628, 11.039004448802537]
11297 : 2027-03-20, [0.68616852374065573, 13.563831476259343]
11298 : 2027-03-20, [1.2391917571930999, 13.260808242806901]
11299 : 2027-03-20, [1.2780633005030191, 13.471936699496982]
11300 : 2027-03-20, [1.3176772977740261, 13.682322702225973]
11301 : 2027-03-20, [1.3579553524025449, 13.892044647597453]
11302 : 2027-03-20, [1.3989963878794869, 14.101003612120511]
11303 : 2027-03-20, [1.4408147687116062, 14.309185231288392]
11304 : 2027-03-20, [1.4845517199822582, 14.515448280017742]
11305 : 2027-03-20, [1.5291484602834367, 14.720851539716566]
11306 : 2027-03-20, [1.5745140201293344, 14.925485979870666]
11307 : 2027-03-20, [1.6207673468817607, 15.129232653118237]
11308 : 2027-03-20, [1.6678714922930902, 15.332128507706912]
11309 : 2027-03-20, [1.7172814135604677, 15.532718586439533]
11310 : 2027-03-20, [1.7676396687615774, 15.732360331238423]
11311 : 2027-03-20, [1.8189036020684637, 15.931096397931539]
11312 : 2027-03-20, [1.8727655516135919, 16.12723444838641]
11313 : 2027-03-20, [1.9261172126879322, 16.323882787312066]
11314 : 2027-03-20, [1.9821234881606198, 16.517876511839379]
11315 : 2027-03-20, [2.0392579545838361, 16.710742045416165]
11316 : 2027-03-20, [2.0974741327405617, 16.902525867259438]
11317 : 2027-03-20, [2.155176833582567, 17.094823166417434]
11318 : 2027-03-20, [3.9509115519168496, 15.54908844808315]
11319 : 2027-03-20, [0.88463652130210102, 18.865363478697901]
11320 : 2027-03-20, [0.9043843222208412, 19.095615677779158]
11321 : 2027-03-20, [0.9271504350426325, 19.322849564957369]
11322 : 2027-03-20, [0.9519978369807568, 19.548002163019245]
11323 : 2027-03-20, [0.97753679502282487, 19.772463204977175]
11324 : 2027-03-20, [1.004700616505531, 19.995299383494469]
11325 : 2027-03-20, [1.0323999203719108, 20.217600079628088]
11326 : 2027-03-20, [1.0617111085252684, 20.43828889147473]
11327 : 2027-03-20, [1.0927352544693767, 20.657264745530622]
11328 : 2027-03-20, [1.1242862922822126, 20.875713707717789]
11329 : 2027-03-20, [1.1587938490039014, 21.091206150996101]
11330 : 2027-03-20, [1.1914568761735131, 21.308543123826489]
11331 : 2027-03-20, [1.7346325282750066, 21.015367471724996]
11332 : 2027-03-20, [1.7878591749394483, 21.212140825060548]
11333 : 2027-03-20, [1.8405464957603384, 21.409453504239664]
11334 : 2027-03-20, [1.8958730835404212, 21.604126916459578]
11335 : 2027-03-20, [1.9539645214989378, 21.796035478501061]
11336 : 2027-03-20, [2.0166028618482179, 21.983397138151783]
11337 : 2027-03-20, [2.0806764745686297, 22.169323525431366]
11338 : 2027-03-20, [2.1461624319546719, 22.353837568045329]
11339 : 2027-03-20, [2.2148657901893851, 22.535134209810618]
11340 : 2027-04-01, [0.60158356031188964, 9.3984164396881091]
11341 : 2027-04-01, [0.62854836358542032, 9.6214516364145801]
11342 : 2027-04-01, [0.65544735576838942, 9.8445526442316105]
11343 : 2027-04-01, [0.68367443863222255, 10.066325561367778]
11344 : 2027-04-01, [0.7125825177524403, 10.287417482247559]
11345 : 2027-04-01, [0.74212691503140582, 10.507873084968594]
11346 : 2027-04-01, [0.7723627259540965, 10.727637274045904]
11347 : 2027-04-01, [0.80327114432212776, 10.946728855677872]
11348 : 2027-04-01, [0.83485825320640761, 11.165141746793593]
11349 : 2027-04-01, [0.8680126971887826, 11.381987302811217]
11350 : 2027-04-01, [0.90190846819584836, 11.598091531804153]
11351 : 2027-04-01, [0.93655476592804376, 11.813445234071956]
11352 : 2027-04-01, [0.97288701080811546, 12.027112989191883]
11353 : 2027-04-01, [1.0100379823985757, 12.239962017601425]
11354 : 2027-04-01, [1.0480566161513365, 12.451943383848661]
11355 : 2027-04-01, [1.0869209306516172, 12.663079069348383]
11356 : 2027-04-01, [1.1266423988695287, 12.87335760113047]
11357 : 2027-04-01, [1.1683361871850158, 13.081663812814984]
11358 : 2027-04-01, [1.2109753870926256, 13.289024612907374]
11359 : 2027-04-01, [1.255697524316175, 13.494302475683826]
11360 : 2027-04-01, [1.3015039046749817, 13.698496095325016]
11361 : 2027-04-01, [1.3483735283549347, 13.901626471645065]
11362 : 2027-04-01, [1.3975472795821959, 14.102452720417803]
11363 : 2027-04-01, [1.4479972507431209, 14.302002749256877]
11364 : 2027-04-01, [1.5008928830342871, 14.499107116965714]
11365 : 2027-04-01, [1.5551507423767141, 14.694849257623288]
11366 : 2027-04-01, [1.6093288482947945, 14.890671151705204]
11367 : 2027-04-01, [3.2328874800134737, 13.517112519986526]
11368 : 2027-04-01, [3.6101774824003199, 13.389822517599681]
11369 : 2027-04-01, [3.6770777549161462, 13.572922245083856]
11370 : 2027-04-01, [0.88549334189162587, 16.614506658108375]
11371 : 2027-04-01, [0.91618843502978742, 16.833811564970212]
11372 : 2027-04-01, [1.6672881116801304, 16.332711888319871]
11373 : 2027-04-01, [1.7152830255210283, 16.534716974478972]
11374 : 2027-04-01, [1.7642378690745657, 16.735762130925433]
11375 : 2027-04-01, [1.8141145953049995, 16.935885404695]
11376 : 2027-04-01, [1.8665534409649476, 17.133446559035054]
11377 : 2027-04-01, [1.9199586375731374, 17.330041362426861]
11378 : 2027-04-01, [1.9745475223764943, 17.525452477623507]
11379 : 2027-04-01, [2.0318259203993465, 17.718174079600654]
11380 : 2027-04-01, [2.0885641028836623, 17.911435897116341]
11381 : 2027-04-01, [2.1500922515184251, 18.099907748481574]
11382 : 2027-04-01, [2.2129513715808096, 18.287048628419193]
11383 : 2027-04-01, [2.2790323855258592, 18.470967614474144]
11384 : 2027-04-01, [2.3466848740548834, 18.653315125945117]
11385 : 2027-04-01, [2.4178348981818991, 18.832165101818099]
11386 : 2027-04-01, [2.490757076083558, 19.009242923916442]
11387 : 2027-04-01, [2.5675772921515168, 19.182422707848485]
11388 : 2027-04-01, [2.6463101948122865, 19.353689805187717]
11389 : 2027-04-01, [2.7315036889729476, 19.518496311027054]
11390 : 2027-04-01, [2.8167362918926786, 19.683263708107319]
11391 : 2027-04-01, [4.3170844315687997, 18.432915568431198]
11392 : 2027-04-01, [4.6595793653543929, 18.340420634645607]
11393 : 2027-04-01, [4.7287223083865788, 18.521277691613424]
11394 : 2027-04-01, [4.7949186111511297, 18.705081388848868]
11395 : 2027-04-01, [1.0838281359123796, 22.66617186408762]
11396 : 2027-04-01, [1.1174601859667697, 22.88253981403323]
11397 : 2027-04-01, [1.1542783917889459, 23.095721608211058]
11398 : 2027-04-01, [1.1935478375120787, 23.306452162487922]
11399 : 2027-04-01, [1.2364394240294792, 23.513560575970519]
11400 : 2027-04-10, [0.54435293880126656, 9.4556470611987322]
11401 : 2027-04-10, [0.56645021788442484, 9.6835497821155752]
11402 : 2027-04-10, [0.59023450029538338, 9.9097654997046156]
11403 : 2027-04-10, [0.61566365118828836, 10.134336348811711]
11404 : 2027-04-10, [0.64189051594835733, 10.358109484051642]
11405 : 2027-04-10, [0.6695461213998547, 10.580453878600146]
11406 : 2027-04-10, [0.69716560726672494, 10.802834392733274]
11407 : 2027-04-10, [0.72619178817537222, 11.023808211824628]
11408 : 2027-04-10, [0.75509290038847454, 11.244907099611526]
11409 : 2027-04-10, [0.7854931549570594, 11.464506845042941]
11410 : 2027-04-10, [0.81744093751955038, 11.682559062480449]
11411 : 2027-04-10, [0.8492511924516849, 11.900748807548315]
11412 : 2027-04-10, [0.88176269513047856, 12.11823730486952]
11413 : 2027-04-10, [0.91594377628929291, 12.334056223710707]
11414 : 2027-04-10, [0.9508932867025901, 12.549106713297411]
11415 : 2027-04-10, [0.98662021283387291, 12.763379787166127]
11416 : 2027-04-10, [1.0241411124212048, 12.975858887578795]
11417 : 2027-04-10, [1.0625143259132643, 13.187485674086735]
11418 : 2027-04-10, [1.1017897953826632, 13.398210204617337]
11419 : 2027-04-10, [1.1419454254864165, 13.608054574513583]
11420 : 2027-04-10, [1.1841571029435416, 13.815842897056459]
11421 : 2027-04-10, [1.2273406439336538, 14.022659356066347]
11422 : 2027-04-10, [1.2726950716223531, 14.227304928377647]
11423 : 2027-04-10, [1.319169097087955, 14.430830902912046]
11424 : 2027-04-10, [1.3667411464011778, 14.633258853598822]
11425 : 2027-04-10, [1.4167669248921386, 14.833233075107861]
11426 : 2027-04-10, [1.4680124431169126, 15.031987556883088]
11427 : 2027-04-10, [1.5219188231077616, 15.228081176892239]
11428 : 2027-04-10, [1.5785848199008288, 15.421415180099173]
11429 : 2027-04-10, [1.6367837985527558, 15.613216201447244]
11430 : 2027-04-10, [1.6979902881372921, 15.802009711862709]
11431 : 2027-04-10, [1.7625088862287088, 15.987491113771291]
11432 : 2027-04-10, [1.8288375565814985, 16.171162443418503]
11433 : 2027-04-10, [1.8970351345918284, 16.352964865408172]
11434 : 2027-04-10, [3.5183702026621519, 14.981629797337851]
11435 : 2027-04-10, [3.9711968744998538, 14.778803125500149]
11436 : 2027-04-10, [4.0449067812927737, 14.955093218707226]
11437 : 2027-04-10, [4.1190386140786917, 15.130961385921308]
11438 : 2027-04-10, [4.1947208614964406, 15.305279138503558]
11439 : 2027-04-10, [1.0576140803896368, 18.692385919610363]
11440 : 2027-04-10, [1.1007286456489913, 18.899271354351008]
11441 : 2027-04-10, [1.9522003375066965, 18.297799662493304]
11442 : 2027-04-10, [2.0058969330704102, 18.49410306692959]
11443 : 2027-04-10, [2.0642250828627224, 18.685774917137277]
11444 : 2027-04-10, [2.1219643452910932, 18.878035654708906]
11445 : 2027-04-10, [2.1846519770247461, 19.065348022975254]
11446 : 2027-04-10, [2.2487891901584089, 19.251210809841591]
11447 : 2027-04-10, [2.3143410898314114, 19.435658910168588]
11448 : 2027-04-10, [2.3834301939240765, 19.616569806075923]
11449 : 2027-04-10, [2.4541158141947372, 19.795884185805264]
11450 : 2027-04-10, [2.5307622884384258, 19.969237711561576]
11451 : 2027-04-10, [2.6072463716303402, 20.142753628369658]
11452 : 2027-04-10, [2.6924227125822369, 20.307577287417761]
11453 : 2027-04-10, [2.7776122019452933, 20.472387798054708]
11454 : 2027-04-10, [2.8700355648840334, 20.629964435115966]
11455 : 2027-04-10, [2.9675838650873398, 20.782416134912662]
11456 : 2027-04-10, [3.0708054175608224, 20.92919458243918]
11457 : 2027-04-10, [3.1826303097354884, 21.067369690264513]
11458 : 2027-04-10, [3.2984027444620021, 21.201597255538001]
11459 : 2027-04-10, [3.4178235976099649, 21.332176402390036]
11460 : 2027-04-20, [2.3551625832947458, 7.6448374167052551]
11461 : 2027-04-20, [2.4264316236279755, 7.8235683763720241]
11462 : 2027-04-20, [2.4992402073184459, 8.0007597926815528]
11463 : 2027-04-20, [2.5717110358337072, 8.1782889641662937]
11464 : 2027-04-20, [2.6457020366933426, 8.3542979633066583]
11465 : 2027-04-20, [2.7207573341675455, 8.5292426658324541]
11466 : 2027-04-20, [2.7919146323573378, 8.7080853676426635]
11467 : 2027-04-20, [2.2494148370239415, 9.5005851629760585]
11468 : 2027-04-20, [0.66966076451213086, 11.33033923548787]
11469 : 2027-04-20, [0.69565821269508898, 11.554341787304912]
11470 : 2027-04-20, [0.72321205730759341, 11.776787942692405]
11471 : 2027-04-20, [0.75174543009309869, 11.998254569906901]
11472 : 2027-04-20, [0.78189033244633988, 12.21810966755366]
11473 : 2027-04-20, [0.81279527070217727, 12.437204729297823]
11474 : 2027-04-20, [0.84446803258011149, 12.65553196741989]
11475 : 2027-04-20, [0.87687457736756769, 12.873125422632432]
11476 : 2027-04-20, [0.91001433800112408, 13.089985661998877]
11477 : 2027-04-20, [0.94492587432636899, 13.305074125673631]
11478 : 2027-04-20, [0.98060268126080896, 13.519397318739191]
11479 : 2027-04-20, [1.0171553515271157, 13.732844648472884]
11480 : 2027-04-20, [1.0555746858501633, 13.944425314149839]
11481 : 2027-04-20, [1.0948794396556893, 14.155120560344308]
11482 : 2027-04-20, [1.1351231396607124, 14.364876860339287]
11483 : 2027-04-20, [1.1762828777707275, 14.573717122229272]
11484 : 2027-04-20, [1.2196198992405534, 14.780380100759446]
11485 : 2027-04-20, [1.2639723758103947, 14.986027624189605]
11486 : 2027-04-20, [1.3106748636781109, 15.189325136321891]
11487 : 2027-04-20, [1.3585037663224404, 15.391496233677559]
11488 : 2027-04-20, [1.4088244752921142, 15.591175524707886]
11489 : 2027-04-20, [1.4618273845684973, 15.788172615431504]
11490 : 2027-04-20, [1.5148269054937535, 15.985173094506248]
11491 : 2027-04-20, [1.5720662384703334, 16.177933761529669]
11492 : 2027-04-20, [1.6308875042183697, 16.369112495781629]
11493 : 2027-04-20, [1.692889288870338, 16.55711071112966]
11494 : 2027-04-20, [1.7582040118526097, 16.741795988147391]
11495 : 2027-04-20, [1.8271688359042491, 16.922831164095751]
11496 : 2027-04-20, [1.898181308206714, 17.101818691793287]
11497 : 2027-04-20, [1.9731436619312599, 17.27685633806874]
11498 : 2027-04-20, [2.0542194313248276, 17.445780568675172]
11499 : 2027-04-20, [2.1398635918691062, 17.610136408130892]
11500 : 2027-04-20, [2.2305555901947205, 17.769444409805281]
11501 : 2027-04-20, [3.7935770389636625, 16.456422961036342]
11502 : 2027-04-20, [3.8580243354440804, 16.641975664555918]
11503 : 2027-04-20, [4.3968641313231327, 16.353135868676866]
11504 : 2027-04-20, [4.4766464204230099, 16.523353579576991]
11505 : 2027-04-20, [4.5606456441670433, 16.689354355832958]
11506 : 2027-04-20, [4.6471261093626417, 16.852873890637358]
11507 : 2027-04-20, [4.7373696499053786, 17.012630350094621]
11508 : 2027-04-20, [4.8241086601425858, 17.175891339857412]
11509 : 2027-04-20, [1.32990416685146, 20.92009583314854]
11510 : 2027-04-20, [1.3909583076729075, 21.109041692327093]
11511 : 2027-04-20, [2.3005577375013173, 20.449442262498682]
11512 : 2027-04-20, [2.3680207442765759, 20.631979255723422]
11513 : 2027-04-20, [2.4392227249829648, 20.810777275017038]
11514 : 2027-04-20, [2.5142978860948473, 20.985702113905155]
11515 : 2027-04-20, [2.5913048628372595, 21.158695137162741]
11516 : 2027-04-20, [2.6726301495275813, 21.327369850472419]
11517 : 2027-04-20, [2.7610300700571471, 21.488969929942854]
11518 : 2027-04-20, [2.8518019670153336, 21.648198032984663]
11519 : 2027-04-20, [2.9505201719974576, 21.799479828002546]
11520 : 2027-05-01, [2.5443139835826107, 7.4556860164173901]
11521 : 2027-05-01, [2.3772508223198558, 7.872749177680145]
11522 : 2027-05-01, [0.61946943601274196, 9.8805305639872572]
11523 : 2027-05-01, [0.65235008219375279, 10.097649917806246]
11524 : 2027-05-01, [0.68924705486571969, 10.310752945134279]
11525 : 2027-05-01, [2.6563679973443386, 8.5936320026556619]
11526 : 2027-05-01, [2.7306227458901646, 8.7693772541098358]
11527 : 2027-05-01, [2.8045263698384431, 8.9454736301615565]
11528 : 2027-05-01, [2.8812646209086781, 9.118735379091321]
11529 : 2027-05-01, [2.9576502480961717, 9.2923497519038278]
11530 : 2027-05-01, [3.0359544571587969, 9.4640455428412036]
11531 : 2027-05-01, [3.1161116187835072, 9.6338883812164919]
11532 : 2027-05-01, [3.1955910762564201, 9.8044089237435816]
11533 : 2027-05-01, [3.275184973721784, 9.9748150262782165]
11534 : 2027-05-01, [1.0175153437165487, 12.48248465628345]
11535 : 2027-05-01, [2.59382414513939, 11.156175854860612]
11536 : 2027-05-01, [0.79158700265969806, 13.2084129973403]
11537 : 2027-05-01, [0.81933522843851048, 13.43066477156149]
11538 : 2027-05-01, [0.85050542672319451, 13.649494573276806]
11539 : 2027-05-01, [0.88291179712827339, 13.867088202871725]
11540 : 2027-05-01, [0.91623176057281697, 14.083768239427181]
11541 : 2027-05-01, [0.95038135211991104, 14.29961864788009]
11542 : 2027-05-01, [0.98533388031330804, 14.514666119686691]
11543 : 2027-05-01, [1.0233674165264117, 14.72663258347359]
11544 : 2027-05-01, [1.0611620413435694, 14.93883795865643]
11545 : 2027-05-01, [1.1010058493601667, 15.148994150639833]
11546 : 2027-05-01, [1.1418267598756613, 15.358173240124341]
11547 : 2027-05-01, [1.1836009210673966, 15.566399078932605]
11548 : 2027-05-01, [1.2276668652850444, 15.772333134714955]
11549 : 2027-05-01, [1.2741043804586636, 15.975895619541337]
11550 : 2027-05-01, [1.3203391969948974, 16.179660803005103]
11551 : 2027-05-01, [1.3691076877425086, 16.38089231225749]
11552 : 2027-05-01, [1.420551643852759, 16.579448356147243]
11553 : 2027-05-01, [1.4748246292341411, 16.775175370765858]
11554 : 2027-05-01, [1.5289657918904975, 16.971034208109504]
11555 : 2027-05-01, [1.5876433537256984, 17.162356646274301]
11556 : 2027-05-01, [1.6496347592718217, 17.350365240728177]
11557 : 2027-05-01, [1.713377915933588, 17.536622084066412]
11558 : 2027-05-01, [1.7806900036558924, 17.719309996344109]
11559 : 2027-05-01, [1.8517324529648569, 17.898267547035143]
11560 : 2027-05-01, [1.9268837990123144, 18.073116200987688]
11561 : 2027-05-01, [2.0083026858562327, 18.241697314143767]
11562 : 2027-05-01, [2.0944026106106719, 18.405597389389332]
11563 : 2027-05-01, [2.1856737575895417, 18.564326242410459]
11564 : 2027-05-01, [2.2824192123445326, 18.717580787655468]
11565 : 2027-05-01, [2.3918982216861102, 18.858101778313888]
11566 : 2027-05-01, [2.5082296252005944, 18.991770374799405]
11567 : 2027-05-01, [2.6321584289251283, 19.117841571074873]
11568 : 2027-05-01, [4.0598100158643824, 17.940189984135618]
11569 : 2027-05-01, [4.1364831789684482, 18.113516821031553]
11570 : 2027-05-01, [4.2189622492277143, 18.281037750772285]
11571 : 2027-05-01, [4.8138245545972271, 17.936175445402771]
11572 : 2027-05-01, [4.9078442059078924, 18.092155794092108]
11573 : 2027-05-01, [5.0070323817708093, 18.242967618229191]
11574 : 2027-05-01, [5.1094721282523237, 18.390527871747675]
11575 : 2027-05-01, [5.2210794823229216, 18.528920517677079]
11576 : 2027-05-01, [5.334913672749293, 18.665086327250705]
11577 : 2027-05-01, [1.2268339211419552, 23.023166078858043]
11578 : 2027-05-01, [1.6352004411998451, 22.864799558800154]
11579 : 2027-05-01, [1.737401392835662, 23.012598607164339]
11580 : 2027-05-10, [2.5000807645376937, 7.4999192354623068]
11581 : 2027-05-10, [2.5898030770925136, 7.6601969229074864]
11582 : 2027-05-10, [2.6833014020601293, 7.8166985979398707]
11583 : 2027-05-10, [2.7805906125526714, 7.9694093874473282]
11584 : 2027-05-10, [2.8763438752765986, 8.1236561247234018]
11585 : 2027-05-10, [2.8240283372890822, 8.4259716627109178]
11586 : 2027-05-10, [0.69519787678737788, 10.804802123212621]
11587 : 2027-05-10, [0.73318419783076105, 11.016815802169239]
11588 : 2027-05-10, [0.7764110274521886, 11.223588972547812]
11589 : 2027-05-10, [2.2846480845167658, 9.9653519154832342]
11590 : 2027-05-10, [2.9699587893601334, 9.5300412106398671]
11591 : 2027-05-10, [3.0476611640074895, 9.70233883599251]
11592 : 2027-05-10, [3.124973324169753, 9.875026675830247]
11593 : 2027-05-10, [3.2055704758539245, 10.044429524146073]
11594 : 2027-05-10, [3.2858892377173468, 10.214110762282653]
11595 : 2027-05-10, [3.3683164000708796, 10.38168359992912]
11596 : 2027-05-10, [3.4529265918315066, 10.547073408168492]
11597 : 2027-05-10, [3.5385131904640166, 10.711486809535982]
11598 : 2027-05-10, [3.626035235549951, 10.873964764450049]
11599 : 2027-05-10, [3.7111700931040241, 11.038829906895977]
11600 : 2027-05-10, [1.2121714006057278, 13.787828599394272]
11601 : 2027-05-10, [1.2687889387409212, 13.981211061259078]
11602 : 2027-05-10, [2.9005353470742903, 12.599464652925709]
11603 : 2027-05-10, [0.90418623474599014, 14.845813765254009]
11604 : 2027-05-10, [0.93492377300918017, 15.06507622699082]
11605 : 2027-05-10, [0.97028839442372561, 15.279711605576274]
11606 : 2027-05-10, [1.0058157687310971, 15.494184231268903]
11607 : 2027-05-10, [1.043451120311967, 15.706548879688032]
11608 : 2027-05-10, [1.0820688616019642, 15.917931138398036]
11609 : 2027-05-10, [1.1229135368814041, 16.127086463118598]
11610 : 2027-05-10, [1.1660467040106155, 16.333953295989385]
11611 : 2027-05-10, [1.208919288784511, 16.541080711215486]
11612 : 2027-05-10, [1.254216776631216, 16.745783223368786]
11613 : 2027-05-10, [1.3006202361326975, 16.949379763867302]
11614 : 2027-05-10, [1.3496370826223381, 17.150362917377663]
11615 : 2027-05-10, [1.4013653354602373, 17.348634664539762]
11616 : 2027-05-10, [1.4544846690224702, 17.54551533097753]
11617 : 2027-05-10, [1.5105976263026371, 17.739402373697363]
11618 : 2027-05-10, [1.5698270666672149, 17.930172933332784]
11619 : 2027-05-10, [1.6307563717928921, 18.119243628207109]
11620 : 2027-05-10, [1.696917990341132, 18.303082009658869]
11621 : 2027-05-10, [1.7632182008501418, 18.48678179914986]
11622 : 2027-05-10, [1.837027305671912, 18.662972694328086]
11623 : 2027-05-10, [1.9132477416297926, 18.836752258370208]
11624 : 2027-05-10, [1.9959474357171907, 19.004052564282812]
11625 : 2027-05-10, [2.0814666139806461, 19.168533386019352]
11626 : 2027-05-10, [2.1764571384685856, 19.323542861531415]
11627 : 2027-05-10, [2.2772832379686578, 19.472716762031343]
11628 : 2027-05-10, [2.3890439301953474, 19.610956069804651]
11629 : 2027-05-10, [2.5104784530450583, 19.73952154695494]
11630 : 2027-05-10, [2.6426253492214062, 19.857374650778588]
11631 : 2027-05-10, [2.7891994515736034, 19.960800548426398]
11632 : 2027-05-10, [2.9489362702803215, 20.051063729719679]
11633 : 2027-05-10, [3.1262040517020249, 20.123795948297971]
11634 : 2027-05-10, [4.3192962846159118, 19.180703715384087]
11635 : 2027-05-10, [4.4190815760064721, 19.330918423993531]
11636 : 2027-05-10, [4.5276451920451937, 19.472354807954805]
11637 : 2027-05-10, [5.1168532243779214, 19.13314677562208]
11638 : 2027-05-10, [5.2260700090699537, 19.27392999093005]
11639 : 2027-05-10, [5.339201912456609, 19.410798087543391]
11640 : 2027-05-20, [2.4480426116560237, 7.5519573883439763]
11641 : 2027-05-20, [2.5363486856539654, 7.713651314346035]
11642 : 2027-05-20, [2.6272850090666431, 7.872714990933356]
11643 : 2027-05-20, [2.7211531473900177, 8.0288468526099823]
11644 : 2027-05-20, [2.8180375981600543, 8.1819624018399466]
11645 : 2027-05-20, [2.9192453766394526, 8.3307546233605461]
11646 : 2027-05-20, [3.0227753889619193, 8.4772246110380802]
11647 : 2027-05-20, [3.1319843764901081, 8.6180156235098924]
11648 : 2027-05-20, [2.2126149600945633, 9.7873850399054376]
11649 : 2027-05-20, [3.1108530064757178, 9.1391469935242817]
11650 : 2027-05-20, [3.2032061067224378, 9.2967938932775613]
11651 : 2027-05-20, [0.81312750344452545, 11.936872496555475]
11652 : 2027-05-20, [0.86253290147363537, 12.137467098526363]
11653 : 2027-05-20, [0.91548431363366856, 12.334515686366331]
11654 : 2027-05-20, [2.4841602085895222, 11.015839791410476]
11655 : 2027-05-20, [3.2794064519403094, 10.470593548059691]
11656 : 2027-05-20, [3.3609716226946764, 10.639028377305324]
11657 : 2027-05-20, [3.4420313915224949, 10.807968608477506]
11658 : 2027-05-20, [3.5267770040780353, 10.973222995921963]
11659 : 2027-05-20, [3.612638119040898, 11.137361880959102]
11660 : 2027-05-20, [3.6995301254563633, 11.300469874543637]
11661 : 2027-05-20, [3.7890320373145023, 11.460967962685498]
11662 : 2027-05-20, [3.8812636394371753, 11.618736360562826]
11663 : 2027-05-20, [3.9762049338486589, 11.773795066151342]
11664 : 2027-05-20, [4.0739748253482686, 11.926025174651732]
11665 : 2027-05-20, [4.1697469371847387, 12.08025306281526]
11666 : 2027-05-20, [1.4234815905222278, 15.076518409477774]
11667 : 2027-05-20, [1.4918136283594419, 15.258186371640555]
11668 : 2027-05-20, [1.5642920008536367, 15.435707999146363]
