Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
13395 : 2028-03-10, [0.90918831468954042, 12.840811685310459]
13396 : 2028-03-10, [0.93023523213861448, 13.069764767861384]
13397 : 2028-03-10, [0.95054993192233106, 13.29945006807767]
13398 : 2028-03-10, [0.97192522239563095, 13.52807477760437]
13399 : 2028-03-10, [0.9934287980846046, 13.756571201915396]
13400 : 2028-03-10, [1.0151211789111165, 13.984878821088884]
13401 : 2028-03-10, [1.0369722344038215, 14.213027765596181]
13402 : 2028-03-10, [1.0589831395878972, 14.441016860412102]
13403 : 2028-03-10, [1.0811204036712423, 14.668879596328757]
13404 : 2028-03-10, [1.1034501268437034, 14.896549873156296]
13405 : 2028-03-10, [1.1259401869502621, 15.124059813049739]
13406 : 2028-03-10, [1.1496241716791391, 15.35037582832086]
13407 : 2028-03-10, [1.1724886351865242, 15.577511364813475]
13408 : 2028-03-10, [1.1965441321259773, 15.803455867874023]
13409 : 2028-03-10, [1.2207956482751425, 16.029204351724857]
13410 : 2028-03-10, [1.2452798906723044, 16.254720109327696]
13411 : 2028-03-10, [1.2699612663018496, 16.480038733698148]
13412 : 2028-03-10, [1.2948409969307741, 16.705159003069227]
13413 : 2028-03-10, [1.3199191804995616, 16.930080819500439]
13414 : 2028-03-10, [1.3451959460336893, 17.154804053966309]
13415 : 2028-03-10, [1.3706714837282599, 17.379328516271741]
13416 : 2028-03-10, [1.397548812451729, 17.602451187548272]
13417 : 2028-03-10, [1.4246607786812968, 17.8253392213187]
13418 : 2028-03-10, [1.4520503716848272, 18.047949628315173]
13419 : 2028-03-10, [1.4796782750953907, 18.270321724904608]
13420 : 2028-03-10, [1.5075441541277113, 18.492455845872289]
13421 : 2028-03-10, [1.5356475792757327, 18.714352420724268]
13422 : 2028-03-10, [1.5639893482666996, 18.936010651733302]
13423 : 2028-03-10, [1.5939461282821126, 19.156053871717887]
13424 : 2028-03-10, [1.6241351337981089, 19.375864866201891]
13425 : 2028-03-10, [1.6546488548160581, 19.59535114518394]
13426 : 2028-03-10, [1.6854435730333373, 19.814556426966664]
13427 : 2028-03-10, [1.7165208140844377, 20.03347918591556]
13428 : 2028-03-10, [1.7493060830777498, 20.250693916922248]
13429 : 2028-03-10, [1.7824662978820245, 20.467533702117976]
13430 : 2028-03-10, [1.8159023910884893, 20.684097608911511]
13431 : 2028-03-10, [1.8497187286263432, 20.900281271373657]
13432 : 2028-03-10, [1.8838651047156774, 21.116134895284318]
13433 : 2028-03-10, [1.9199307146705711, 21.330069285329429]
13434 : 2028-03-10, [1.9547676259412115, 21.545232374058791]
13435 : 2028-03-10, [1.9931484242854129, 21.756851575714585]
13436 : 2028-03-10, [2.0303613354648635, 21.969638664535136]
13437 : 2028-03-10, [2.067963289311042, 22.182036710688958]
13438 : 2028-03-10, [2.1093088440885879, 22.390691155911412]
13439 : 2028-03-10, [2.1494761737891195, 22.600523826210878]
13440 : 2028-03-20, [0.55369048667832865, 9.4463095133216708]
13441 : 2028-03-20, [0.56903859651778044, 9.68096140348222]
13442 : 2028-03-20, [0.58511485929157769, 9.9148851407084209]
13443 : 2028-03-20, [0.60127380235336525, 10.148726197646635]
13444 : 2028-03-20, [0.61755321545701114, 10.382446784542989]
13445 : 2028-03-20, [0.63393339888191713, 10.616066601118083]
13446 : 2028-03-20, [0.65041442533952298, 10.849585574660477]
13447 : 2028-03-20, [0.66697455131115102, 11.083025448688849]
13448 : 2028-03-20, [0.68440475848847804, 11.315595241511522]
13449 : 2028-03-20, [0.70117798720162849, 11.548822012798372]
13450 : 2028-03-20, [0.71809584383734137, 11.781904156162659]
13451 : 2028-03-20, [0.73509039668034359, 12.014909603319657]
13452 : 2028-03-20, [0.75297064072288611, 12.247029359277112]
13453 : 2028-03-20, [0.77097991437441882, 12.47902008562558]
13454 : 2028-03-20, [0.78830036981040319, 12.711699630189596]
13455 : 2028-03-20, [0.80657676424630909, 12.943423235753691]
13456 : 2028-03-20, [0.82410942755423933, 13.175890572445759]
13457 : 2028-03-20, [0.84262926639342295, 13.407370733606577]
13458 : 2028-03-20, [0.86127809300835279, 13.638721906991647]
13459 : 2028-03-20, [0.88002843883106419, 13.869971561168935]
13460 : 2028-03-20, [0.89893568644591515, 14.101064313554083]
13461 : 2028-03-20, [0.9188949646415937, 14.331105035358409]
13462 : 2028-03-20, [0.93810525831489233, 14.561894741685109]
13463 : 2028-03-20, [0.95741651434612329, 14.792583485653877]
13464 : 2028-03-20, [0.97782706848960399, 15.022172931510397]
13465 : 2028-03-20, [0.99839765694402305, 15.251602343055977]
13466 : 2028-03-20, [1.0191608888021244, 15.480839111197874]
13467 : 2028-03-20, [1.0400873609700307, 15.709912639029969]
13468 : 2028-03-20, [1.0611765163407614, 15.938823483659238]
13469 : 2028-03-20, [1.0824284439333622, 16.167571556066637]
13470 : 2028-03-20, [1.1049406630422947, 16.395059336957708]
13471 : 2028-03-20, [1.1276168592105349, 16.622383140789466]
13472 : 2028-03-20, [1.1505234303499374, 16.849476569650061]
13473 : 2028-03-20, [1.1736274001798728, 17.076372599820129]
13474 : 2028-03-20, [1.1980600537971577, 17.30193994620284]
13475 : 2028-03-20, [1.2227610845176784, 17.527238915482322]
13476 : 2028-03-20, [1.2476956929242382, 17.752304307075761]
13477 : 2028-03-20, [1.2740842003841246, 17.975915799615876]
13478 : 2028-03-20, [1.3007446191598273, 18.199255380840171]
13479 : 2028-03-20, [1.3301530524464591, 18.419846947553541]
13480 : 2028-03-20, [1.3586723024685783, 18.64132769753142]
13481 : 2028-03-20, [1.3900600971204893, 18.85993990287951]
13482 : 2028-03-20, [1.4218826657857404, 19.078117334214262]
13483 : 2028-03-20, [1.4567862936509108, 19.293213706349089]
13484 : 2028-03-20, [1.4921797864951487, 19.507820213504854]
13485 : 2028-03-20, [1.5308456160891908, 19.719154383910809]
13486 : 2028-03-20, [1.5743088963744898, 19.92569110362551]
13487 : 2028-03-20, [1.6200237219786924, 20.129976278021307]
13488 : 2028-03-20, [1.6724765853069328, 20.327523414693069]
13489 : 2028-03-20, [1.7335927060000385, 20.516407293999961]
13490 : 2028-03-20, [1.8023576585188819, 20.697642341481117]
13491 : 2028-03-20, [1.8859228387887426, 20.864077161211256]
13492 : 2028-03-20, [1.9920961141821418, 21.007903885817857]
13493 : 2028-03-20, [2.1289327408420293, 21.121067259157968]
13494 : 2028-03-20, [2.3083398132819695, 21.191660186718032]
13495 : 2028-03-20, [2.5669430995744573, 21.183056900425541]
13496 : 2028-03-20, [2.9386939118458533, 21.061306088154144]
13497 : 2028-03-20, [3.5067391315541561, 20.743260868445844]
13498 : 2028-03-20, [1.815889769574617, 22.684110230425379]
13499 : 2028-03-20, [1.8475081920964358, 22.902491807903562]
13500 : 2028-04-01, [0.9472114383983864, 9.0527885616016128]
13501 : 2028-04-01, [0.98737472516112113, 9.2626252748388804]
13502 : 2028-04-01, [1.0266998002433247, 9.4733001997566753]
13503 : 2028-04-01, [1.0677701162991544, 9.6822298837008471]
13504 : 2028-04-01, [0.56457750187559319, 10.435422498124407]
13505 : 2028-04-01, [0.58082901040747659, 10.669170989592523]
13506 : 2028-04-01, [0.59752560787404407, 10.902474392125955]
13507 : 2028-04-01, [0.6147420249132769, 11.135257975086724]
13508 : 2028-04-01, [0.63304200765163354, 11.366957992348366]
13509 : 2028-04-01, [0.65168739265437048, 11.598312607345632]
13510 : 2028-04-01, [0.82851739710750816, 11.671482602892491]
13511 : 2028-04-01, [0.85747488006058137, 11.892525119939418]
13512 : 2028-04-01, [1.4494323147954409, 11.550567685204559]
13513 : 2028-04-01, [0.66076981930376588, 12.589230180696234]
13514 : 2028-04-01, [0.67374838202548559, 12.826251617974515]
13515 : 2028-04-01, [0.68726973725921336, 13.062730262740786]
13516 : 2028-04-01, [0.70116419528477725, 13.298835804715223]
13517 : 2028-04-01, [0.71532931161839486, 13.534670688381604]
13518 : 2028-04-01, [0.73049446491014003, 13.769505535089861]
13519 : 2028-04-01, [0.7458619713760638, 14.004138028623936]
13520 : 2028-04-01, [0.76058277459967072, 14.239417225400329]
13521 : 2028-04-01, [0.77629448242184573, 14.473705517578155]
13522 : 2028-04-01, [0.79215181550104197, 14.70784818449896]
13523 : 2028-04-01, [0.80814338461153878, 14.94185661538846]
13524 : 2028-04-01, [0.82423684382294282, 15.175763156177057]
13525 : 2028-04-01, [0.8414042584733723, 15.408595741526629]
13526 : 2028-04-01, [0.85780428800251995, 15.642195711997481]
13527 : 2028-04-01, [0.8752540866860975, 15.874745913313902]
13528 : 2028-04-01, [0.89187141738746911, 16.10812858261253]
13529 : 2028-04-01, [0.90961947521331599, 16.340380524786681]
13530 : 2028-04-01, [0.92750885894833424, 16.572491141051664]
13531 : 2028-04-01, [0.94551091726461223, 16.804489082735387]
13532 : 2028-04-01, [0.96368000448221036, 17.03631999551779]
13533 : 2028-04-01, [0.98307179246080645, 17.266928207539195]
13534 : 2028-04-01, [1.0026041195609485, 17.497395880439051]
13535 : 2028-04-01, [1.0223351321332868, 17.727664867866711]
13536 : 2028-04-01, [1.0422342501288229, 17.957765749871175]
13537 : 2028-04-01, [1.0623009849794254, 18.187699015020574]
13538 : 2028-04-01, [1.0837024587383262, 18.416297541261674]
13539 : 2028-04-01, [1.1052720097181232, 18.644727990281876]
13540 : 2028-04-01, [1.1282732983906487, 18.871726701609351]
13541 : 2028-04-01, [1.1514754346753056, 19.098524565324695]
13542 : 2028-04-01, [1.1749782239626405, 19.32502177603736]
13543 : 2028-04-01, [1.2011553536472184, 19.548844646352784]
13544 : 2028-04-01, [1.2263996718936363, 19.773600328106365]
13545 : 2028-04-01, [1.2544995228822358, 19.995500477117766]
13546 : 2028-04-01, [1.2842601734030765, 20.215739826596923]
13547 : 2028-04-01, [1.3157441198285873, 20.43425588017141]
13548 : 2028-04-01, [1.3503376183061979, 20.649662381693801]
13549 : 2028-04-01, [1.388259927721478, 20.861740072278522]
13550 : 2028-04-01, [1.4282174055014791, 21.071782594498522]
13551 : 2028-04-01, [1.4746064253702413, 21.27539357462976]
13552 : 2028-04-01, [1.5277497902000121, 21.472250209799988]
13553 : 2028-04-01, [1.5896625004506133, 21.660337499549389]
13554 : 2028-04-01, [1.6609140975692056, 21.839085902430796]
13555 : 2028-04-01, [1.751804662195344, 21.998195337804656]
13556 : 2028-04-01, [1.8644184000393285, 22.135581599960673]
13557 : 2028-04-01, [2.0047724280827488, 22.245227571917251]
13558 : 2028-04-01, [2.1921878316655272, 22.307812168334475]
13559 : 2028-04-01, [1.5183541906102866, 23.231645809389711]
13560 : 2028-04-10, [0.91995281932885675, 9.0800471806711442]
13561 : 2028-04-10, [2.4074850644970369, 7.8425149355029626]
13562 : 2028-04-10, [0.56899112067778868, 9.9310088793222118]
13563 : 2028-04-10, [0.99207445222644863, 9.7579255477735511]
13564 : 2028-04-10, [1.032115791019228, 9.967884208980772]
13565 : 2028-04-10, [1.0731282232346233, 10.176871776765378]
13566 : 2028-04-10, [1.1160972769728348, 10.383902723027164]
13567 : 2028-04-10, [1.1590582108259795, 10.590941789174021]
13568 : 2028-04-10, [1.2030034980644511, 10.796996501935549]
13569 : 2028-04-10, [1.2491079573472503, 11.000892042652749]
13570 : 2028-04-10, [1.2963090616568498, 11.203690938343151]
13571 : 2028-04-10, [1.344629550055537, 11.405370449944462]
13572 : 2028-04-10, [1.395315971708011, 11.60468402829199]
13573 : 2028-04-10, [1.4459879384800476, 11.804012061519954]
13574 : 2028-04-10, [1.499157037424635, 12.000842962575367]
13575 : 2028-04-10, [1.5536918014822283, 12.196308198517771]
13576 : 2028-04-10, [1.6081178678867967, 12.391882132113203]
13577 : 2028-04-10, [3.2272243109683831, 11.022775689031617]
13578 : 2028-04-10, [0.7428584222335699, 13.757141577766431]
13579 : 2028-04-10, [0.7631339558661755, 13.986866044133823]
13580 : 2028-04-10, [0.78489100536852807, 14.215108994631471]
13581 : 2028-04-10, [0.80833402024289647, 14.441665979757104]
13582 : 2028-04-10, [0.8323770073835437, 14.667622992616456]
13583 : 2028-04-10, [0.85786483502747524, 14.892135164972526]
13584 : 2028-04-10, [0.88387625431576677, 15.116123745684234]
13585 : 2028-04-10, [0.91138228531103505, 15.338617714688967]
13586 : 2028-04-10, [0.93939282039893235, 15.560607179601067]
13587 : 2028-04-10, [1.3216328120249357, 15.428367187975063]
13588 : 2028-04-10, [1.3684243664917202, 15.63157563350828]
13589 : 2028-04-10, [1.416343512729463, 15.833656487270536]
13590 : 2028-04-10, [1.4680819551845439, 16.031918044815455]
13591 : 2028-04-10, [1.5197273688609998, 16.230272631138998]
13592 : 2028-04-10, [1.572605240917833, 16.427394759082166]
13593 : 2028-04-10, [2.554446745618864, 15.695553254381137]
13594 : 2028-04-10, [2.6244063857498441, 15.875593614250157]
13595 : 2028-04-10, [2.6979693648816392, 16.05203063511836]
13596 : 2028-04-10, [4.1080067736056174, 14.891993226394383]
13597 : 2028-04-10, [4.1600890116476918, 15.089910988352308]
13598 : 2028-04-10, [4.2117852498033832, 15.288214750196618]
13599 : 2028-04-10, [0.95322238455845687, 18.796777615441542]
13600 : 2028-04-10, [0.96889640430752078, 19.031103595692478]
13601 : 2028-04-10, [0.98643261885710487, 19.263567381142895]
13602 : 2028-04-10, [1.0046031050211905, 19.495396894978811]
13603 : 2028-04-10, [1.0243087878249051, 19.725691212175093]
13604 : 2028-04-10, [1.0456012449211811, 19.954398755078817]
13605 : 2028-04-10, [1.0672243165548856, 20.182775683445112]
13606 : 2028-04-10, [1.0891897149366538, 20.410810285063345]
13607 : 2028-04-10, [1.1127212490120946, 20.637278750987907]
13608 : 2028-04-10, [1.1377708371377977, 20.862229162862199]
13609 : 2028-04-10, [1.1657782120796329, 21.084221787920363]
13610 : 2028-04-10, [1.1954826215467365, 21.304517378453262]
13611 : 2028-04-10, [1.2270103975452815, 21.522989602454718]
13612 : 2028-04-10, [1.2617560717462715, 21.738243928253727]
13613 : 2028-04-10, [1.3026121490924951, 21.947387850907507]
13614 : 2028-04-10, [1.3457528487153689, 22.154247151284633]
13615 : 2028-04-10, [1.3969683614179975, 22.353031638582003]
13616 : 2028-04-10, [1.4567590258721694, 22.543240974127833]
13617 : 2028-04-10, [1.5273348501251722, 22.722665149874825]
13618 : 2028-04-10, [1.6126267645168757, 22.887373235483125]
13619 : 2028-04-10, [1.7174473596295921, 23.032552640370408]
13620 : 2028-04-20, [0.84091763258880747, 9.1590823674111927]
13621 : 2028-04-20, [0.88030500808637202, 9.3696949919136276]
13622 : 2028-04-20, [0.9207979611705045, 9.5792020388294965]
13623 : 2028-04-20, [0.96334784768967141, 9.786652152310328]
13624 : 2028-04-20, [1.0071564297542277, 9.992843570245773]
13625 : 2028-04-20, [1.0521748610765238, 10.197825138923475]
13626 : 2028-04-20, [1.0985546830750959, 10.401445316924905]
13627 : 2028-04-20, [1.1472795112939249, 10.602720488706076]
13628 : 2028-04-20, [1.197471361039492, 10.802528638960508]
13629 : 2028-04-20, [1.2502821196561615, 10.999717880343839]
13630 : 2028-04-20, [2.9509028069120116, 9.549097193087988]
13631 : 2028-04-20, [3.021152909190576, 9.7288470908094258]
13632 : 2028-04-20, [0.73054226673854417, 12.269457733261456]
13633 : 2028-04-20, [1.32339042248796, 11.926609577512041]
13634 : 2028-04-20, [1.3723187472478191, 12.127681252752181]
13635 : 2028-04-20, [1.4224823216052733, 12.327517678394726]
13636 : 2028-04-20, [1.4724594131348909, 12.52754058686511]
13637 : 2028-04-20, [1.5264740478308687, 12.723525952169132]
13638 : 2028-04-20, [1.5817885659373168, 12.918211434062682]
13639 : 2028-04-20, [1.6385544419499534, 13.111445558050045]
13640 : 2028-04-20, [1.6967493046615822, 13.303250695338416]
13641 : 2028-04-20, [1.758051953328764, 13.491948046671238]
13642 : 2028-04-20, [1.82096577274051, 13.679034227259491]
13643 : 2028-04-20, [1.8872894357585079, 13.862710564241493]
13644 : 2028-04-20, [1.9553599322470079, 14.044640067752992]
13645 : 2028-04-20, [2.0272554820986617, 14.222744517901337]
13646 : 2028-04-20, [2.101211127762455, 14.398788872237544]
13647 : 2028-04-20, [2.1792209260046866, 14.570779073995313]
13648 : 2028-04-20, [2.2554743095713654, 14.744525690428635]
13649 : 2028-04-20, [3.9208244677505624, 13.329175532249439]
13650 : 2028-04-20, [0.89970095274904438, 16.600299047250957]
13651 : 2028-04-20, [0.92754603683955772, 16.822453963160442]
13652 : 2028-04-20, [0.9581995656630149, 17.041800434336984]
13653 : 2028-04-20, [0.99118705220136527, 17.258812947798635]
13654 : 2028-04-20, [1.0273981170560895, 17.472601882943909]
13655 : 2028-04-20, [1.0645572626461108, 17.685442737353888]
13656 : 2028-04-20, [1.105044858522193, 17.894955141477805]
13657 : 2028-04-20, [1.1489918148542047, 18.101008185145794]
13658 : 2028-04-20, [1.195400526733674, 18.304599473266325]
13659 : 2028-04-20, [1.2442337863692696, 18.505766213630729]
13660 : 2028-04-20, [1.8357758110276983, 18.164224188972305]
13661 : 2028-04-20, [1.9095282094402706, 18.340471790559729]
13662 : 2028-04-20, [1.989245478786454, 18.510754521213546]
13663 : 2028-04-20, [2.0754052290339455, 18.674594770966056]
13664 : 2028-04-20, [2.1684716447259089, 18.831528355274092]
13665 : 2028-04-20, [2.2692006810761263, 18.980799318923872]
13666 : 2028-04-20, [2.3738824650209653, 19.126117534979034]
13667 : 2028-04-20, [3.4662342727008264, 18.283765727299169]
13668 : 2028-04-20, [3.5679051194562907, 18.432094880543712]
13669 : 2028-04-20, [3.6785192696431492, 18.571480730356853]
13670 : 2028-04-20, [3.7949856345748532, 18.70501436542515]
13671 : 2028-04-20, [3.9142369134566923, 18.835763086543309]
13672 : 2028-04-20, [4.0395098186142606, 18.96049018138574]
13673 : 2028-04-20, [4.9320585140589941, 18.317941485941006]
13674 : 2028-04-20, [5.0026748063926032, 18.497325193607399]
13675 : 2028-04-20, [5.0747428581704375, 18.675257141829565]
13676 : 2028-04-20, [5.1472530034966741, 18.852746996503324]
13677 : 2028-04-20, [1.1725599547362513, 23.077440045263749]
13678 : 2028-04-20, [1.2144821749809014, 23.285517825019102]
13679 : 2028-04-20, [1.2631654566205099, 23.486834543379491]
13680 : 2028-05-01, [0.75278475015140789, 9.2472152498485922]
13681 : 2028-05-01, [0.78790166151218288, 9.4620983384878166]
13682 : 2028-05-01, [0.8257474608539368, 9.6742525391460639]
13683 : 2028-05-01, [0.86379440724846412, 9.8862055927515353]
13684 : 2028-05-01, [0.90290172523095791, 10.097098274769042]
13685 : 2028-05-01, [0.94506107207253665, 10.304938927927463]
13686 : 2028-05-01, [0.98749911726113104, 10.512500882738868]
13687 : 2028-05-01, [1.0321411097606226, 10.717858890239377]
13688 : 2028-05-01, [1.0781275496234541, 10.921872450376545]
13689 : 2028-05-01, [1.1265683002183369, 11.123431699781664]
13690 : 2028-05-01, [1.1765073801678425, 11.323492619832159]
13691 : 2028-05-01, [1.2291926848470309, 11.520807315152968]
13692 : 2028-05-01, [1.2835082197831424, 11.716491780216858]
13693 : 2028-05-01, [1.3408480324623748, 11.909151967537625]
13694 : 2028-05-01, [1.4013648261991611, 12.098635173800838]
13695 : 2028-05-01, [1.4639911909981531, 12.286008809001848]
13696 : 2028-05-01, [1.5315989851224721, 12.468401014877529]
13697 : 2028-05-01, [1.6015845021760529, 12.648415497823947]
13698 : 2028-05-01, [3.1277041708981388, 11.37229582910186]
13699 : 2028-05-01, [3.5085048279695159, 11.241495172030485]
13700 : 2028-05-01, [3.5872430730755656, 11.412756926924434]
13701 : 2028-05-01, [0.8979963236638564, 14.352003676336144]
13702 : 2028-05-01, [1.6355331341612354, 13.864466865838764]
13703 : 2028-05-01, [1.6923853417658821, 14.057614658234119]
13704 : 2028-05-01, [1.7522898497653643, 14.247710150234637]
13705 : 2028-05-01, [1.8138082448032058, 14.436191755196795]
13706 : 2028-05-01, [1.8787461388771798, 14.62125386112282]
13707 : 2028-05-01, [1.9472498558620031, 14.802750144137997]
13708 : 2028-05-01, [2.0197107420708167, 14.980289257929183]
13709 : 2028-05-01, [2.0942099160063727, 15.155790083993628]
13710 : 2028-05-01, [2.1710536579517199, 15.32894634204828]
13711 : 2028-05-01, [2.2543229577838324, 15.495677042216167]
13712 : 2028-05-01, [2.3403060946997845, 15.659693905300216]
13713 : 2028-05-01, [2.4335833154968269, 15.816416684503174]
13714 : 2028-05-01, [2.5300956959615006, 15.969904304038502]
13715 : 2028-05-01, [2.6349027471204285, 16.115097252879572]
13716 : 2028-05-01, [2.7460596376979312, 16.253940362302071]
13717 : 2028-05-01, [2.8639618288559885, 16.386038171144016]
13718 : 2028-05-01, [4.1500200010678121, 15.349979998932188]
13719 : 2028-05-01, [4.512671510600768, 15.237328489399232]
13720 : 2028-05-01, [4.5999043204608352, 15.400095679539163]
13721 : 2028-05-01, [1.0634221530643033, 19.186577846935695]
13722 : 2028-05-01, [1.1080083263196807, 19.39199167368032]
13723 : 2028-05-01, [1.1579545479466773, 19.592045452053323]
13724 : 2028-05-01, [1.2151969596165677, 19.784803040383434]
13725 : 2028-05-01, [1.2785811713080224, 19.971418828691981]
13726 : 2028-05-01, [1.3470838911262557, 20.152916108873743]
13727 : 2028-05-01, [1.4241152556387993, 20.325884744361201]
13728 : 2028-05-01, [1.5150875689544798, 20.484912431045519]
13729 : 2028-05-01, [1.6133024770204665, 20.636697522979535]
13730 : 2028-05-01, [2.3189274608706008, 20.181072539129399]
13731 : 2028-05-01, [2.4375712766626068, 20.312428723337394]
13732 : 2028-05-01, [2.5686952026131022, 20.4313047973869]
13733 : 2028-05-01, [2.7189332530482071, 20.531066746951797]
13734 : 2028-05-01, [2.8854817679840576, 20.614518232015943]
13735 : 2028-05-01, [3.0703612203185515, 20.679638779681447]
13736 : 2028-05-01, [3.27857854139886, 20.721421458601142]
13737 : 2028-05-01, [3.4904440511212989, 20.759555948878702]
13738 : 2028-05-01, [4.2919501790427708, 20.208049820957232]
13739 : 2028-05-01, [4.4519302028865031, 20.298069797113499]
13740 : 2028-05-10, [0.67964931573260723, 9.3203506842673924]
13741 : 2028-05-10, [0.71264449126894547, 9.5373555087310535]
13742 : 2028-05-10, [0.74660329538574055, 9.7533967046142589]
13743 : 2028-05-10, [0.78241167351728613, 9.9675883264827139]
13744 : 2028-05-10, [0.81929677005386059, 10.18070322994614]
13745 : 2028-05-10, [0.85721351109785293, 10.392786488902146]
13746 : 2028-05-10, [0.89628135839208944, 10.603718641607911]
13747 : 2028-05-10, [0.93743233261950232, 10.812567667380499]
13748 : 2028-05-10, [0.97981870342382749, 11.020181296576173]
13749 : 2028-05-10, [1.0245178970928044, 11.225482102907195]
13750 : 2028-05-10, [1.0705923473812542, 11.429407652618746]
13751 : 2028-05-10, [1.1180368864221757, 11.631963113577825]
13752 : 2028-05-10, [1.1681377328308091, 11.831862267169193]
13753 : 2028-05-10, [1.2210227687343342, 12.028977231265666]
13754 : 2028-05-10, [1.2756253610073713, 12.224374638992629]
13755 : 2028-05-10, [1.3333484390016441, 12.416651560998357]
13756 : 2028-05-10, [1.392952648724423, 12.607047351275575]
13757 : 2028-05-10, [1.4575207528452307, 12.79247924715477]
13758 : 2028-05-10, [1.5243335425446984, 12.975666457455302]
13759 : 2028-05-10, [1.5966856970035488, 13.153314302996449]
13760 : 2028-05-10, [1.6734946549673546, 13.326505345032645]
13761 : 2028-05-10, [1.7549596993366574, 13.495040300663344]
13762 : 2028-05-10, [1.8415777485309306, 13.658422251469069]
13763 : 2028-05-10, [1.9317979027619487, 13.818202097238052]
13764 : 2028-05-10, [3.4162206236362436, 12.583779376363756]
13765 : 2028-05-10, [3.8756800104795328, 12.374319989520467]
13766 : 2028-05-10, [3.9637538137931028, 12.536246186206897]
13767 : 2028-05-10, [4.05441433456713, 12.695585665432871]
13768 : 2028-05-10, [4.1463018628938269, 12.853698137106173]
13769 : 2028-05-10, [1.1287762459085395, 16.12122375409146]
13770 : 2028-05-10, [1.9616904783689342, 15.538309521631067]
13771 : 2028-05-10, [2.0332637953466115, 15.716736204653388]
13772 : 2028-05-10, [2.1069588709520399, 15.89304112904796]
13773 : 2028-05-10, [2.1871392484009737, 16.062860751599029]
13774 : 2028-05-10, [2.26979172809573, 16.230208271904271]
13775 : 2028-05-10, [2.3573421475150722, 16.392657852484927]
13776 : 2028-05-10, [2.4524649825018838, 16.54753501749812]
13777 : 2028-05-10, [2.5534484717976023, 16.696551528202399]
13778 : 2028-05-10, [2.660482556147223, 16.839517443852777]
13779 : 2028-05-10, [2.7769037231447413, 16.973096276855259]
13780 : 2028-05-10, [2.9033292580913481, 17.096670741908653]
13781 : 2028-05-10, [3.0404532976338241, 17.209546702366175]
13782 : 2028-05-10, [3.1919282813880367, 17.308071718611963]
13783 : 2028-05-10, [3.3550720910068503, 17.39492790899315]
13784 : 2028-05-10, [4.4185702370194653, 16.581429762980537]
13785 : 2028-05-10, [4.5095536286731948, 16.740446371326808]
13786 : 2028-05-10, [4.6055854940389693, 16.894414505961031]
13787 : 2028-05-10, [5.0496856351740602, 16.700314364825942]
13788 : 2028-05-10, [1.1668493132514317, 20.833150686748567]
13789 : 2028-05-10, [1.2321567794871675, 21.017843220512834]
13790 : 2028-05-10, [1.3082592034112834, 21.191740796588718]
13791 : 2028-05-10, [1.3955921284930006, 21.354407871507]
13792 : 2028-05-10, [1.4949705060076766, 21.505029493992325]
13793 : 2028-05-10, [1.6093913013494663, 21.640608698650535]
13794 : 2028-05-10, [1.7444080154942234, 21.755591984505777]
13795 : 2028-05-10, [1.8951590573539221, 21.854840942646078]
13796 : 2028-05-10, [2.0598096277455276, 21.940190372254474]
13797 : 2028-05-10, [2.7404560899980952, 21.509543910001902]
13798 : 2028-05-10, [2.9181545353931324, 21.581845464606868]
13799 : 2028-05-10, [3.1185237701207487, 21.631476229879251]
13800 : 2028-05-20, [2.7088282693477685, 7.2911717306522315]
13801 : 2028-05-20, [0.82038540175673758, 9.4296145982432638]
13802 : 2028-05-20, [0.66379844777141594, 9.8362015522285855]
13803 : 2028-05-20, [0.69312186463020697, 10.056878135369793]
13804 : 2028-05-20, [0.72614178518632233, 10.273858214813677]
13805 : 2028-05-20, [0.76042837554347587, 10.489571624456524]
13806 : 2028-05-20, [0.79583424891408661, 10.704165751085915]
13807 : 2028-05-20, [0.83229282708976338, 10.917707172910237]
13808 : 2028-05-20, [0.87084788346858677, 11.129152116531413]
13809 : 2028-05-20, [0.91158438425332211, 11.338415615746678]
13810 : 2028-05-20, [0.95249883685529901, 11.5475011631447]
13811 : 2028-05-20, [0.99571429462461625, 11.754285705375382]
13812 : 2028-05-20, [1.0413724153516719, 11.95862758464833]
13813 : 2028-05-20, [1.0884212709068968, 12.161578729093105]
13814 : 2028-05-20, [1.1369871571361025, 12.363012842863899]
13815 : 2028-05-20, [1.1896076093153882, 12.560392390684612]
13816 : 2028-05-20, [1.2425867104170012, 12.757413289582997]
13817 : 2028-05-20, [1.3000438453266241, 12.949956154673377]
13818 : 2028-05-20, [1.3595199924599803, 13.140480007540019]
13819 : 2028-05-20, [1.4224206392634433, 13.327579360736557]
13820 : 2028-05-20, [1.4891551540735823, 13.510844845926417]
13821 : 2028-05-20, [1.5599434839491499, 13.69005651605085]
13822 : 2028-05-20, [1.6350832569903964, 13.864916743009603]
13823 : 2028-05-20, [1.7166600500918787, 14.033339949908122]
13824 : 2028-05-20, [1.8034936105213888, 14.196506389478611]
13825 : 2028-05-20, [1.8979270964051245, 14.352072903594877]
13826 : 2028-05-20, [2.0006038469960528, 14.499396153003946]
13827 : 2028-05-20, [2.1125683988247248, 14.637431601175276]
13828 : 2028-05-20, [2.2366810080517365, 14.763318991948264]
13829 : 2028-05-20, [3.6342843460254279, 13.61571565397457]
13830 : 2028-05-20, [3.7161308610665915, 13.783869138933408]
