Itinerary: ['earth', 'jupiter', 'pluto']
13399 : 2028-03-10, [0.9934287980846046, 13.756571201915396]
13400 : 2028-03-10, [1.0151211789111165, 13.984878821088884]
13401 : 2028-03-10, [1.0369722344038215, 14.21302776559618]
13402 : 2028-03-10, [1.0589831395878972, 14.441016860412102]
13403 : 2028-03-10, [1.0811204036712423, 14.668879596328757]
13404 : 2028-03-10, [1.1034501268437034, 14.896549873156296]
13405 : 2028-03-10, [1.125940186950262, 15.124059813049739]
13406 : 2028-03-10, [1.149624171679139, 15.35037582832086]
13407 : 2028-03-10, [1.1724886351865242, 15.577511364813475]
13408 : 2028-03-10, [1.1965441321259773, 15.803455867874023]
13409 : 2028-03-10, [1.2207956482751425, 16.029204351724857]
13410 : 2028-03-10, [1.2452798906723044, 16.254720109327696]
13411 : 2028-03-10, [1.2699612663018496, 16.480038733698148]
13412 : 2028-03-10, [1.2948409969307741, 16.705159003069227]
13413 : 2028-03-10, [1.3199191804995616, 16.93008081950044]
13414 : 2028-03-10, [1.3451959460336893, 17.15480405396631]
13415 : 2028-03-10, [1.3706714837282599, 17.37932851627174]
13416 : 2028-03-10, [1.397548812451729, 17.602451187548272]
13417 : 2028-03-10, [1.4246607786812968, 17.8253392213187]
13418 : 2028-03-10, [1.4520503716848272, 18.047949628315173]
13419 : 2028-03-10, [1.4796782750953907, 18.27032172490461]
13420 : 2028-03-10, [1.5075441541277113, 18.49245584587229]
13421 : 2028-03-10, [1.5356475792757327, 18.714352420724264]
13422 : 2028-03-10, [1.5639893482666998, 18.9360106517333]
13423 : 2028-03-10, [1.5939461282821126, 19.156053871717887]
13424 : 2028-03-10, [1.624135133798109, 19.37586486620189]
13425 : 2028-03-10, [1.654648854816058, 19.59535114518394]
13426 : 2028-03-10, [1.6854435730333373, 19.814556426966664]
13427 : 2028-03-10, [1.7165208140844377, 20.03347918591556]
13428 : 2028-03-10, [1.7493060830777498, 20.25069391692225]
13429 : 2028-03-10, [1.7824662978820245, 20.467533702117976]
13430 : 2028-03-10, [1.8159023910884893, 20.68409760891151]
13431 : 2028-03-10, [1.8497187286263432, 20.900281271373657]
13432 : 2028-03-10, [1.8838651047156774, 21.11613489528432]
13433 : 2028-03-10, [1.919930714670571, 21.33006928532943]
13434 : 2028-03-10, [1.9547676259412115, 21.54523237405879]
13435 : 2028-03-10, [1.993148424285413, 21.756851575714585]
13436 : 2028-03-10, [2.0303613354648635, 21.969638664535136]
13437 : 2028-03-10, [2.067963289311042, 22.18203671068896]
13438 : 2028-03-10, [2.109308844088588, 22.390691155911412]
13439 : 2028-03-10, [2.1494761737891195, 22.60052382621088]
13440 : 2028-03-20, [0.5536904866783287, 9.44630951332167]
13441 : 2028-03-20, [0.5690385965177804, 9.68096140348222]
13442 : 2028-03-20, [0.5851148592915777, 9.91488514070842]
13443 : 2028-03-20, [0.6012738023533652, 10.148726197646635]
13444 : 2028-03-20, [0.6175532154570111, 10.382446784542989]
13445 : 2028-03-20, [0.6339333988819171, 10.616066601118083]
13446 : 2028-03-20, [0.650414425339523, 10.849585574660477]
13447 : 2028-03-20, [0.666974551311151, 11.083025448688849]
13448 : 2028-03-20, [0.684404758488478, 11.315595241511522]
13449 : 2028-03-20, [0.7011779872016285, 11.548822012798372]
13450 : 2028-03-20, [0.7180958438373414, 11.781904156162659]
13451 : 2028-03-20, [0.7350903966803436, 12.014909603319657]
13452 : 2028-03-20, [0.7529706407228861, 12.247029359277112]
13453 : 2028-03-20, [0.7709799143744188, 12.47902008562558]
13454 : 2028-03-20, [0.7883003698104032, 12.711699630189596]
13455 : 2028-03-20, [0.8065767642463091, 12.943423235753691]
13456 : 2028-03-20, [0.8241094275542394, 13.175890572445761]
13457 : 2028-03-20, [0.842629266393423, 13.407370733606577]
13458 : 2028-03-20, [0.8612780930083528, 13.638721906991647]
13459 : 2028-03-20, [0.8800284388310643, 13.869971561168935]
13460 : 2028-03-20, [0.8989356864459151, 14.101064313554083]
13461 : 2028-03-20, [0.9188949646415937, 14.331105035358409]
13462 : 2028-03-20, [0.9381052583148923, 14.561894741685109]
13463 : 2028-03-20, [0.9574165143461233, 14.792583485653877]
13464 : 2028-03-20, [0.977827068489604, 15.022172931510397]
13465 : 2028-03-20, [0.998397656944023, 15.251602343055977]
13466 : 2028-03-20, [1.0191608888021244, 15.480839111197874]
13467 : 2028-03-20, [1.0400873609700307, 15.70991263902997]
13468 : 2028-03-20, [1.0611765163407614, 15.938823483659238]
13469 : 2028-03-20, [1.0824284439333622, 16.167571556066637]
13470 : 2028-03-20, [1.1049406630422947, 16.395059336957708]
13471 : 2028-03-20, [1.127616859210535, 16.622383140789466]
13472 : 2028-03-20, [1.1505234303499374, 16.84947656965006]
13473 : 2028-03-20, [1.1736274001798728, 17.07637259982013]
13474 : 2028-03-20, [1.1980600537971577, 17.30193994620284]
13475 : 2028-03-20, [1.222761084517678, 17.52723891548232]
13476 : 2028-03-20, [1.2476956929242382, 17.75230430707576]
13477 : 2028-03-20, [1.2740842003841246, 17.975915799615876]
13478 : 2028-03-20, [1.3007446191598273, 18.19925538084017]
13479 : 2028-03-20, [1.330153052446459, 18.41984694755354]
13480 : 2028-03-20, [1.3586723024685783, 18.64132769753142]
13481 : 2028-03-20, [1.3900600971204893, 18.85993990287951]
13482 : 2028-03-20, [1.4218826657857404, 19.078117334214262]
13483 : 2028-03-20, [1.456786293650911, 19.29321370634909]
13484 : 2028-03-20, [1.4921797864951487, 19.507820213504854]
13485 : 2028-03-20, [1.5308456160891903, 19.71915438391081]
13486 : 2028-03-20, [1.5743088963744898, 19.92569110362551]
13487 : 2028-03-20, [1.6200237219786926, 20.129976278021307]
13488 : 2028-03-20, [1.6724765853069328, 20.32752341469307]
13489 : 2028-03-20, [1.7335927060000385, 20.51640729399996]
13490 : 2028-03-20, [1.8023576585188819, 20.697642341481117]
13491 : 2028-03-20, [1.8859228387887426, 20.864077161211256]
13492 : 2028-03-20, [1.9920961141821418, 21.007903885817857]
13493 : 2028-03-20, [2.1289327408420293, 21.121067259157968]
13494 : 2028-03-20, [2.3083398132819695, 21.191660186718032]
13495 : 2028-03-20, [2.566943099574458, 21.18305690042554]
13496 : 2028-03-20, [2.9386939118458533, 21.061306088154144]
13497 : 2028-03-20, [3.506739131554156, 20.743260868445844]
13498 : 2028-03-20, [1.815889769574617, 22.68411023042538]
13499 : 2028-03-20, [1.8475081920964358, 22.902491807903562]
13500 : 2028-04-01, [0.9472114383983863, 9.052788561601613]
13501 : 2028-04-01, [0.9873747251611211, 9.26262527483888]
13502 : 2028-04-01, [1.0266998002433247, 9.473300199756675]
13503 : 2028-04-01, [1.0677701162991544, 9.682229883700847]
13504 : 2028-04-01, [0.5645775018755932, 10.435422498124407]
13505 : 2028-04-01, [0.5808290104074766, 10.669170989592523]
13506 : 2028-04-01, [0.5975256078740441, 10.902474392125955]
13507 : 2028-04-01, [0.6147420249132769, 11.135257975086724]
13508 : 2028-04-01, [0.6330420076516335, 11.366957992348366]
13509 : 2028-04-01, [0.6516873926543706, 11.59831260734563]
13510 : 2028-04-01, [0.8285173971075082, 11.67148260289249]
13511 : 2028-04-01, [0.8574748800605814, 11.892525119939418]
13512 : 2028-04-01, [1.4494323147954409, 11.550567685204559]
13513 : 2028-04-01, [0.6607698193037659, 12.589230180696234]
13514 : 2028-04-01, [0.6737483820254856, 12.826251617974515]
13515 : 2028-04-01, [0.6872697372592134, 13.062730262740786]
13516 : 2028-04-01, [0.7011641952847772, 13.298835804715223]
13517 : 2028-04-01, [0.715329311618395, 13.534670688381604]
13518 : 2028-04-01, [0.73049446491014, 13.769505535089861]
13519 : 2028-04-01, [0.7458619713760638, 14.004138028623936]
13520 : 2028-04-01, [0.7605827745996707, 14.239417225400329]
13521 : 2028-04-01, [0.7762944824218457, 14.473705517578155]
13522 : 2028-04-01, [0.792151815501042, 14.70784818449896]
13523 : 2028-04-01, [0.8081433846115388, 14.94185661538846]
13524 : 2028-04-01, [0.8242368438229428, 15.175763156177057]
13525 : 2028-04-01, [0.8414042584733723, 15.408595741526629]
13526 : 2028-04-01, [0.85780428800252, 15.64219571199748]
13527 : 2028-04-01, [0.8752540866860975, 15.874745913313902]
13528 : 2028-04-01, [0.8918714173874691, 16.10812858261253]
13529 : 2028-04-01, [0.909619475213316, 16.34038052478668]
13530 : 2028-04-01, [0.9275088589483342, 16.572491141051664]
13531 : 2028-04-01, [0.9455109172646122, 16.804489082735387]
13532 : 2028-04-01, [0.9636800044822104, 17.03631999551779]
13533 : 2028-04-01, [0.9830717924608064, 17.266928207539195]
13534 : 2028-04-01, [1.0026041195609485, 17.49739588043905]
13535 : 2028-04-01, [1.0223351321332865, 17.72766486786671]
13536 : 2028-04-01, [1.0422342501288229, 17.957765749871175]
13537 : 2028-04-01, [1.0623009849794254, 18.187699015020574]
13538 : 2028-04-01, [1.0837024587383262, 18.416297541261674]
13539 : 2028-04-01, [1.1052720097181232, 18.644727990281876]
13540 : 2028-04-01, [1.1282732983906487, 18.87172670160935]
13541 : 2028-04-01, [1.1514754346753056, 19.098524565324695]
13542 : 2028-04-01, [1.1749782239626405, 19.32502177603736]
13543 : 2028-04-01, [1.2011553536472184, 19.548844646352784]
13544 : 2028-04-01, [1.2263996718936363, 19.773600328106365]
13545 : 2028-04-01, [1.2544995228822358, 19.995500477117766]
13546 : 2028-04-01, [1.2842601734030763, 20.215739826596923]
13547 : 2028-04-01, [1.3157441198285873, 20.43425588017141]
13548 : 2028-04-01, [1.350337618306198, 20.6496623816938]
13549 : 2028-04-01, [1.3882599277214782, 20.861740072278522]
13550 : 2028-04-01, [1.4282174055014791, 21.071782594498522]
13551 : 2028-04-01, [1.4746064253702413, 21.27539357462976]
13552 : 2028-04-01, [1.5277497902000121, 21.472250209799988]
13553 : 2028-04-01, [1.5896625004506133, 21.66033749954939]
13554 : 2028-04-01, [1.6609140975692056, 21.839085902430796]
13555 : 2028-04-01, [1.751804662195344, 21.998195337804656]
13556 : 2028-04-01, [1.8644184000393285, 22.135581599960673]
13557 : 2028-04-01, [2.004772428082749, 22.24522757191725]
13558 : 2028-04-01, [2.192187831665527, 22.307812168334475]
13559 : 2028-04-01, [1.5183541906102866, 23.23164580938971]
13560 : 2028-04-10, [0.9199528193288568, 9.080047180671144]
13561 : 2028-04-10, [2.4074850644970374, 7.842514935502963]
13562 : 2028-04-10, [0.5689911206777887, 9.931008879322212]
13563 : 2028-04-10, [0.9920744522264486, 9.757925547773551]
13564 : 2028-04-10, [1.032115791019228, 9.967884208980772]
13565 : 2028-04-10, [1.073128223234623, 10.176871776765378]
13566 : 2028-04-10, [1.1160972769728346, 10.383902723027164]
13567 : 2028-04-10, [1.1590582108259795, 10.590941789174021]
13568 : 2028-04-10, [1.203003498064451, 10.79699650193555]
13569 : 2028-04-10, [1.2491079573472503, 11.00089204265275]
13570 : 2028-04-10, [1.2963090616568498, 11.20369093834315]
13571 : 2028-04-10, [1.344629550055537, 11.405370449944462]
13572 : 2028-04-10, [1.395315971708011, 11.60468402829199]
13573 : 2028-04-10, [1.4459879384800476, 11.804012061519954]
13574 : 2028-04-10, [1.499157037424635, 12.000842962575367]
13575 : 2028-04-10, [1.5536918014822283, 12.196308198517771]
13576 : 2028-04-10, [1.6081178678867967, 12.391882132113203]
13577 : 2028-04-10, [3.227224310968383, 11.022775689031617]
13578 : 2028-04-10, [0.7428584222335699, 13.757141577766431]
13579 : 2028-04-10, [0.7631339558661755, 13.986866044133823]
13580 : 2028-04-10, [0.7848910053685281, 14.215108994631471]
13581 : 2028-04-10, [0.8083340202428965, 14.441665979757104]
13582 : 2028-04-10, [0.8323770073835437, 14.667622992616456]
13583 : 2028-04-10, [0.8578648350274752, 14.892135164972526]
13584 : 2028-04-10, [0.8838762543157668, 15.116123745684234]
13585 : 2028-04-10, [0.911382285311035, 15.338617714688967]
13586 : 2028-04-10, [0.9393928203989323, 15.560607179601067]
13587 : 2028-04-10, [1.3216328120249357, 15.428367187975063]
13588 : 2028-04-10, [1.3684243664917202, 15.63157563350828]
13589 : 2028-04-10, [1.416343512729463, 15.833656487270536]
13590 : 2028-04-10, [1.4680819551845439, 16.031918044815455]
13591 : 2028-04-10, [1.5197273688609996, 16.230272631138998]
13592 : 2028-04-10, [1.572605240917833, 16.427394759082166]
13593 : 2028-04-10, [2.554446745618864, 15.695553254381137]
13594 : 2028-04-10, [2.624406385749844, 15.875593614250157]
13595 : 2028-04-10, [2.697969364881639, 16.05203063511836]
13596 : 2028-04-10, [4.108006773605617, 14.891993226394383]
13597 : 2028-04-10, [4.160089011647692, 15.089910988352308]
13598 : 2028-04-10, [4.211785249803383, 15.288214750196618]
13599 : 2028-04-10, [0.953222384558457, 18.796777615441542]
13600 : 2028-04-10, [0.9688964043075208, 19.03110359569248]
13601 : 2028-04-10, [0.9864326188571049, 19.263567381142895]
13602 : 2028-04-10, [1.0046031050211905, 19.49539689497881]
13603 : 2028-04-10, [1.024308787824905, 19.725691212175093]
13604 : 2028-04-10, [1.0456012449211811, 19.954398755078817]
13605 : 2028-04-10, [1.0672243165548856, 20.18277568344511]
13606 : 2028-04-10, [1.0891897149366538, 20.410810285063345]
13607 : 2028-04-10, [1.1127212490120941, 20.637278750987907]
13608 : 2028-04-10, [1.1377708371377977, 20.8622291628622]
13609 : 2028-04-10, [1.165778212079633, 21.084221787920363]
13610 : 2028-04-10, [1.1954826215467365, 21.304517378453262]
13611 : 2028-04-10, [1.2270103975452815, 21.522989602454718]
13612 : 2028-04-10, [1.2617560717462715, 21.738243928253727]
13613 : 2028-04-10, [1.3026121490924951, 21.947387850907507]
13614 : 2028-04-10, [1.345752848715369, 22.154247151284633]
13615 : 2028-04-10, [1.3969683614179975, 22.353031638582003]
13616 : 2028-04-10, [1.4567590258721694, 22.543240974127833]
13617 : 2028-04-10, [1.5273348501251722, 22.722665149874825]
13618 : 2028-04-10, [1.6126267645168757, 22.887373235483125]
13619 : 2028-04-10, [1.717447359629592, 23.032552640370408]
13620 : 2028-04-20, [0.8409176325888071, 9.159082367411193]
13621 : 2028-04-20, [0.880305008086372, 9.369694991913628]
13622 : 2028-04-20, [0.9207979611705045, 9.579202038829497]
13623 : 2028-04-20, [0.9633478476896714, 9.786652152310328]
13624 : 2028-04-20, [1.0071564297542277, 9.992843570245773]
13625 : 2028-04-20, [1.0521748610765238, 10.197825138923475]
13626 : 2028-04-20, [1.0985546830750959, 10.401445316924905]
13627 : 2028-04-20, [1.147279511293925, 10.602720488706076]
13628 : 2028-04-20, [1.197471361039492, 10.802528638960508]
13629 : 2028-04-20, [1.2502821196561615, 10.99971788034384]
13630 : 2028-04-20, [2.9509028069120116, 9.549097193087988]
13631 : 2028-04-20, [3.021152909190576, 9.728847090809426]
13632 : 2028-04-20, [0.7305422667385442, 12.269457733261456]
13633 : 2028-04-20, [1.32339042248796, 11.92660957751204]
13634 : 2028-04-20, [1.372318747247819, 12.127681252752181]
13635 : 2028-04-20, [1.4224823216052733, 12.327517678394726]
13636 : 2028-04-20, [1.472459413134891, 12.52754058686511]
13637 : 2028-04-20, [1.5264740478308687, 12.723525952169132]
13638 : 2028-04-20, [1.5817885659373168, 12.918211434062682]
13639 : 2028-04-20, [1.6385544419499534, 13.111445558050045]
13640 : 2028-04-20, [1.6967493046615822, 13.303250695338416]
13641 : 2028-04-20, [1.758051953328764, 13.491948046671238]
13642 : 2028-04-20, [1.82096577274051, 13.679034227259491]
13643 : 2028-04-20, [1.887289435758508, 13.862710564241493]
13644 : 2028-04-20, [1.9553599322470079, 14.044640067752992]
13645 : 2028-04-20, [2.0272554820986617, 14.222744517901337]
13646 : 2028-04-20, [2.101211127762455, 14.398788872237544]
13647 : 2028-04-20, [2.1792209260046866, 14.570779073995313]
13648 : 2028-04-20, [2.2554743095713654, 14.744525690428635]
13649 : 2028-04-20, [3.9208244677505624, 13.329175532249439]
13650 : 2028-04-20, [0.8997009527490444, 16.600299047250957]
13651 : 2028-04-20, [0.9275460368395577, 16.82245396316044]
13652 : 2028-04-20, [0.9581995656630149, 17.041800434336984]
13653 : 2028-04-20, [0.9911870522013653, 17.258812947798635]
13654 : 2028-04-20, [1.0273981170560895, 17.47260188294391]
13655 : 2028-04-20, [1.0645572626461108, 17.68544273735389]
13656 : 2028-04-20, [1.105044858522193, 17.894955141477805]
13657 : 2028-04-20, [1.1489918148542047, 18.101008185145794]
13658 : 2028-04-20, [1.195400526733674, 18.304599473266325]
13659 : 2028-04-20, [1.2442337863692696, 18.50576621363073]
13660 : 2028-04-20, [1.835775811027698, 18.1642241889723]
13661 : 2028-04-20, [1.9095282094402706, 18.34047179055973]
13662 : 2028-04-20, [1.989245478786454, 18.510754521213546]
13663 : 2028-04-20, [2.0754052290339455, 18.674594770966056]
13664 : 2028-04-20, [2.1684716447259085, 18.83152835527409]
13665 : 2028-04-20, [2.2692006810761263, 18.98079931892387]
13666 : 2028-04-20, [2.3738824650209653, 19.126117534979034]
13667 : 2028-04-20, [3.4662342727008264, 18.28376572729917]
13668 : 2028-04-20, [3.5679051194562907, 18.432094880543712]
13669 : 2028-04-20, [3.6785192696431492, 18.571480730356853]
13670 : 2028-04-20, [3.794985634574853, 18.70501436542515]
13671 : 2028-04-20, [3.9142369134566923, 18.83576308654331]
13672 : 2028-04-20, [4.039509818614261, 18.96049018138574]
13673 : 2028-04-20, [4.932058514058994, 18.317941485941006]
13674 : 2028-04-20, [5.002674806392603, 18.4973251936074]
13675 : 2028-04-20, [5.0747428581704375, 18.675257141829565]
13676 : 2028-04-20, [5.147253003496674, 18.852746996503324]
13677 : 2028-04-20, [1.1725599547362513, 23.07744004526375]
13678 : 2028-04-20, [1.2144821749809014, 23.285517825019102]
13679 : 2028-04-20, [1.26316545662051, 23.48683454337949]
13680 : 2028-05-01, [0.7527847501514079, 9.247215249848592]
13681 : 2028-05-01, [0.7879016615121829, 9.462098338487817]
13682 : 2028-05-01, [0.8257474608539368, 9.674252539146064]
13683 : 2028-05-01, [0.8637944072484641, 9.886205592751535]
13684 : 2028-05-01, [0.9029017252309579, 10.097098274769042]
13685 : 2028-05-01, [0.9450610720725364, 10.304938927927465]
13686 : 2028-05-01, [0.987499117261131, 10.512500882738868]
13687 : 2028-05-01, [1.0321411097606223, 10.717858890239379]
13688 : 2028-05-01, [1.0781275496234541, 10.921872450376545]
13689 : 2028-05-01, [1.1265683002183369, 11.123431699781664]
13690 : 2028-05-01, [1.1765073801678425, 11.323492619832159]
13691 : 2028-05-01, [1.229192684847031, 11.520807315152968]
13692 : 2028-05-01, [1.2835082197831424, 11.716491780216858]
13693 : 2028-05-01, [1.3408480324623748, 11.909151967537625]
13694 : 2028-05-01, [1.4013648261991611, 12.098635173800838]
13695 : 2028-05-01, [1.4639911909981531, 12.286008809001848]
13696 : 2028-05-01, [1.531598985122472, 12.468401014877529]
13697 : 2028-05-01, [1.6015845021760529, 12.648415497823947]
13698 : 2028-05-01, [3.127704170898139, 11.37229582910186]
13699 : 2028-05-01, [3.5085048279695155, 11.241495172030485]
13700 : 2028-05-01, [3.5872430730755656, 11.412756926924434]
13701 : 2028-05-01, [0.8979963236638564, 14.352003676336144]
13702 : 2028-05-01, [1.6355331341612354, 13.864466865838764]
13703 : 2028-05-01, [1.692385341765882, 14.057614658234119]
13704 : 2028-05-01, [1.7522898497653643, 14.247710150234637]
13705 : 2028-05-01, [1.8138082448032058, 14.436191755196795]
13706 : 2028-05-01, [1.8787461388771798, 14.62125386112282]
13707 : 2028-05-01, [1.947249855862003, 14.802750144137997]
13708 : 2028-05-01, [2.0197107420708167, 14.980289257929183]
13709 : 2028-05-01, [2.0942099160063727, 15.155790083993628]
13710 : 2028-05-01, [2.17105365795172, 15.32894634204828]
13711 : 2028-05-01, [2.2543229577838324, 15.495677042216167]
13712 : 2028-05-01, [2.340306094699785, 15.659693905300216]
13713 : 2028-05-01, [2.433583315496827, 15.816416684503174]
13714 : 2028-05-01, [2.5300956959615006, 15.969904304038502]
13715 : 2028-05-01, [2.6349027471204285, 16.115097252879572]
13716 : 2028-05-01, [2.746059637697931, 16.25394036230207]
13717 : 2028-05-01, [2.8639618288559885, 16.386038171144016]
13718 : 2028-05-01, [4.150020001067812, 15.349979998932188]
13719 : 2028-05-01, [4.512671510600768, 15.237328489399232]
13720 : 2028-05-01, [4.599904320460835, 15.400095679539163]
13721 : 2028-05-01, [1.0634221530643033, 19.186577846935695]
13722 : 2028-05-01, [1.1080083263196807, 19.39199167368032]
13723 : 2028-05-01, [1.1579545479466773, 19.592045452053323]
13724 : 2028-05-01, [1.2151969596165677, 19.784803040383434]
13725 : 2028-05-01, [1.2785811713080224, 19.97141882869198]
13726 : 2028-05-01, [1.3470838911262557, 20.152916108873743]
13727 : 2028-05-01, [1.4241152556387993, 20.3258847443612]
13728 : 2028-05-01, [1.5150875689544798, 20.48491243104552]
13729 : 2028-05-01, [1.6133024770204663, 20.63669752297953]
13730 : 2028-05-01, [2.3189274608706008, 20.1810725391294]
13731 : 2028-05-01, [2.4375712766626068, 20.312428723337394]
13732 : 2028-05-01, [2.5686952026131022, 20.4313047973869]
13733 : 2028-05-01, [2.718933253048207, 20.531066746951797]
13734 : 2028-05-01, [2.8854817679840576, 20.614518232015943]
13735 : 2028-05-01, [3.0703612203185515, 20.679638779681447]
13736 : 2028-05-01, [3.27857854139886, 20.721421458601142]
13737 : 2028-05-01, [3.490444051121299, 20.759555948878702]
13738 : 2028-05-01, [4.291950179042771, 20.208049820957232]
13739 : 2028-05-01, [4.451930202886503, 20.2980697971135]
13740 : 2028-05-10, [0.6796493157326072, 9.320350684267392]
13741 : 2028-05-10, [0.7126444912689455, 9.537355508731054]
13742 : 2028-05-10, [0.7466032953857406, 9.753396704614259]
13743 : 2028-05-10, [0.7824116735172861, 9.967588326482714]
13744 : 2028-05-10, [0.8192967700538606, 10.18070322994614]
13745 : 2028-05-10, [0.8572135110978529, 10.392786488902146]
13746 : 2028-05-10, [0.8962813583920894, 10.60371864160791]
13747 : 2028-05-10, [0.9374323326195023, 10.812567667380499]
13748 : 2028-05-10, [0.9798187034238275, 11.020181296576173]
13749 : 2028-05-10, [1.0245178970928044, 11.225482102907195]
13750 : 2028-05-10, [1.0705923473812542, 11.429407652618746]
13751 : 2028-05-10, [1.1180368864221757, 11.631963113577825]
13752 : 2028-05-10, [1.1681377328308091, 11.831862267169193]
13753 : 2028-05-10, [1.2210227687343342, 12.028977231265666]
13754 : 2028-05-10, [1.2756253610073713, 12.224374638992629]
13755 : 2028-05-10, [1.3333484390016441, 12.416651560998357]
13756 : 2028-05-10, [1.392952648724423, 12.607047351275575]
13757 : 2028-05-10, [1.4575207528452307, 12.79247924715477]
13758 : 2028-05-10, [1.5243335425446984, 12.975666457455302]
13759 : 2028-05-10, [1.5966856970035488, 13.15331430299645]
13760 : 2028-05-10, [1.6734946549673546, 13.326505345032647]
13761 : 2028-05-10, [1.7549596993366574, 13.495040300663344]
13762 : 2028-05-10, [1.8415777485309306, 13.65842225146907]
13763 : 2028-05-10, [1.9317979027619487, 13.818202097238052]
13764 : 2028-05-10, [3.4162206236362436, 12.583779376363756]
13765 : 2028-05-10, [3.875680010479533, 12.374319989520467]
13766 : 2028-05-10, [3.9637538137931028, 12.536246186206897]
13767 : 2028-05-10, [4.05441433456713, 12.695585665432871]
13768 : 2028-05-10, [4.146301862893827, 12.853698137106173]
13769 : 2028-05-10, [1.1287762459085395, 16.12122375409146]
13770 : 2028-05-10, [1.9616904783689342, 15.538309521631067]
13771 : 2028-05-10, [2.0332637953466115, 15.716736204653388]
13772 : 2028-05-10, [2.10695887095204, 15.89304112904796]
13773 : 2028-05-10, [2.1871392484009737, 16.06286075159903]
13774 : 2028-05-10, [2.26979172809573, 16.23020827190427]
13775 : 2028-05-10, [2.3573421475150713, 16.392657852484927]
13776 : 2028-05-10, [2.452464982501884, 16.54753501749812]
13777 : 2028-05-10, [2.5534484717976023, 16.6965515282024]
13778 : 2028-05-10, [2.660482556147223, 16.839517443852777]
13779 : 2028-05-10, [2.7769037231447413, 16.97309627685526]
13780 : 2028-05-10, [2.903329258091348, 17.096670741908653]
13781 : 2028-05-10, [3.040453297633824, 17.209546702366175]
13782 : 2028-05-10, [3.1919282813880367, 17.308071718611963]
13783 : 2028-05-10, [3.3550720910068503, 17.39492790899315]
13784 : 2028-05-10, [4.418570237019465, 16.581429762980537]
13785 : 2028-05-10, [4.509553628673195, 16.740446371326804]
13786 : 2028-05-10, [4.605585494038969, 16.89441450596103]
13787 : 2028-05-10, [5.04968563517406, 16.700314364825942]
13788 : 2028-05-10, [1.1668493132514317, 20.833150686748567]
13789 : 2028-05-10, [1.2321567794871675, 21.017843220512834]
13790 : 2028-05-10, [1.3082592034112834, 21.191740796588718]
13791 : 2028-05-10, [1.3955921284930006, 21.354407871507]
13792 : 2028-05-10, [1.4949705060076763, 21.50502949399232]
13793 : 2028-05-10, [1.6093913013494663, 21.640608698650535]
13794 : 2028-05-10, [1.7444080154942234, 21.755591984505777]
13795 : 2028-05-10, [1.895159057353922, 21.854840942646078]
13796 : 2028-05-10, [2.0598096277455276, 21.940190372254474]
13797 : 2028-05-10, [2.740456089998095, 21.509543910001902]
13798 : 2028-05-10, [2.9181545353931324, 21.581845464606868]
13799 : 2028-05-10, [3.1185237701207487, 21.63147622987925]
13800 : 2028-05-20, [2.7088282693477685, 7.2911717306522315]
13801 : 2028-05-20, [0.8203854017567376, 9.429614598243264]
13802 : 2028-05-20, [0.663798447771416, 9.836201552228585]
13803 : 2028-05-20, [0.693121864630207, 10.056878135369793]
13804 : 2028-05-20, [0.7261417851863223, 10.273858214813677]
13805 : 2028-05-20, [0.7604283755434759, 10.489571624456524]
13806 : 2028-05-20, [0.7958342489140866, 10.704165751085915]
13807 : 2028-05-20, [0.8322928270897634, 10.917707172910237]
13808 : 2028-05-20, [0.8708478834685868, 11.129152116531413]
13809 : 2028-05-20, [0.9115843842533221, 11.338415615746678]
13810 : 2028-05-20, [0.952498836855299, 11.5475011631447]
13811 : 2028-05-20, [0.9957142946246162, 11.754285705375382]
13812 : 2028-05-20, [1.0413724153516717, 11.958627584648328]
13813 : 2028-05-20, [1.0884212709068966, 12.161578729093105]
13814 : 2028-05-20, [1.1369871571361025, 12.363012842863899]
13815 : 2028-05-20, [1.1896076093153882, 12.560392390684612]
13816 : 2028-05-20, [1.2425867104170012, 12.757413289582997]
13817 : 2028-05-20, [1.300043845326624, 12.949956154673377]
13818 : 2028-05-20, [1.3595199924599803, 13.140480007540019]
13819 : 2028-05-20, [1.4224206392634433, 13.327579360736557]
13820 : 2028-05-20, [1.4891551540735823, 13.510844845926417]
13821 : 2028-05-20, [1.55994348394915, 13.69005651605085]
13822 : 2028-05-20, [1.6350832569903964, 13.864916743009603]
13823 : 2028-05-20, [1.7166600500918787, 14.033339949908122]
13824 : 2028-05-20, [1.8034936105213888, 14.19650638947861]
13825 : 2028-05-20, [1.8979270964051245, 14.352072903594877]
13826 : 2028-05-20, [2.0006038469960528, 14.499396153003946]
13827 : 2028-05-20, [2.112568398824725, 14.637431601175276]
13828 : 2028-05-20, [2.2366810080517365, 14.763318991948264]
13829 : 2028-05-20, [3.634284346025428, 13.61571565397457]
13830 : 2028-05-20, [3.7161308610665915, 13.783869138933408]
13831 : 2028-05-20, [4.242293718174448, 13.507706281825554]
13832 : 2028-05-20, [4.342945350175074, 13.657054649824927]
13833 : 2028-05-20, [4.448758495175915, 13.801241504824084]
13834 : 2028-05-20, [4.561432260331649, 13.938567739668352]
13835 : 2028-05-20, [1.063897449823173, 17.686102550176827]
13836 : 2028-05-20, [1.3840131468750496, 17.61598685312495]
13837 : 2028-05-20, [2.2353955369466587, 17.01460446305334]
13838 : 2028-05-20, [2.3231465223498686, 17.17685347765013]
