Itinerary: ['earth', 'jupiter', 'pluto']
15561 : 2029-03-10, [1.744213491245307, 13.505786508754694]
15562 : 2029-03-10, [1.7898844378025878, 13.710115562197412]
15563 : 2029-03-10, [1.8390048923728652, 13.910995107627135]
15564 : 2029-03-10, [1.887519016614874, 14.112480983385126]
15565 : 2029-03-10, [1.939843821004455, 14.310156178995546]
15566 : 2029-03-10, [1.9930248784610054, 14.506975121538993]
15567 : 2029-03-10, [2.047213261054435, 14.702786738945566]
15568 : 2029-03-10, [2.104007180530407, 14.895992819469594]
15569 : 2029-03-10, [2.163552824903624, 15.086447175096374]
15570 : 2029-03-10, [2.225930790156265, 15.274069209843736]
15571 : 2029-03-10, [2.291461391894215, 15.458538608105783]
15572 : 2029-03-10, [2.358417604180618, 15.641582395819382]
15573 : 2029-03-10, [2.428723453071538, 15.821276546928464]
15574 : 2029-03-10, [2.504530151622959, 15.995469848377041]
15575 : 2029-03-10, [2.5841476152650102, 16.16585238473499]
15576 : 2029-03-10, [2.66800113823159, 16.331998861768408]
15577 : 2029-03-10, [2.7604830268241782, 16.48951697317582]
15578 : 2029-03-10, [2.8558562403462044, 16.644143759653797]
15579 : 2029-03-10, [2.9564485729921928, 16.79355142700781]
15580 : 2029-03-10, [3.0698440440948414, 16.930155955905157]
15581 : 2029-03-10, [3.1898132267613426, 17.06018677323866]
15582 : 2029-03-10, [3.322097870135741, 17.17790212986426]
15583 : 2029-03-10, [3.467838322188327, 17.282161677811676]
15584 : 2029-03-10, [3.6315783323642616, 17.36842166763574]
15585 : 2029-03-10, [3.8152242222956096, 17.43477577770439]
15586 : 2029-03-10, [4.01755802512081, 17.482441974879194]
15587 : 2029-03-10, [4.257456859797359, 17.492543140202642]
15588 : 2029-03-10, [4.522895685799824, 17.477104314200176]
15589 : 2029-03-10, [4.821249198457616, 17.428750801542385]
15590 : 2029-03-10, [5.133222894367889, 17.366777105632114]
15591 : 2029-03-10, [1.5339834270380925, 21.21601657296191]
15592 : 2029-03-10, [1.5961224555990627, 21.403877544400938]
15593 : 2029-03-10, [1.6948130495840872, 21.555186950415912]
15594 : 2029-03-10, [1.7772560231706855, 21.722743976829314]
15595 : 2029-03-10, [2.38376924413348, 21.36623075586652]
15596 : 2029-03-10, [2.4532777574974953, 21.546722242502504]
15597 : 2029-03-10, [2.528139722585557, 21.721860277414443]
15598 : 2029-03-10, [2.6109375135509447, 21.889062486449053]
15599 : 2029-03-10, [2.6895598388652915, 22.060440161134707]
15600 : 2029-03-20, [0.8916483518038589, 9.108351648196141]
15601 : 2029-03-20, [0.9191999546682768, 9.330800045331724]
15602 : 2029-03-20, [0.947013358643583, 9.552986641356418]
15603 : 2029-03-20, [0.975089495942562, 9.774910504057438]
15604 : 2029-03-20, [1.0042804913723435, 9.995719508627655]
15605 : 2029-03-20, [1.0338144884264924, 10.216185511573507]
15606 : 2029-03-20, [1.0627252536700826, 10.437274746329917]
15607 : 2029-03-20, [1.092857715386846, 10.657142284613153]
15608 : 2029-03-20, [1.1232628066996089, 10.876737193300391]
15609 : 2029-03-20, [1.1550234564247033, 11.094976543575298]
15610 : 2029-03-20, [1.186120568090068, 11.313879431909932]
15611 : 2029-03-20, [1.2185855413774045, 11.531414458622596]
15612 : 2029-03-20, [1.251374447488803, 11.748625552511196]
15613 : 2029-03-20, [1.2845766098825564, 11.965423390117444]
15614 : 2029-03-20, [1.3192309604080372, 12.180769039591963]
15615 : 2029-03-20, [1.353204940945164, 12.396795059054838]
15616 : 2029-03-20, [1.388735304441127, 12.611264695558873]
15617 : 2029-03-20, [1.4246993249296236, 12.825300675070375]
15618 : 2029-03-20, [1.4611004568958945, 13.038899543104105]
15619 : 2029-03-20, [1.4991506527429286, 13.250849347257072]
15620 : 2029-03-20, [1.5377538235188613, 13.46224617648114]
15621 : 2029-03-20, [1.5768630672292163, 13.673136932770785]
15622 : 2029-03-20, [1.6178302453239366, 13.882169754676063]
15623 : 2029-03-20, [1.6593202505324571, 14.090679749467542]
15624 : 2029-03-20, [1.7014505353747496, 14.298549464625252]
15625 : 2029-03-20, [1.7455525874935003, 14.504447412506499]
15626 : 2029-03-20, [1.7903785519908142, 14.709621448009186]
15627 : 2029-03-20, [1.8359415460507602, 14.914058453949238]
15628 : 2029-03-20, [1.8851474854822514, 15.114852514517747]
15629 : 2029-03-20, [1.9336725310950293, 15.316327468904973]
15630 : 2029-03-20, [1.9845920493124705, 15.515407950687528]
15631 : 2029-03-20, [2.037964743219125, 15.712035256780874]
15632 : 2029-03-20, [2.0923641069078527, 15.907635893092147]
15633 : 2029-03-20, [2.1494821570897407, 16.10051784291026]
15634 : 2029-03-20, [2.2094700611496227, 16.290529938850376]
15635 : 2029-03-20, [2.2706559573099785, 16.47934404269002]
15636 : 2029-03-20, [2.336749630574838, 16.663250369425164]
15637 : 2029-03-20, [2.406231998548955, 16.843768001451046]
15638 : 2029-03-20, [2.477393091797827, 17.022606908202174]
15639 : 2029-03-20, [2.5522495386248796, 17.197750461375122]
15640 : 2029-03-20, [2.633148090799183, 17.366851909200815]
15641 : 2029-03-20, [2.7183557518490242, 17.531644248150975]
15642 : 2029-03-20, [2.810318659632551, 17.68968134036745]
15643 : 2029-03-20, [2.9074332396723044, 17.842566760327696]
15644 : 2029-03-20, [3.0123879021920197, 17.98761209780798]
15645 : 2029-03-20, [3.128265097950819, 18.121734902049184]
15646 : 2029-03-20, [3.2485468008679805, 18.251453199132023]
15647 : 2029-03-20, [3.3839576539989005, 18.3660423460011]
15648 : 2029-03-20, [3.533613339698466, 18.466386660301534]
15649 : 2029-03-20, [3.6988607117210055, 18.551139288278996]
15650 : 2029-03-20, [3.8843463299089844, 18.615653670091017]
15651 : 2029-03-20, [4.092489755692475, 18.657510244307524]
15652 : 2029-03-20, [4.325115211631888, 18.67488478836811]
15653 : 2029-03-20, [4.597840910436543, 18.652159089563458]
15654 : 2029-03-20, [4.8933057380387694, 18.606694261961234]
15655 : 2029-03-20, [5.212551159697004, 18.537448840302996]
15656 : 2029-03-20, [5.467134520070372, 18.532865479929626]
15657 : 2029-03-20, [1.626484295517135, 22.623515704482866]
15658 : 2029-03-20, [1.7225304956571243, 22.777469504342875]
15659 : 2029-03-20, [1.8100068017142672, 22.93999319828573]
15660 : 2029-04-01, [0.7943962241969561, 9.205603775803045]
15661 : 2029-04-01, [0.8187510343222529, 9.431248965677746]
15662 : 2029-04-01, [0.8433261548581846, 9.656673845141816]
15663 : 2029-04-01, [0.8681223828736153, 9.881877617126385]
15664 : 2029-04-01, [0.8931076556938342, 10.106892344306166]
15665 : 2029-04-01, [0.9192206770762514, 10.330779322923748]
15666 : 2029-04-01, [0.9447004847316395, 10.555299515268361]
15667 : 2029-04-01, [0.9712874601814548, 10.778712539818546]
15668 : 2029-04-01, [0.9972324330007528, 11.002767566999246]
15669 : 2029-04-01, [1.0243622831335593, 11.22563771686644]
15670 : 2029-04-01, [1.051760152966122, 11.448239847033877]
15671 : 2029-04-01, [1.079426259167968, 11.670573740832033]
15672 : 2029-04-01, [1.108350861818917, 11.891649138181084]
15673 : 2029-04-01, [1.1365785826025436, 12.113421417397458]
15674 : 2029-04-01, [1.166111477909681, 12.333888522090318]
15675 : 2029-04-01, [1.1960028542164323, 12.553997145783567]
15676 : 2029-04-01, [1.2262156739331809, 12.77378432606682]
15677 : 2029-04-01, [1.2567521241392325, 12.993247875860767]
15678 : 2029-04-01, [1.2876136216084613, 13.21238637839154]
15679 : 2029-04-01, [1.3199494174880455, 13.430050582511955]
15680 : 2029-04-01, [1.3514920302694535, 13.648507969730547]
15681 : 2029-04-01, [1.384608546112342, 13.865391453887659]
15682 : 2029-04-01, [1.4193293097513013, 14.080670690248699]
15683 : 2029-04-01, [1.4532930940158255, 14.296706905984173]
15684 : 2029-04-01, [1.4888715036043754, 14.511128496395624]
15685 : 2029-04-01, [1.5249471639688226, 14.725052836031177]
15686 : 2029-04-01, [1.5614752153317628, 14.938524784668235]
15687 : 2029-04-01, [1.5998129935164402, 15.150187006483561]
15688 : 2029-04-01, [1.6387224269775076, 15.361277573022491]
15689 : 2029-04-01, [1.678155780338422, 15.571844219661578]
15690 : 2029-04-01, [1.719558183265378, 15.78044181673462]
15691 : 2029-04-01, [1.7616747875555885, 15.988325212444414]
15692 : 2029-04-01, [1.805839511204338, 16.194160488795664]
15693 : 2029-04-01, [1.8506810488398002, 16.3993189511602]
15694 : 2029-04-01, [1.8963362558211827, 16.603663744178817]
15695 : 2029-04-01, [1.944229517318216, 16.805770482681783]
15696 : 2029-04-01, [1.9929662028828847, 17.007033797117113]
15697 : 2029-04-01, [2.0442378524939424, 17.205762147506057]
15698 : 2029-04-01, [2.098107147499444, 17.401892852500556]
15699 : 2029-04-01, [2.151274091236316, 17.598725908763683]
15700 : 2029-04-01, [2.210814448373897, 17.7891855516261]
15701 : 2029-04-01, [2.2697138879269843, 17.980286112073014]
15702 : 2029-04-01, [2.3317092556127945, 18.168290744387207]
15703 : 2029-04-01, [2.396972020765639, 18.353027979234362]
15704 : 2029-04-01, [2.4676783468670704, 18.53232165313293]
15705 : 2029-04-01, [2.5401115847168727, 18.709888415283125]
15706 : 2029-04-01, [2.6163367482976003, 18.8836632517024]
15707 : 2029-04-01, [2.699024642231165, 19.050975357768834]
15708 : 2029-04-01, [2.78390603065018, 19.216093969349817]
15709 : 2029-04-01, [2.8758565302347328, 19.37414346976527]
15710 : 2029-04-01, [2.9778176152382265, 19.522182384761773]
15711 : 2029-04-01, [3.083138552485914, 19.666861447514087]
15712 : 2029-04-01, [3.197205636673186, 19.80279436332681]
15713 : 2029-04-01, [3.323555396849795, 19.926444603150205]
15714 : 2029-04-01, [3.460475731819841, 20.03952426818016]
15715 : 2029-04-01, [3.60880331675521, 20.14119668324479]
15716 : 2029-04-01, [3.7793979896414918, 20.22060201035851]
15717 : 2029-04-01, [3.967974907407256, 20.282025092592747]
15718 : 2029-04-01, [4.179768852236383, 20.320231147763614]
15719 : 2029-04-01, [4.413065527959198, 20.336934472040806]
15720 : 2029-04-10, [0.7223798145452249, 9.277620185454774]
15721 : 2029-04-10, [0.7442044343212291, 9.505795565678772]
15722 : 2029-04-10, [0.7662114725613521, 9.733788527438648]
15723 : 2029-04-10, [0.7884005834622346, 9.961599416537766]
15724 : 2029-04-10, [0.8107430213205082, 10.189256978679492]
15725 : 2029-04-10, [0.834146835283416, 10.415853164716584]
15726 : 2029-04-10, [0.8569023334280071, 10.643097666571991]
15727 : 2029-04-10, [0.8807001166409401, 10.86929988335906]
15728 : 2029-04-10, [0.9038409895133482, 11.096159010486652]
15729 : 2029-04-10, [0.9280962649669902, 11.32190373503301]
15730 : 2029-04-10, [0.9525758047505879, 11.547424195249413]
15731 : 2029-04-10, [0.9772463628408634, 11.772753637159136]
15732 : 2029-04-10, [1.0021764564641196, 11.99782354353588]
15733 : 2029-04-10, [1.0273325486398832, 12.222667451360117]
15734 : 2029-04-10, [1.05375127364786, 12.446248726352138]
15735 : 2029-04-10, [1.079384053258408, 12.670615946741592]
15736 : 2029-04-10, [1.1062867822583335, 12.893713217741665]
15737 : 2029-04-10, [1.1334994163445995, 13.116500583655402]
15738 : 2029-04-10, [1.1609473188912722, 13.339052681108729]
15739 : 2029-04-10, [1.1887109617104723, 13.561289038289528]
15740 : 2029-04-10, [1.217920403314725, 13.782079596685275]
15741 : 2029-04-10, [1.2462628036054506, 14.00373719639455]
15742 : 2029-04-10, [1.2760587291590402, 14.223941270840962]
15743 : 2029-04-10, [1.3050323419732457, 14.444967658026755]
15744 : 2029-04-10, [1.3354631112772999, 14.6645368887227]
15745 : 2029-04-10, [1.3675130837714136, 14.882486916228585]
15746 : 2029-04-10, [1.3999942919889377, 15.100005708011064]
15747 : 2029-04-10, [1.431527013251864, 15.318472986748134]
15748 : 2029-04-10, [1.4647631446349851, 15.535236855365016]
15749 : 2029-04-10, [1.4983948706893058, 15.751605129310693]
15750 : 2029-04-10, [1.5337894826618024, 15.966210517338196]
15751 : 2029-04-10, [1.569688822536555, 16.180311177463444]
15752 : 2029-04-10, [1.6060486626543296, 16.39395133734567]
15753 : 2029-04-10, [1.642872741079134, 16.607127258920865]
15754 : 2029-04-10, [1.6816934406592796, 16.818306559340723]
15755 : 2029-04-10, [1.7209887921087939, 17.029011207891205]
15756 : 2029-04-10, [1.7608779473508043, 17.239122052649197]
15757 : 2029-04-10, [1.8029317759599413, 17.44706822404006]
15758 : 2029-04-10, [1.8471922753371335, 17.652807724662868]
15759 : 2029-04-10, [1.8905117733935717, 17.85948822660643]
15760 : 2029-04-10, [1.9361845743401986, 18.0638154256598]
15761 : 2029-04-10, [1.9825630219964203, 18.26743697800358]
15762 : 2029-04-10, [2.0332542925171837, 18.46674570748282]
15763 : 2029-04-10, [2.0829892200670237, 18.667010779932976]
15764 : 2029-04-10, [2.137228476605649, 18.86277152339435]
15765 : 2029-04-10, [2.1925301701167483, 19.057469829883253]
15766 : 2029-04-10, [2.248774218409979, 19.251225781590023]
15767 : 2029-04-10, [2.3101542649499796, 19.439845735050017]
15768 : 2029-04-10, [2.372780116382421, 19.62721988361758]
15769 : 2029-04-10, [2.436681449973201, 19.8133185500268]
15770 : 2029-04-10, [2.5062312690287225, 19.993768730971276]
15771 : 2029-04-10, [2.5795726822429526, 20.170427317757046]
15772 : 2029-04-10, [2.6568422269848617, 20.343157773015136]
15773 : 2029-04-10, [2.7384600312766385, 20.511539968723362]
15774 : 2029-04-10, [2.8221753643450453, 20.677824635654957]
15775 : 2029-04-10, [2.91799476860201, 20.832005231397993]
15776 : 2029-04-10, [3.014177428245822, 20.985822571754177]
15777 : 2029-04-10, [3.1212199529813707, 21.128780047018626]
15778 : 2029-04-10, [3.237186438291247, 21.262813561708754]
15779 : 2029-04-10, [3.363060624277694, 21.386939375722307]
15780 : 2029-04-20, [0.6425217647483008, 9.3574782352517]
15781 : 2029-04-20, [0.6623812375912143, 9.587618762408786]
15782 : 2029-04-20, [0.6816852309623033, 9.818314769037697]
15783 : 2029-04-20, [0.7011377488048098, 10.048862251195189]
15784 : 2029-04-20, [0.7207379280741187, 10.27926207192588]
15785 : 2029-04-20, [0.7412812391489633, 10.508718760851037]
15786 : 2029-04-20, [0.7612222189597861, 10.738777781040213]
15787 : 2029-04-20, [0.7821173651183274, 10.967882634881672]
15788 : 2029-04-20, [0.8032247497159788, 11.196775250284022]
15789 : 2029-04-20, [0.8236196665661354, 11.426380333433864]
15790 : 2029-04-20, [0.8459690182795511, 11.654030981720448]
15791 : 2029-04-20, [0.8676347309735826, 11.882365269026417]
15792 : 2029-04-20, [0.8894871187060156, 12.110512881293985]
15793 : 2029-04-20, [0.9124726649180533, 12.337527335081948]
15794 : 2029-04-20, [0.9357164565487844, 12.564283543451216]
15795 : 2029-04-20, [0.95918830966945, 12.79081169033055]
15796 : 2029-04-20, [0.9828890998044632, 13.017110900195538]
15797 : 2029-04-20, [1.0068199985390407, 13.24318000146096]
15798 : 2029-04-20, [1.0320615650367118, 13.467938434963287]
15799 : 2029-04-20, [1.0586426913067244, 13.691357308693275]
15800 : 2029-04-20, [1.0844541312406835, 13.915545868759317]
15801 : 2029-04-20, [1.1116884830665967, 14.138311516933404]
15802 : 2029-04-20, [1.139245122348023, 14.360754877651978]
15803 : 2029-04-20, [1.1694735320949607, 14.58052646790504]
15804 : 2029-04-20, [1.198944899024291, 14.80105510097571]
15805 : 2029-04-20, [1.2312362367820335, 15.018763763217967]
15806 : 2029-04-20, [1.2640908993853421, 15.235909100614656]
15807 : 2029-04-20, [1.2986424529888612, 15.45135754701114]
15808 : 2029-04-20, [1.2789094314760172, 15.721090568523984]
15809 : 2029-04-20, [1.3068727628330499, 15.94312723716695]
15810 : 2029-04-20, [1.335123943820357, 16.164876056179644]
15811 : 2029-04-20, [1.364977685964819, 16.385022314035183]
15812 : 2029-04-20, [1.3952127311592215, 16.604787268840777]
15813 : 2029-04-20, [1.425787093887478, 16.824212906112525]
15814 : 2029-04-20, [1.4566568998738016, 17.0433431001262]
15815 : 2029-04-20, [1.487965942813499, 17.2620340571865]
15816 : 2029-04-20, [1.5210044186734863, 17.47899558132651]
15817 : 2029-04-20, [1.5544917118486614, 17.695508288151338]
15818 : 2029-04-20, [1.5883822498476756, 17.911617750152324]
15819 : 2029-04-20, [1.6241879096256064, 18.125812090374392]
15820 : 2029-04-20, [1.6605090648991498, 18.33949093510085]
15821 : 2029-04-20, [1.6972991304232432, 18.552700869576757]
15822 : 2029-04-20, [1.734562344454137, 18.76543765554586]
15823 : 2029-04-20, [1.7756040057144409, 18.97439599428556]
15824 : 2029-04-20, [1.8155958018924918, 19.184404198107508]
15825 : 2029-04-20, [1.8578816624157595, 19.39211833758424]
15826 : 2029-04-20, [1.9007876085062272, 19.599212391493772]
15827 : 2029-04-20, [1.9460728508248921, 19.803927149175106]
15828 : 2029-04-20, [1.9939785275195376, 20.006021472480462]
15829 : 2029-04-20, [2.042676643293504, 20.207323356706496]
15830 : 2029-04-20, [2.094040468517502, 20.405959531482495]
15831 : 2029-04-20, [2.1463708997553517, 20.60362910024465]
15832 : 2029-04-20, [2.19961775039717, 20.80038224960283]
15833 : 2029-04-20, [2.259897509244709, 20.99010249075529]
15834 : 2029-04-20, [2.319443756128078, 21.18055624387192]
15835 : 2029-04-20, [2.386479206281838, 21.363520793718163]
15836 : 2029-04-20, [2.4550890511987062, 21.544910948801295]
15837 : 2029-04-20, [2.5252383921780663, 21.724761607821936]
15838 : 2029-04-20, [2.603981214344246, 21.896018785655755]
15839 : 2029-04-20, [2.689467077827895, 22.060532922172104]
15840 : 2029-05-01, [0.6028327401880196, 9.397167259811981]
15841 : 2029-05-01, [0.6238996673470356, 9.626100332652966]
15842 : 2029-05-01, [0.7987026229248625, 9.701297377075138]
15843 : 2029-05-01, [0.8328712969751348, 9.917128703024865]
15844 : 2029-05-01, [2.7396077552981972, 8.260392244701803]
15845 : 2029-05-01, [0.6434146595816915, 10.606585340418308]
15846 : 2029-05-01, [0.6587554368594564, 10.841244563140544]
15847 : 2029-05-01, [0.6758633188730825, 11.074136681126918]
15848 : 2029-05-01, [0.6926447987716384, 11.307355201228361]
15849 : 2029-05-01, [0.7104561296023035, 11.539543870397697]
15850 : 2029-05-01, [0.7277193466501575, 11.772280653349842]
15851 : 2029-05-01, [0.7459681418467056, 12.004031858153294]
15852 : 2029-05-01, [0.7644371322614363, 12.235562867738563]
15853 : 2029-05-01, [0.7830874760242926, 12.466912523975706]
15854 : 2029-05-01, [0.802825306299103, 12.697174693700896]
15855 : 2029-05-01, [0.8218372373562658, 12.928162762643732]
15856 : 2029-05-01, [0.8410124033561462, 13.158987596643854]
15857 : 2029-05-01, [0.8613515289384641, 13.388648471061535]
15858 : 2029-05-01, [0.8828836988581948, 13.617116301141806]
15859 : 2029-05-01, [0.9036398344682076, 13.846360165531793]
15860 : 2029-05-01, [0.9245927969753188, 14.075407203024682]
15861 : 2029-05-01, [0.9468261441927035, 14.303173855807296]
15862 : 2029-05-01, [0.9703685889732233, 14.529631411026777]
15863 : 2029-05-01, [0.9930947965508738, 14.756905203449127]
15864 : 2029-05-01, [1.0172051056336766, 14.982794894366322]
15865 : 2029-05-01, [1.041595151857222, 15.208404848142777]
15866 : 2029-05-01, [1.0674557490282428, 15.432544250971757]
15867 : 2029-05-01, [1.0948187114647856, 15.655181288535218]
15868 : 2029-05-01, [1.1225905445141322, 15.877409455485868]
15869 : 2029-05-01, [1.1095204841736224, 16.140479515826378]
15870 : 2029-05-01, [1.1322782811792826, 16.367721718820718]
15871 : 2029-05-01, [1.1564347136393074, 16.593565286360693]
15872 : 2029-05-01, [1.1808687566684182, 16.819131243331583]
15873 : 2029-05-01, [1.205502743545578, 17.04449725645442]
15874 : 2029-05-01, [1.2304167220890372, 17.269583277910964]
15875 : 2029-05-01, [1.2555729712930976, 17.4944270287069]
15876 : 2029-05-01, [1.2809709330351262, 17.719029066964875]
15877 : 2029-05-01, [1.3066111273091001, 17.943388872690896]
15878 : 2029-05-01, [1.3339201377907024, 18.166079862209298]
15879 : 2029-05-01, [1.3615188723878853, 18.388481127612117]
15880 : 2029-05-01, [1.3908343647918555, 18.609165635208146]
15881 : 2029-05-01, [1.4190352206573107, 18.83096477934269]
15882 : 2029-05-01, [1.4490490780543368, 19.050950921945663]
15883 : 2029-05-01, [1.4793578640298826, 19.270642135970114]
15884 : 2029-05-01, [1.510055855176889, 19.48994414482311]
15885 : 2029-05-01, [1.54110003864265, 19.70889996135735]
15886 : 2029-05-01, [1.5741133425522207, 19.92588665744778]
15887 : 2029-05-01, [1.6075291551727475, 20.14247084482725]
15888 : 2029-05-01, [1.6429727309662119, 20.357027269033786]
15889 : 2029-05-01, [1.6789334041393138, 20.57106659586069]
15890 : 2029-05-01, [1.7153634777973392, 20.78463652220266]
15891 : 2029-05-01, [1.7539741647434273, 20.996025835256575]
15892 : 2029-05-01, [1.7931794021482597, 21.206820597851742]
15893 : 2029-05-01, [1.834757182971219, 21.415242817028783]
15894 : 2029-05-01, [1.8769519885916275, 21.623048011408372]
15895 : 2029-05-01, [1.9216067695058723, 21.82839323049413]
15896 : 2029-05-01, [1.9670264928404948, 22.032973507159507]
15897 : 2029-05-01, [2.017037116332467, 22.232962883667533]
15898 : 2029-05-01, [2.0659791550460276, 22.43402084495397]
15899 : 2029-05-01, [2.1198421720478304, 22.630157827952168]
15900 : 2029-05-10, [1.1438157958014576, 8.856184204198541]
15901 : 2029-05-10, [1.1973853958355718, 9.052614604164427]
15902 : 2029-05-10, [1.2538515797320466, 9.246148420267952]
15903 : 2029-05-10, [1.3135319636670773, 9.436468036332922]
15904 : 2029-05-10, [1.3737758475652684, 9.626224152434732]
15905 : 2029-05-10, [1.4374094908979855, 9.812590509102014]
15906 : 2029-05-10, [1.5031382573821668, 9.996861742617833]
15907 : 2029-05-10, [1.5709524952540364, 10.179047504745963]
15908 : 2029-05-10, [0.7041005920696964, 11.295899407930303]
15909 : 2029-05-10, [0.7285543956042877, 11.521445604395714]
15910 : 2029-05-10, [0.7550339305578921, 11.744966069442107]
15911 : 2029-05-10, [0.7833822790808457, 11.966617720919153]
15912 : 2029-05-10, [0.8124983515297045, 12.187501648470295]
15913 : 2029-05-10, [0.8443072959339998, 12.405692704066]
15914 : 2029-05-10, [0.87793025392866, 12.622069746071341]
15915 : 2029-05-10, [1.2510245994367357, 12.498975400563264]
15916 : 2029-05-10, [1.307280570534136, 12.692719429465864]
15917 : 2029-05-10, [1.3681961197364927, 12.881803880263506]
15918 : 2029-05-10, [1.4326277391182047, 13.067372260881795]
15919 : 2029-05-10, [1.4993973411019101, 13.25060265889809]
15920 : 2029-05-10, [2.4395741907317148, 12.560425809268287]
15921 : 2029-05-10, [2.526387565507862, 12.723612434492138]
15922 : 2029-05-10, [2.6148478268586826, 12.885152173141318]
15923 : 2029-05-10, [3.842727335325453, 11.907272664674545]
15924 : 2029-05-10, [3.902731871590321, 12.097268128409679]
15925 : 2029-05-10, [0.901831878873917, 15.348168121126083]
15926 : 2029-05-10, [0.919759193674353, 15.580240806325646]
15927 : 2029-05-10, [0.9399746716230666, 15.810025328376932]
15928 : 2029-05-10, [0.9610084237516268, 16.038991576248375]
15929 : 2029-05-10, [1.0935072745119843, 16.156492725488015]
15930 : 2029-05-10, [1.130471784917626, 16.369528215082376]
15931 : 2029-05-10, [0.9944324806298936, 16.755567519370107]
15932 : 2029-05-10, [1.0136852768803386, 16.986314723119662]
15933 : 2029-05-10, [1.0344088488416852, 17.215591151158314]
15934 : 2029-05-10, [1.054220853200869, 17.44577914679913]
15935 : 2029-05-10, [1.0754326117289041, 17.674567388271097]
15936 : 2029-05-10, [1.0956136833263443, 17.90438631667366]
15937 : 2029-05-10, [1.1172888039019697, 18.13271119609803]
15938 : 2029-05-10, [1.1391792036058943, 18.360820796394105]
15939 : 2029-05-10, [1.161280177641596, 18.588719822358406]
15940 : 2029-05-10, [1.1835512123882876, 18.816448787611712]
15941 : 2029-05-10, [1.2074671893580227, 19.04253281064198]
15942 : 2029-05-10, [1.2316299263148458, 19.268370073685155]
15943 : 2029-05-10, [1.2545932108377174, 19.495406789162285]
15944 : 2029-05-10, [1.2791852980675795, 19.72081470193242]
15945 : 2029-05-10, [1.3055498040953741, 19.944450195904626]
15946 : 2029-05-10, [1.332161140762726, 20.167838859237275]
15947 : 2029-05-10, [1.359104542935357, 20.390895457064644]
15948 : 2029-05-10, [1.386338713088281, 20.61366128691172]
15949 : 2029-05-10, [1.4138194684275278, 20.83618053157247]
15950 : 2029-05-10, [1.4416365437929208, 21.05836345620708]
15951 : 2029-05-10, [1.4713758226439804, 21.27862417735602]
15952 : 2029-05-10, [1.5014584131650992, 21.4985415868349]
15953 : 2029-05-10, [1.5318856217386052, 21.718114378261397]
15954 : 2029-05-10, [1.5643648263733039, 21.935635173626693]
15955 : 2029-05-10, [1.597198068153327, 22.15280193184667]
15956 : 2029-05-10, [1.6322423646717652, 22.367757635328235]
15957 : 2029-05-10, [1.6677512212245913, 22.58224877877541]
15958 : 2029-05-10, [1.703730417510512, 22.796269582489487]
15959 : 2029-05-10, [1.7438242948924036, 23.006175705107594]
15960 : 2029-05-20, [1.1433028770611329, 8.856697122938867]
15961 : 2029-05-20, [1.2072535331144545, 9.042746466885545]
15962 : 2029-05-20, [2.7867879474076185, 7.7132120525923815]
15963 : 2029-05-20, [2.8670843188517146, 7.882915681148286]
15964 : 2029-05-20, [1.2582292228699083, 9.74177077713009]
15965 : 2029-05-20, [1.31691333661269, 9.933086663387309]
15966 : 2029-05-20, [1.3775079580263714, 10.12249204197363]
15967 : 2029-05-20, [1.4415508104556092, 10.308449189544392]
15968 : 2029-05-20, [1.507801208766562, 10.492198791233438]
15969 : 2029-05-20, [1.5762573555162047, 10.673742644483793]
15970 : 2029-05-20, [1.6487280691223347, 10.851271930877665]
15971 : 2029-05-20, [1.7254864561529677, 11.024513543847032]
15972 : 2029-05-20, [1.806731100036353, 11.193268899963646]
15973 : 2029-05-20, [1.8909069924115232, 11.359093007588477]
15974 : 2029-05-20, [1.981996602943113, 11.518003397056887]
15975 : 2029-05-20, [2.076322310599915, 11.673677689400083]
15976 : 2029-05-20, [3.4106932101194314, 10.589306789880569]
15977 : 2029-05-20, [3.6639207942917484, 10.586079205708252]
15978 : 2029-05-20, [0.8684002327940124, 13.631599767205987]
15979 : 2029-05-20, [0.9062739034638803, 13.84372609653612]
15980 : 2029-05-20, [0.9471553224099547, 14.052844677590045]
15981 : 2029-05-20, [0.9918070675648096, 14.258192932435191]
15982 : 2029-05-20, [1.040347742187813, 14.459652257812186]
15983 : 2029-05-20, [1.0931019223955174, 14.656898077604483]
15984 : 2029-05-20, [1.149006828680468, 14.850993171319534]
15985 : 2029-05-20, [1.2096455781085798, 15.040354421891418]
15986 : 2029-05-20, [1.8150972129786067, 14.684902787021395]
15987 : 2029-05-20, [1.9049689131226073, 14.845031086877391]
15988 : 2029-05-20, [1.9984401325738288, 15.00155986742617]
15989 : 2029-05-20, [2.0957319287299776, 15.154268071270021]
15990 : 2029-05-20, [4.274818529323944, 13.225181470676057]
15991 : 2029-05-20, [4.357074951369584, 13.392925048630415]
15992 : 2029-05-20, [4.437629723576111, 13.562370276423888]
15993 : 2029-05-20, [4.515725856269163, 13.734274143730836]
15994 : 2029-05-20, [1.7189573061197612, 16.781042693880238]
15995 : 2029-05-20, [0.924559482680049, 17.82544051731995]
15996 : 2029-05-20, [0.9461251254954883, 18.053874874504512]
15997 : 2029-05-20, [0.9684786253028367, 18.281521374697164]
15998 : 2029-05-20, [0.9921128095842433, 18.507887190415758]
15999 : 2029-05-20, [1.0164980297189148, 18.733501970281086]
16000 : 2029-05-20, [1.041619245950971, 18.95838075404903]
