Itinerary: ['earth', 'jupiter', 'pluto']
6918  : 2025-03-10, [0.6801367175318731, 13.819863282468129]
6919  : 2025-03-10, [0.7091426021246828, 14.040857397875318]
6920  : 2025-03-10, [0.7400984750870404, 14.25990152491296]
6921  : 2025-03-10, [0.7712385176193318, 14.47876148238067]
6922  : 2025-03-10, [2.943487122070816, 12.556512877929183]
6923  : 2025-03-10, [3.0008087157381773, 12.749191284261823]
6924  : 2025-03-10, [3.057899629549255, 12.942100370450744]
6925  : 2025-03-10, [3.1155674472146466, 13.134432552785354]
6926  : 2025-03-10, [3.1748617133060297, 13.32513828669397]
6927  : 2025-03-10, [3.234698512248241, 13.515301487751758]
6928  : 2025-03-10, [3.2951792506434248, 13.704820749356575]
6929  : 2025-03-10, [3.3574070409111005, 13.8925929590889]
6930  : 2025-03-10, [3.4190059679040457, 14.080994032095953]
6931  : 2025-03-10, [3.4823727286137633, 14.267627271386237]
6932  : 2025-03-10, [3.547494257134265, 14.452505742865734]
6933  : 2025-03-10, [3.6119172131893196, 14.638082786810681]
6934  : 2025-03-10, [3.6779942745300076, 14.822005725469992]
6935  : 2025-03-10, [3.7442909677657625, 15.005709032234236]
6936  : 2025-03-10, [3.8093605401524435, 15.190639459847556]
6937  : 2025-03-10, [1.1887394427302493, 18.061260557269748]
6938  : 2025-03-10, [1.2271440104385338, 18.272855989561467]
6939  : 2025-03-10, [2.840894636507939, 16.909105363492063]
6940  : 2025-03-10, [2.8837133402601496, 17.11628665973985]
6941  : 2025-03-10, [2.927967140045564, 17.322032859954437]
6942  : 2025-03-10, [0.8945327973908593, 19.60546720260914]
6943  : 2025-03-10, [0.915170976422872, 19.834829023577125]
6944  : 2025-03-10, [0.9388450010173143, 20.061154998982687]
6945  : 2025-03-10, [0.963665939031199, 20.2863340609688]
6946  : 2025-03-10, [0.9902437811558831, 20.509756218844117]
6947  : 2025-03-10, [1.0174143536955043, 20.732585646304493]
6948  : 2025-03-10, [1.0439222104834271, 20.956077789516574]
6949  : 2025-03-10, [1.0732065001070432, 21.17679349989296]
6950  : 2025-03-10, [1.1029469236153768, 21.397053076384623]
6951  : 2025-03-10, [1.1319700531039496, 21.618029946896048]
6952  : 2025-03-10, [1.1614222626188968, 21.838577737381105]
6953  : 2025-03-10, [1.193821041370773, 22.05617895862923]
6954  : 2025-03-10, [1.2254104249644495, 22.274589575035552]
6955  : 2025-03-10, [1.2574961279109231, 22.492503872089078]
6956  : 2025-03-10, [1.291368779801376, 22.708631220198622]
6957  : 2025-03-10, [1.324404212977289, 22.925595787022708]
6958  : 2025-03-10, [1.3605975797490006, 23.139402420251]
6959  : 2025-03-10, [1.3959945620291578, 23.35400543797084]
6960  : 2025-03-20, [1.755297837134383, 8.244702162865616]
6961  : 2025-03-20, [1.905799163918387, 8.344200836081612]
6962  : 2025-03-20, [1.9622723855110225, 8.537727614488979]
6963  : 2025-03-20, [2.019935848355666, 8.730064151644335]
6964  : 2025-03-20, [2.0786433131151716, 8.921356686884828]
6965  : 2025-03-20, [2.139108007433561, 9.110891992566438]
6966  : 2025-03-20, [2.2013302560275267, 9.298669743972471]
6967  : 2025-03-20, [2.2645726872218055, 9.485427312778194]
6968  : 2025-03-20, [2.3287343487326453, 9.671265651267355]
6969  : 2025-03-20, [2.3956178701591884, 9.854382129840813]
6970  : 2025-03-20, [2.4625476560771866, 10.037452343922814]
6971  : 2025-03-20, [2.531374646929184, 10.218625353070816]
6972  : 2025-03-20, [2.602167798505402, 10.397832201494598]
6973  : 2025-03-20, [2.6739250979790055, 10.576074902020993]
6974  : 2025-03-20, [2.7476619514639227, 10.752338048536078]
6975  : 2025-03-20, [2.82245884483439, 10.927541155165608]
6976  : 2025-03-20, [2.899386662498119, 11.100613337501882]
6977  : 2025-03-20, [2.977316621145837, 11.272683378854163]
6978  : 2025-03-20, [3.0573909612288404, 11.44260903877116]
6979  : 2025-03-20, [3.139341924067156, 11.610658075932845]
6980  : 2025-03-20, [3.2190325241616176, 11.780967475838382]
6981  : 2025-03-20, [2.8335512971768506, 12.416448702823148]
6982  : 2025-03-20, [3.161509181345139, 12.33849081865486]
6983  : 2025-03-20, [3.231810581405499, 12.518189418594503]
6984  : 2025-03-20, [0.7713057180363591, 15.22869428196364]
6985  : 2025-03-20, [0.8037743085929612, 15.44622569140704]
6986  : 2025-03-20, [0.8383220765074321, 15.661677923492569]
6987  : 2025-03-20, [0.8750285318837207, 15.87497146811628]
6988  : 2025-03-20, [0.9117288939771602, 16.088271106022837]
6989  : 2025-03-20, [3.266477979717976, 13.983522020282022]
6990  : 2025-03-20, [3.325147539146893, 14.174852460853108]
6991  : 2025-03-20, [3.385455145025011, 14.364544854974989]
6992  : 2025-03-20, [3.446383800486603, 14.553616199513398]
6993  : 2025-03-20, [3.5078488293804724, 14.742151170619529]
6994  : 2025-03-20, [3.5710711838434617, 14.92892881615654]
6995  : 2025-03-20, [3.6336731617840026, 15.116326838215997]
6996  : 2025-03-20, [3.69936767691551, 15.300632323084491]
6997  : 2025-03-20, [3.764338923545825, 15.485661076454175]
6998  : 2025-03-20, [3.831278026437231, 15.66872197356277]
6999  : 2025-03-20, [3.898792685388286, 15.851207314611715]
7000  : 2025-03-20, [3.96826877765633, 16.03173122234367]
7001  : 2025-03-20, [4.03831822514082, 16.21168177485918]
7002  : 2025-03-20, [4.1089757484603515, 16.39102425153965]
7003  : 2025-03-20, [4.1800113921310755, 16.569988607868925]
7004  : 2025-03-20, [4.252448935949295, 16.747551064050704]
7005  : 2025-03-20, [4.321768986258309, 16.92823101374169]
7006  : 2025-03-20, [1.4075153187766183, 20.092484681223382]
7007  : 2025-03-20, [1.4545006039658932, 20.29549939603411]
7008  : 2025-03-20, [1.5010535861787115, 20.49894641382129]
7009  : 2025-03-20, [1.5499541820605331, 20.70004581793947]
7010  : 2025-03-20, [3.201923939340645, 19.29807606065935]
7011  : 2025-03-20, [3.249693524372917, 19.50030647562708]
7012  : 2025-03-20, [3.2977970408140953, 19.702202959185904]
7013  : 2025-03-20, [4.6616319795800045, 18.588368020419995]
7014  : 2025-03-20, [1.046507012538375, 22.453492987461626]
7015  : 2025-03-20, [1.0729462237635035, 22.677053776236495]
7016  : 2025-03-20, [1.1009152599991539, 22.89908474000084]
7017  : 2025-03-20, [1.1297139285905706, 23.120286071409428]
7018  : 2025-03-20, [1.16038089969849, 23.33961910030151]
7019  : 2025-03-20, [1.1903648547876777, 23.559635145212322]
7020  : 2025-04-01, [1.7101780044113755, 8.289821995588625]
7021  : 2025-04-01, [1.8561348220810203, 8.393865177918979]
7022  : 2025-04-01, [1.9104388128232945, 8.589561187176706]
7023  : 2025-04-01, [1.9658614088450197, 8.78413859115498]
7024  : 2025-04-01, [2.023010048790188, 8.976989951209811]
7025  : 2025-04-01, [2.0811545796577753, 9.168845420342224]
7026  : 2025-04-01, [2.1409939218749843, 9.359006078125015]
7027  : 2025-04-01, [2.2018090194506557, 9.548190980549343]
7028  : 2025-04-01, [2.264400528858839, 9.73559947114116]
7029  : 2025-04-01, [2.3278956826327852, 9.922104317367216]
7030  : 2025-04-01, [2.3931652613676873, 10.106834738632314]
7031  : 2025-04-01, [2.4584573134510674, 10.291542686548933]
7032  : 2025-04-01, [2.5265009579259017, 10.4734990420741]
7033  : 2025-04-01, [2.596582246133117, 10.653417753866881]
7034  : 2025-04-01, [2.666545046133856, 10.833454953866143]
7035  : 2025-04-01, [2.739561011753407, 11.010438988246591]
7036  : 2025-04-01, [2.8136479680731323, 11.186352031926866]
7037  : 2025-04-01, [2.8887303453752486, 11.36126965462475]
7038  : 2025-04-01, [2.966001420343196, 11.533998579656805]
7039  : 2025-04-01, [3.045467156808982, 11.704532843191018]
7040  : 2025-04-01, [3.126106948755301, 11.873893051244698]
7041  : 2025-04-01, [3.2091240018998906, 12.040875998100109]
7042  : 2025-04-01, [3.294512083022315, 12.205487916977685]
7043  : 2025-04-01, [3.38116007899372, 12.36883992100628]
7044  : 2025-04-01, [3.471618473738583, 12.528381526261418]
7045  : 2025-04-01, [3.561391098194438, 12.68860890180556]
7046  : 2025-04-01, [3.646833027635836, 12.853166972364164]
7047  : 2025-04-01, [3.0802399520282893, 13.66976004797171]
7048  : 2025-04-01, [3.4851212589077813, 13.514878741092218]
7049  : 2025-04-01, [3.557853696635021, 13.692146303364979]
7050  : 2025-04-01, [3.632601310546106, 13.867398689453893]
7051  : 2025-04-01, [0.8815251624139268, 16.868474837586074]
7052  : 2025-04-01, [0.9191581454741259, 17.080841854525875]
7053  : 2025-04-01, [0.9593010572222583, 17.29069894277774]
7054  : 2025-04-01, [1.0019232495279817, 17.49807675047202]
7055  : 2025-04-01, [1.045807732884599, 17.704192267115403]
7056  : 2025-04-01, [1.0908627120641474, 17.909137287935852]
7057  : 2025-04-01, [2.7753105284970507, 16.474689471502952]
7058  : 2025-04-01, [3.689309464346655, 15.810690535653345]
7059  : 2025-04-01, [3.751602750622378, 15.998397249377623]
7060  : 2025-04-01, [3.8159185501197372, 16.184081449880264]
7061  : 2025-04-01, [3.8807872658579226, 16.36921273414208]
7062  : 2025-04-01, [3.9476109318593604, 16.552389068140638]
7063  : 2025-04-01, [4.015117109256682, 16.734882890743318]
7064  : 2025-04-01, [4.083210239703862, 16.91678976029614]
7065  : 2025-04-01, [4.151880743142273, 17.09811925685773]
7066  : 2025-04-01, [4.22273864491787, 17.277261355082132]
7067  : 2025-04-01, [4.295766819761379, 17.45423318023862]
7068  : 2025-04-01, [4.36788696979637, 17.63211303020363]
7069  : 2025-04-01, [4.443904830394229, 17.80609516960577]
7070  : 2025-04-01, [4.520721072789136, 17.979278927210867]
7071  : 2025-04-01, [4.598208447324643, 18.15179155267536]
7072  : 2025-04-01, [4.676307637642207, 18.32369236235779]
7073  : 2025-04-01, [4.7566635929562935, 18.49333640704371]
7074  : 2025-04-01, [4.838577071269959, 18.661422928730044]
7075  : 2025-04-01, [4.91634319343575, 18.83365680656425]
7076  : 2025-04-01, [1.1124243902697486, 22.887575609730252]
7077  : 2025-04-01, [1.7151956344100843, 22.534804365589917]
7078  : 2025-04-01, [1.7727049844944613, 22.72729501550554]
7079  : 2025-04-01, [1.8313949051732301, 22.91860509482677]
7080  : 2025-04-10, [1.6757334583830739, 8.324266541616925]
7081  : 2025-04-10, [1.8185884399684422, 8.431411560031558]
7082  : 2025-04-10, [1.8711357304785559, 8.628864269521443]
7083  : 2025-04-10, [1.9253164344521385, 8.824683565547861]
7084  : 2025-04-10, [1.9805570206432435, 9.019442979356755]
7085  : 2025-04-10, [2.0374998112478493, 9.212500188752152]
7086  : 2025-04-10, [2.0953916910230377, 9.404608308976963]
7087  : 2025-04-10, [2.1549643620776657, 9.595035637922335]
7088  : 2025-04-10, [2.21548444569925, 9.784515554300752]
7089  : 2025-04-10, [2.2777237125572825, 9.972276287442718]
7090  : 2025-04-10, [2.3408991435959563, 10.159100856404045]
7091  : 2025-04-10, [2.4049294745261025, 10.345070525473897]
7092  : 2025-04-10, [2.4708030554677, 10.5291969445323]
7093  : 2025-04-10, [2.537548641718751, 10.712451358281248]
7094  : 2025-04-10, [2.606224466492064, 10.893775533507936]
7095  : 2025-04-10, [2.6768378984738233, 11.073162101526178]
7096  : 2025-04-10, [2.7484673267879054, 11.251532673212093]
7097  : 2025-04-10, [2.822126792329771, 11.42787320767023]
7098  : 2025-04-10, [2.8968536278456103, 11.603146372154391]
7099  : 2025-04-10, [2.97378709895186, 11.776212901048142]
7100  : 2025-04-10, [3.0517691846060346, 11.948230815393966]
7101  : 2025-04-10, [3.1320728453608693, 12.117927154639132]
7102  : 2025-04-10, [3.214703661079316, 12.285296338920684]
7103  : 2025-04-10, [3.299915967392634, 12.450084032607366]
7104  : 2025-04-10, [3.3863660370927224, 12.613633962907278]
7105  : 2025-04-10, [3.474058626301536, 12.775941373698464]
7106  : 2025-04-10, [3.565833773829993, 12.934166226170008]
7107  : 2025-04-10, [3.6604077211383323, 13.089592278861668]
7108  : 2025-04-10, [3.757695802277266, 13.242304197722737]
7109  : 2025-04-10, [3.8573883218793052, 13.392611678120696]
7110  : 2025-04-10, [3.9506743378794207, 13.549325662120578]
7111  : 2025-04-10, [2.4602525898443206, 15.289747410155677]
7112  : 2025-04-10, [3.295363890168028, 14.704636109831974]
7113  : 2025-04-10, [3.7646514071213297, 14.485348592878669]
7114  : 2025-04-10, [3.8424106977248726, 14.657589302275126]
7115  : 2025-04-10, [3.92106440381191, 14.828935596188089]
7116  : 2025-04-10, [0.9611134170970486, 18.03888658290295]
7117  : 2025-04-10, [1.0019968323861927, 18.248003167613806]
7118  : 2025-04-10, [1.0460820707999288, 18.453917929200074]
7119  : 2025-04-10, [1.09415412681313, 18.65584587318687]
7120  : 2025-04-10, [1.142455335677753, 18.857544664322248]
7121  : 2025-04-10, [1.194637443664012, 19.05536255633599]
7122  : 2025-04-10, [1.2456709114914701, 19.25432908850853]
7123  : 2025-04-10, [2.8532649589512045, 17.896735041048796]
7124  : 2025-04-10, [3.958600460982391, 17.041399539017608]
7125  : 2025-04-10, [4.023837655945665, 17.226162344054334]
7126  : 2025-04-10, [4.08961771196284, 17.410382288037162]
7127  : 2025-04-10, [4.157438185877502, 17.5925618141225]
7128  : 2025-04-10, [4.2275620558686855, 17.772437944131315]
7129  : 2025-04-10, [4.296666322030863, 17.953333677969137]
7130  : 2025-04-10, [4.368030163206273, 18.13196983679373]
7131  : 2025-04-10, [4.4416322054997455, 18.308367794500253]
7132  : 2025-04-10, [4.516009986096319, 18.48399001390368]
7133  : 2025-04-10, [4.5910620663031905, 18.65893793369681]
7134  : 2025-04-10, [4.668580241705319, 18.831419758294683]
7135  : 2025-04-10, [4.748538331144839, 19.00146166885516]
7136  : 2025-04-10, [4.829375042892905, 19.170624957107094]
7137  : 2025-04-10, [4.912744421593606, 19.337255578406392]
7138  : 2025-04-10, [4.997019182325018, 19.50298081767498]
7139  : 2025-04-10, [5.08398796743303, 19.66601203256697]
7140  : 2025-04-20, [1.637438592091577, 8.362561407908423]
7141  : 2025-04-20, [1.6821447221495134, 8.567855277850486]
7142  : 2025-04-20, [1.8284204900752845, 8.671579509924715]
7143  : 2025-04-20, [1.8807289619764114, 8.869271038023589]
7144  : 2025-04-20, [1.9339869237696488, 9.066013076230352]
7145  : 2025-04-20, [1.9888640966356732, 9.261135903364327]
7146  : 2025-04-20, [2.0454284229508075, 9.45457157704919]
7147  : 2025-04-20, [2.1028578662959156, 9.647142133704085]
7148  : 2025-04-20, [2.1611850848008953, 9.838814915199105]
7149  : 2025-04-20, [2.2212237996005566, 10.028776200399445]
7150  : 2025-04-20, [2.282101775574385, 10.217898224425616]
7151  : 2025-04-20, [2.3446984992214044, 10.405301500778597]
7152  : 2025-04-20, [2.408195521536764, 10.591804478463235]
7153  : 2025-04-20, [2.473484421864114, 10.776515578135887]
7154  : 2025-04-20, [2.5396990848640892, 10.960300915135909]
7155  : 2025-04-20, [2.6078538063588184, 11.142146193641182]
7156  : 2025-04-20, [2.676910750122135, 11.323089249877865]
7157  : 2025-04-20, [2.7479320575363797, 11.50206794246362]
7158  : 2025-04-20, [2.819965231954167, 11.680034768045832]
7159  : 2025-04-20, [2.8941376923331394, 11.85586230766686]
7160  : 2025-04-20, [2.9693043768756344, 12.030695623124366]
7161  : 2025-04-20, [3.0467188637490077, 12.203281136250993]
7162  : 2025-04-20, [3.1263885831054052, 12.373611416894594]
7163  : 2025-04-20, [3.2072526579807024, 12.542747342019299]
7164  : 2025-04-20, [3.2905776883943125, 12.709422311605687]
7165  : 2025-04-20, [3.3764606601393155, 12.873539339860685]
7166  : 2025-04-20, [3.4649162987433524, 13.035083701256648]
7167  : 2025-04-20, [3.5548831836059533, 13.195116816394048]
7168  : 2025-04-20, [3.6489426304905237, 13.351057369509476]
7169  : 2025-04-20, [3.7445831460362227, 13.505416853963778]
7170  : 2025-04-20, [3.844697991722178, 13.655302008277822]
7171  : 2025-04-20, [3.9465559449529772, 13.803444055047022]
7172  : 2025-04-20, [4.051633223083647, 13.948366776916352]
7173  : 2025-04-20, [4.161416110352961, 14.088583889647039]
7174  : 2025-04-20, [4.270636693838944, 14.229363306161057]
7175  : 2025-04-20, [2.5569230550494244, 16.193076944950572]
7176  : 2025-04-20, [3.4373238087527533, 15.56267619124725]
7177  : 2025-04-20, [3.5010267591419812, 15.74897324085802]
7178  : 2025-04-20, [4.037051835428252, 15.462948164571747]
7179  : 2025-04-20, [4.117230471261503, 15.632769528738498]
7180  : 2025-04-20, [4.199700763094814, 15.800299236905186]
7181  : 2025-04-20, [4.284862419454787, 15.965137580545212]
7182  : 2025-04-20, [1.0722195952071338, 19.427780404792866]
7183  : 2025-04-20, [1.1208160021535751, 19.629183997846425]
7184  : 2025-04-20, [1.1732685762048116, 19.826731423795188]
7185  : 2025-04-20, [1.2274928837151253, 20.022507116284878]
7186  : 2025-04-20, [1.2847047886435141, 20.215295211356487]
7187  : 2025-04-20, [1.3436179775844113, 20.40638202241559]
7188  : 2025-04-20, [1.4072106017802153, 20.592789398219786]
7189  : 2025-04-20, [1.4680459047033214, 20.78195409529668]
7190  : 2025-04-20, [3.0541528940224385, 19.44584710597756]
7191  : 2025-04-20, [4.2770441698110835, 18.472955830188916]
7192  : 2025-04-20, [4.342291771898985, 18.657708228101015]
7193  : 2025-04-20, [4.413151879766546, 18.83684812023345]
7194  : 2025-04-20, [4.484547510128541, 19.015452489871457]
7195  : 2025-04-20, [4.5567699431757465, 19.19323005682425]
7196  : 2025-04-20, [4.631213825276889, 19.36878617472311]
7197  : 2025-04-20, [4.7081635201485375, 19.54183647985146]
7198  : 2025-04-20, [4.786058309531095, 19.713941690468904]
7199  : 2025-04-20, [4.866359420894354, 19.88364057910565]
7200  : 2025-05-01, [1.595197962246248, 8.404802037753752]
7201  : 2025-05-01, [1.6391464835476062, 8.610853516452392]
7202  : 2025-05-01, [1.7805663926686082, 8.719433607331391]
7203  : 2025-05-01, [1.8313761316207586, 8.918623868379242]
7204  : 2025-05-01, [1.8832024309075006, 9.116797569092501]
7205  : 2025-05-01, [1.9359375827496612, 9.314062417250339]
7206  : 2025-05-01, [1.9902394170479725, 9.509760582952026]
7207  : 2025-05-01, [2.0454454826363175, 9.704554517363682]
7208  : 2025-05-01, [2.102307209110496, 9.897692790889504]
7209  : 2025-05-01, [2.1599542585386735, 10.090045741461328]
7210  : 2025-05-01, [2.2184443027837606, 10.28155569721624]
7211  : 2025-05-01, [2.2786473613862577, 10.471352638613743]
7212  : 2025-05-01, [2.3396504966753153, 10.660349503324685]
7213  : 2025-05-01, [2.4024439299102656, 10.847556070089734]
7214  : 2025-05-01, [2.4660593643100803, 11.03394063568992]
7215  : 2025-05-01, [2.5314857157254127, 11.218514284274589]
7216  : 2025-05-01, [2.5978260453877313, 11.402173954612271]
7217  : 2025-05-01, [2.6661345910024896, 11.58386540899751]
7218  : 2025-05-01, [2.7353363769304297, 11.764663623069573]
7219  : 2025-05-01, [2.80653346237518, 11.94346653762482]
7220  : 2025-05-01, [2.878741064434372, 12.12125893556563]
7221  : 2025-05-01, [2.9531235225081325, 12.296876477491868]
7222  : 2025-05-01, [3.029685493032197, 12.470314506967803]
7223  : 2025-05-01, [3.107378291754765, 12.642621708245235]
7224  : 2025-05-01, [3.187451104985645, 12.812548895014356]
7225  : 2025-05-01, [3.268645053179123, 12.981354946820879]
7226  : 2025-05-01, [3.3536440043725264, 13.146355995627475]
7227  : 2025-05-01, [3.438666780183335, 13.311333219816666]
7228  : 2025-05-01, [3.5276098965607874, 13.472390103439212]
7229  : 2025-05-01, [3.6194672878371894, 13.63053271216281]
7230  : 2025-05-01, [3.714171947373753, 13.785828052626247]
7231  : 2025-05-01, [3.8120409810296283, 13.93795901897037]
7232  : 2025-05-01, [3.9115270610264834, 14.088472938973515]
7233  : 2025-05-01, [4.01427852805685, 14.235721471943151]
7234  : 2025-05-01, [4.123646064745159, 14.376353935254839]
7235  : 2025-05-01, [4.235139965818029, 14.51486003418197]
7236  : 2025-05-01, [4.3521539011161785, 14.64784609888382]
7237  : 2025-05-01, [4.473101399512232, 14.776898600487769]
7238  : 2025-05-01, [4.5988831255728835, 14.901116874427117]
7239  : 2025-05-01, [1.0770534570723351, 18.672946542927665]
7240  : 2025-05-01, [2.69443997676906, 17.30556002323094]
7241  : 2025-05-01, [3.6280019220899313, 16.621998077910067]
7242  : 2025-05-01, [3.6958090145045377, 16.804190985495463]
7243  : 2025-05-01, [4.295235389322604, 16.454764610677394]
7244  : 2025-05-01, [4.379124387598785, 16.620875612401218]
7245  : 2025-05-01, [4.467394103402001, 16.782605896598]
7246  : 2025-05-01, [4.555122518660457, 16.944877481339542]
7247  : 2025-05-01, [4.647440511986966, 17.102559488013036]
7248  : 2025-05-01, [1.1759506311465222, 20.82404936885348]
7249  : 2025-05-01, [1.2315771971501868, 21.018422802849813]
7250  : 2025-05-01, [1.2917940675680748, 21.208205932431927]
7251  : 2025-05-01, [1.3541299349008151, 21.39587006509918]
7252  : 2025-05-01, [1.4231379115259724, 21.576862088474027]
7253  : 2025-05-01, [1.4911445740119167, 21.758855425988084]
7254  : 2025-05-01, [1.564606001643296, 21.9353939983567]
7255  : 2025-05-01, [1.6421597881981165, 22.107840211801886]
7256  : 2025-05-01, [1.720398643426518, 22.279601356573483]
7257  : 2025-05-01, [3.2399655834615744, 21.010034416538424]
7258  : 2025-05-01, [3.297027982806705, 21.202972017193293]
7259  : 2025-05-01, [4.639706263487264, 20.110293736512737]
7260  : 2025-05-10, [1.5600852666429232, 8.439914733357076]
7261  : 2025-05-10, [1.6033925112591463, 8.646607488740853]
7262  : 2025-05-10, [1.6460075753471675, 8.853992424652832]
7263  : 2025-05-10, [1.7908123552096065, 8.959187644790394]
7264  : 2025-05-10, [1.8407841484460705, 9.15921585155393]
7265  : 2025-05-10, [1.8922958308599216, 9.357704169140078]
7266  : 2025-05-10, [1.9446809953099897, 9.555319004690013]
7267  : 2025-05-10, [1.9986224334461902, 9.751377566553812]
7268  : 2025-05-10, [2.053441664642617, 9.946558335357382]
7269  : 2025-05-10, [2.1090478218650652, 10.140952178134937]
7270  : 2025-05-10, [2.16630225138354, 10.333697748616459]
7271  : 2025-05-10, [2.224286111191492, 10.525713888808509]
7272  : 2025-05-10, [2.2840400469847926, 10.715959953015208]
7273  : 2025-05-10, [2.344586566674607, 10.905413433325394]
7274  : 2025-05-10, [2.4059059597456396, 11.094094040254362]
7275  : 2025-05-10, [2.469037478068182, 11.280962521931817]
7276  : 2025-05-10, [2.5339917911946053, 11.466008208805393]
7277  : 2025-05-10, [2.599789770141647, 11.650210229858354]
7278  : 2025-05-10, [2.6665615956211903, 11.83343840437881]
7279  : 2025-05-10, [2.7352001886550634, 12.014799811344938]
7280  : 2025-05-10, [2.8047922949661452, 12.195207705033855]
7281  : 2025-05-10, [2.8776345088294777, 12.372365491170521]
7282  : 2025-05-10, [2.9502959829858453, 12.549704017014156]
7283  : 2025-05-10, [3.0252512944407193, 12.72474870555928]
7284  : 2025-05-10, [3.102351587325626, 12.897648412674375]
7285  : 2025-05-10, [3.180588761530619, 13.069411238469382]
7286  : 2025-05-10, [3.2612558549186152, 13.238744145081384]
7287  : 2025-05-10, [3.344360069057657, 13.405639930942343]
7288  : 2025-05-10, [3.430173848878679, 13.569826151121323]
7289  : 2025-05-10, [3.518628806143936, 13.731371193856063]
7290  : 2025-05-10, [3.608527941016546, 13.891472058983455]
7291  : 2025-05-10, [3.6998967821145996, 14.0501032178854]
7292  : 2025-05-10, [3.7971295097753877, 14.202870490224612]
7293  : 2025-05-10, [3.896087329862976, 14.353912670137024]
7294  : 2025-05-10, [3.999855733145732, 14.500144266854267]
7295  : 2025-05-10, [4.105571993196717, 14.644428006803285]
7296  : 2025-05-10, [4.216597497783603, 14.783402502216397]
7297  : 2025-05-10, [4.331478272350469, 14.91852172764953]
7298  : 2025-05-10, [4.450403892037768, 15.049596107962232]
7299  : 2025-05-10, [4.575421367345349, 15.17457863265465]
7300  : 2025-05-10, [4.708642303161454, 15.291357696838546]
7301  : 2025-05-10, [4.846690987464462, 15.403309012535539]
7302  : 2025-05-10, [4.981523159675829, 15.518476840324173]
7303  : 2025-05-10, [2.746274429722795, 18.003725570277204]
7304  : 2025-05-10, [2.809117980850799, 18.1908820191492]
7305  : 2025-05-10, [3.774762292268426, 17.475237707731576]
7306  : 2025-05-10, [3.848111882624251, 17.65188811737575]
7307  : 2025-05-10, [3.9209516060778733, 17.82904839392213]
7308  : 2025-05-10, [4.581933668036477, 17.418066331963523]
7309  : 2025-05-10, [4.672238442531376, 17.577761557468623]
7310  : 2025-05-10, [4.767344890183119, 17.732655109816882]
7311  : 2025-05-10, [4.863810979956699, 17.886189020043304]
7312  : 2025-05-10, [4.963524055116538, 18.036475944883463]
7313  : 2025-05-10, [1.2721468928720496, 21.97785310712795]
7314  : 2025-05-10, [1.3357838228535233, 22.16421617714648]
7315  : 2025-05-10, [1.4026998009382752, 22.347300199061724]
7316  : 2025-05-10, [1.4752432911015676, 22.524756708898433]
7317  : 2025-05-10, [1.5537370993277022, 22.6962629006723]
7318  : 2025-05-10, [1.6332310539600905, 22.866768946039908]
7319  : 2025-05-10, [1.7209233726111024, 23.029076627388896]
7320  : 2025-05-20, [1.5210401148049417, 8.478959885195058]
7321  : 2025-05-20, [1.5632116000998213, 8.686788399900177]
7322  : 2025-05-20, [1.60512613022167, 8.894873869778332]
7323  : 2025-05-20, [1.7461098704554534, 9.003890129544546]
7324  : 2025-05-20, [1.794164778148124, 9.205835221851876]
7325  : 2025-05-20, [1.8436582674934439, 9.406341732506556]
7326  : 2025-05-20, [1.8946864199533013, 9.605313580046698]
7327  : 2025-05-20, [1.9465177105849236, 9.803482289415077]
7328  : 2025-05-20, [1.999173429688361, 10.000826570311636]
7329  : 2025-05-20, [2.0533690272736163, 10.196630972726384]
7330  : 2025-05-20, [2.1083821851099223, 10.391617814890077]
7331  : 2025-05-20, [2.164183277760345, 10.585816722239656]
7332  : 2025-05-20, [2.221537627615925, 10.778462372384075]
7333  : 2025-05-20, [2.2796920218967047, 10.970307978103296]
7334  : 2025-05-20, [2.3395822545943865, 11.160417745405612]
7335  : 2025-05-20, [2.400182859124031, 11.34981714087597]
7336  : 2025-05-20, [2.462661501955243, 11.537338498044758]
7337  : 2025-05-20, [2.525942225098435, 11.724057774901565]
7338  : 2025-05-20, [2.5900160551101283, 11.909983944889872]
7339  : 2025-05-20, [2.657102085722837, 12.092897914277163]
7340  : 2025-05-20, [2.7239695932592216, 12.276030406740778]
7341  : 2025-05-20, [2.7928002396588627, 12.457199760341137]
7342  : 2025-05-20, [2.8626572920043376, 12.637342707995662]
7343  : 2025-05-20, [2.9345083450674134, 12.815491654932588]
7344  : 2025-05-20, [3.008658520815675, 12.991341479184324]
7345  : 2025-05-20, [3.0838061555194316, 13.166193844480567]
7346  : 2025-05-20, [3.1612980037489744, 13.338701996251025]
7347  : 2025-05-20, [3.241143969198245, 13.508856030801756]
7348  : 2025-05-20, [3.3222048397546913, 13.67779516024531]
7349  : 2025-05-20, [3.405838287993853, 13.844161712006146]
7350  : 2025-05-20, [3.4920592589943893, 14.00794074100561]
7351  : 2025-05-20, [3.5796620023164327, 14.170337997683568]
7352  : 2025-05-20, [3.6716277850957217, 14.328372214904277]
7353  : 2025-05-20, [3.76505379244573, 14.48494620755427]
7354  : 2025-05-20, [3.863062341118789, 14.636937658881209]
7355  : 2025-05-20, [3.9644642497398537, 14.785535750260149]
7356  : 2025-05-20, [4.067633630493542, 14.93236636950646]
7357  : 2025-05-20, [4.176042884364226, 15.073957115635775]
7358  : 2025-05-20, [4.28823290342857, 15.21176709657143]
7359  : 2025-05-20, [4.406076624690654, 15.343923375309346]
