Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
6914  : 2025-03-10, [2.8133666796128058, 10.686633320387195]
6915  : 2025-03-10, [2.8870575346554306, 10.862942465344569]
6916  : 2025-03-10, [2.6271724214708523, 11.372827578529149]
6917  : 2025-03-10, [2.8952371919802782, 11.354762808019723]
6918  : 2025-03-10, [0.6801367175318731, 13.819863282468129]
6919  : 2025-03-10, [0.70914260212468305, 14.040857397875318]
6920  : 2025-03-10, [0.74009847508704041, 14.25990152491296]
6921  : 2025-03-10, [0.77123851761933182, 14.478761482380669]
6922  : 2025-03-10, [2.9434871220708159, 12.556512877929183]
6923  : 2025-03-10, [3.0008087157381773, 12.749191284261823]
6924  : 2025-03-10, [3.0578996295492549, 12.942100370450744]
6925  : 2025-03-10, [3.1155674472146466, 13.134432552785354]
6926  : 2025-03-10, [3.1748617133060297, 13.325138286693971]
6927  : 2025-03-10, [3.234698512248241, 13.515301487751758]
6928  : 2025-03-10, [3.2951792506434248, 13.704820749356575]
6929  : 2025-03-10, [3.3574070409111005, 13.892592959088899]
6930  : 2025-03-10, [3.4190059679040457, 14.080994032095953]
6931  : 2025-03-10, [3.4823727286137633, 14.267627271386237]
6932  : 2025-03-10, [3.5474942571342649, 14.452505742865734]
6933  : 2025-03-10, [3.6119172131893196, 14.638082786810681]
6934  : 2025-03-10, [3.6779942745300076, 14.822005725469992]
6935  : 2025-03-10, [3.7442909677657625, 15.005709032234236]
6936  : 2025-03-10, [3.8093605401524435, 15.190639459847556]
6937  : 2025-03-10, [1.1887394427302493, 18.061260557269748]
6938  : 2025-03-10, [1.2271440104385338, 18.272855989561467]
6939  : 2025-03-10, [2.8408946365079393, 16.909105363492063]
6940  : 2025-03-10, [2.8837133402601496, 17.116286659739849]
6941  : 2025-03-10, [2.9279671400455638, 17.322032859954437]
6942  : 2025-03-10, [0.89453279739085934, 19.605467202609141]
6943  : 2025-03-10, [0.91517097642287204, 19.834829023577125]
6944  : 2025-03-10, [0.93884500101731427, 20.061154998982687]
6945  : 2025-03-10, [0.96366593903119901, 20.286334060968802]
6946  : 2025-03-10, [0.99024378115588307, 20.509756218844117]
6947  : 2025-03-10, [1.0174143536955043, 20.732585646304493]
6948  : 2025-03-10, [1.0439222104834271, 20.956077789516574]
6949  : 2025-03-10, [1.0732065001070432, 21.176793499892959]
6950  : 2025-03-10, [1.1029469236153768, 21.397053076384623]
6951  : 2025-03-10, [1.1319700531039496, 21.618029946896048]
6952  : 2025-03-10, [1.1614222626188968, 21.838577737381105]
6953  : 2025-03-10, [1.1938210413707731, 22.056178958629229]
6954  : 2025-03-10, [1.2254104249644495, 22.274589575035552]
6955  : 2025-03-10, [1.2574961279109231, 22.492503872089078]
6956  : 2025-03-10, [1.291368779801376, 22.708631220198622]
6957  : 2025-03-10, [1.3244042129772891, 22.925595787022708]
6958  : 2025-03-10, [1.3605975797490006, 23.139402420250999]
6959  : 2025-03-10, [1.3959945620291578, 23.354005437970841]
6960  : 2025-03-20, [1.755297837134383, 8.2447021628656163]
6961  : 2025-03-20, [1.9057991639183873, 8.3442008360816118]
6962  : 2025-03-20, [1.9622723855110225, 8.5377276144889791]
6963  : 2025-03-20, [2.019935848355666, 8.7300641516443349]
6964  : 2025-03-20, [2.0786433131151716, 8.9213566868848275]
6965  : 2025-03-20, [2.1391080074335611, 9.1108919925664384]
6966  : 2025-03-20, [2.2013302560275267, 9.2986697439724715]
6967  : 2025-03-20, [2.2645726872218055, 9.4854273127781941]
6968  : 2025-03-20, [2.3287343487326453, 9.6712656512673547]
6969  : 2025-03-20, [2.3956178701591884, 9.854382129840813]
6970  : 2025-03-20, [2.4625476560771866, 10.037452343922814]
6971  : 2025-03-20, [2.531374646929184, 10.218625353070816]
6972  : 2025-03-20, [2.6021677985054019, 10.397832201494598]
6973  : 2025-03-20, [2.6739250979790055, 10.576074902020993]
6974  : 2025-03-20, [2.7476619514639227, 10.752338048536078]
6975  : 2025-03-20, [2.8224588448343901, 10.927541155165608]
6976  : 2025-03-20, [2.8993866624981188, 11.100613337501882]
6977  : 2025-03-20, [2.9773166211458371, 11.272683378854163]
6978  : 2025-03-20, [3.0573909612288404, 11.44260903877116]
6979  : 2025-03-20, [3.1393419240671561, 11.610658075932845]
6980  : 2025-03-20, [3.2190325241616176, 11.780967475838382]
6981  : 2025-03-20, [2.8335512971768506, 12.416448702823148]
6982  : 2025-03-20, [3.1615091813451404, 12.338490818654861]
6983  : 2025-03-20, [3.2318105814054991, 12.518189418594503]
6984  : 2025-03-20, [0.77130571803635906, 15.228694281963641]
6985  : 2025-03-20, [0.80377430859296117, 15.44622569140704]
6986  : 2025-03-20, [0.83832207650743207, 15.661677923492569]
6987  : 2025-03-20, [0.87502853188372065, 15.87497146811628]
6988  : 2025-03-20, [0.91172889397716017, 16.088271106022837]
6989  : 2025-03-20, [3.2664779797179762, 13.983522020282022]
6990  : 2025-03-20, [3.3251475391468932, 14.174852460853108]
6991  : 2025-03-20, [3.385455145025011, 14.364544854974989]
6992  : 2025-03-20, [3.4463838004866032, 14.553616199513398]
6993  : 2025-03-20, [3.5078488293804724, 14.742151170619529]
6994  : 2025-03-20, [3.5710711838434617, 14.928928816156541]
6995  : 2025-03-20, [3.6336731617840026, 15.116326838215997]
6996  : 2025-03-20, [3.6993676769155099, 15.300632323084491]
6997  : 2025-03-20, [3.7643389235458251, 15.485661076454175]
6998  : 2025-03-20, [3.8312780264372308, 15.66872197356277]
6999  : 2025-03-20, [3.8987926853882859, 15.851207314611715]
7000  : 2025-03-20, [3.9682687776563301, 16.031731222343669]
7001  : 2025-03-20, [4.0383182251408201, 16.21168177485918]
7002  : 2025-03-20, [4.1089757484603515, 16.391024251539651]
7003  : 2025-03-20, [4.1800113921310755, 16.569988607868925]
7004  : 2025-03-20, [4.2524489359492952, 16.747551064050704]
7005  : 2025-03-20, [4.3217689862583093, 16.928231013741691]
7006  : 2025-03-20, [1.4075153187766183, 20.092484681223382]
7007  : 2025-03-20, [1.4545006039658932, 20.29549939603411]
7008  : 2025-03-20, [1.5010535861787115, 20.49894641382129]
7009  : 2025-03-20, [1.5499541820605331, 20.700045817939468]
7010  : 2025-03-20, [3.2019239393406451, 19.298076060659351]
7011  : 2025-03-20, [3.2496935243729168, 19.500306475627081]
7012  : 2025-03-20, [3.2977970408140953, 19.702202959185904]
7013  : 2025-03-20, [4.6616319795800045, 18.588368020419995]
7014  : 2025-03-20, [1.0465070125383751, 22.453492987461626]
7015  : 2025-03-20, [1.0729462237635035, 22.677053776236495]
7016  : 2025-03-20, [1.1009152599991539, 22.899084740000841]
7017  : 2025-03-20, [1.1297139285905706, 23.120286071409428]
7018  : 2025-03-20, [1.1603808996984899, 23.339619100301508]
7019  : 2025-03-20, [1.1903648547876777, 23.559635145212322]
7020  : 2025-04-01, [1.7101780044113755, 8.2898219955886248]
7021  : 2025-04-01, [1.8561348220810203, 8.393865177918979]
7022  : 2025-04-01, [1.9104388128232945, 8.5895611871767059]
7023  : 2025-04-01, [1.9658614088450197, 8.7841385911549796]
7024  : 2025-04-01, [2.0230100487901881, 8.976989951209811]
7025  : 2025-04-01, [2.0811545796577753, 9.1688454203422243]
7026  : 2025-04-01, [2.1409939218749843, 9.3590060781250148]
7027  : 2025-04-01, [2.2018090194506557, 9.548190980549343]
7028  : 2025-04-01, [2.2644005288588391, 9.7355994711411604]
7029  : 2025-04-01, [2.3278956826327852, 9.9221043173672161]
7030  : 2025-04-01, [2.3931652613676873, 10.106834738632314]
7031  : 2025-04-01, [2.4584573134510674, 10.291542686548933]
7032  : 2025-04-01, [2.5265009579259017, 10.473499042074099]
7033  : 2025-04-01, [2.5965822461331172, 10.653417753866881]
7034  : 2025-04-01, [2.666545046133856, 10.833454953866143]
7035  : 2025-04-01, [2.7395610117534068, 11.010438988246591]
7036  : 2025-04-01, [2.8136479680731323, 11.186352031926866]
7037  : 2025-04-01, [2.8887303453752486, 11.361269654624749]
7038  : 2025-04-01, [2.9660014203431961, 11.533998579656805]
7039  : 2025-04-01, [3.0454671568089822, 11.704532843191018]
7040  : 2025-04-01, [3.126106948755301, 11.873893051244698]
7041  : 2025-04-01, [3.2091240018998901, 12.040875998100109]
7042  : 2025-04-01, [3.2945120830223149, 12.205487916977685]
7043  : 2025-04-01, [3.3811600789937191, 12.36883992100628]
7044  : 2025-04-01, [3.471618473738582, 12.528381526261418]
7045  : 2025-04-01, [3.5613910981944379, 12.68860890180556]
7046  : 2025-04-01, [3.6468330276358358, 12.853166972364164]
7047  : 2025-04-01, [3.0802399520282893, 13.66976004797171]
7048  : 2025-04-01, [3.4851212589077813, 13.514878741092218]
7049  : 2025-04-01, [3.5578536966350209, 13.692146303364979]
7050  : 2025-04-01, [3.6326013105461059, 13.867398689453893]
7051  : 2025-04-01, [0.88152516241392664, 16.868474837586074]
7052  : 2025-04-01, [0.91915814547412589, 17.080841854525875]
7053  : 2025-04-01, [0.95930105722225856, 17.290698942777741]
7054  : 2025-04-01, [1.0019232495279817, 17.49807675047202]
7055  : 2025-04-01, [1.0458077328845989, 17.704192267115403]
7056  : 2025-04-01, [1.0908627120641474, 17.909137287935852]
7057  : 2025-04-01, [2.7753105284970507, 16.474689471502952]
7058  : 2025-04-01, [3.6893094643466551, 15.810690535653345]
7059  : 2025-04-01, [3.7516027506223781, 15.998397249377623]
7060  : 2025-04-01, [3.8159185501197372, 16.184081449880264]
7061  : 2025-04-01, [3.8807872658579226, 16.369212734142081]
7062  : 2025-04-01, [3.9476109318593604, 16.552389068140638]
7063  : 2025-04-01, [4.015117109256682, 16.734882890743318]
7064  : 2025-04-01, [4.0832102397038623, 16.91678976029614]
7065  : 2025-04-01, [4.1518807431422733, 17.098119256857728]
7066  : 2025-04-01, [4.2227386449178699, 17.277261355082132]
7067  : 2025-04-01, [4.2957668197613792, 17.454233180238621]
7068  : 2025-04-01, [4.3678869697963698, 17.63211303020363]
7069  : 2025-04-01, [4.4439048303942288, 17.806095169605769]
7070  : 2025-04-01, [4.5207210727891356, 17.979278927210867]
7071  : 2025-04-01, [4.5982084473246427, 18.151791552675359]
7072  : 2025-04-01, [4.676307637642207, 18.323692362357789]
7073  : 2025-04-01, [4.7566635929562935, 18.49333640704371]
7074  : 2025-04-01, [4.8385770712699587, 18.661422928730044]
7075  : 2025-04-01, [4.9163431934357504, 18.83365680656425]
7076  : 2025-04-01, [1.112424390269749, 22.887575609730249]
7077  : 2025-04-01, [1.7151956344100843, 22.534804365589917]
7078  : 2025-04-01, [1.7727049844944613, 22.72729501550554]
7079  : 2025-04-01, [1.8313949051732301, 22.91860509482677]
7080  : 2025-04-10, [1.6757334583830739, 8.3242665416169253]
7081  : 2025-04-10, [1.8185884399684422, 8.4314115600315578]
7082  : 2025-04-10, [1.8711357304785559, 8.6288642695214435]
7083  : 2025-04-10, [1.9253164344521385, 8.8246835655478613]
7084  : 2025-04-10, [1.9805570206432435, 9.0194429793567554]
7085  : 2025-04-10, [2.0374998112478493, 9.212500188752152]
7086  : 2025-04-10, [2.0953916910230377, 9.4046083089769628]
7087  : 2025-04-10, [2.1549643620776657, 9.5950356379223347]
7088  : 2025-04-10, [2.21548444569925, 9.7845155543007518]
7089  : 2025-04-10, [2.2777237125572825, 9.9722762874427175]
7090  : 2025-04-10, [2.3408991435959563, 10.159100856404045]
7091  : 2025-04-10, [2.4049294745261016, 10.345070525473897]
7092  : 2025-04-10, [2.4708030554676998, 10.5291969445323]
7093  : 2025-04-10, [2.5375486417187512, 10.712451358281248]
7094  : 2025-04-10, [2.6062244664920651, 10.893775533507936]
7095  : 2025-04-10, [2.6768378984738233, 11.073162101526178]
7096  : 2025-04-10, [2.7484673267879054, 11.251532673212093]
7097  : 2025-04-10, [2.822126792329771, 11.427873207670229]
7098  : 2025-04-10, [2.8968536278456103, 11.603146372154391]
7099  : 2025-04-10, [2.9737870989518602, 11.776212901048142]
7100  : 2025-04-10, [3.0517691846060346, 11.948230815393966]
7101  : 2025-04-10, [3.1320728453608693, 12.117927154639132]
7102  : 2025-04-10, [3.2147036610793158, 12.285296338920684]
7103  : 2025-04-10, [3.2999159673926339, 12.450084032607366]
7104  : 2025-04-10, [3.3863660370927224, 12.613633962907278]
7105  : 2025-04-10, [3.4740586263015358, 12.775941373698464]
7106  : 2025-04-10, [3.565833773829993, 12.934166226170008]
7107  : 2025-04-10, [3.6604077211383323, 13.089592278861668]
7108  : 2025-04-10, [3.757695802277266, 13.242304197722737]
7109  : 2025-04-10, [3.8573883218793052, 13.392611678120696]
7110  : 2025-04-10, [3.9506743378794207, 13.549325662120578]
7111  : 2025-04-10, [2.4602525898443206, 15.289747410155677]
7112  : 2025-04-10, [3.2953638901680282, 14.704636109831974]
7113  : 2025-04-10, [3.7646514071213297, 14.485348592878669]
7114  : 2025-04-10, [3.8424106977248726, 14.657589302275126]
7115  : 2025-04-10, [3.92106440381191, 14.828935596188089]
7116  : 2025-04-10, [0.96111341709704856, 18.038886582902951]
7117  : 2025-04-10, [1.0019968323861927, 18.248003167613806]
7118  : 2025-04-10, [1.0460820707999288, 18.453917929200074]
7119  : 2025-04-10, [1.0941541268131301, 18.65584587318687]
7120  : 2025-04-10, [1.1424553356777531, 18.857544664322248]
7121  : 2025-04-10, [1.1946374436640119, 19.055362556335989]
7122  : 2025-04-10, [1.2456709114914701, 19.254329088508531]
7123  : 2025-04-10, [2.8532649589512045, 17.896735041048796]
7124  : 2025-04-10, [3.958600460982391, 17.041399539017608]
7125  : 2025-04-10, [4.0238376559456652, 17.226162344054334]
7126  : 2025-04-10, [4.0896177119628403, 17.410382288037162]
7127  : 2025-04-10, [4.1574381858775018, 17.592561814122501]
7128  : 2025-04-10, [4.2275620558686855, 17.772437944131315]
7129  : 2025-04-10, [4.2966663220308634, 17.953333677969137]
7130  : 2025-04-10, [4.3680301632062726, 18.131969836793729]
7131  : 2025-04-10, [4.4416322054997455, 18.308367794500253]
7132  : 2025-04-10, [4.5160099860963188, 18.483990013903679]
7133  : 2025-04-10, [4.5910620663031905, 18.658937933696809]
7134  : 2025-04-10, [4.6685802417053193, 18.831419758294683]
7135  : 2025-04-10, [4.7485383311448386, 19.001461668855161]
7136  : 2025-04-10, [4.829375042892905, 19.170624957107094]
7137  : 2025-04-10, [4.9127444215936062, 19.337255578406392]
7138  : 2025-04-10, [4.9970191823250181, 19.502980817674981]
7139  : 2025-04-10, [5.0839879674330293, 19.666012032566972]
7140  : 2025-04-20, [1.637438592091577, 8.362561407908423]
7141  : 2025-04-20, [1.6821447221495134, 8.5678552778504855]
7142  : 2025-04-20, [1.8284204900752845, 8.6715795099247153]
7143  : 2025-04-20, [1.8807289619764114, 8.8692710380235891]
7144  : 2025-04-20, [1.9339869237696488, 9.0660130762303517]
7145  : 2025-04-20, [1.9888640966356732, 9.2611359033643268]
7146  : 2025-04-20, [2.0454284229508075, 9.4545715770491903]
7147  : 2025-04-20, [2.1028578662959156, 9.647142133704083]
7148  : 2025-04-20, [2.1611850848008953, 9.8388149151991051]
7149  : 2025-04-20, [2.2212237996005566, 10.028776200399445]
7150  : 2025-04-20, [2.2821017755743851, 10.217898224425616]
7151  : 2025-04-20, [2.3446984992214044, 10.405301500778597]
7152  : 2025-04-20, [2.4081955215367641, 10.591804478463235]
7153  : 2025-04-20, [2.4734844218641139, 10.776515578135887]
7154  : 2025-04-20, [2.5396990848640892, 10.960300915135909]
7155  : 2025-04-20, [2.6078538063588184, 11.142146193641182]
7156  : 2025-04-20, [2.676910750122135, 11.323089249877865]
7157  : 2025-04-20, [2.7479320575363797, 11.50206794246362]
7158  : 2025-04-20, [2.8199652319541668, 11.680034768045832]
7159  : 2025-04-20, [2.8941376923331394, 11.855862307666859]
7160  : 2025-04-20, [2.9693043768756344, 12.030695623124366]
7161  : 2025-04-20, [3.0467188637490077, 12.203281136250993]
7162  : 2025-04-20, [3.1263885831054052, 12.373611416894594]
7163  : 2025-04-20, [3.2072526579807024, 12.542747342019299]
7164  : 2025-04-20, [3.2905776883943125, 12.709422311605687]
7165  : 2025-04-20, [3.3764606601393155, 12.873539339860685]
7166  : 2025-04-20, [3.4649162987433524, 13.035083701256648]
7167  : 2025-04-20, [3.5548831836059533, 13.195116816394048]
7168  : 2025-04-20, [3.6489426304905237, 13.351057369509476]
7169  : 2025-04-20, [3.7445831460362227, 13.505416853963778]
7170  : 2025-04-20, [3.8446979917221782, 13.655302008277822]
7171  : 2025-04-20, [3.9465559449529772, 13.803444055047022]
7172  : 2025-04-20, [4.0516332230836474, 13.948366776916352]
7173  : 2025-04-20, [4.1614161103529614, 14.088583889647039]
7174  : 2025-04-20, [4.2706366938389442, 14.229363306161057]
7175  : 2025-04-20, [2.5569230550494244, 16.193076944950572]
7176  : 2025-04-20, [3.4373238087527533, 15.562676191247247]
7177  : 2025-04-20, [3.5010267591419812, 15.748973240858019]
7178  : 2025-04-20, [4.0370518354282519, 15.462948164571747]
7179  : 2025-04-20, [4.1172304712615029, 15.632769528738498]
7180  : 2025-04-20, [4.199700763094814, 15.800299236905186]
7181  : 2025-04-20, [4.2848624194547869, 15.965137580545212]
7182  : 2025-04-20, [1.0722195952071338, 19.427780404792866]
7183  : 2025-04-20, [1.1208160021535751, 19.629183997846425]
7184  : 2025-04-20, [1.1732685762048116, 19.826731423795188]
7185  : 2025-04-20, [1.2274928837151253, 20.022507116284878]
7186  : 2025-04-20, [1.2847047886435141, 20.215295211356487]
7187  : 2025-04-20, [1.3436179775844113, 20.406382022415588]
7188  : 2025-04-20, [1.4072106017802153, 20.592789398219786]
7189  : 2025-04-20, [1.4680459047033214, 20.78195409529668]
7190  : 2025-04-20, [3.0541528940224385, 19.44584710597756]
7191  : 2025-04-20, [4.2770441698110835, 18.472955830188916]
7192  : 2025-04-20, [4.3422917718989851, 18.657708228101015]
7193  : 2025-04-20, [4.4131518797665459, 18.836848120233451]
7194  : 2025-04-20, [4.4845475101285412, 19.015452489871457]
7195  : 2025-04-20, [4.5567699431757465, 19.193230056824252]
7196  : 2025-04-20, [4.6312138252768893, 19.368786174723109]
7197  : 2025-04-20, [4.7081635201485375, 19.541836479851462]
7198  : 2025-04-20, [4.7860583095310947, 19.713941690468904]
7199  : 2025-04-20, [4.8663594208943541, 19.883640579105649]
7200  : 2025-05-01, [1.595197962246248, 8.4048020377537522]
7201  : 2025-05-01, [1.6391464835476062, 8.6108535164523925]
7202  : 2025-05-01, [1.7805663926686082, 8.7194336073313909]
7203  : 2025-05-01, [1.8313761316207586, 8.9186238683792425]
7204  : 2025-05-01, [1.8832024309075006, 9.1167975690925012]
7205  : 2025-05-01, [1.9359375827496612, 9.314062417250339]
7206  : 2025-05-01, [1.9902394170479725, 9.5097605829520262]
7207  : 2025-05-01, [2.0454454826363175, 9.7045545173636825]
7208  : 2025-05-01, [2.1023072091104962, 9.8976927908895043]
7209  : 2025-05-01, [2.1599542585386735, 10.090045741461328]
7210  : 2025-05-01, [2.2184443027837606, 10.281555697216239]
7211  : 2025-05-01, [2.2786473613862577, 10.471352638613743]
7212  : 2025-05-01, [2.3396504966753153, 10.660349503324685]
7213  : 2025-05-01, [2.4024439299102656, 10.847556070089734]
7214  : 2025-05-01, [2.4660593643100803, 11.03394063568992]
7215  : 2025-05-01, [2.5314857157254127, 11.218514284274589]
7216  : 2025-05-01, [2.5978260453877313, 11.402173954612271]
7217  : 2025-05-01, [2.6661345910024896, 11.583865408997511]
7218  : 2025-05-01, [2.7353363769304297, 11.764663623069573]
7219  : 2025-05-01, [2.8065334623751799, 11.94346653762482]
7220  : 2025-05-01, [2.8787410644343718, 12.121258935565629]
7221  : 2025-05-01, [2.9531235225081325, 12.296876477491868]
7222  : 2025-05-01, [3.0296854930321961, 12.470314506967803]
7223  : 2025-05-01, [3.107378291754765, 12.642621708245235]
7224  : 2025-05-01, [3.1874511049856449, 12.812548895014356]
7225  : 2025-05-01, [3.2686450531791231, 12.981354946820879]
7226  : 2025-05-01, [3.3536440043725264, 13.146355995627475]
7227  : 2025-05-01, [3.4386667801833348, 13.311333219816666]
7228  : 2025-05-01, [3.5276098965607874, 13.472390103439212]
7229  : 2025-05-01, [3.6194672878371894, 13.630532712162809]
7230  : 2025-05-01, [3.7141719473737531, 13.785828052626247]
7231  : 2025-05-01, [3.8120409810296283, 13.937959018970369]
7232  : 2025-05-01, [3.9115270610264834, 14.088472938973517]
7233  : 2025-05-01, [4.0142785280568498, 14.235721471943151]
7234  : 2025-05-01, [4.1236460647451594, 14.376353935254839]
7235  : 2025-05-01, [4.2351399658180293, 14.51486003418197]
7236  : 2025-05-01, [4.3521539011161785, 14.64784609888382]
7237  : 2025-05-01, [4.473101399512232, 14.776898600487769]
7238  : 2025-05-01, [4.5988831255728835, 14.901116874427117]
7239  : 2025-05-01, [1.0770534570723351, 18.672946542927665]
7240  : 2025-05-01, [2.6944399767690599, 17.305560023230939]
7241  : 2025-05-01, [3.6280019220899313, 16.621998077910067]
7242  : 2025-05-01, [3.6958090145045377, 16.804190985495463]
7243  : 2025-05-01, [4.2952353893226043, 16.454764610677394]
7244  : 2025-05-01, [4.3791243875987851, 16.620875612401218]
7245  : 2025-05-01, [4.4673941034020004, 16.782605896598]
7246  : 2025-05-01, [4.5551225186604567, 16.944877481339542]
7247  : 2025-05-01, [4.6474405119869662, 17.102559488013036]
7248  : 2025-05-01, [1.1759506311465222, 20.82404936885348]
7249  : 2025-05-01, [1.2315771971501868, 21.018422802849813]
7250  : 2025-05-01, [1.2917940675680748, 21.208205932431927]
7251  : 2025-05-01, [1.3541299349008151, 21.395870065099182]
7252  : 2025-05-01, [1.4231379115259724, 21.576862088474027]
7253  : 2025-05-01, [1.4911445740119167, 21.758855425988084]
7254  : 2025-05-01, [1.5646060016432961, 21.935393998356702]
7255  : 2025-05-01, [1.6421597881981165, 22.107840211801886]
7256  : 2025-05-01, [1.7203986434265179, 22.279601356573483]
7257  : 2025-05-01, [3.2399655834615744, 21.010034416538424]
7258  : 2025-05-01, [3.2970279828067048, 21.202972017193293]
7259  : 2025-05-01, [4.6397062634872643, 20.110293736512737]
7260  : 2025-05-10, [1.5600852666429232, 8.4399147333570763]
7261  : 2025-05-10, [1.6033925112591463, 8.6466074887408535]
7262  : 2025-05-10, [1.6460075753471675, 8.8539924246528319]
7263  : 2025-05-10, [1.7908123552096065, 8.9591876447903935]
7264  : 2025-05-10, [1.8407841484460705, 9.1592158515539293]
7265  : 2025-05-10, [1.8922958308599216, 9.357704169140078]
7266  : 2025-05-10, [1.9446809953099897, 9.5553190046900127]
7267  : 2025-05-10, [1.9986224334461902, 9.7513775665538116]
7268  : 2025-05-10, [2.0534416646426177, 9.9465583353573823]
7269  : 2025-05-10, [2.1090478218650652, 10.140952178134937]
7270  : 2025-05-10, [2.1663022513835402, 10.333697748616459]
7271  : 2025-05-10, [2.2242861111914922, 10.525713888808509]
7272  : 2025-05-10, [2.2840400469847926, 10.715959953015208]
7273  : 2025-05-10, [2.3445865666746069, 10.905413433325394]
7274  : 2025-05-10, [2.4059059597456396, 11.09409404025436]
7275  : 2025-05-10, [2.4690374780681821, 11.280962521931817]
7276  : 2025-05-10, [2.5339917911946057, 11.466008208805393]
7277  : 2025-05-10, [2.5997897701416468, 11.650210229858354]
7278  : 2025-05-10, [2.6665615956211903, 11.833438404378811]
7279  : 2025-05-10, [2.7352001886550634, 12.014799811344938]
7280  : 2025-05-10, [2.8047922949661452, 12.195207705033855]
7281  : 2025-05-10, [2.8776345088294777, 12.372365491170521]
7282  : 2025-05-10, [2.9502959829858453, 12.549704017014156]
7283  : 2025-05-10, [3.0252512944407193, 12.72474870555928]
7284  : 2025-05-10, [3.102351587325626, 12.897648412674375]
7285  : 2025-05-10, [3.1805887615306192, 13.069411238469382]
7286  : 2025-05-10, [3.2612558549186152, 13.238744145081384]
7287  : 2025-05-10, [3.3443600690576569, 13.405639930942343]
7288  : 2025-05-10, [3.4301738488786793, 13.569826151121323]
7289  : 2025-05-10, [3.5186288061439361, 13.731371193856063]
7290  : 2025-05-10, [3.6085279410165461, 13.891472058983455]
7291  : 2025-05-10, [3.6998967821145996, 14.0501032178854]
7292  : 2025-05-10, [3.7971295097753877, 14.202870490224612]
7293  : 2025-05-10, [3.8960873298629761, 14.353912670137024]
7294  : 2025-05-10, [3.9998557331457318, 14.500144266854267]
7295  : 2025-05-10, [4.1055719931967172, 14.644428006803285]
7296  : 2025-05-10, [4.2165974977836029, 14.783402502216397]
7297  : 2025-05-10, [4.331478272350469, 14.91852172764953]
7298  : 2025-05-10, [4.4504038920377678, 15.049596107962232]
7299  : 2025-05-10, [4.5754213673453492, 15.174578632654651]
7300  : 2025-05-10, [4.7086423031614544, 15.291357696838546]
7301  : 2025-05-10, [4.8466909874644628, 15.403309012535537]
7302  : 2025-05-10, [4.9815231596758291, 15.518476840324173]
7303  : 2025-05-10, [2.7462744297227948, 18.003725570277204]
7304  : 2025-05-10, [2.8091179808507989, 18.1908820191492]
7305  : 2025-05-10, [3.7747622922684259, 17.475237707731576]
7306  : 2025-05-10, [3.8481118826242509, 17.651888117375751]
7307  : 2025-05-10, [3.9209516060778733, 17.829048393922129]
7308  : 2025-05-10, [4.5819336680364771, 17.418066331963523]
7309  : 2025-05-10, [4.6722384425313761, 17.577761557468623]
7310  : 2025-05-10, [4.7673448901831188, 17.732655109816882]
7311  : 2025-05-10, [4.8638109799566989, 17.886189020043304]
7312  : 2025-05-10, [4.9635240551165376, 18.036475944883463]
7313  : 2025-05-10, [1.2721468928720496, 21.977853107127949]
7314  : 2025-05-10, [1.3357838228535233, 22.164216177146479]
7315  : 2025-05-10, [1.4026998009382752, 22.347300199061724]
7316  : 2025-05-10, [1.4752432911015676, 22.524756708898433]
7317  : 2025-05-10, [1.5537370993277022, 22.696262900672298]
7318  : 2025-05-10, [1.6332310539600905, 22.866768946039908]
7319  : 2025-05-10, [1.7209233726111024, 23.029076627388896]
7320  : 2025-05-20, [1.5210401148049417, 8.4789598851950583]
7321  : 2025-05-20, [1.5632116000998213, 8.6867883999001769]
7322  : 2025-05-20, [1.6051261302216699, 8.8948738697783316]
7323  : 2025-05-20, [1.7461098704554534, 9.0038901295445459]
7324  : 2025-05-20, [1.794164778148124, 9.205835221851876]
7325  : 2025-05-20, [1.8436582674934439, 9.4063417325065561]
7326  : 2025-05-20, [1.8946864199533013, 9.6053135800466976]
7327  : 2025-05-20, [1.9465177105849236, 9.8034822894150775]
7328  : 2025-05-20, [1.9991734296883614, 10.000826570311636]
7329  : 2025-05-20, [2.0533690272736163, 10.196630972726384]
7330  : 2025-05-20, [2.1083821851099223, 10.391617814890077]
7331  : 2025-05-20, [2.1641832777603449, 10.585816722239656]
7332  : 2025-05-20, [2.2215376276159251, 10.778462372384075]
7333  : 2025-05-20, [2.2796920218967047, 10.970307978103296]
7334  : 2025-05-20, [2.3395822545943865, 11.160417745405612]
7335  : 2025-05-20, [2.4001828591240311, 11.34981714087597]
7336  : 2025-05-20, [2.4626615019552429, 11.537338498044758]
7337  : 2025-05-20, [2.5259422250984351, 11.724057774901565]
7338  : 2025-05-20, [2.5900160551101283, 11.909983944889872]
7339  : 2025-05-20, [2.6571020857228373, 12.092897914277163]
7340  : 2025-05-20, [2.7239695932592216, 12.276030406740778]
7341  : 2025-05-20, [2.7928002396588627, 12.457199760341137]
7342  : 2025-05-20, [2.8626572920043376, 12.637342707995662]
7343  : 2025-05-20, [2.9345083450674134, 12.815491654932588]
7344  : 2025-05-20, [3.0086585208156751, 12.991341479184324]
7345  : 2025-05-20, [3.0838061555194316, 13.166193844480567]
7346  : 2025-05-20, [3.1612980037489744, 13.338701996251025]
7347  : 2025-05-20, [3.2411439691982449, 13.508856030801756]
7348  : 2025-05-20, [3.3222048397546913, 13.67779516024531]
